datetimeobject,STUSPS,deathRate,positiveRate,testRate,icuRate,hospitalizedRate,ndays
2020-03-26,AK,0.1366969906157516,8.065122446329344,254.256402545298,0.0,0.0,64
2020-03-27,AK,0.1366969906157516,9.43209235248686,326.4324135904148,0.0,0.0,65
2020-03-28,AK,0.2733939812315032,11.619244202338885,399.2919095886104,0.0,0.0,66
2020-03-29,AK,0.2733939812315032,13.943093042806664,455.74776671291585,0.0,0.0,67
2020-03-30,AK,0.4100909718472548,15.583456930195682,499.4908037099563,0.0,0.0,68
2020-03-31,AK,0.4100909718472548,16.266941883274438,507.5559261562857,0.0,0.0,69
2020-04-01,AK,0.4100909718472548,18.180699751894963,629.2162478043045,0.0,0.0,70
2020-04-02,AK,0.4100909718472548,19.547669658052477,686.4922868723045,0.0,0.0,71
2020-04-03,AK,0.4100909718472548,21.461427526673,822.3690955443616,0.0,0.0,72
2020-04-04,AK,0.683484953078758,23.375185395293524,825.6498233191396,0.0,0.0,73
2020-04-05,AK,0.8201819436945096,25.288943263914046,859.003889029383,0.0,0.0,74
2020-04-06,AK,0.8201819436945096,26.109125207608557,940.8853864082182,0.0,0.0,75
2020-04-07,AK,0.8201819436945096,29.11645900115509,944.9862961266908,0.0,0.0,76
2020-04-08,AK,0.9568789343102612,30.89351987915986,966.1743296721323,0.0,0.0,77
2020-04-09,AK,0.9568789343102612,32.12379279470162,987.3623632175737,0.0,0.0,78
2020-04-10,AK,0.9568789343102612,33.62745969147489,1015.9320342562659,0.0,0.0,79
2020-04-11,AK,1.0935759249260129,35.13112658824816,1056.9411314409913,0.0,0.0,80
2020-04-12,AK,1.0935759249260129,37.18158144748443,1069.6539515682562,0.0,0.0,81
2020-04-13,AK,1.0935759249260129,37.865066400563194,1070.337436521335,0.0,0.0,82
2020-04-14,AK,1.2302729155417642,38.95864232548921,1141.1464776602943,0.0,0.0,83
2020-04-15,AK,1.2302729155417642,40.05221825041522,1184.3427266948718,0.0,0.0,84
2020-04-16,AK,1.2302729155417642,41.009097184725476,1194.0482130285902,0.0,0.0,85
2020-04-17,AK,1.2302729155417642,42.239370100267244,1291.7865613188526,0.0,0.0,86
2020-04-18,AK,1.2302729155417642,42.922855053346,1319.8094443950815,0.0,0.0,87
2020-04-19,AK,1.2302729155417642,43.60634000642476,1352.616722142862,0.0,0.0,88
2020-04-20,AK,1.2302729155417642,43.87973398765626,1383.9203329938691,0.0,0.0,89
2020-04-21,AK,1.2302729155417642,44.97330991258227,1519.933838656542,0.0,0.0,90
2020-04-22,AK,1.2302729155417642,45.79349185627679,1662.0987088969234,0.0,0.0,91
2020-04-23,AK,1.2302729155417642,46.06688583750829,1662.3721028781551,0.0,0.0,92
2020-04-24,AK,1.2302729155417642,46.340279818739795,1678.7757417520452,0.0,0.0,93
2020-04-25,AK,1.2302729155417642,46.340279818739795,2150.517056367004,0.0,0.0,94
2020-04-26,AK,1.2302729155417642,46.613673799971295,2211.3472171910134,0.0,0.0,95
2020-04-27,AK,1.2302729155417642,47.160461762434295,2222.146279449658,0.0,0.0,96
2020-04-28,AK,1.2302729155417642,47.98064370612881,2336.0148726325788,0.0,0.0,97
2020-04-29,AK,1.2302729155417642,48.52743166859182,2613.5097635825546,0.0,0.0,98
2020-04-30,AK,1.2302729155417642,48.52743166859182,2613.5097635825546,0.0,0.0,99
2020-05-01,AK,1.2302729155417642,49.757704584133585,2778.366334265151,0.0,0.0,100
2020-05-02,AK,1.2302729155417642,49.89440157474933,2925.1789021864683,0.0,0.0,101
2020-05-03,AK,1.2302729155417642,50.304492546596585,2949.647663506688,0.0,0.0,102
2020-05-04,AK,1.2302729155417642,50.57788652782809,2969.468727145972,0.0,0.0,103
2020-05-05,AK,1.2302729155417642,50.71458351844384,3101.928111052635,0.0,0.0,104
2020-05-06,AK,1.366969906157516,50.85128050905959,3233.567313015604,0.0,0.0,105
2020-05-07,AK,1.366969906157516,51.1246744902911,3327.34144857801,0.0,0.0,106
2020-05-08,AK,1.366969906157516,51.53476546213835,3482.08244195504,0.0,0.0,107
2020-05-09,AK,1.366969906157516,51.671462452754106,3615.4987047960144,0.0,0.0,108
2020-05-10,AK,1.366969906157516,51.80815944336985,3740.5764512094265,0.0,0.0,109
2020-05-11,AK,1.366969906157516,52.08155342460135,3920.4696908597557,0.0,0.0,110
2020-05-12,AK,1.366969906157516,52.35494740583286,4095.5785358385338,0.0,0.0,111
2020-05-13,AK,1.366969906157516,52.35494740583286,4189.62606538217,0.0,0.0,112
2020-05-14,AK,1.366969906157516,52.90173536829587,4341.769815937502,0.0,0.0,113
2020-05-15,AK,1.366969906157516,53.03843235891162,4431.443041781436,0.0,0.0,114
2020-05-16,AK,1.366969906157516,53.58522032137463,4549.412544682828,0.0,0.0,115
2020-05-17,AK,1.366969906157516,54.132008283837635,4736.687421826408,0.0,0.0,116
2020-05-18,AK,1.366969906157516,54.54209925568489,4867.91653281753,0.0,0.0,117
2020-05-19,AK,1.366969906157516,54.54209925568489,4973.036518601043,0.0,0.0,118
2020-05-20,AK,1.366969906157516,54.952190227532135,5063.940017360518,0.0,0.0,119
2020-05-21,AK,1.366969906157516,54.952190227532135,5405.682493899896,0.0,0.0,120
2020-05-22,AK,1.366969906157516,55.22558420876365,5665.543473060441,0.0,0.0,121
2020-05-23,AK,1.366969906157516,55.77237217122666,5789.254249567695,0.0,0.0,122
2020-05-24,AK,1.366969906157516,55.77237217122666,5947.275970719505,0.0,0.0,123
2020-05-25,AK,1.366969906157516,55.9090691618424,6079.1885666637045,0.0,0.0,124
2020-05-26,AK,1.366969906157516,56.1824631430739,6146.4434860466545,0.0,0.0,125
2020-05-27,AK,1.366969906157516,56.319160133689664,6337.682575918091,0.0,0.0,126
2020-05-28,AK,1.366969906157516,58.09622101169443,6557.354639837604,0.0,0.0,127
2020-05-29,AK,1.366969906157516,58.779705964773186,6758.162519052143,0.0,0.0,128
2020-05-30,AK,1.366969906157516,59.32649392723619,7066.5509298812785,0.0,0.0,129
2020-05-31,AK,1.366969906157516,59.32649392723619,7066.5509298812785,0.0,0.0,130
2020-06-01,AK,1.366969906157516,63.83749461755599,7407.609921467579,0.0,0.0,131
2020-06-02,AK,1.366969906157516,66.57143442987103,7682.780963577086,0.0,0.0,132
2020-06-03,AK,1.366969906157516,69.03198026095455,7953.30430800566,0.0,0.0,133
2020-06-04,AK,1.366969906157516,70.12555618588057,8215.079045034823,0.0,0.0,134
2020-06-05,AK,1.366969906157516,71.62922308265384,8337.14945765469,0.0,0.0,135
2020-06-06,AK,1.366969906157516,73.26958697004285,8735.074397337143,0.0,0.0,136
2020-06-07,AK,1.366969906157516,74.36316289496887,8872.181478924742,0.0,0.0,137
2020-06-08,AK,1.366969906157516,76.96040571666815,9009.97204546542,0.0,0.0,138
2020-06-09,AK,1.5036668967732676,78.32737562282567,9143.661702287623,0.0,0.0,139
2020-06-10,AK,1.5036668967732676,81.0613154351407,9257.120204498699,0.0,0.0,140
2020-06-11,AK,1.5036668967732676,83.52186126622422,9433.596019383633,0.0,0.0,141
2020-06-12,AK,1.6403638873890192,85.43561913484474,9689.082694844472,0.0,0.0,142
2020-06-13,AK,1.6403638873890192,89.39983186270155,9815.254017182811,0.0,0.0,143
2020-06-14,AK,1.6403638873890192,90.3567107970118,10042.717809567423,0.0,0.0,144
2020-06-15,AK,1.6403638873890192,90.76680176885905,10175.313890464702,0.0,0.0,145
2020-06-16,AK,1.6403638873890192,92.40716565624808,10418.361139779508,0.0,0.0,146
2020-06-17,AK,1.6403638873890192,95.14110546856311,10622.586443759441,0.0,0.0,147
2020-06-18,AK,1.6403638873890192,96.78146935595214,11097.745183139792,0.0,0.0,148
2020-06-19,AK,1.6403638873890192,98.69522722457265,11432.10602218592,0.0,0.0,149
2020-06-20,AK,1.6403638873890192,101.56586402750344,11881.429030339898,0.0,0.0,150
2020-06-21,AK,1.6403638873890192,103.20622791489245,12036.306720707544,0.0,0.0,151
2020-06-22,AK,1.6403638873890192,104.02640985858697,12415.367475685023,0.0,0.0,152
2020-06-23,AK,1.6403638873890192,106.35025869905473,12705.575186762264,0.0,0.0,153
2020-06-24,AK,1.6403638873890192,108.26401656767527,13136.034010211264,0.0,0.0,154
2020-06-25,AK,1.6403638873890192,111.54474434245331,13594.789110717727,0.0,0.0,155
2020-06-26,AK,1.9137578686205223,114.27868415476833,13914.660068758585,0.0,0.0,156
2020-06-27,AK,1.9137578686205223,116.73922998585186,14432.60496620167,0.0,0.0,157
2020-06-28,AK,1.9137578686205223,120.70344271370865,14804.284083685898,0.0,0.0,158
2020-06-29,AK,1.9137578686205223,123.57407951663944,14860.19315284774,0.0,0.0,159
2020-06-30,AK,1.9137578686205223,128.4951711788065,15335.351892228091,0.0,0.0,160
2020-07-01,AK,1.9137578686205223,133.68965682220505,15638.135726441982,0.0,0.0,161
2020-07-02,AK,1.9137578686205223,139.02083945621936,15844.41148528115,0.0,0.0,162
2020-07-03,AK,2.050454859236274,145.30890102454396,16432.071847938267,0.0,0.0,163
2020-07-04,AK,2.1871518498520257,151.87035657410001,16777.095052252425,0.0,0.0,164
2020-07-05,AK,2.1871518498520257,155.5611753207253,16916.662679671106,0.0,0.0,165
2020-07-06,AK,2.1871518498520257,155.5611753207253,16916.662679671106,0.0,0.0,166
2020-07-07,AK,2.323848840467777,161.84923688904988,17964.718506722074,0.0,0.0,167
2020-07-08,AK,2.323848840467777,167.59051049491146,18235.51524513188,0.0,0.0,168
2020-07-09,AK,2.323848840467777,173.87857206323602,18555.796294144584,0.0,0.0,169
2020-07-10,AK,2.323848840467777,180.85011858463935,19401.54057508424,0.0,0.0,170
2020-07-11,AK,2.323848840467777,189.32533200281594,19599.067726524,0.0,0.0,171
2020-07-12,AK,2.323848840467777,202.1748491206966,19885.994709826464,0.0,0.0,172
2020-07-13,AK,2.323848840467777,210.37666855764172,20038.411854363025,0.0,0.0,173
2020-07-14,AK,2.323848840467777,215.84454818227178,20432.50927830824,0.0,0.0,174
2020-07-15,AK,2.323848840467777,222.95279169429085,21337.443356184514,0.0,0.0,175
2020-07-16,AK,2.323848840467777,277.76828493120723,22284.616804161054,0.0,0.0,176
2020-07-17,AK,2.323848840467777,284.46643747137904,22611.596005713935,0.0,0.0,177
2020-07-18,AK,2.4605458310835284,295.12880273940766,23014.715431039785,0.0,0.0,178
2020-07-19,AK,2.4605458310835284,311.25904763206637,23649.946346431185,0.0,0.0,179
2020-07-20,AK,2.4605458310835284,329.9865353464243,24002.07779425736,0.0,0.0,180
2020-07-21,AK,2.4605458310835284,345.1599013047728,24417.636645729242,0.0,0.0,181
2020-07-22,AK,2.5972428216992802,358.0094184226534,25334.46336178909,0.0,0.0,182
2020-07-23,AK,2.5972428216992802,366.8947228126773,25905.309994600466,0.0,0.0,183
2020-07-24,AK,2.5972428216992802,375.6433302120854,27417.588801782527,0.0,0.0,184
2020-07-25,AK,2.733939812315032,392.0469690859756,28031.905077609714,0.0,0.0,185
2020-07-26,AK,2.733939812315032,424.0340648900614,28332.36506298314,0.0,0.0,186
2020-07-27,AK,2.8706368029307834,438.2505519140996,28346.581550007177,0.0,0.0,187
2020-07-28,AK,3.007333793546535,457.9349185627678,29236.06886794387,0.0,0.0,188
2020-07-29,AK,3.007333793546535,470.51104169941704,30574.195709081465,0.0,0.0,189
2020-07-30,AK,3.1440307841622865,486.50458960145994,30764.614617009207,0.0,0.0,190
2020-07-31,AK,3.1440307841622865,502.6348344941186,31864.88869447539,0.0,0.0,191
2020-08-01,AK,3.2807277747780383,523.1393830864813,32620.412961608654,0.0,0.0,192
2020-08-02,AK,3.2807277747780383,544.6008106131543,33229.671448783054,0.0,0.0,193
2020-08-03,AK,3.41742476539379,555.5365698624145,33601.07717228605,0.0,0.0,194
2020-08-04,AK,3.41742476539379,563.8750862899753,34536.357982079026,0.0,0.0,195
2020-08-05,AK,3.41742476539379,571.803511745689,35169.26504862995,0.0,0.0,196
2020-08-06,AK,3.41742476539379,577.271391370319,35756.105229343375,0.0,0.0,197
2020-08-07,AK,3.41742476539379,586.1566957603428,36751.12262403543,0.0,0.0,198
2020-08-08,AK,3.554121756009541,597.7759399626817,37399.33975353533,0.0,0.0,199
2020-08-09,AK,3.554121756009541,611.4456390242569,37990.69093493907,0.0,0.0,200
2020-08-10,AK,3.554121756009541,620.4676404048964,38322.04444019165,0.0,0.0,201
2020-08-11,AK,3.554121756009541,627.3024899356841,39743.829839586084,0.0,0.0,202
2020-08-12,AK,3.690818746625293,636.3244913163237,39995.07890833783,0.0,0.0,203
2020-08-13,AK,3.690818746625293,649.3107054248201,40196.1601815336,0.0,0.0,204
2020-08-14,AK,3.690818746625293,665.5776473080946,40452.60373592876,0.0,0.0,205
2020-08-15,AK,3.8275157372410447,677.1968915104334,40554.85308490934,0.0,0.0,206
2020-08-16,AK,3.8275157372410447,691.6867725157031,41216.19312550834,0.0,0.0,207
2020-08-17,AK,3.8275157372410447,698.5216220464906,41781.16178772324,0.0,0.0,208
2020-08-18,AK,3.9642127278567965,707.680320417746,42377.29736379854,0.0,0.0,209
2020-08-19,AK,3.9642127278567965,717.2491097608486,42492.12283591577,0.0,0.0,210
2020-08-20,AK,3.9642127278567965,728.8683539631876,42737.90402504289,0.0,0.0,211
2020-08-21,AK,4.100909718472548,738.5738402969058,43952.866877635686,0.0,0.0,212
2020-08-22,AK,4.2376067090883,751.0132664429393,44602.45097704174,0.0,0.0,213
2020-08-23,AK,4.374303699704051,759.7618738423474,44760.0626072217,0.0,0.0,214
2020-08-24,AK,4.374303699704051,769.33066318545,45178.76548947775,0.0,0.0,215
2020-08-25,AK,4.921091662167057,774.5251488288485,45633.69307424697,0.0,0.0,216
2020-08-26,AK,5.057788652782809,781.7700893314834,45766.6992461161,0.0,0.0,217
2020-08-27,AK,5.057788652782809,792.979242561975,45960.262184827996,0.0,0.0,218
2020-08-28,AK,5.057788652782809,809.6562754170967,46413.822799691065,0.0,0.0,219
2020-08-29,AK,5.057788652782809,824.9663383660609,47255.466170912245,0.0,0.0,220
2020-08-30,AK,5.057788652782809,831.9378848874642,47411.847528176666,0.0,0.0,221
2020-08-31,AK,5.057788652782809,837.2690675214785,47656.67183836948,0.0,0.0,222
2020-09-01,AK,5.331182634014312,842.0534621930298,51159.53222289811,0.0,0.0,223
2020-09-02,AK,5.331182634014312,852.0323425079797,51518.90861122692,0.0,0.0,224
2020-09-03,AK,5.467879624630064,866.5222235132494,51662.713845354694,0.0,0.0,225
2020-09-04,AK,5.467879624630064,884.292832293297,52209.63850480832,0.0,0.0,226
2020-09-05,AK,5.741273605861567,897.6891373736407,52628.61478104559,0.0,0.0,227
2020-09-06,AK,5.741273605861567,909.8551695384425,52909.52709676097,0.0,0.0,228
2020-09-07,AK,5.741273605861567,914.5028672193781,53123.321190084,0.0,0.0,229
2020-09-08,AK,5.741273605861567,919.1505649003137,53538.1965566028,0.0,0.0,230
2020-09-09,AK,5.741273605861567,928.1725662809534,53576.60841096583,0.0,0.0,231
2020-09-10,AK,5.741273605861567,945.2596901079222,53732.44298026779,0.0,0.0,232
2020-09-11,AK,5.877970596477319,960.1596620850393,53938.71873910696,0.0,0.0,233
2020-09-12,AK,6.01466758709307,974.7862400809246,54628.08166278219,0.0,0.0,234
2020-09-13,AK,6.01466758709307,983.2614534991011,54844.60969591755,0.0,0.0,235
2020-09-14,AK,6.01466758709307,993.787121776514,55145.343075272205,0.0,0.0,236
2020-09-15,AK,6.01466758709307,999.6650923729915,55652.62560744725,0.0,0.0,237
2020-09-16,AK,6.01466758709307,1006.7733358850105,55849.46927393394,0.0,0.0,238
2020-09-17,AK,6.01466758709307,1021.2632168902802,56847.22060843831,0.0,0.0,239
2020-09-18,AK,6.151364577708822,1037.1200678017074,57179.39429563458,0.0,0.0,240
2020-09-19,AK,6.151364577708822,1049.0127059852778,57802.322481870564,0.0,0.0,241
2020-09-20,AK,6.151364577708822,1061.7255261125426,58359.362718629745,0.0,0.0,242
2020-09-21,AK,6.151364577708822,1071.431012446261,58594.481542488844,0.0,0.0,243
2020-09-22,AK,6.151364577708822,1077.9924679958172,58942.51208059654,0.0,0.0,244
2020-09-23,AK,6.151364577708822,1085.5108024796834,59216.86294076236,0.0,0.0,245
2020-09-24,AK,6.151364577708822,1085.5108024796834,59216.86294076236,0.0,0.0,246
2020-01-22,AZ,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,AZ,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,AZ,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,AZ,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,AZ,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,AZ,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,AZ,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,AZ,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,AZ,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,AZ,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,AZ,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,AZ,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,AZ,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,AZ,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,AZ,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,AZ,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,AZ,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,AZ,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,AZ,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,AZ,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,AZ,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,AZ,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,AZ,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,AZ,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,AZ,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,AZ,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,AZ,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,AZ,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,AZ,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,AZ,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,AZ,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,AZ,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,AZ,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,AZ,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,AZ,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,AZ,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,AZ,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,AZ,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,AZ,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,AZ,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,AZ,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,AZ,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,AZ,0.0,0.027477369981550318,0.3984218647324797,0.0,0.054954739963100636,42
2020-03-05,AZ,0.0,0.027477369981550318,0.41216054972325483,0.0,0.0686934249538758,43
2020-03-06,AZ,0.0,0.04121605497232548,0.4945926596679058,0.0,0.08243210994465096,44
2020-03-07,AZ,0.0,0.0686934249538758,0.6731955645479828,0.0,0.08243210994465096,45
2020-03-08,AZ,0.0,0.0686934249538758,0.6731955645479828,0.0,0.08243210994465096,46
2020-03-09,AZ,0.0,0.0686934249538758,0.6731955645479828,0.0,0.10990947992620127,47
2020-03-10,AZ,0.0,0.08243210994465096,0.783105044474184,0.0,0.10990947992620127,48
2020-03-11,AZ,0.0,0.12364816491697644,0.9342305793727108,0.0,0.15112553489852676,49
2020-03-12,AZ,0.0,0.12364816491697644,1.2502203341605396,0.0,0.21981895985240255,50
2020-03-13,AZ,0.0,0.12364816491697644,1.4150845540498416,0.0,0.3022510697970535,51
2020-03-14,AZ,0.0,0.16486421988930192,1.8272451037730961,0.0,0.35720580976015415,52
2020-03-15,AZ,0.0,0.16486421988930192,1.8272451037730961,0.0,0.4945926596679058,53
2020-03-16,AZ,0.0,0.2472963298339529,1.9646319536808479,0.0,0.5770247696125567,54
2020-03-17,AZ,0.0,0.2747736998155032,2.225666968505576,0.0,0.7556276744926338,55
2020-03-18,AZ,0.0,0.38468317974170446,2.418008558376428,0.0,0.9204918943819357,56
2020-03-19,AZ,0.0,0.604502139594107,3.00877201297976,0.0,1.1677882242158886,57
2020-03-20,AZ,0.0,0.8930145244003853,3.7918770574539447,0.0,1.4837779790037173,58
2020-03-21,AZ,0.013738684990775159,1.4288232390406166,4.726107636826655,0.0,1.7585516788192204,59
2020-03-22,AZ,0.027477369981550318,2.088280118597824,5.962589285996419,0.0,1.9921093236623981,60
2020-03-23,AZ,0.027477369981550318,3.6407515225554175,7.886005184704941,0.0,2.5966114632565054,61
2020-03-24,AZ,0.0686934249538758,4.9047105417067325,9.204918943819356,0.0,3.00877201297976,62
2020-03-25,AZ,0.08243210994465096,6.182408245848822,10.620003497869199,0.0,3.627012837564642,63
2020-03-26,AZ,0.10990947992620127,7.927221239677268,12.694544931476248,0.0,4.162821552204874,64
2020-03-27,AZ,0.17860290488007707,10.111672153210518,112.53356875943935,0.0,4.71236895183588,65
2020-03-28,AZ,0.20608027486162742,11.993871996946714,114.41576860317554,0.0,5.303132406439212,66
2020-03-29,AZ,0.2335576448431777,12.625851506522373,190.58303819203303,0.0,5.866418491060993,67
2020-03-30,AZ,0.2747736998155032,15.89565853432686,230.2466217604009,0.0,6.567091425590526,68
2020-03-31,AZ,0.32972843977860383,17.709164953109184,266.1320669563056,0.0,7.336457785073936,69
2020-04-01,AZ,0.3984218647324797,19.412761891965303,289.30922853574333,0.0,7.995914664631142,70
2020-04-02,AZ,0.4396379197048051,21.954418615258707,311.9917974555131,0.0,8.463029954317498,71
2020-04-03,AZ,0.5632860846217815,24.303733748681257,338.9745747773955,0.0,9.163702888847032,72
2020-04-04,AZ,0.7144116195203083,27.738404996375046,373.1426843494533,0.0,9.76820502844114,73
2020-04-05,AZ,0.8792758394096102,31.173076244068834,376.5773555971471,0.0,10.44140059298912,74
2020-04-06,AZ,0.8930145244003853,33.74221033734379,446.9743774898791,0.0,11.251983007444856,75
2020-04-07,AZ,1.0029240043265868,35.37711385124604,458.52861156712095,0.0,11.719098297131211,76
2020-04-08,AZ,1.0990947992620128,37.45165528485309,474.86390802115267,0.0,12.447248601642295,77
