datetimeobject,STUSPS,positiveRate,testRate,deathRate,hospitalizedRate,ndays,label
2020-05-06,AK,50.85128050905959,3232.473737090678,1.366969906157516,0.0,105.0,
2020-05-07,AK,51.1246744902911,3326.2478726530835,1.366969906157516,0.0,106.0,
2020-05-08,AK,51.53476546213835,3480.9888660301144,1.366969906157516,0.0,107.0,
2020-05-09,AK,51.671462452754106,3614.405128871088,1.366969906157516,0.0,108.0,
2020-05-10,AK,51.80815944336985,3739.4828752845006,1.366969906157516,0.0,109.0,
2020-05-11,AK,52.08155342460135,3919.3761149348297,1.366969906157516,0.0,110.0,
2020-05-12,AK,52.35494740583286,4094.4849599136073,1.366969906157516,0.0,111.0,
2020-05-13,AK,52.35494740583286,4188.532489457245,1.366969906157516,0.0,112.0,
2020-05-14,AK,52.90173536829587,4340.676240012576,1.366969906157516,0.0,113.0,
2020-05-15,AK,53.03843235891162,4430.349465856509,1.366969906157516,0.0,114.0,
2020-05-16,AK,53.58522032137463,4548.318968757902,1.366969906157516,0.0,115.0,
2020-05-17,AK,54.132008283837635,4735.593845901482,1.366969906157516,0.0,116.0,
2020-05-18,AK,54.54209925568489,4866.8229568926035,1.366969906157516,0.0,117.0,
2020-05-19,AK,54.54209925568489,4971.942942676117,1.366969906157516,0.0,118.0,
2020-05-20,AK,54.952190227532135,5062.846441435591,1.366969906157516,0.0,119.0,
2020-05-21,AK,54.952190227532135,5404.588917974971,1.366969906157516,0.0,120.0,
2020-05-22,AK,55.22558420876365,5664.449897135514,1.366969906157516,0.0,121.0,
2020-05-23,AK,55.77237217122666,5788.16067364277,1.366969906157516,0.0,122.0,
2020-05-24,AK,55.77237217122666,5946.182394794579,1.366969906157516,0.0,123.0,
2020-05-25,AK,55.9090691618424,6078.094990738779,1.366969906157516,0.0,124.0,
2020-05-26,AK,56.1824631430739,6145.3499101217285,1.366969906157516,0.0,125.0,
2020-05-27,AK,56.319160133689664,6336.588999993164,1.366969906157516,0.0,126.0,
2020-05-28,AK,58.09622101169443,6556.261063912679,1.366969906157516,0.0,127.0,
2020-05-29,AK,58.779705964773186,6757.068943127218,1.366969906157516,0.0,128.0,
2020-05-30,AK,59.32649392723619,7065.4573539563535,1.366969906157516,0.0,129.0,
2020-05-31,AK,59.32649392723619,7065.4573539563535,1.366969906157516,0.0,130.0,
2020-06-01,AK,63.83749461755599,7406.516345542654,1.366969906157516,0.0,131.0,
2020-06-02,AK,66.57143442987103,7681.687387652161,1.366969906157516,0.0,132.0,
2020-06-03,AK,69.03198026095455,7952.210732080734,1.366969906157516,0.0,133.0,
2020-06-04,AK,70.12555618588057,8213.985469109899,1.366969906157516,0.0,134.0,
2020-06-05,AK,71.62922308265384,8336.055881729764,1.366969906157516,0.0,135.0,
2020-06-06,AK,73.26958697004285,8733.980821412217,1.366969906157516,6.561455549556077,136.0,
2020-06-07,AK,74.36316289496887,8871.087902999814,1.366969906157516,0.0,137.0,
2020-06-08,AK,76.96040571666815,9008.878469540494,1.366969906157516,0.0,138.0,
2020-06-09,AK,78.32737562282567,9142.568126362698,1.5036668967732676,0.0,139.0,
2020-06-10,AK,81.0613154351407,9256.02662857377,1.5036668967732676,0.0,140.0,
2020-06-11,AK,83.52186126622422,9432.502443458707,1.5036668967732676,0.0,141.0,
2020-06-12,AK,85.43561913484474,9687.989118919548,1.6403638873890192,0.0,142.0,
2020-06-13,AK,89.39983186270155,9814.160441257885,1.6403638873890192,0.0,143.0,
2020-06-14,AK,90.3567107970118,10041.624233642497,1.6403638873890192,0.0,144.0,
2020-06-15,AK,90.76680176885905,10174.220314539776,1.6403638873890192,0.0,145.0,
2020-06-16,AK,92.40716565624808,10417.267563854582,1.6403638873890192,0.0,146.0,
2020-06-17,AK,95.14110546856311,10621.492867834515,1.6403638873890192,0.0,147.0,
2020-06-18,AK,96.78146935595214,11096.651607214868,1.6403638873890192,0.0,148.0,
2020-06-19,AK,98.69522722457265,11431.012446260995,1.6403638873890192,0.0,149.0,
2020-06-20,AK,101.56586402750344,11880.335454414972,1.6403638873890192,0.0,150.0,
2020-06-21,AK,103.20622791489245,12035.213144782618,1.6403638873890192,0.0,151.0,
2020-06-22,AK,104.02640985858697,12414.273899760095,1.6403638873890192,0.0,152.0,
2020-06-23,AK,106.35025869905473,12704.481610837338,1.6403638873890192,0.0,153.0,
2020-06-24,AK,108.26401656767527,13134.940434286338,1.6403638873890192,0.0,154.0,
2020-06-25,AK,111.54474434245331,13593.695534792801,1.6403638873890192,0.0,155.0,
2020-06-26,AK,114.27868415476833,13913.56649283366,1.9137578686205223,0.0,156.0,
2020-06-27,AK,116.73922998585186,14431.511390276744,1.9137578686205223,0.0,157.0,
2020-06-28,AK,120.70344271370865,14803.190507760972,1.9137578686205223,0.0,158.0,
2020-06-29,AK,123.57407951663944,14859.099576922812,1.9137578686205223,0.0,159.0,
2020-06-30,AK,128.4951711788065,15334.258316303167,1.9137578686205223,0.0,160.0,
2020-07-01,AK,133.68965682220505,15637.042150517056,1.9137578686205223,0.0,161.0,
2020-07-02,AK,139.02083945621936,15843.317909356225,1.9137578686205223,0.0,162.0,
2020-07-03,AK,145.30890102454396,16430.97827201334,2.050454859236274,0.0,163.0,
2020-07-04,AK,151.87035657410001,16776.0014763275,2.1871518498520257,0.0,164.0,
2020-07-05,AK,155.5611753207253,16915.56910374618,2.1871518498520257,0.0,165.0,
2020-07-06,AK,155.5611753207253,16915.56910374618,2.1871518498520257,0.0,166.0,
2020-07-07,AK,161.84923688904988,17963.62493079715,2.323848840467777,0.0,167.0,
2020-07-08,AK,167.59051049491146,18234.421669206953,2.323848840467777,0.0,168.0,
2020-07-09,AK,173.87857206323602,18554.702718219658,2.323848840467777,0.0,169.0,
2020-07-10,AK,180.85011858463935,19400.446999159314,2.323848840467777,0.0,170.0,
2020-07-11,AK,189.32533200281594,19597.974150599075,2.323848840467777,0.0,171.0,
2020-07-12,AK,202.1748491206966,19884.901133901538,2.323848840467777,0.0,172.0,
2020-07-13,AK,210.37666855764172,20037.318278438102,2.323848840467777,0.0,173.0,
2020-07-14,AK,215.84454818227178,20431.415702383314,2.323848840467777,0.0,174.0,
2020-07-15,AK,222.95279169429085,21336.349780259585,2.323848840467777,0.0,175.0,
2020-07-16,AK,277.76828493120723,22283.52322823613,2.323848840467777,0.0,176.0,
2020-07-17,AK,284.46643747137904,22610.50242978901,2.323848840467777,0.0,177.0,
2020-07-18,AK,295.12880273940766,23013.62185511486,2.4605458310835284,0.0,178.0,
2020-07-19,AK,311.25904763206637,23648.852770506255,2.4605458310835284,0.0,179.0,
2020-07-20,AK,329.9865353464243,24000.984218332433,2.4605458310835284,0.0,180.0,
2020-07-21,AK,345.1599013047728,24416.54306980432,2.4605458310835284,0.0,181.0,
2020-07-22,AK,358.0094184226534,25333.369785864164,2.5972428216992802,0.0,182.0,
2020-07-23,AK,366.8947228126773,25904.21641867554,2.5972428216992802,0.0,183.0,
2020-07-24,AK,375.6433302120854,27416.4952258576,2.5972428216992802,0.0,184.0,
2020-07-25,AK,392.0469690859756,28030.811501684788,2.733939812315032,0.0,185.0,
2020-07-26,AK,424.0340648900614,28331.271487058213,2.733939812315032,0.0,186.0,
2020-07-27,AK,438.2505519140996,28345.48797408225,2.8706368029307834,0.0,187.0,
2020-07-28,AK,457.9349185627678,29234.975292018946,3.007333793546535,0.0,188.0,
2020-07-29,AK,470.51104169941704,30573.10213315654,3.007333793546535,0.0,189.0,
2020-07-30,AK,486.50458960145994,30763.52104108428,3.1440307841622865,0.0,190.0,
2020-07-31,AK,502.6348344941186,31863.795118550464,3.1440307841622865,0.0,191.0,
2020-08-01,AK,523.1393830864813,32619.319385683724,3.2807277747780383,0.0,192.0,
2020-08-02,AK,544.6008106131543,33228.57787285813,3.2807277747780383,0.0,193.0,
2020-08-03,AK,555.5365698624145,33599.983596361126,3.41742476539379,0.0,194.0,
2020-08-04,AK,563.8750862899753,34535.2644061541,3.41742476539379,0.0,195.0,
2020-08-05,AK,571.803511745689,35168.17147270503,3.41742476539379,0.0,196.0,
2020-08-06,AK,577.271391370319,35755.01165341845,3.41742476539379,0.0,197.0,
2020-08-07,AK,586.1566957603428,36750.029048110504,3.41742476539379,0.0,198.0,
2020-08-08,AK,597.7759399626817,37398.2461776104,3.554121756009541,0.0,199.0,
2020-08-09,AK,611.4456390242569,37989.597359014144,3.554121756009541,0.0,200.0,
2020-08-10,AK,620.4676404048964,38320.95086426672,3.554121756009541,0.0,201.0,
2020-08-11,AK,627.3024899356841,39742.73626366116,3.554121756009541,0.0,202.0,
2020-08-12,AK,636.3244913163237,39993.98533241291,3.690818746625293,0.0,203.0,
2020-08-13,AK,649.3107054248201,40195.06660560868,3.690818746625293,0.0,204.0,
2020-08-14,AK,665.5776473080946,40451.510160003825,3.690818746625293,0.0,205.0,
2020-08-15,AK,677.1968915104334,40553.75950898441,3.8275157372410447,0.0,206.0,
2020-08-16,AK,691.6867725157031,41215.099549583414,3.8275157372410447,0.0,207.0,
2020-08-17,AK,698.5216220464906,41780.068211798316,3.8275157372410447,0.0,208.0,
2020-08-18,AK,707.680320417746,42376.203787873616,3.9642127278567965,0.0,209.0,
2020-08-19,AK,717.2491097608486,42491.02925999084,3.9642127278567965,0.0,210.0,
2020-08-20,AK,728.8683539631876,42736.81044911796,3.9642127278567965,0.0,211.0,
2020-08-21,AK,738.5738402969058,43951.77330171076,4.100909718472548,0.0,212.0,
2020-08-22,AK,751.0132664429393,44601.35740111682,4.2376067090883,0.0,213.0,
2020-08-23,AK,759.7618738423474,44758.96903129677,4.374303699704051,0.0,214.0,
2020-08-24,AK,769.33066318545,45177.671913552826,4.374303699704051,0.0,215.0,
2020-08-25,AK,774.5251488288485,45632.599498322044,4.921091662167057,0.0,216.0,
2020-08-26,AK,781.7700893314834,45765.60567019117,5.057788652782809,0.0,217.0,
2020-08-27,AK,792.979242561975,45959.16860890307,5.057788652782809,0.0,218.0,
2020-08-28,AK,809.6562754170967,46412.72922376614,5.057788652782809,0.0,219.0,
2020-08-29,AK,824.9663383660609,47254.37259498732,5.057788652782809,0.0,220.0,
2020-08-30,AK,831.9378848874642,47410.75395225174,5.057788652782809,0.0,221.0,
2020-08-31,AK,837.2690675214785,47655.57826244456,5.057788652782809,0.0,222.0,
2020-09-01,AK,842.0534621930298,51158.43864697319,5.331182634014312,0.0,223.0,
2020-09-02,AK,852.0323425079797,51517.815035301996,5.331182634014312,0.0,224.0,
2020-09-03,AK,866.5222235132494,51661.62026942976,5.467879624630064,0.0,225.0,
2020-09-04,AK,884.292832293297,52208.54492888339,5.467879624630064,0.0,226.0,
2020-01-22,AZ,0.0,0.0,0.0,0.0,0.0,
2020-01-23,AZ,0.0,0.0,0.0,0.0,1.0,
2020-01-24,AZ,0.0,0.0,0.0,0.0,2.0,
2020-01-25,AZ,0.0,0.0,0.0,0.0,3.0,
2020-01-26,AZ,0.0,0.0,0.0,0.0,4.0,
2020-01-27,AZ,0.0,0.0,0.0,0.0,5.0,
2020-01-28,AZ,0.0,0.0,0.0,0.0,6.0,
2020-01-29,AZ,0.0,0.0,0.0,0.0,7.0,
2020-01-30,AZ,0.0,0.0,0.0,0.0,8.0,
2020-01-31,AZ,0.0,0.0,0.0,0.0,9.0,
2020-02-01,AZ,0.0,0.0,0.0,0.0,10.0,
2020-02-02,AZ,0.0,0.0,0.0,0.0,11.0,
2020-02-03,AZ,0.0,0.0,0.0,0.0,12.0,
2020-02-04,AZ,0.0,0.0,0.0,0.0,13.0,
2020-02-05,AZ,0.0,0.0,0.0,0.0,14.0,
2020-02-06,AZ,0.0,0.0,0.0,0.0,15.0,
2020-02-07,AZ,0.0,0.0,0.0,0.0,16.0,
2020-02-08,AZ,0.0,0.0,0.0,0.0,17.0,
2020-02-09,AZ,0.0,0.0,0.0,0.0,18.0,
2020-02-10,AZ,0.0,0.0,0.0,0.0,19.0,
2020-02-11,AZ,0.0,0.0,0.0,0.0,20.0,
2020-02-12,AZ,0.0,0.0,0.0,0.0,21.0,
2020-02-13,AZ,0.0,0.0,0.0,0.0,22.0,
2020-02-14,AZ,0.0,0.0,0.0,0.0,23.0,
2020-02-15,AZ,0.0,0.0,0.0,0.0,24.0,
2020-02-16,AZ,0.0,0.0,0.0,0.0,25.0,
2020-02-17,AZ,0.0,0.0,0.0,0.0,26.0,
2020-02-18,AZ,0.0,0.0,0.0,0.0,27.0,
2020-02-19,AZ,0.0,0.0,0.0,0.0,28.0,
2020-02-20,AZ,0.0,0.0,0.0,0.0,29.0,
2020-02-21,AZ,0.0,0.0,0.0,0.0,30.0,
2020-02-22,AZ,0.0,0.0,0.0,0.0,31.0,
2020-02-23,AZ,0.0,0.0,0.0,0.0,32.0,
2020-02-24,AZ,0.0,0.0,0.0,0.0,33.0,
2020-02-25,AZ,0.0,0.0,0.0,0.0,34.0,
2020-02-26,AZ,0.0,0.0,0.0,0.0,35.0,
2020-02-27,AZ,0.0,0.0,0.0,0.0,36.0,
2020-02-28,AZ,0.0,0.0,0.0,0.0,37.0,
2020-02-29,AZ,0.0,0.0,0.0,0.0,38.0,
2020-03-01,AZ,0.0,0.0,0.0,0.0,39.0,
2020-03-02,AZ,0.0,0.0,0.0,0.0,40.0,
2020-03-03,AZ,0.0,0.0,0.0,0.0,41.0,
2020-03-04,AZ,0.0,0.0,0.0,0.0,42.0,
2020-03-05,AZ,0.0,0.013738684990775159,0.0,0.013738684990775159,43.0,
2020-03-06,AZ,0.013738684990775159,0.09617079493542612,0.0,0.027477369981550318,44.0,
2020-03-07,AZ,0.04121605497232548,0.2747736998155032,0.0,0.027477369981550318,45.0,
2020-03-08,AZ,0.04121605497232548,0.2747736998155032,0.0,0.027477369981550318,46.0,
2020-03-09,AZ,0.04121605497232548,0.2747736998155032,0.0,0.054954739963100636,47.0,
2020-03-10,AZ,0.054954739963100636,0.38468317974170446,0.0,0.054954739963100636,48.0,
2020-03-11,AZ,0.09617079493542612,0.5358087146402312,0.0,0.09617079493542612,49.0,
2020-03-12,AZ,0.09617079493542612,0.8517984694280599,0.0,0.16486421988930192,50.0,
2020-03-13,AZ,0.09617079493542612,1.0166626893173618,0.0,0.2472963298339529,51.0,
2020-03-14,AZ,0.1373868499077516,1.4288232390406166,0.0,0.3022510697970535,52.0,
2020-03-15,AZ,0.1373868499077516,1.4288232390406166,0.0,0.4396379197048051,53.0,
2020-03-16,AZ,0.21981895985240255,1.566210088948368,0.0,0.522070029649456,54.0,
2020-03-17,AZ,0.2472963298339529,1.8272451037730961,0.0,0.7006729345295332,55.0,
2020-03-18,AZ,0.35720580976015415,2.0195866936439484,0.0,0.865537154418835,56.0,
2020-03-19,AZ,0.5770247696125567,2.61035014824728,0.0,1.112833484252788,57.0,
2020-03-20,AZ,0.865537154418835,3.3934551927214645,0.0,1.4288232390406166,58.0,
2020-03-21,AZ,1.4013458690590663,4.327685772094175,0.013738684990775159,1.7035969388561198,59.0,
2020-03-22,AZ,2.060802748616274,5.56416742126394,0.027477369981550318,1.9371545836992976,60.0,
2020-03-23,AZ,3.6132741525738674,7.487583319972462,0.027477369981550318,2.541656723293405,61.0,
2020-03-24,AZ,4.877233171725182,8.806497079086878,0.0686934249538758,2.9538172730166594,62.0,
2020-03-25,AZ,6.154930875867271,10.221581633136719,0.08243210994465096,3.5720580976015412,63.0,
2020-03-26,AZ,7.899743869695717,12.296123066743768,0.10990947992620127,4.107866812241773,64.0,
2020-03-27,AZ,10.084194783228966,112.13514689470685,0.17860290488007707,4.65741421187278,65.0,
2020-03-28,AZ,11.966394626965165,114.01734673844307,0.20608027486162742,5.248177666476111,66.0,
2020-03-29,AZ,12.598374136540823,190.18461632730055,0.2335576448431777,5.811463751097893,67.0,
2020-03-30,AZ,15.86818116434531,229.84819989566842,0.2747736998155032,6.512136685627426,68.0,
2020-03-31,AZ,17.68168758312763,265.7336450915732,0.32972843977860383,7.281503045110835,69.0,
2020-04-01,AZ,19.38528452198375,288.91080667101085,0.3984218647324797,7.940959924668042,70.0,
2020-04-02,AZ,21.926941245277156,311.5933755907806,0.4396379197048051,8.408075214354398,71.0,
2020-04-03,AZ,24.27625637869971,338.576152912663,0.5632860846217815,9.108748148883931,72.0,
2020-04-04,AZ,27.710927626393495,372.7442624847209,0.7144116195203083,9.713250288478038,73.0,
2020-04-05,AZ,31.14559887408729,376.1789337324147,0.8792758394096102,10.386445853026022,74.0,
2020-04-06,AZ,33.714732967362245,446.57595562514655,0.8930145244003853,11.197028267481755,75.0,
2020-04-07,AZ,35.34963648126448,458.1301897023885,1.0029240043265868,11.664143557168112,76.0,
2020-04-08,AZ,37.424177914871535,474.4654861564201,1.0990947992620128,12.392293861679196,77.0,
2020-04-09,AZ,41.43587393217788,510.3784087223064,1.222742964178989,12.9967960012733,78.0,
2020-04-10,AZ,42.727310321310746,518.0171175771774,1.3326524441051906,13.615036825858184,79.0,
2020-04-11,AZ,46.58788080371857,556.4304808113848,1.4837779790037173,14.19206159547074,80.0,
2020-04-12,AZ,48.593728812371744,578.1238644118187,1.5799487739391431,14.700392940129422,81.0,
2020-04-13,AZ,50.83313446586809,595.1323564303983,1.6761195688745696,15.359849819686628,82.0,
2020-04-14,AZ,52.26195770490871,605.4226314884891,1.7997677337915459,16.03304538423461,83.0,
2020-04-15,AZ,54.40519256346963,622.10139506729,1.9508932686900728,16.61007015384717,84.0,
2020-04-16,AZ,58.14211488096048,650.7877693280285,2.060802748616274,17.228310978432052,85.0,
2020-04-17,AZ,61.8927758834421,675.9570402311286,2.321837763441002,17.65421021314608,86.0,
2020-04-18,AZ,64.80537710148643,700.8927534893855,2.4317472433672034,18.36862183266639,87.0,
2020-04-19,AZ,67.69050094954922,727.6144957964433,2.5279180383026296,19.000601342242046,88.0,
2020-04-20,AZ,69.54522342330387,748.3599101325137,2.569134093274955,19.92109323662398,89.0,
2020-04-21,AZ,72.11435751657882,757.3175327464992,2.857646478081233,20.33325378634724,90.0,
2020-04-22,AZ,74.97200399466004,777.2248872981323,3.1461588628875115,20.937755925941346,91.0,
2020-04-23,AZ,79.23099634180035,806.021171038797,3.4209325627030145,21.54225806553545,92.0,
2020-04-24,AZ,83.0228733992543,833.7320986651906,3.6544902075461922,22.28414705503731,93.0,
2020-04-25,AZ,86.25146437208646,858.3792995386412,3.6544902075461922,22.916126564612966,94.0,
2020-04-26,AZ,89.63118087981715,890.0194910723964,3.778138372463169,23.520628704207073,95.0,
2020-04-27,AZ,92.24153102806443,913.814893476419,3.778138372463169,24.289995063690483,96.0,
2020-04-28,AZ,95.42890594592426,926.1110165431628,4.0254347022971215,25.004406683210792,97.0,
2020-04-29,AZ,98.91853193358115,945.0017084054786,4.176560237195648,25.8287277826573,98.0,
2020-04-30,AZ,105.04598543946686,985.8468188830532,4.396379197048051,26.556878087168382,99.0,
2020-05-01,AZ,109.35993252657028,1028.3405715595206,4.533766046955803,27.230073651716367,100.0,
2020-05-02,AZ,114.88288389286188,1071.1777913607577,4.781062376789755,27.8757918462828,101.0,
2020-05-03,AZ,118.67476095031584,1114.0699659019576,4.973403966660608,28.645158205766208,102.0,
2020-05-04,AZ,122.5078540627421,1170.865689653822,4.973403966660608,29.27713771534187,103.0,
2020-05-05,AZ,127.81098646918132,1212.177915421083,5.426780571356188,30.060242759816052,104.0,
2020-05-06,AZ,133.33393783547294,1259.9473231340085,5.852679806070218,30.77465437933636,105.0,
2020-05-07,AZ,136.60374486327743,1324.4779265356794,6.182408245848822,31.434111258893566,106.0,
2020-05-08,AZ,144.58592084291777,1388.9260978274056,7.102900140230758,32.230954988358526,107.0,
2020-05-09,AZ,150.5485101289142,1453.2918370091872,7.3089804150923845,32.72554764802643,108.0,
2020-05-10,AZ,152.73296104244744,1516.0364113620574,7.3639351550554855,33.20640162270357,109.0,
2020-05-11,AZ,156.31875782503977,1599.6637869009057,7.446367265000137,33.769687707325346,110.0,
2020-05-12,AZ,161.20972968175573,1687.2891197720699,7.72114096481564,34.346712476937896,111.0,
2020-05-13,AZ,167.2547510776968,1754.718585706794,8.160778884520445,34.88252119157813,112.0,
2020-05-14,AZ,174.09661620310283,1845.229042426021,8.572939434243699,35.59693281109844,113.0,
2020-05-15,AZ,180.89726527353653,1950.508585510331,8.943883928994628,36.16021889572022,114.0,
2020-05-16,AZ,187.24453773927465,2016.2756705611716,9.328567108736333,36.668550240378906,115.0,
2020-05-17,AZ,191.44857534645186,2084.5981510202964,9.342305793727109,37.08071079010216,116.0,
2020-05-18,AZ,194.64968894930246,2149.334834696829,9.42473790367176,37.82259977960402,117.0,
2020-05-19,AZ,200.09020820564942,2219.374650779801,9.672034233505713,38.41336323420735,118.0,
2020-05-20,AZ,204.63771293759598,2272.460929584156,10.262797688109044,38.907955893875254,119.0,
2020-05-21,AZ,210.38048326374005,2357.530867047036,10.482616647961446,39.581151458423236,120.0,
2020-05-22,AZ,214.40591796603715,2417.6513525666683,10.647480867850748,40.377995187888196,121.0,
2020-05-23,AZ,220.32729119706124,2478.5961591857463,10.977209307629353,40.941281272509976,122.0,
2020-05-24,AZ,224.44889669429378,2522.587428526209,10.990947992620129,41.51830604212253,123.0,
2020-05-25,AZ,227.49888476224586,2579.479323073009,11.073380102564778,42.21897897665207,124.0,
2020-05-26,AZ,230.54887283019795,2619.9947051108047,11.087118787555553,42.83721980123695,125.0,
2020-05-27,AZ,237.12970294077928,2696.038326534745,11.416847227334157,43.52415405077571,126.0,
2020-05-28,AZ,244.01278412115764,2787.373104353418,11.774053037094312,44.22482698530524,127.0,
2020-05-29,AZ,253.65734098468178,2882.156292104776,12.158736216836017,45.021670714770195,128.0,
2020-05-30,AZ,264.51090212739416,2981.5419393280436,12.406032546669971,45.749821019281285,129.0,
2020-05-31,AZ,273.86694660611204,3093.635870167778,12.447248601642295,46.368061843866165,130.0,
2020-06-01,AZ,276.436080699387,3132.9834639813585,12.598374136540823,47.27481505325733,131.0,
2020-06-02,AZ,291.9195786839906,3267.114245546296,12.928102576319425,48.30521642756546,132.0,
2020-06-03,AZ,305.42470602992256,3359.0535255045634,13.477649975950431,49.25318569192895,133.0,
2020-06-04,AZ,312.56882222512564,3430.9068480063174,13.683730250812058,49.98133599644003,134.0,
2020-06-05,AZ,334.26220582555965,3624.7596932261554,13.903549210664464,50.943043945794294,135.0,
2020-06-06,AZ,349.63579433023705,3731.6604011393765,14.315709760387717,51.83605847019467,136.0,
2020-06-07,AZ,369.3920233469717,3868.7037839223585,14.343187130369268,52.79776641954894,137.0,
2020-06-08,AZ,380.2318458046933,3957.4556889627665,14.384403185341592,53.67704225895855,138.0,
2020-06-09,AZ,388.7223531289924,4027.962620335424,14.700392940129422,54.33649913851576,139.0,
2020-06-10,AZ,410.09974697463855,4116.906866965703,15.043860064898801,54.89978522313754,140.0,
2020-06-11,AZ,429.49877018161305,4252.851154949423,15.483497984603606,55.46307130775933,141.0,
2020-06-12,AZ,452.22255515635516,4434.160580772683,15.717055629446783,55.98514133740878,142.0,
