datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,0.0007027296360860001,CADMIUMCOMPOUNDS
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,1.65313026e-07,CHLOROBENZENE
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,1.1789016250000001e-06,CUMENE
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,4.1773021399999995e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,0.0,HEXACHLOROETHANE
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,1.20419e-10,METHYLTERTBUTYLETHER
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,7.832000000000001e-12,PENTACHLOROPHENOL
2020-11-05,AL,01051,72.65204595549756,4160.868869214003,79299,0.0037837573965440003,TRICHLOROETHYLENE
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,0.002892965268833,TOTAL
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,0.000720111687107,CADMIUMCOMPOUNDS
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,5.50611312e-07,CHLOROBENZENE
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,0.000141155824587,CUMENE
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,1.43478146e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,0.0,HEXACHLOROETHANE
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,6.858199999999999e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,1.39895e-10,PENTACHLOROPHENOL
2020-11-05,AL,01053,84.62315398684247,4921.791827041192,38319,0.002031003459204,TRICHLOROETHYLENE
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,0.00541385513181,TOTAL
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,0.000695443622124,CADMIUMCOMPOUNDS
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,1.9743455e-08,CHLOROBENZENE
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,2.711496004e-06,CUMENE
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,2.1643724399999995e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,0.0,HEXACHLOROETHANE
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,1.20353841e-07,METHYLTERTBUTYLETHER
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,6.6540000000000005e-12,PENTACHLOROPHENOL
2020-11-05,AL,01055,55.735909570931284,4639.770016036297,104430,0.0047153434724879996,TRICHLOROETHYLENE
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,0.0034506616481639997,TOTAL
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,0.0006964207222310002,CADMIUMCOMPOUNDS
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,1.9433407999999997e-08,CHLOROBENZENE
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,3.06136792e-07,CUMENE
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,3.1561684e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,0.0,HEXACHLOROETHANE
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,2.2822099999999997e-10,METHYLTERTBUTYLETHER
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,3.0090499999999996e-10,PENTACHLOROPHENOL
2020-11-05,AL,01057,92.01324990798678,3870.6907127959757,17241,0.0027538832649229997,TRICHLOROETHYLENE
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,0.0037414739715340008,TOTAL
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,0.000619308806949,CADMIUMCOMPOUNDS
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,2.59795e-09,CHLOROBENZENE
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,4.78333023e-07,CUMENE
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,1.1536730000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,0.0,HEXACHLOROETHANE
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,2.8877099999999993e-10,METHYLTERTBUTYLETHER
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,0.0,PENTACHLOROPHENOL
2020-11-05,AL,01059,102.03430903641348,7075.441617243798,31704,0.003121682791168,TRICHLOROETHYLENE
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,0.002336402011134,TOTAL
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,0.0005181646381909999,CADMIUMCOMPOUNDS
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,5.61707e-09,CHLOROBENZENE
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,3.94277602e-07,CUMENE
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,3.2786541e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,0.0,HEXACHLOROETHANE
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,2.6207516000000003e-08,METHYLTERTBUTYLETHER
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,7.503999999999999e-12,PENTACHLOROPHENOL
2020-11-05,AL,01061,30.451829012980088,3817.898062502379,26790,0.00181777847671,TRICHLOROETHYLENE
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,0.0029280980001399996,TOTAL
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,0.00108083348901,CADMIUMCOMPOUNDS
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,8.722236e-09,CHLOROBENZENE
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,2.13553731e-07,CUMENE
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,1.5846826999999997e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,0.0,HEXACHLOROETHANE
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,1.005132e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,4.3849999999999996e-12,PENTACHLOROPHENOL
2020-11-05,AL,01063,209.5919122179756,4364.443348539021,9045,0.001847025378819,TRICHLOROETHYLENE
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,0.003168053654658,TOTAL
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,0.0008038222382289999,CADMIUMCOMPOUNDS
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,8.590188e-09,CHLOROBENZENE
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,3.6189985e-07,CUMENE
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,2.9120845000000003e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,0.0,HEXACHLOROETHANE
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,1.9519049999999998e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,1.028981e-09,PENTACHLOROPHENOL
2020-11-05,AL,01065,204.76417991945942,5576.411166473277,15760,0.0023638288246599997,TRICHLOROETHYLENE
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,0.002628258523174,TOTAL
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,0.000551363595612,CADMIUMCOMPOUNDS
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,6.138551999999999e-09,CHLOROBENZENE
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,7.079247290000001e-07,CUMENE
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,8.422059999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,0.0,HEXACHLOROETHANE
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,1.3869374999999999e-08,METHYLTERTBUTYLETHER
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,2.4164999999999998e-11,PENTACHLOROPHENOL
2020-11-05,AL,01067,34.87358326068004,4452.194129613484,17302,0.0020761585486809998,TRICHLOROETHYLENE
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,0.004198400001711,TOTAL
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,0.000609359717095,CADMIUMCOMPOUNDS
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,9.075895000000001e-09,CHLOROBENZENE
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,1.6529579269999998e-06,CUMENE
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,3.7274656000000004e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,0.0,HEXACHLOROETHANE
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,3.4717345e-08,METHYLTERTBUTYLETHER
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,3.6192e-11,PENTACHLOROPHENOL
2020-11-05,AL,01069,33.05566574110802,4163.124988194405,101547,0.003587306222601,TRICHLOROETHYLENE
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,0.003958936122678,TOTAL
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,0.000611222689285,CADMIUMCOMPOUNDS
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,1.4401734e-08,CHLOROBENZENE
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,6.991838990000001e-07,CUMENE
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,1.37867331e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,0.0,HEXACHLOROETHANE
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,3.0313800000000003e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,1.4165e-11,PENTACHLOROPHENOL
2020-11-05,AL,01071,40.677178166040356,4691.434548483323,53227,0.0033468589348840004,TRICHLOROETHYLENE
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,0.013217520751598998,TOTAL
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,0.004048794317849,CADMIUMCOMPOUNDS
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,1.01185138e-07,CHLOROBENZENE
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,7.029043458999999e-06,CUMENE
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,4.69425825e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,0.0,HEXACHLOROETHANE
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,1.4589528699999998e-07,METHYLTERTBUTYLETHER
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,7.0442285e-08,PENTACHLOROPHENOL
2020-11-05,AL,01073,59.370791089218656,3820.2294961985995,658431,0.009160910441756001,TRICHLOROETHYLENE
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,0.002943085753856,TOTAL
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,0.0006792960756180001,CADMIUMCOMPOUNDS
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,2.5882702000000002e-08,CHLOROBENZENE
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,2.72116575e-07,CUMENE
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,7.924818e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,0.0,HEXACHLOROETHANE
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,1.8227999999999997e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,5.47816e-10,PENTACHLOROPHENOL
2020-11-05,AL,01075,50.706265845708074,3918.869974646867,14564,0.002263483188099,TRICHLOROETHYLENE
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,0.005239270975338,TOTAL
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,0.000680816570983,CADMIUMCOMPOUNDS
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,1.0006665e-08,CHLOROBENZENE
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,1.041012743e-06,CUMENE
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,1.2384877e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,0.0,HEXACHLOROETHANE
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,6.651762e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,1.6969999999999997e-12,PENTACHLOROPHENOL
2020-11-05,AL,01077,48.528507802305654,3057.295991545255,92709,0.004557384346611,TRICHLOROETHYLENE
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,0.003588314104856,TOTAL
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,0.000725463570176,CADMIUMCOMPOUNDS
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,4.4775611e-08,CHLOROBENZENE
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,4.86040285e-07,CUMENE
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,5.8377218e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,0.0,HEXACHLOROETHANE
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,5.2286207999999996e-08,METHYLTERTBUTYLETHER
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,1.5e-14,PENTACHLOROPHENOL
2020-11-05,AL,01079,103.26813266917748,2967.440165229013,34339,0.0028622090553430003,TRICHLOROETHYLENE
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,0.005971012798769,TOTAL
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,0.0006701634163339999,CADMIUMCOMPOUNDS
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,6.4729665e-08,CHLOROBENZENE
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,1.7966927559999999e-06,CUMENE
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,4.50434409e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,0.0,HEXACHLOROETHANE
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,1.4495600000000003e-10,METHYLTERTBUTYLETHER
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,1.406e-12,PENTACHLOROPHENOL
2020-11-05,AL,01081,39.50359178811489,4139.976419394439,140247,0.005298537379243001,TRICHLOROETHYLENE
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,0.006294575409364,TOTAL
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,0.000792701708369,CADMIUMCOMPOUNDS
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,6.9466985e-08,CHLOROBENZENE
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,1.016916459e-06,CUMENE
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,3.353092e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,0.0,HEXACHLOROETHANE
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,9.5516107e-08,METHYLTERTBUTYLETHER
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,7.999999999999999e-15,PENTACHLOROPHENOL
2020-11-05,AL,01083,36.39488449679017,3266.4408835869176,82782,0.005500658270516,TRICHLOROETHYLENE
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,0.0027774561993440003,TOTAL
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,0.000686876390347,CADMIUMCOMPOUNDS
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,7.451603299999999e-08,CHLOROBENZENE
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,4.5973994700000003e-07,CUMENE
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,4.821061e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,0.0,HEXACHLOROETHANE
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,2.6755e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,2.6189e-11,PENTACHLOROPHENOL
2020-11-05,AL,01085,298.1698539995887,7598.190417437795,11299,0.0020899972894629997,TRICHLOROETHYLENE
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,0.003427405297309,TOTAL
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,0.000634729967452,CADMIUMCOMPOUNDS
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,3.0353722000000006e-08,CHLOROBENZENE
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,5.88341851e-07,CUMENE
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,4.19405622e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,0.0,HEXACHLOROETHANE
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,5.4913999999999996e-11,METHYLTERTBUTYLETHER
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,4.2000000000000004e-14,PENTACHLOROPHENOL
2020-11-05,AL,01087,116.22758468009741,3265.4416648217853,21452,0.0027916371737059997,TRICHLOROETHYLENE
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,0.014643163615736,TOTAL
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,0.000786702976985,CADMIUMCOMPOUNDS
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,2.2729713999999997e-08,CHLOROBENZENE
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,2.102317217e-06,CUMENE
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,7.556284000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,0.0,HEXACHLOROETHANE
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,5.5507552e-08,METHYLTERTBUTYLETHER
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,2.519e-12,PENTACHLOROPHENOL
2020-11-05,AL,01089,27.352517638351443,2702.5360074441755,334811,0.013854272525464999,TRICHLOROETHYLENE
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,0.002582770871191,TOTAL
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,0.0007249598620560001,CADMIUMCOMPOUNDS
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,6.7013238e-08,CHLOROBENZENE
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,4.70055653e-07,CUMENE
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,4.834e-12,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,0.0,HEXACHLOROETHANE
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,2.455723e-09,METHYLTERTBUTYLETHER
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,5.959e-12,PENTACHLOROPHENOL
2020-11-05,AL,01091,127.23320786725334,5709.590203042994,21027,0.001857271473728,TRICHLOROETHYLENE
2020-11-05,AL,01093,104.3454845333064,3998.788245986064,30776,0.003474400887059,TOTAL
2020-11-05,AL,01093,104.3454845333064,3998.788245986064,30776,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,AL,01093,104.3454845333064,3998.788245986064,30776,0.000615339631164,CADMIUMCOMPOUNDS
2020-11-05,AL,01093,104.3454845333064,3998.788245986064,30776,3.2712590000000002e-09,CHLOROBENZENE
2020-11-05,AL,01093,104.3454845333064,3998.788245986064,30776,9.61881896e-07,CUMENE
2020-11-05,AL,01093,104.3454845333064,3998.788245986064,30776,1.5942320000000002e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,AL,01093,104.3454845333064,3998.788245986064,30776,0.0,HEXACHLOROETHANE
