STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
AL,01057,61.342166605324486,3189.7926634768737,17241,3.0090499999999996e-10,PENTACHLOROPHENOL
AL,01057,61.342166605324486,3189.7926634768737,17241,0.0027538832649229997,TRICHLOROETHYLENE
AL,01059,95.65716472163766,6109.304253555259,31704,0.0037414739715340008,TOTAL
AL,01059,95.65716472163766,6109.304253555259,31704,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01059,95.65716472163766,6109.304253555259,31704,0.000619308806949,CADMIUMCOMPOUNDS
AL,01059,95.65716472163766,6109.304253555259,31704,2.59795e-09,CHLOROBENZENE
AL,01059,95.65716472163766,6109.304253555259,31704,4.78333023e-07,CUMENE
AL,01059,95.65716472163766,6109.304253555259,31704,1.1536730000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01059,95.65716472163766,6109.304253555259,31704,0.0,HEXACHLOROETHANE
AL,01059,95.65716472163766,6109.304253555259,31704,2.8877099999999993e-10,METHYLTERTBUTYLETHER
AL,01059,95.65716472163766,6109.304253555259,31704,0.0,PENTACHLOROPHENOL
AL,01059,95.65716472163766,6109.304253555259,31704,0.003121682791168,TRICHLOROETHYLENE
AL,01061,26.645350386357578,3068.021773057744,26790,0.002336402011134,TOTAL
AL,01061,26.645350386357578,3068.021773057744,26790,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01061,26.645350386357578,3068.021773057744,26790,0.0005181646381909999,CADMIUMCOMPOUNDS
AL,01061,26.645350386357578,3068.021773057744,26790,5.61707e-09,CHLOROBENZENE
AL,01061,26.645350386357578,3068.021773057744,26790,3.94277602e-07,CUMENE
AL,01061,26.645350386357578,3068.021773057744,26790,3.2786541e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01061,26.645350386357578,3068.021773057744,26790,0.0,HEXACHLOROETHANE
AL,01061,26.645350386357578,3068.021773057744,26790,2.6207516000000003e-08,METHYLTERTBUTYLETHER
AL,01061,26.645350386357578,3068.021773057744,26790,7.503999999999999e-12,PENTACHLOROPHENOL
AL,01061,26.645350386357578,3068.021773057744,26790,0.00181777847671,TRICHLOROETHYLENE
AL,01063,184.9340401923314,4056.219948218469,9045,0.0029280980001399996,TOTAL
AL,01063,184.9340401923314,4056.219948218469,9045,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01063,184.9340401923314,4056.219948218469,9045,0.00108083348901,CADMIUMCOMPOUNDS
AL,01063,184.9340401923314,4056.219948218469,9045,8.722236e-09,CHLOROBENZENE
AL,01063,184.9340401923314,4056.219948218469,9045,2.13553731e-07,CUMENE
AL,01063,184.9340401923314,4056.219948218469,9045,1.5846826999999997e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01063,184.9340401923314,4056.219948218469,9045,0.0,HEXACHLOROETHANE
AL,01063,184.9340401923314,4056.219948218469,9045,1.005132e-09,METHYLTERTBUTYLETHER
AL,01063,184.9340401923314,4056.219948218469,9045,4.3849999999999996e-12,PENTACHLOROPHENOL
AL,01063,184.9340401923314,4056.219948218469,9045,0.001847025378819,TRICHLOROETHYLENE
AL,01065,197.93870725547745,4873.387482083134,15760,0.003168053654658,TOTAL
AL,01065,197.93870725547745,4873.387482083134,15760,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01065,197.93870725547745,4873.387482083134,15760,0.0008038222382289999,CADMIUMCOMPOUNDS
AL,01065,197.93870725547745,4873.387482083134,15760,8.590188e-09,CHLOROBENZENE
AL,01065,197.93870725547745,4873.387482083134,15760,3.6189985e-07,CUMENE
AL,01065,197.93870725547745,4873.387482083134,15760,2.9120845000000003e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01065,197.93870725547745,4873.387482083134,15760,0.0,HEXACHLOROETHANE
AL,01065,197.93870725547745,4873.387482083134,15760,1.9519049999999998e-09,METHYLTERTBUTYLETHER
AL,01065,197.93870725547745,4873.387482083134,15760,1.028981e-09,PENTACHLOROPHENOL
AL,01065,197.93870725547745,4873.387482083134,15760,0.0023638288246599997,TRICHLOROETHYLENE
AL,01067,29.06131938390003,3551.293228712583,17302,0.002628258523174,TOTAL
AL,01067,29.06131938390003,3551.293228712583,17302,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01067,29.06131938390003,3551.293228712583,17302,0.000551363595612,CADMIUMCOMPOUNDS
AL,01067,29.06131938390003,3551.293228712583,17302,6.138551999999999e-09,CHLOROBENZENE
AL,01067,29.06131938390003,3551.293228712583,17302,7.079247290000001e-07,CUMENE
AL,01067,29.06131938390003,3551.293228712583,17302,8.422059999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01067,29.06131938390003,3551.293228712583,17302,0.0,HEXACHLOROETHANE
AL,01067,29.06131938390003,3551.293228712583,17302,1.3869374999999999e-08,METHYLTERTBUTYLETHER
AL,01067,29.06131938390003,3551.293228712583,17302,2.4164999999999998e-11,PENTACHLOROPHENOL
AL,01067,29.06131938390003,3551.293228712583,17302,0.0020761585486809998,TRICHLOROETHYLENE
AL,01069,23.61118981507716,3340.5111350371167,101547,0.004198400001711,TOTAL
AL,01069,23.61118981507716,3340.5111350371167,101547,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01069,23.61118981507716,3340.5111350371167,101547,0.000609359717095,CADMIUMCOMPOUNDS
AL,01069,23.61118981507716,3340.5111350371167,101547,9.075895000000001e-09,CHLOROBENZENE
AL,01069,23.61118981507716,3340.5111350371167,101547,1.6529579269999998e-06,CUMENE
AL,01069,23.61118981507716,3340.5111350371167,101547,3.7274656000000004e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01069,23.61118981507716,3340.5111350371167,101547,0.0,HEXACHLOROETHANE
AL,01069,23.61118981507716,3340.5111350371167,101547,3.4717345e-08,METHYLTERTBUTYLETHER
AL,01069,23.61118981507716,3340.5111350371167,101547,3.6192e-11,PENTACHLOROPHENOL
AL,01069,23.61118981507716,3340.5111350371167,101547,0.003587306222601,TRICHLOROETHYLENE
AL,01071,25.18111029326309,3633.827916166273,53227,0.003958936122678,TOTAL
AL,01071,25.18111029326309,3633.827916166273,53227,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01071,25.18111029326309,3633.827916166273,53227,0.000611222689285,CADMIUMCOMPOUNDS
AL,01071,25.18111029326309,3633.827916166273,53227,1.4401734e-08,CHLOROBENZENE
AL,01071,25.18111029326309,3633.827916166273,53227,6.991838990000001e-07,CUMENE
AL,01071,25.18111029326309,3633.827916166273,53227,1.37867331e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01071,25.18111029326309,3633.827916166273,53227,0.0,HEXACHLOROETHANE
AL,01071,25.18111029326309,3633.827916166273,53227,3.0313800000000003e-09,METHYLTERTBUTYLETHER
AL,01071,25.18111029326309,3633.827916166273,53227,1.4165e-11,PENTACHLOROPHENOL
AL,01071,25.18111029326309,3633.827916166273,53227,0.0033468589348840004,TRICHLOROETHYLENE
AL,01073,54.96733088055538,3301.9877826755733,658431,0.013217520751598998,TOTAL
AL,01073,54.96733088055538,3301.9877826755733,658431,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01073,54.96733088055538,3301.9877826755733,658431,0.004048794317849,CADMIUMCOMPOUNDS
AL,01073,54.96733088055538,3301.9877826755733,658431,1.01185138e-07,CHLOROBENZENE
AL,01073,54.96733088055538,3301.9877826755733,658431,7.029043458999999e-06,CUMENE
AL,01073,54.96733088055538,3301.9877826755733,658431,4.69425825e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01073,54.96733088055538,3301.9877826755733,658431,0.0,HEXACHLOROETHANE
AL,01073,54.96733088055538,3301.9877826755733,658431,1.4589528699999998e-07,METHYLTERTBUTYLETHER
AL,01073,54.96733088055538,3301.9877826755733,658431,7.0442285e-08,PENTACHLOROPHENOL
AL,01073,54.96733088055538,3301.9877826755733,658431,0.009160910441756001,TRICHLOROETHYLENE
AL,01075,21.731256791017753,3085.8384643245195,14564,0.002943085753856,TOTAL
AL,01075,21.731256791017753,3085.8384643245195,14564,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01075,21.731256791017753,3085.8384643245195,14564,0.0006792960756180001,CADMIUMCOMPOUNDS
AL,01075,21.731256791017753,3085.8384643245195,14564,2.5882702000000002e-08,CHLOROBENZENE
AL,01075,21.731256791017753,3085.8384643245195,14564,2.72116575e-07,CUMENE
AL,01075,21.731256791017753,3085.8384643245195,14564,7.924818e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01075,21.731256791017753,3085.8384643245195,14564,0.0,HEXACHLOROETHANE
AL,01075,21.731256791017753,3085.8384643245195,14564,1.8227999999999997e-11,METHYLTERTBUTYLETHER
AL,01075,21.731256791017753,3085.8384643245195,14564,5.47816e-10,PENTACHLOROPHENOL
AL,01075,21.731256791017753,3085.8384643245195,14564,0.002263483188099,TRICHLOROETHYLENE
AL,01077,40.979628810835884,2102.902004766578,92709,0.005239270975338,TOTAL
AL,01077,40.979628810835884,2102.902004766578,92709,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01077,40.979628810835884,2102.902004766578,92709,0.000680816570983,CADMIUMCOMPOUNDS
AL,01077,40.979628810835884,2102.902004766578,92709,1.0006665e-08,CHLOROBENZENE
AL,01077,40.979628810835884,2102.902004766578,92709,1.041012743e-06,CUMENE
AL,01077,40.979628810835884,2102.902004766578,92709,1.2384877e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01077,40.979628810835884,2102.902004766578,92709,0.0,HEXACHLOROETHANE
AL,01077,40.979628810835884,2102.902004766578,92709,6.651762e-09,METHYLTERTBUTYLETHER
AL,01077,40.979628810835884,2102.902004766578,92709,1.6969999999999997e-12,PENTACHLOROPHENOL
AL,01077,40.979628810835884,2102.902004766578,92709,0.004557384346611,TRICHLOROETHYLENE
AL,01079,85.04434455108733,2271.898918721905,34339,0.003588314104856,TOTAL
AL,01079,85.04434455108733,2271.898918721905,34339,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01079,85.04434455108733,2271.898918721905,34339,0.000725463570176,CADMIUMCOMPOUNDS
AL,01079,85.04434455108733,2271.898918721905,34339,4.4775611e-08,CHLOROBENZENE
AL,01079,85.04434455108733,2271.898918721905,34339,4.86040285e-07,CUMENE
AL,01079,85.04434455108733,2271.898918721905,34339,5.8377218e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01079,85.04434455108733,2271.898918721905,34339,0.0,HEXACHLOROETHANE
AL,01079,85.04434455108733,2271.898918721905,34339,5.2286207999999996e-08,METHYLTERTBUTYLETHER
AL,01079,85.04434455108733,2271.898918721905,34339,1.5e-14,PENTACHLOROPHENOL
AL,01079,85.04434455108733,2271.898918721905,34339,0.0028622090553430003,TRICHLOROETHYLENE
AL,01081,38.895844222143886,3856.766053651956,140247,0.005971012798769,TOTAL
AL,01081,38.895844222143886,3856.766053651956,140247,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01081,38.895844222143886,3856.766053651956,140247,0.0006701634163339999,CADMIUMCOMPOUNDS
AL,01081,38.895844222143886,3856.766053651956,140247,6.4729665e-08,CHLOROBENZENE
AL,01081,38.895844222143886,3856.766053651956,140247,1.7966927559999999e-06,CUMENE
AL,01081,38.895844222143886,3856.766053651956,140247,4.50434409e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01081,38.895844222143886,3856.766053651956,140247,0.0,HEXACHLOROETHANE
AL,01081,38.895844222143886,3856.766053651956,140247,1.4495600000000003e-10,METHYLTERTBUTYLETHER
AL,01081,38.895844222143886,3856.766053651956,140247,1.406e-12,PENTACHLOROPHENOL
AL,01081,38.895844222143886,3856.766053651956,140247,0.005298537379243001,TRICHLOROETHYLENE
AL,01083,25.274225344993177,2602.2342415204976,82782,0.006294575409364,TOTAL
AL,01083,25.274225344993177,2602.2342415204976,82782,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01083,25.274225344993177,2602.2342415204976,82782,0.000792701708369,CADMIUMCOMPOUNDS
AL,01083,25.274225344993177,2602.2342415204976,82782,6.9466985e-08,CHLOROBENZENE
AL,01083,25.274225344993177,2602.2342415204976,82782,1.016916459e-06,CUMENE
AL,01083,25.274225344993177,2602.2342415204976,82782,3.353092e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01083,25.274225344993177,2602.2342415204976,82782,0.0,HEXACHLOROETHANE
AL,01083,25.274225344993177,2602.2342415204976,82782,9.5516107e-08,METHYLTERTBUTYLETHER
AL,01083,25.274225344993177,2602.2342415204976,82782,7.999999999999999e-15,PENTACHLOROPHENOL
AL,01083,25.274225344993177,2602.2342415204976,82782,0.005500658270516,TRICHLOROETHYLENE
AL,01085,277.60641579272055,7042.9775858523535,11299,0.0027774561993440003,TOTAL
AL,01085,277.60641579272055,7042.9775858523535,11299,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01085,277.60641579272055,7042.9775858523535,11299,0.000686876390347,CADMIUMCOMPOUNDS
AL,01085,277.60641579272055,7042.9775858523535,11299,7.451603299999999e-08,CHLOROBENZENE
AL,01085,277.60641579272055,7042.9775858523535,11299,4.5973994700000003e-07,CUMENE
AL,01085,277.60641579272055,7042.9775858523535,11299,4.821061e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01085,277.60641579272055,7042.9775858523535,11299,0.0,HEXACHLOROETHANE
AL,01085,277.60641579272055,7042.9775858523535,11299,2.6755e-11,METHYLTERTBUTYLETHER
AL,01085,277.60641579272055,7042.9775858523535,11299,2.6189e-11,PENTACHLOROPHENOL
AL,01085,277.60641579272055,7042.9775858523535,11299,0.0020899972894629997,TRICHLOROETHYLENE
AL,01087,99.62364401151207,2878.016382554793,21452,0.003427405297309,TOTAL
AL,01087,99.62364401151207,2878.016382554793,21452,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01087,99.62364401151207,2878.016382554793,21452,0.000634729967452,CADMIUMCOMPOUNDS
AL,01087,99.62364401151207,2878.016382554793,21452,3.0353722000000006e-08,CHLOROBENZENE
AL,01087,99.62364401151207,2878.016382554793,21452,5.88341851e-07,CUMENE
AL,01087,99.62364401151207,2878.016382554793,21452,4.19405622e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01087,99.62364401151207,2878.016382554793,21452,0.0,HEXACHLOROETHANE
AL,01087,99.62364401151207,2878.016382554793,21452,5.4913999999999996e-11,METHYLTERTBUTYLETHER
AL,01087,99.62364401151207,2878.016382554793,21452,4.2000000000000004e-14,PENTACHLOROPHENOL
AL,01087,99.62364401151207,2878.016382554793,21452,0.0027916371737059997,TRICHLOROETHYLENE
AL,01089,22.257440823364416,2327.1092947609204,334811,0.014643163615736,TOTAL
AL,01089,22.257440823364416,2327.1092947609204,334811,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01089,22.257440823364416,2327.1092947609204,334811,0.000786702976985,CADMIUMCOMPOUNDS
AL,01089,22.257440823364416,2327.1092947609204,334811,2.2729713999999997e-08,CHLOROBENZENE
AL,01089,22.257440823364416,2327.1092947609204,334811,2.102317217e-06,CUMENE
AL,01089,22.257440823364416,2327.1092947609204,334811,7.556284000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01089,22.257440823364416,2327.1092947609204,334811,0.0,HEXACHLOROETHANE
AL,01089,22.257440823364416,2327.1092947609204,334811,5.5507552e-08,METHYLTERTBUTYLETHER
AL,01089,22.257440823364416,2327.1092947609204,334811,2.519e-12,PENTACHLOROPHENOL
AL,01089,22.257440823364416,2327.1092947609204,334811,0.013854272525464999,TRICHLOROETHYLENE
AL,01091,111.32905688384669,4824.2591316333555,21027,0.002582770871191,TOTAL
AL,01091,111.32905688384669,4824.2591316333555,21027,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01091,111.32905688384669,4824.2591316333555,21027,0.0007249598620560001,CADMIUMCOMPOUNDS
AL,01091,111.32905688384669,4824.2591316333555,21027,6.7013238e-08,CHLOROBENZENE
AL,01091,111.32905688384669,4824.2591316333555,21027,4.70055653e-07,CUMENE
AL,01091,111.32905688384669,4824.2591316333555,21027,4.834e-12,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01091,111.32905688384669,4824.2591316333555,21027,0.0,HEXACHLOROETHANE
AL,01091,111.32905688384669,4824.2591316333555,21027,2.455723e-09,METHYLTERTBUTYLETHER
AL,01091,111.32905688384669,4824.2591316333555,21027,5.959e-12,PENTACHLOROPHENOL
AL,01091,111.32905688384669,4824.2591316333555,21027,0.001857271473728,TRICHLOROETHYLENE
AL,01093,97.61351778922213,3450.132956343196,30776,0.003474400887059,TOTAL
AL,01093,97.61351778922213,3450.132956343196,30776,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01093,97.61351778922213,3450.132956343196,30776,0.000615339631164,CADMIUMCOMPOUNDS
AL,01093,97.61351778922213,3450.132956343196,30776,3.2712590000000002e-09,CHLOROBENZENE
AL,01093,97.61351778922213,3450.132956343196,30776,9.61881896e-07,CUMENE
AL,01093,97.61351778922213,3450.132956343196,30776,1.5942320000000002e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01093,97.61351778922213,3450.132956343196,30776,0.0,HEXACHLOROETHANE
AL,01093,97.61351778922213,3450.132956343196,30776,2.8254e-11,METHYLTERTBUTYLETHER
AL,01093,97.61351778922213,3450.132956343196,30776,4.7098999999999996e-11,PENTACHLOROPHENOL
AL,01093,97.61351778922213,3450.132956343196,30776,0.0028580944331550004,TRICHLOROETHYLENE
AL,01095,47.53342840019013,4321.408642817286,93019,0.005171910623609,TOTAL
AL,01095,47.53342840019013,4321.408642817286,93019,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01095,47.53342840019013,4321.408642817286,93019,0.0007229280848769999,CADMIUMCOMPOUNDS
AL,01095,47.53342840019013,4321.408642817286,93019,6.441411e-09,CHLOROBENZENE
AL,01095,47.53342840019013,4321.408642817286,93019,7.29067594e-07,CUMENE
AL,01095,47.53342840019013,4321.408642817286,93019,3.2184806e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01095,47.53342840019013,4321.408642817286,93019,0.0,HEXACHLOROETHANE
AL,01095,47.53342840019013,4321.408642817286,93019,3.140301e-09,METHYLTERTBUTYLETHER
AL,01095,47.53342840019013,4321.408642817286,93019,7.299999999999999e-14,PENTACHLOROPHENOL
AL,01095,47.53342840019013,4321.408642817286,93019,0.004448211704547,TRICHLOROETHYLENE
AL,01097,75.50640110355509,3401.660172793495,412992,0.008047679004902,TOTAL
AL,01097,75.50640110355509,3401.660172793495,412992,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01097,75.50640110355509,3401.660172793495,412992,0.00092731937563,CADMIUMCOMPOUNDS
AL,01097,75.50640110355509,3401.660172793495,412992,3.4872654999999997e-08,CHLOROBENZENE
AL,01097,75.50640110355509,3401.660172793495,412992,4.748324667e-06,CUMENE
AL,01097,75.50640110355509,3401.660172793495,412992,1.60334652e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01097,75.50640110355509,3401.660172793495,412992,0.0,HEXACHLOROETHANE
AL,01097,75.50640110355509,3401.660172793495,412992,4.492e-10,METHYLTERTBUTYLETHER
AL,01097,75.50640110355509,3401.660172793495,412992,1.7282999999999999e-10,PENTACHLOROPHENOL
AL,01097,75.50640110355509,3401.660172793495,412992,0.007115415475268001,TRICHLOROETHYLENE
AL,01099,43.40905802344089,2966.2856316017937,23068,0.0023775992545900003,TOTAL
AL,01099,43.40905802344089,2966.2856316017937,23068,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01099,43.40905802344089,2966.2856316017937,23068,0.0005554859045680001,CADMIUMCOMPOUNDS
AL,01099,43.40905802344089,2966.2856316017937,23068,4.3939471e-08,CHLOROBENZENE
AL,01099,43.40905802344089,2966.2856316017937,23068,2.66547032e-06,CUMENE
AL,01099,43.40905802344089,2966.2856316017937,23068,5.3925633e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01099,43.40905802344089,2966.2856316017937,23068,0.0,HEXACHLOROETHANE
AL,01099,43.40905802344089,2966.2856316017937,23068,2.5265679999999997e-09,METHYLTERTBUTYLETHER
AL,01099,43.40905802344089,2966.2856316017937,23068,1.0989600000000001e-10,PENTACHLOROPHENOL
AL,01099,43.40905802344089,2966.2856316017937,23068,0.0018193473781339998,TRICHLOROETHYLENE
AL,01101,85.65650857006614,4149.925381701297,229363,0.010588357125701001,TOTAL
AL,01101,85.65650857006614,4149.925381701297,229363,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01101,85.65650857006614,4149.925381701297,229363,0.000827331946548,CADMIUMCOMPOUNDS
AL,01101,85.65650857006614,4149.925381701297,229363,1.47644947e-07,CHLOROBENZENE
AL,01101,85.65650857006614,4149.925381701297,229363,2.242832954e-06,CUMENE
AL,01101,85.65650857006614,4149.925381701297,229363,4.540914779999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01101,85.65650857006614,4149.925381701297,229363,0.0,HEXACHLOROETHANE
AL,01101,85.65650857006614,4149.925381701297,229363,1.98885e-10,METHYLTERTBUTYLETHER
AL,01101,85.65650857006614,4149.925381701297,229363,7.190000000000002e-13,PENTACHLOROPHENOL
AL,01101,85.65650857006614,4149.925381701297,229363,0.00975818041017,TRICHLOROETHYLENE
AL,01103,26.738191328470325,3139.2307756582195,119490,0.007169307908331,TOTAL
AL,01103,26.738191328470325,3139.2307756582195,119490,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01103,26.738191328470325,3139.2307756582195,119490,0.001065611050662,CADMIUMCOMPOUNDS
AL,01103,26.738191328470325,3139.2307756582195,119490,1.0749400099999999e-07,CHLOROBENZENE
AL,01103,26.738191328470325,3139.2307756582195,119490,1.379825775e-06,CUMENE
AL,01103,26.738191328470325,3139.2307756582195,119490,4.7958542e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01103,26.738191328470325,3139.2307756582195,119490,0.0,HEXACHLOROETHANE
AL,01103,26.738191328470325,3139.2307756582195,119490,1.35319438e-07,METHYLTERTBUTYLETHER
AL,01103,26.738191328470325,3139.2307756582195,119490,0.0,PENTACHLOROPHENOL
AL,01103,26.738191328470325,3139.2307756582195,119490,0.006102026259913,TRICHLOROETHYLENE
AL,01105,67.24195898240502,6444.021069147148,10591,0.002772813604277,TOTAL
AL,01105,67.24195898240502,6444.021069147148,10591,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01105,67.24195898240502,6444.021069147148,10591,0.0007563921314480001,CADMIUMCOMPOUNDS
AL,01105,67.24195898240502,6444.021069147148,10591,6.718379e-09,CHLOROBENZENE
AL,01105,67.24195898240502,6444.021069147148,10591,1.9486504699999998e-07,CUMENE
AL,01105,67.24195898240502,6444.021069147148,10591,4.812850000000001e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01105,67.24195898240502,6444.021069147148,10591,0.0,HEXACHLOROETHANE
