STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
AK,02150,0.0,315.43314356054776,13590,0.005514696864308,TOTAL
AK,02150,0.0,315.43314356054776,13590,0.004521439709565,BENZENE
AK,02150,0.0,315.43314356054776,13590,0.000551273633347,NICKELCOMPOUNDS
AK,02150,0.0,315.43314356054776,13590,0.000441983521396,TRICHLOROETHYLENE
AK,02158,0.0,288.6697137358672,7459,0.004068651614384001,TOTAL
AK,02158,0.0,288.6697137358672,7459,0.004040400251015,BENZENE
AK,02158,0.0,288.6697137358672,7459,2.7547418334000005e-05,NICKELCOMPOUNDS
AK,02158,0.0,288.6697137358672,7459,7.03945035e-07,TRICHLOROETHYLENE
AK,02164,0.0,0.0,1630,0.004036033478528,TOTAL
AK,02164,0.0,0.0,1630,0.004027978551092,BENZENE
AK,02164,0.0,0.0,1630,2.018163754e-06,NICKELCOMPOUNDS
AK,02164,0.0,0.0,1630,6.036763682e-06,TRICHLOROETHYLENE
AK,02170,1.84643223132103,707.1835445959545,88995,0.009633116122531,TOTAL
AK,02170,1.84643223132103,707.1835445959545,88995,0.008806279045324,BENZENE
AK,02170,1.84643223132103,707.1835445959545,88995,0.00012873286290200002,NICKELCOMPOUNDS
AK,02170,1.84643223132103,707.1835445959545,88995,0.0006981042143049999,TRICHLOROETHYLENE
AK,02180,0.0,1069.5721711315473,9492,0.004255453728005999,TOTAL
AK,02180,0.0,1069.5721711315473,9492,0.0041702651248629995,BENZENE
AK,02180,0.0,1069.5721711315473,9492,7.5540201435e-05,NICKELCOMPOUNDS
AK,02180,0.0,1069.5721711315473,9492,9.648401707999999e-06,TRICHLOROETHYLENE
AK,02185,0.0,1810.4149715215624,9430,0.018689688743291,TOTAL
AK,02185,0.0,1810.4149715215624,9430,0.018640207781499,BENZENE
AK,02185,0.0,1810.4149715215624,9430,3.2278433591999996e-05,NICKELCOMPOUNDS
AK,02185,0.0,1810.4149715215624,9430,1.72025282e-05,TRICHLOROETHYLENE
AK,02188,0.0,2453.7462275291955,7523,0.0051358523074029995,TOTAL
AK,02188,0.0,2453.7462275291955,7523,0.004181489529482001,BENZENE
AK,02188,0.0,2453.7462275291955,7523,0.0008311060205010001,NICKELCOMPOUNDS
AK,02188,0.0,2453.7462275291955,7523,0.00012325675741999998,TRICHLOROETHYLENE
AK,02195,30.618493570116353,244.94794856093083,3815,0.0048097819390320005,TOTAL
AK,02195,30.618493570116353,244.94794856093083,3815,0.004409601593322001,BENZENE
AK,02195,30.618493570116353,244.94794856093083,3815,0.00036906071962100004,NICKELCOMPOUNDS
AK,02195,30.618493570116353,244.94794856093083,3815,3.1119626089000005e-05,TRICHLOROETHYLENE
AK,02198,0.0,499.7581815250685,5559,0.004348560228954,TOTAL
AK,02198,0.0,499.7581815250685,5559,0.004181668634143,BENZENE
AK,02198,0.0,499.7581815250685,5559,0.000154843059145,NICKELCOMPOUNDS
AK,02198,0.0,499.7581815250685,5559,1.2048535666e-05,TRICHLOROETHYLENE
AK,02220,0.0,647.5921346991639,8881,0.0069511337194,TOTAL
AK,02220,0.0,647.5921346991639,8881,0.005569561370415,BENZENE
AK,02220,0.0,647.5921346991639,8881,0.001169989449787,NICKELCOMPOUNDS
AK,02220,0.0,647.5921346991639,8881,0.00021158289919799998,TRICHLOROETHYLENE
AK,02230,0.0,0.0,968,0.014881957436533,TOTAL
AK,02230,0.0,0.0,968,0.004952912967312,BENZENE
AK,02230,0.0,0.0,968,0.009869578348966,NICKELCOMPOUNDS
AK,02230,0.0,0.0,968,5.9466120255000005e-05,TRICHLOROETHYLENE
AK,02240,0.0,493.25402582329895,7029,0.0042610423334189995,TOTAL
AK,02240,0.0,493.25402582329895,7029,0.004227549546485999,BENZENE
AK,02240,0.0,493.25402582329895,7029,7.765796743e-06,NICKELCOMPOUNDS
AK,02240,0.0,493.25402582329895,7029,2.5726990190000002e-05,TRICHLOROETHYLENE
AK,02261,0.0,999.7826559443597,9636,0.005641889398321999,TOTAL
AK,02261,0.0,999.7826559443597,9636,0.0043058091452410005,BENZENE
AK,02261,0.0,999.7826559443597,9636,0.001134696733695,NICKELCOMPOUNDS
AK,02261,0.0,999.7826559443597,9636,0.00020138351938599997,TRICHLOROETHYLENE
AK,02275,0.0,519.5843325339729,2369,0.004300345045202,TOTAL
AK,02275,0.0,519.5843325339729,2369,0.004252900916669001,BENZENE
AK,02275,0.0,519.5843325339729,2369,1.8174734656e-05,NICKELCOMPOUNDS
AK,02275,0.0,519.5843325339729,2369,2.9269393877e-05,TRICHLOROETHYLENE
AK,02282,0.0,4317.789291882556,662,0.0040665185583209995,TOTAL
AK,02282,0.0,4317.789291882556,662,0.004060388651902,BENZENE
AK,02282,0.0,4317.789291882556,662,3.851429355e-06,NICKELCOMPOUNDS
AK,02282,0.0,4317.789291882556,662,2.278477064e-06,TRICHLOROETHYLENE
AK,02290,38.24091778202677,1797.323135755258,5588,0.004100154172645,TOTAL
AK,02290,38.24091778202677,1797.323135755258,5588,0.004065741305900999,BENZENE
AK,02290,38.24091778202677,1797.323135755258,5588,3.1730712760000004e-05,NICKELCOMPOUNDS
AK,02290,38.24091778202677,1797.323135755258,5588,2.6821539840000003e-06,TRICHLOROETHYLENE
AZ,04001,230.91796847830625,5194.263218662623,71518,0.002509261155979,TOTAL
AZ,04001,230.91796847830625,5194.263218662623,71518,0.001813232945553,BENZENE
AZ,04001,230.91796847830625,5194.263218662623,71518,0.0005967474346000001,NICKELCOMPOUNDS
AZ,04001,230.91796847830625,5194.263218662623,71518,9.928077582600001e-05,TRICHLOROETHYLENE
AZ,04003,57.972395609980786,1577.1668175537234,131346,0.0044342913536319995,TOTAL
AZ,04003,57.972395609980786,1577.1668175537234,131346,0.003604003987409,BENZENE
AZ,04003,57.972395609980786,1577.1668175537234,131346,0.000245952892978,NICKELCOMPOUNDS
AZ,04003,57.972395609980786,1577.1668175537234,131346,0.000584334473245,TRICHLOROETHYLENE
AZ,04005,101.06219855585606,3180.322841450835,134421,0.005610803532646,TOTAL
AZ,04005,101.06219855585606,3180.322841450835,134421,0.0034065063390809995,BENZENE
AZ,04005,101.06219855585606,3180.322841450835,134421,0.000601731376384,NICKELCOMPOUNDS
AZ,04005,101.06219855585606,3180.322841450835,134421,0.001602565817181,TRICHLOROETHYLENE
AZ,04007,112.92532118923323,2956.4219334295976,53596,0.004013990395187001,TOTAL
AZ,04007,112.92532118923323,2956.4219334295976,53596,0.00334594950998,BENZENE
AZ,04007,112.92532118923323,2956.4219334295976,53596,0.00034680394684699997,NICKELCOMPOUNDS
AZ,04007,112.92532118923323,2956.4219334295976,53596,0.00032123693836,TRICHLOROETHYLENE
AZ,04009,66.94646857378274,2479.594201405876,37220,0.00400997936395,TOTAL
AZ,04009,66.94646857378274,2479.594201405876,37220,0.0031805996891999997,BENZENE
AZ,04009,66.94646857378274,2479.594201405876,37220,0.000298887900649,NICKELCOMPOUNDS
AZ,04009,66.94646857378274,2479.594201405876,37220,0.000530491774101,TRICHLOROETHYLENE
AZ,04011,10.52853232259423,694.8831332912192,8437,0.004710097386357999,TOTAL
AZ,04011,10.52853232259423,694.8831332912192,8437,0.002254632123278,BENZENE
AZ,04011,10.52853232259423,694.8831332912192,8437,0.002318233734467,NICKELCOMPOUNDS
AZ,04011,10.52853232259423,694.8831332912192,8437,0.000137231528613,TRICHLOROETHYLENE
AZ,04012,75.8006443054766,2724.085654728065,20489,0.004400625581889,TOTAL
AZ,04012,75.8006443054766,2724.085654728065,20489,0.0033842227182679994,BENZENE
AZ,04012,75.8006443054766,2724.085654728065,20489,0.000613315504982,NICKELCOMPOUNDS
AZ,04012,75.8006443054766,2724.085654728065,20489,0.000403087358639,TRICHLOROETHYLENE
AZ,04013,77.47333913881752,3289.5737160493995,3817117,0.01498700833164,TOTAL
AZ,04013,77.47333913881752,3289.5737160493995,3817117,0.012213900000353998,BENZENE
AZ,04013,77.47333913881752,3289.5737160493995,3817117,0.000705285484758,NICKELCOMPOUNDS
AZ,04013,77.47333913881752,3289.5737160493995,3817117,0.0020678228465279996,TRICHLOROETHYLENE
AZ,04015,107.45542720601749,1942.2097171754306,200186,0.006175188853981999,TOTAL
AZ,04015,107.45542720601749,1942.2097171754306,200186,0.00442129848535,BENZENE
AZ,04015,107.45542720601749,1942.2097171754306,200186,0.000717124224163,NICKELCOMPOUNDS
AZ,04015,107.45542720601749,1942.2097171754306,200186,0.001036766144469,TRICHLOROETHYLENE
AZ,04017,212.7582849518589,5372.1466950344375,107449,0.0032798937602769996,TOTAL
AZ,04017,212.7582849518589,5372.1466950344375,107449,0.0024972981073520003,BENZENE
AZ,04017,212.7582849518589,5372.1466950344375,107449,0.000543667278264,NICKELCOMPOUNDS
AZ,04017,212.7582849518589,5372.1466950344375,107449,0.000238928374661,TRICHLOROETHYLENE
AZ,04019,60.44234630886325,2542.9708797751127,980258,0.021008206482854,TOTAL
AZ,04019,60.44234630886325,2542.9708797751127,980258,0.011097398908911999,BENZENE
AZ,04019,60.44234630886325,2542.9708797751127,980258,0.000904820806278,NICKELCOMPOUNDS
AZ,04019,60.44234630886325,2542.9708797751127,980258,0.009005986767664,TRICHLOROETHYLENE
AZ,04021,46.02529446464803,2409.737482956596,375770,0.007682980271753,TOTAL
AZ,04021,46.02529446464803,2409.737482956596,375770,0.006004580676626,BENZENE
AZ,04021,46.02529446464803,2409.737482956596,375770,0.0006502285789569999,NICKELCOMPOUNDS
AZ,04021,46.02529446464803,2409.737482956596,375770,0.0010281710161699998,TRICHLOROETHYLENE
AZ,04023,137.6403286162846,6281.990623252614,47420,0.008055163718679,TOTAL
AZ,04023,137.6403286162846,6281.990623252614,47420,0.006512130086319001,BENZENE
AZ,04023,137.6403286162846,6281.990623252614,47420,0.00026638981567400004,NICKELCOMPOUNDS
AZ,04023,137.6403286162846,6281.990623252614,47420,0.0012766438166860001,TRICHLOROETHYLENE
AZ,04025,36.580334242170316,1159.936877655796,211033,0.005645078532743,TOTAL
AZ,04025,36.580334242170316,1159.936877655796,211033,0.004224449671613,BENZENE
AZ,04025,36.580334242170316,1159.936877655796,211033,0.000397860721317,NICKELCOMPOUNDS
AZ,04025,36.580334242170316,1159.936877655796,211033,0.001022768139813,TRICHLOROETHYLENE
AZ,04027,162.7788406217403,6121.9812243026945,195751,0.010183713859132,TOTAL
AZ,04027,162.7788406217403,6121.9812243026945,195751,0.007858674805153001,BENZENE
AZ,04027,162.7788406217403,6121.9812243026945,195751,0.0008974513305790001,NICKELCOMPOUNDS
AZ,04027,162.7788406217403,6121.9812243026945,195751,0.0014275877234,TRICHLOROETHYLENE
AR,05001,62.907468832208636,3305.501544092417,19019,0.010917151557365999,TOTAL
AR,05001,62.907468832208636,3305.501544092417,19019,0.007085222759234001,BENZENE
AR,05001,62.907468832208636,3305.501544092417,19019,0.0009883402065019998,NICKELCOMPOUNDS
AR,05001,62.907468832208636,3305.501544092417,19019,0.00284358859163,TRICHLOROETHYLENE
AR,05003,61.04695528310525,2482.576181512947,21853,0.009208291084656999,TOTAL
AR,05003,61.04695528310525,2482.576181512947,21853,0.006796885089651,BENZENE
AR,05003,61.04695528310525,2482.576181512947,21853,0.00101330171976,NICKELCOMPOUNDS
AR,05003,61.04695528310525,2482.576181512947,21853,0.001398104275246,TRICHLOROETHYLENE
AR,05005,11.924067537918534,1168.5586187160166,41513,0.012228739089402,TOTAL
AR,05005,11.924067537918534,1168.5586187160166,41513,0.00914154828266,BENZENE
AR,05005,11.924067537918534,1168.5586187160166,41513,0.000606345288845,NICKELCOMPOUNDS
AR,05005,11.924067537918534,1168.5586187160166,41513,0.002480845517897,TRICHLOROETHYLENE
AR,05007,36.54067299321847,2632.3614230800918,221339,0.015197875129323002,TOTAL
AR,05007,36.54067299321847,2632.3614230800918,221339,0.009197013272618999,BENZENE
AR,05007,36.54067299321847,2632.3614230800918,221339,0.000699826977015,NICKELCOMPOUNDS
AR,05007,36.54067299321847,2632.3614230800918,221339,0.005301034879689,TRICHLOROETHYLENE
AR,05009,72.13079717888438,2401.6883949561875,36903,0.010287879591954,TOTAL
AR,05009,72.13079717888438,2401.6883949561875,36903,0.007949860755705999,BENZENE
AR,05009,72.13079717888438,2401.6883949561875,36903,0.000591445490345,NICKELCOMPOUNDS
AR,05009,72.13079717888438,2401.6883949561875,36903,0.0017465733459029998,TRICHLOROETHYLENE
AR,05011,74.32871875871041,3251.88144569358,11508,0.008968688602954,TOTAL
AR,05011,74.32871875871041,3251.88144569358,11508,0.007132652973471999,BENZENE
AR,05011,74.32871875871041,3251.88144569358,11508,0.000802298290459,NICKELCOMPOUNDS
AR,05011,74.32871875871041,3251.88144569358,11508,0.0010337373390229998,TRICHLOROETHYLENE
AR,05013,0.0,751.5899017151668,5368,0.008398539266303,TOTAL
AR,05013,0.0,751.5899017151668,5368,0.006487286393002001,BENZENE
AR,05013,0.0,751.5899017151668,5368,0.0006957592206169999,NICKELCOMPOUNDS
AR,05013,0.0,751.5899017151668,5368,0.001215493652684,TRICHLOROETHYLENE
AR,05015,42.283298097251574,3146.582100070472,27446,0.008390235862421,TOTAL
AR,05015,42.283298097251574,3146.582100070472,27446,0.006642322219598001,BENZENE
AR,05015,42.283298097251574,3146.582100070472,27446,0.00047682499858,NICKELCOMPOUNDS
AR,05015,42.283298097251574,3146.582100070472,27446,0.001271088644243,TRICHLOROETHYLENE
AR,05017,217.43427554852738,10100.810436845228,11800,0.008294579814034999,TOTAL
AR,05017,217.43427554852738,10100.810436845228,11800,0.006435297186114,BENZENE
AR,05017,217.43427554852738,10100.810436845228,11800,0.0006796880181719998,NICKELCOMPOUNDS
AR,05017,217.43427554852738,10100.810436845228,11800,0.0011795946097489997,TRICHLOROETHYLENE
AR,05019,22.401433691756267,1957.8853046594986,22995,0.010320954228729,TOTAL
AR,05019,22.401433691756267,1957.8853046594986,22995,0.007989003111119001,BENZENE
AR,05019,22.401433691756267,1957.8853046594986,22995,0.0008435871483160001,NICKELCOMPOUNDS
AR,05019,22.401433691756267,1957.8853046594986,22995,0.0014883639692939998,TRICHLOROETHYLENE
AR,05021,75.59617895677273,2721.4624424438184,16083,0.010011171510216998,TOTAL
AR,05021,75.59617895677273,2721.4624424438184,16083,0.0074232246661859996,BENZENE
AR,05021,75.59617895677273,2721.4624424438184,16083,0.0007441760724580001,NICKELCOMPOUNDS
AR,05021,75.59617895677273,2721.4624424438184,16083,0.001843770771573,TRICHLOROETHYLENE
AR,05023,56.18202977647578,1601.1878486295595,25970,0.010664725700885,TOTAL
AR,05023,56.18202977647578,1601.1878486295595,25970,0.008133579180298,BENZENE
AR,05023,56.18202977647578,1601.1878486295595,25970,0.0006405990569419999,NICKELCOMPOUNDS
AR,05023,56.18202977647578,1601.1878486295595,25970,0.001890547463645,TRICHLOROETHYLENE
AR,05025,150.82956259426848,2488.68778280543,8689,0.007924516181091999,TOTAL
AR,05025,150.82956259426848,2488.68778280543,8689,0.006185259060773001,BENZENE
AR,05025,150.82956259426848,2488.68778280543,8689,0.0006827613855669999,NICKELCOMPOUNDS
AR,05025,150.82956259426848,2488.68778280543,8689,0.001056495734752,TRICHLOROETHYLENE
AR,05027,80.99927526964233,2651.6604851430275,24552,0.01117305862407,TOTAL
AR,05027,80.99927526964233,2651.6604851430275,24552,0.008510693658003,BENZENE
AR,05027,80.99927526964233,2651.6604851430275,24552,0.000818951125908,NICKELCOMPOUNDS
AR,05027,80.99927526964233,2651.6604851430275,24552,0.001843413840159,TRICHLOROETHYLENE
AR,05029,14.391250119927086,1525.472512712271,21273,0.011593541025631,TOTAL
AR,05029,14.391250119927086,1525.472512712271,21273,0.008680969672961,BENZENE
AR,05029,14.391250119927086,1525.472512712271,21273,0.0008169993193160001,NICKELCOMPOUNDS
AR,05029,14.391250119927086,1525.472512712271,21273,0.0020955720333539997,TRICHLOROETHYLENE
AR,05031,29.003371641953372,3420.5851430228768,96443,0.014747141597034998,TOTAL
AR,05031,29.003371641953372,3420.5851430228768,96443,0.009472159819461,BENZENE
AR,05031,29.003371641953372,3420.5851430228768,96443,0.000893228912537,NICKELCOMPOUNDS
AR,05031,29.003371641953372,3420.5851430228768,96443,0.0043817528650369995,TRICHLOROETHYLENE
AR,05033,34.7787596629622,2810.756121852127,61948,0.013274073340109,TOTAL
AR,05033,34.7787596629622,2810.756121852127,61948,0.008416812668558,BENZENE
AR,05033,34.7787596629622,2810.756121852127,61948,0.000628324554849,NICKELCOMPOUNDS
AR,05033,34.7787596629622,2810.756121852127,61948,0.0042289361167020005,TRICHLOROETHYLENE
AR,05035,106.34970284641851,4374.934834740902,50902,0.015138860545658002,TOTAL
AR,05035,106.34970284641851,4374.934834740902,50902,0.009645623955021,BENZENE
AR,05035,106.34970284641851,4374.934834740902,50902,0.000871081477029,NICKELCOMPOUNDS
AR,05035,106.34970284641851,4374.934834740902,50902,0.004622155113608,TRICHLOROETHYLENE
AR,05037,115.71959315427247,3154.8815396796394,17870,0.017073730517666,TOTAL
AR,05037,115.71959315427247,3154.8815396796394,17870,0.007754654457197,BENZENE
AR,05037,115.71959315427247,3154.8815396796394,17870,0.000856667542375,NICKELCOMPOUNDS
AR,05037,115.71959315427247,3154.8815396796394,17870,0.008462408518094,TRICHLOROETHYLENE
AR,05039,71.3368526180625,2539.591953203025,8116,0.008444930965,TOTAL
AR,05039,71.3368526180625,2539.591953203025,8116,0.006605659192653,BENZENE
AR,05039,71.3368526180625,2539.591953203025,8116,0.000645727498585,NICKELCOMPOUNDS
AR,05039,71.3368526180625,2539.591953203025,8116,0.001193544273762,TRICHLOROETHYLENE
AR,05041,61.61429451632779,3089.5167678901507,13008,0.008911610823418,TOTAL
AR,05041,61.61429451632779,3089.5167678901507,13008,0.006759025789627,BENZENE
AR,05041,61.61429451632779,3089.5167678901507,13008,0.0006958883277530001,NICKELCOMPOUNDS
AR,05041,61.61429451632779,3089.5167678901507,13008,0.001456696706038,TRICHLOROETHYLENE
AR,05043,38.42142817937318,2091.22344804874,18509,0.009208429747152,TOTAL
AR,05043,38.42142817937318,2091.22344804874,18509,0.007047584759986,BENZENE
AR,05043,38.42142817937318,2091.22344804874,18509,0.000754920308508,NICKELCOMPOUNDS
AR,05043,38.42142817937318,2091.22344804874,18509,0.0014059246786579998,TRICHLOROETHYLENE
AR,05045,21.427381018514843,2373.677652828811,113237,0.017815747209064,TOTAL
AR,05045,21.427381018514843,2373.677652828811,113237,0.010351362040155,BENZENE
AR,05045,21.427381018514843,2373.677652828811,113237,0.003724343187725,NICKELCOMPOUNDS
AR,05045,21.427381018514843,2373.677652828811,113237,0.003740041981184,TRICHLOROETHYLENE
AR,05047,11.289867344058706,2404.741744284505,18125,0.009224990488944,TOTAL
AR,05047,11.289867344058706,2404.741744284505,18125,0.007123495541843,BENZENE
AR,05047,11.289867344058706,2404.741744284505,18125,0.000611308457043,NICKELCOMPOUNDS
AR,05047,11.289867344058706,2404.741744284505,18125,0.001490186490058,TRICHLOROETHYLENE
AR,05049,64.11797707782318,1939.5688066041519,12245,0.009659787269034,TOTAL
AR,05049,64.11797707782318,1939.5688066041519,12245,0.00779384712309,BENZENE
AR,05049,64.11797707782318,1939.5688066041519,12245,0.0006265142017289999,NICKELCOMPOUNDS
AR,05049,64.11797707782318,1939.5688066041519,12245,0.001239425944215,TRICHLOROETHYLENE
AR,05051,57.352142152818296,2180.3875797396013,96024,0.011524303129875001,TOTAL
AR,05051,57.352142152818296,2180.3875797396013,96024,0.008461867528196,BENZENE
AR,05051,57.352142152818296,2180.3875797396013,96024,0.0007122560318080001,NICKELCOMPOUNDS
AR,05051,57.352142152818296,2180.3875797396013,96024,0.0023501795698710006,TRICHLOROETHYLENE
AR,05053,21.899808376676702,1773.884478510813,17853,0.009403315959323,TOTAL
AR,05053,21.899808376676702,1773.884478510813,17853,0.006979276925311999,BENZENE
AR,05053,21.899808376676702,1773.884478510813,17853,0.0007738420199470001,NICKELCOMPOUNDS
AR,05053,21.899808376676702,1773.884478510813,17853,0.001650197014064,TRICHLOROETHYLENE
AR,05055,33.09431880860452,2535.0248207391064,42090,0.016032916442761003,TOTAL
AR,05055,33.09431880860452,2535.0248207391064,42090,0.008732664695690999,BENZENE
AR,05055,33.09431880860452,2535.0248207391064,42090,0.000942680479639,NICKELCOMPOUNDS
AR,05055,33.09431880860452,2535.0248207391064,42090,0.006357571267431,TRICHLOROETHYLENE
AR,05057,23.221252089912692,2229.240200631618,22609,0.010067536768691,TOTAL
AR,05057,23.221252089912692,2229.240200631618,22609,0.007811957853029,BENZENE
AR,05057,23.221252089912692,2229.240200631618,22609,0.000847776195468,NICKELCOMPOUNDS
AR,05057,23.221252089912692,2229.240200631618,22609,0.001407802720194,TRICHLOROETHYLENE
