datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-28,AK,02016,0.0,1916.932907348243,5561,0.001338236647832,NICKELCOMPOUNDS
2020-11-28,AK,02016,0.0,1916.932907348243,5561,0.000127101065795,TRICHLOROETHYLENE
2020-11-28,AK,02020,23.61111111111111,5704.86111111111,291826,0.031201029879316004,TOTAL
2020-11-28,AK,02020,23.61111111111111,5704.86111111111,291826,0.02307154575156,BENZENE
2020-11-28,AK,02020,23.61111111111111,5704.86111111111,291826,0.0007213988598500001,NICKELCOMPOUNDS
2020-11-28,AK,02020,23.61111111111111,5704.86111111111,291826,0.007408085267906,TRICHLOROETHYLENE
2020-11-28,AK,02050,27.194604590449252,7815.729359295116,17013,0.0041426842632880006,TOTAL
2020-11-28,AK,02050,27.194604590449252,7815.729359295116,17013,0.004122626468502,BENZENE
2020-11-28,AK,02050,27.194604590449252,7815.729359295116,17013,1.4981191042e-05,NICKELCOMPOUNDS
2020-11-28,AK,02050,27.194604590449252,7815.729359295116,17013,5.076603744e-06,TRICHLOROETHYLENE
2020-11-28,AK,02060,0.0,0.0,997,0.004201666925764001,TOTAL
2020-11-28,AK,02060,0.0,0.0,997,0.004190662283477,BENZENE
2020-11-28,AK,02060,0.0,0.0,997,1.08230759e-06,NICKELCOMPOUNDS
2020-11-28,AK,02060,0.0,0.0,997,9.922334697000002e-06,TRICHLOROETHYLENE
2020-11-28,AK,02068,0.0,2002.861230329041,1826,0.0041350693430220005,TOTAL
2020-11-28,AK,02068,0.0,2002.861230329041,1826,0.004131996137153,BENZENE
2020-11-28,AK,02068,0.0,2002.861230329041,1826,7.83830866e-07,NICKELCOMPOUNDS
2020-11-28,AK,02068,0.0,2002.861230329041,1826,2.289375003e-06,TRICHLOROETHYLENE
2020-11-28,AK,02070,20.34174125305126,2013.832384052075,4847,0.004238090509422,TOTAL
2020-11-28,AK,02070,20.34174125305126,2013.832384052075,4847,0.004212337172311,BENZENE
2020-11-28,AK,02070,20.34174125305126,2013.832384052075,4847,2.0282892917999997e-05,NICKELCOMPOUNDS
2020-11-28,AK,02070,20.34174125305126,2013.832384052075,4847,5.470444193e-06,TRICHLOROETHYLENE
2020-11-28,AK,02090,17.5530981218185,3502.3593428946087,97567,0.013772185844278998,TOTAL
2020-11-28,AK,02090,17.5530981218185,3502.3593428946087,97567,0.011063826316143,BENZENE
2020-11-28,AK,02090,17.5530981218185,3502.3593428946087,97567,0.0007008392180730001,NICKELCOMPOUNDS
2020-11-28,AK,02090,17.5530981218185,3502.3593428946087,97567,0.002007520310063,TRICHLOROETHYLENE
2020-11-28,AK,02100,0.0,632.4110671936759,2508,0.004766172299055,TOTAL
2020-11-28,AK,02100,0.0,632.4110671936759,2508,0.004186218819719,BENZENE
2020-11-28,AK,02100,0.0,632.4110671936759,2508,0.000576508743654,NICKELCOMPOUNDS
2020-11-28,AK,02100,0.0,632.4110671936759,2508,3.444735682e-06,TRICHLOROETHYLENE
2020-11-28,AK,02105,0.0,0.0,2150,0.0051474411314149995,TOTAL
2020-11-28,AK,02105,0.0,0.0,2150,0.004159595107616,BENZENE
2020-11-28,AK,02105,0.0,0.0,2150,0.0009829959044480002,NICKELCOMPOUNDS
2020-11-28,AK,02105,0.0,0.0,2150,4.850119351e-06,TRICHLOROETHYLENE
2020-11-28,AK,02110,15.63770563582911,2636.5171702007888,31275,0.013573558603341002,TOTAL
2020-11-28,AK,02110,15.63770563582911,2636.5171702007888,31275,0.007056675248159,BENZENE
2020-11-28,AK,02110,15.63770563582911,2636.5171702007888,31275,0.00583951331927,NICKELCOMPOUNDS
2020-11-28,AK,02110,15.63770563582911,2636.5171702007888,31275,0.0006773700359119999,TRICHLOROETHYLENE
2020-11-28,AK,02122,15.330108332765553,4323.090549839886,55397,0.006633600073592,TOTAL
2020-11-28,AK,02122,15.330108332765553,4323.090549839886,55397,0.0062020631127830015,BENZENE
2020-11-28,AK,02122,15.330108332765553,4323.090549839886,55397,0.00012819558587799998,NICKELCOMPOUNDS
2020-11-28,AK,02122,15.330108332765553,4323.090549839886,55397,0.000303341374931,TRICHLOROETHYLENE
2020-11-28,AK,02130,0.0,1409.970505719013,13477,0.016493434576133,TOTAL
2020-11-28,AK,02130,0.0,1409.970505719013,13477,0.0054350292679699996,BENZENE
2020-11-28,AK,02130,0.0,1409.970505719013,13477,0.009957436313805999,NICKELCOMPOUNDS
2020-11-28,AK,02130,0.0,1409.970505719013,13477,0.0011009689943569999,TRICHLOROETHYLENE
2020-11-28,AK,02150,0.0,2069.549161409448,13590,0.005514696864308,TOTAL
2020-11-28,AK,02150,0.0,2069.549161409448,13590,0.004521439709565,BENZENE
2020-11-28,AK,02150,0.0,2069.549161409448,13590,0.000551273633347,NICKELCOMPOUNDS
2020-11-28,AK,02150,0.0,2069.549161409448,13590,0.000441983521396,TRICHLOROETHYLENE
2020-11-28,AK,02158,12.027904738994467,4967.524657204715,7459,0.004068651614384001,TOTAL
2020-11-28,AK,02158,12.027904738994467,4967.524657204715,7459,0.004040400251015,BENZENE
2020-11-28,AK,02158,12.027904738994467,4967.524657204715,7459,2.7547418334000005e-05,NICKELCOMPOUNDS
2020-11-28,AK,02158,12.027904738994467,4967.524657204715,7459,7.03945035e-07,TRICHLOROETHYLENE
2020-11-28,AK,02164,0.0,9045.226130653267,1630,0.004036033478528,TOTAL
2020-11-28,AK,02164,0.0,9045.226130653267,1630,0.004027978551092,BENZENE
2020-11-28,AK,02164,0.0,9045.226130653267,1630,2.018163754e-06,NICKELCOMPOUNDS
2020-11-28,AK,02164,0.0,9045.226130653267,1630,6.036763682e-06,TRICHLOROETHYLENE
2020-11-28,AK,02170,5.53929669396309,3007.838104821958,88995,0.009633116122531,TOTAL
2020-11-28,AK,02170,5.53929669396309,3007.838104821958,88995,0.008806279045324,BENZENE
2020-11-28,AK,02170,5.53929669396309,3007.838104821958,88995,0.00012873286290200002,NICKELCOMPOUNDS
2020-11-28,AK,02170,5.53929669396309,3007.838104821958,88995,0.0006981042143049999,TRICHLOROETHYLENE
2020-11-28,AK,02180,0.0,2239.104358256697,9492,0.004255453728005999,TOTAL
2020-11-28,AK,02180,0.0,2239.104358256697,9492,0.0041702651248629995,BENZENE
2020-11-28,AK,02180,0.0,2239.104358256697,9492,7.5540201435e-05,NICKELCOMPOUNDS
2020-11-28,AK,02180,0.0,2239.104358256697,9492,9.648401707999999e-06,TRICHLOROETHYLENE
2020-11-28,AK,02185,0.0,4597.233523189585,9430,0.018689688743291,TOTAL
2020-11-28,AK,02185,0.0,4597.233523189585,9430,0.018640207781499,BENZENE
2020-11-28,AK,02185,0.0,4597.233523189585,9430,3.2278433591999996e-05,NICKELCOMPOUNDS
2020-11-28,AK,02185,0.0,4597.233523189585,9430,1.72025282e-05,TRICHLOROETHYLENE
2020-11-28,AK,02188,0.0,4671.3029786117295,7523,0.0051358523074029995,TOTAL
2020-11-28,AK,02188,0.0,4671.3029786117295,7523,0.004181489529482001,BENZENE
2020-11-28,AK,02188,0.0,4671.3029786117295,7523,0.0008311060205010001,NICKELCOMPOUNDS
2020-11-28,AK,02188,0.0,4671.3029786117295,7523,0.00012325675741999998,TRICHLOROETHYLENE
2020-11-28,AK,02195,30.618493570116353,734.8438456827923,3815,0.0048097819390320005,TOTAL
2020-11-28,AK,02195,30.618493570116353,734.8438456827923,3815,0.004409601593322001,BENZENE
2020-11-28,AK,02195,30.618493570116353,734.8438456827923,3815,0.00036906071962100004,NICKELCOMPOUNDS
2020-11-28,AK,02195,30.618493570116353,734.8438456827923,3815,3.1119626089000005e-05,TRICHLOROETHYLENE
2020-11-28,AK,02198,16.121231662098978,822.1828147670482,5559,0.004348560228954,TOTAL
2020-11-28,AK,02198,16.121231662098978,822.1828147670482,5559,0.004181668634143,BENZENE
2020-11-28,AK,02198,16.121231662098978,822.1828147670482,5559,0.000154843059145,NICKELCOMPOUNDS
2020-11-28,AK,02198,16.121231662098978,822.1828147670482,5559,1.2048535666e-05,TRICHLOROETHYLENE
2020-11-28,AK,02220,0.0,2154.7156481808547,8881,0.0069511337194,TOTAL
2020-11-28,AK,02220,0.0,2154.7156481808547,8881,0.005569561370415,BENZENE
2020-11-28,AK,02220,0.0,2154.7156481808547,8881,0.001169989449787,NICKELCOMPOUNDS
2020-11-28,AK,02220,0.0,2154.7156481808547,8881,0.00021158289919799998,TRICHLOROETHYLENE
2020-11-28,AK,02230,0.0,760.777683854607,968,0.014881957436533,TOTAL
2020-11-28,AK,02230,0.0,760.777683854607,968,0.004952912967312,BENZENE
2020-11-28,AK,02230,0.0,760.777683854607,968,0.009869578348966,NICKELCOMPOUNDS
2020-11-28,AK,02230,0.0,760.777683854607,968,5.9466120255000005e-05,TRICHLOROETHYLENE
2020-11-28,AK,02240,29.014942695488177,4062.091977368345,7029,0.0042610423334189995,TOTAL
2020-11-28,AK,02240,29.014942695488177,4062.091977368345,7029,0.004227549546485999,BENZENE
2020-11-28,AK,02240,29.014942695488177,4062.091977368345,7029,7.765796743e-06,NICKELCOMPOUNDS
2020-11-28,AK,02240,29.014942695488177,4062.091977368345,7029,2.5726990190000002e-05,TRICHLOROETHYLENE
2020-11-28,AK,02261,21.734405564007826,2738.535101064985,9636,0.005641889398321999,TOTAL
2020-11-28,AK,02261,21.734405564007826,2738.535101064985,9636,0.0043058091452410005,BENZENE
2020-11-28,AK,02261,21.734405564007826,2738.535101064985,9636,0.001134696733695,NICKELCOMPOUNDS
2020-11-28,AK,02261,21.734405564007826,2738.535101064985,9636,0.00020138351938599997,TRICHLOROETHYLENE
2020-11-28,AK,02275,0.0,799.3605115907276,2369,0.004300345045202,TOTAL
2020-11-28,AK,02275,0.0,799.3605115907276,2369,0.004252900916669001,BENZENE
2020-11-28,AK,02275,0.0,799.3605115907276,2369,1.8174734656e-05,NICKELCOMPOUNDS
2020-11-28,AK,02275,0.0,799.3605115907276,2369,2.9269393877e-05,TRICHLOROETHYLENE
2020-11-28,AK,02282,0.0,8290.155440414508,662,0.0040665185583209995,TOTAL
2020-11-28,AK,02282,0.0,8290.155440414508,662,0.004060388651902,BENZENE
2020-11-28,AK,02282,0.0,8290.155440414508,662,3.851429355e-06,NICKELCOMPOUNDS
2020-11-28,AK,02282,0.0,8290.155440414508,662,2.278477064e-06,TRICHLOROETHYLENE
2020-11-28,AK,02290,57.361376673040155,3269.5984703632885,5588,0.004100154172645,TOTAL
2020-11-28,AK,02290,57.361376673040155,3269.5984703632885,5588,0.004065741305900999,BENZENE
2020-11-28,AK,02290,57.361376673040155,3269.5984703632885,5588,3.1730712760000004e-05,NICKELCOMPOUNDS
2020-11-28,AK,02290,57.361376673040155,3269.5984703632885,5588,2.6821539840000003e-06,TRICHLOROETHYLENE
2020-11-28,AZ,04001,272.6501314563134,7438.062514780142,71518,0.002509261155979,TOTAL
2020-11-28,AZ,04001,272.6501314563134,7438.062514780142,71518,0.001813232945553,BENZENE
2020-11-28,AZ,04001,272.6501314563134,7438.062514780142,71518,0.0005967474346000001,NICKELCOMPOUNDS
2020-11-28,AZ,04001,272.6501314563134,7438.062514780142,71518,9.928077582600001e-05,TRICHLOROETHYLENE
2020-11-28,AZ,04003,62.737250043677825,2855.7360905957653,131346,0.0044342913536319995,TOTAL
2020-11-28,AZ,04003,62.737250043677825,2855.7360905957653,131346,0.003604003987409,BENZENE
2020-11-28,AZ,04003,62.737250043677825,2855.7360905957653,131346,0.000245952892978,NICKELCOMPOUNDS
2020-11-28,AZ,04003,62.737250043677825,2855.7360905957653,131346,0.000584334473245,TRICHLOROETHYLENE
2020-11-28,AZ,04005,118.48671554824499,5189.718141013132,134421,0.005610803532646,TOTAL
2020-11-28,AZ,04005,118.48671554824499,5189.718141013132,134421,0.0034065063390809995,BENZENE
2020-11-28,AZ,04005,118.48671554824499,5189.718141013132,134421,0.000601731376384,NICKELCOMPOUNDS
2020-11-28,AZ,04005,118.48671554824499,5189.718141013132,134421,0.001602565817181,TRICHLOROETHYLENE
2020-11-28,AZ,04007,170.31359917064682,5392.646895479285,53596,0.004013990395187001,TOTAL
2020-11-28,AZ,04007,170.31359917064682,5392.646895479285,53596,0.00334594950998,BENZENE
2020-11-28,AZ,04007,170.31359917064682,5392.646895479285,53596,0.00034680394684699997,NICKELCOMPOUNDS
2020-11-28,AZ,04007,170.31359917064682,5392.646895479285,53596,0.00032123693836,TRICHLOROETHYLENE
2020-11-28,AZ,04009,90.12024615701523,5556.556891623967,37220,0.00400997936395,TOTAL
2020-11-28,AZ,04009,90.12024615701523,5556.556891623967,37220,0.0031805996891999997,BENZENE
2020-11-28,AZ,04009,90.12024615701523,5556.556891623967,37220,0.000298887900649,NICKELCOMPOUNDS
2020-11-28,AZ,04009,90.12024615701523,5556.556891623967,37220,0.000530491774101,TRICHLOROETHYLENE
2020-11-28,AZ,04011,21.05706464518846,2295.220046325542,8437,0.004710097386357999,TOTAL
2020-11-28,AZ,04011,21.05706464518846,2295.220046325542,8437,0.002254632123278,BENZENE
2020-11-28,AZ,04011,21.05706464518846,2295.220046325542,8437,0.002318233734467,NICKELCOMPOUNDS
2020-11-28,AZ,04011,21.05706464518846,2295.220046325542,8437,0.000137231528613,TRICHLOROETHYLENE
2020-11-28,AZ,04012,94.75080538184574,3922.6833428084137,20489,0.004400625581889,TOTAL
2020-11-28,AZ,04012,94.75080538184574,3922.6833428084137,20489,0.0033842227182679994,BENZENE
2020-11-28,AZ,04012,94.75080538184574,3922.6833428084137,20489,0.000613315504982,NICKELCOMPOUNDS
2020-11-28,AZ,04012,94.75080538184574,3922.6833428084137,20489,0.000403087358639,TRICHLOROETHYLENE
2020-11-28,AZ,04013,88.59828769429086,4540.561919145033,3817117,0.01498700833164,TOTAL
2020-11-28,AZ,04013,88.59828769429086,4540.561919145033,3817117,0.012213900000353998,BENZENE
2020-11-28,AZ,04013,88.59828769429086,4540.561919145033,3817117,0.000705285484758,NICKELCOMPOUNDS
2020-11-28,AZ,04013,88.59828769429086,4540.561919145033,3817117,0.0020678228465279996,TRICHLOROETHYLENE
2020-11-28,AZ,04015,122.5368906735287,2901.2965345624725,200186,0.006175188853981999,TOTAL
2020-11-28,AZ,04015,122.5368906735287,2901.2965345624725,200186,0.00442129848535,BENZENE
2020-11-28,AZ,04015,122.5368906735287,2901.2965345624725,200186,0.000717124224163,NICKELCOMPOUNDS
2020-11-28,AZ,04015,122.5368906735287,2901.2965345624725,200186,0.001036766144469,TRICHLOROETHYLENE
2020-11-28,AZ,04017,244.31142043200748,7243.698388085536,107449,0.0032798937602769996,TOTAL
2020-11-28,AZ,04017,244.31142043200748,7243.698388085536,107449,0.0024972981073520003,BENZENE
2020-11-28,AZ,04017,244.31142043200748,7243.698388085536,107449,0.000543667278264,NICKELCOMPOUNDS
2020-11-28,AZ,04017,244.31142043200748,7243.698388085536,107449,0.000238928374661,TRICHLOROETHYLENE
2020-11-28,AZ,04019,65.88502204283672,3752.390719187532,980258,0.021008206482854,TOTAL
2020-11-28,AZ,04019,65.88502204283672,3752.390719187532,980258,0.011097398908911999,BENZENE
2020-11-28,AZ,04019,65.88502204283672,3752.390719187532,980258,0.000904820806278,NICKELCOMPOUNDS
2020-11-28,AZ,04019,65.88502204283672,3752.390719187532,980258,0.009005986767664,TRICHLOROETHYLENE
2020-11-28,AZ,04021,55.96502941945465,3524.716447452295,375770,0.007682980271753,TOTAL
2020-11-28,AZ,04021,55.96502941945465,3524.716447452295,375770,0.006004580676626,BENZENE
2020-11-28,AZ,04021,55.96502941945465,3524.716447452295,375770,0.0006502285789569999,NICKELCOMPOUNDS
2020-11-28,AZ,04021,55.96502941945465,3524.716447452295,375770,0.0010281710161699998,TRICHLOROETHYLENE
2020-11-28,AZ,04023,148.3934792894318,8337.993031958364,47420,0.008055163718679,TOTAL
2020-11-28,AZ,04023,148.3934792894318,8337.993031958364,47420,0.006512130086319001,BENZENE
2020-11-28,AZ,04023,148.3934792894318,8337.993031958364,47420,0.00026638981567400004,NICKELCOMPOUNDS
2020-11-28,AZ,04023,148.3934792894318,8337.993031958364,47420,0.0012766438166860001,TRICHLOROETHYLENE
2020-11-28,AZ,04025,50.61697412579382,2203.7524617288886,211033,0.005645078532743,TOTAL
2020-11-28,AZ,04025,50.61697412579382,2203.7524617288886,211033,0.004224449671613,BENZENE
2020-11-28,AZ,04025,50.61697412579382,2203.7524617288886,211033,0.000397860721317,NICKELCOMPOUNDS
2020-11-28,AZ,04025,50.61697412579382,2203.7524617288886,211033,0.001022768139813,TRICHLOROETHYLENE
2020-11-28,AZ,04027,181.4890521874576,8300.78536113047,195751,0.010183713859132,TOTAL
2020-11-28,AZ,04027,181.4890521874576,8300.78536113047,195751,0.007858674805153001,BENZENE
2020-11-28,AZ,04027,181.4890521874576,8300.78536113047,195751,0.0008974513305790001,NICKELCOMPOUNDS
2020-11-28,AZ,04027,181.4890521874576,8300.78536113047,195751,0.0014275877234,TRICHLOROETHYLENE
2020-11-28,AR,05001,114.37721605856113,5472.94978840215,19019,0.010917151557365999,TOTAL
2020-11-28,AR,05001,114.37721605856113,5472.94978840215,19019,0.007085222759234001,BENZENE
2020-11-28,AR,05001,114.37721605856113,5472.94978840215,19019,0.0009883402065019998,NICKELCOMPOUNDS
2020-11-28,AR,05001,114.37721605856113,5472.94978840215,19019,0.00284358859163,TRICHLOROETHYLENE
2020-11-28,AR,05003,66.13420155669736,4319.072086279697,21853,0.009208291084656999,TOTAL
2020-11-28,AR,05003,66.13420155669736,4319.072086279697,21853,0.006796885089651,BENZENE
2020-11-28,AR,05003,66.13420155669736,4319.072086279697,21853,0.00101330171976,NICKELCOMPOUNDS
2020-11-28,AR,05003,66.13420155669736,4319.072086279697,21853,0.001398104275246,TRICHLOROETHYLENE
2020-11-28,AR,05005,64.38996470476009,3293.4274539730995,41513,0.012228739089402,TOTAL
2020-11-28,AR,05005,64.38996470476009,3293.4274539730995,41513,0.00914154828266,BENZENE
2020-11-28,AR,05005,64.38996470476009,3293.4274539730995,41513,0.000606345288845,NICKELCOMPOUNDS
2020-11-28,AR,05005,64.38996470476009,3293.4274539730995,41513,0.002480845517897,TRICHLOROETHYLENE
2020-11-28,AR,05007,54.811009489827725,4262.720273983399,221339,0.015197875129323002,TOTAL
2020-11-28,AR,05007,54.811009489827725,4262.720273983399,221339,0.009197013272618999,BENZENE
2020-11-28,AR,05007,54.811009489827725,4262.720273983399,221339,0.000699826977015,NICKELCOMPOUNDS
2020-11-28,AR,05007,54.811009489827725,4262.720273983399,221339,0.005301034879689,TRICHLOROETHYLENE
2020-11-28,AR,05009,114.87497328488993,4669.801239581106,36903,0.010287879591954,TOTAL
2020-11-28,AR,05009,114.87497328488993,4669.801239581106,36903,0.007949860755705999,BENZENE
2020-11-28,AR,05009,114.87497328488993,4669.801239581106,36903,0.000591445490345,NICKELCOMPOUNDS
2020-11-28,AR,05009,114.87497328488993,4669.801239581106,36903,0.0017465733459029998,TRICHLOROETHYLENE
2020-11-28,AR,05011,74.32871875871041,4534.0518442813345,11508,0.008968688602954,TOTAL
2020-11-28,AR,05011,74.32871875871041,4534.0518442813345,11508,0.007132652973471999,BENZENE
2020-11-28,AR,05011,74.32871875871041,4534.0518442813345,11508,0.000802298290459,NICKELCOMPOUNDS
2020-11-28,AR,05011,74.32871875871041,4534.0518442813345,11508,0.0010337373390229998,TRICHLOROETHYLENE
2020-11-28,AR,05013,19.27153594141453,2832.915783387936,5368,0.008398539266303,TOTAL
2020-11-28,AR,05013,19.27153594141453,2832.915783387936,5368,0.006487286393002001,BENZENE
2020-11-28,AR,05013,19.27153594141453,2832.915783387936,5368,0.0006957592206169999,NICKELCOMPOUNDS
2020-11-28,AR,05013,19.27153594141453,2832.915783387936,5368,0.001215493652684,TRICHLOROETHYLENE
2020-11-28,AR,05015,81.04298801973219,4968.2875264270615,27446,0.008390235862421,TOTAL
2020-11-28,AR,05015,81.04298801973219,4968.2875264270615,27446,0.006642322219598001,BENZENE
2020-11-28,AR,05015,81.04298801973219,4968.2875264270615,27446,0.00047682499858,NICKELCOMPOUNDS
2020-11-28,AR,05015,81.04298801973219,4968.2875264270615,27446,0.001271088644243,TRICHLOROETHYLENE
2020-11-28,AR,05017,266.85115635501086,11692.033998813997,11800,0.008294579814034999,TOTAL
2020-11-28,AR,05017,266.85115635501086,11692.033998813997,11800,0.006435297186114,BENZENE
2020-11-28,AR,05017,266.85115635501086,11692.033998813997,11800,0.0006796880181719998,NICKELCOMPOUNDS
2020-11-28,AR,05017,266.85115635501086,11692.033998813997,11800,0.0011795946097489997,TRICHLOROETHYLENE
2020-11-28,AR,05019,49.283154121863795,3606.63082437276,22995,0.010320954228729,TOTAL
2020-11-28,AR,05019,49.283154121863795,3606.63082437276,22995,0.007989003111119001,BENZENE
2020-11-28,AR,05019,49.283154121863795,3606.63082437276,22995,0.0008435871483160001,NICKELCOMPOUNDS
2020-11-28,AR,05019,49.283154121863795,3606.63082437276,22995,0.0014883639692939998,TRICHLOROETHYLENE
2020-11-28,AR,05021,130.57521819806198,5903.374338533434,16083,0.010011171510216998,TOTAL
2020-11-28,AR,05021,130.57521819806198,5903.374338533434,16083,0.0074232246661859996,BENZENE
2020-11-28,AR,05021,130.57521819806198,5903.374338533434,16083,0.0007441760724580001,NICKELCOMPOUNDS
2020-11-28,AR,05021,130.57521819806198,5903.374338533434,16083,0.001843770771573,TRICHLOROETHYLENE
2020-11-28,AR,05023,84.27304466471367,2893.374533488502,25970,0.010664725700885,TOTAL
2020-11-28,AR,05023,84.27304466471367,2893.374533488502,25970,0.008133579180298,BENZENE
2020-11-28,AR,05023,84.27304466471367,2893.374533488502,25970,0.0006405990569419999,NICKELCOMPOUNDS
