datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-10,AK,02016,0.0,1828.1860134895278,5561,0.001338236647832,NICKELCOMPOUNDS
2020-11-10,AK,02016,0.0,1828.1860134895278,5561,0.000127101065795,TRICHLOROETHYLENE
2020-11-10,AK,02020,19.444444444444443,3710.069444444444,291826,0.031201029879316004,TOTAL
2020-11-10,AK,02020,19.444444444444443,3710.069444444444,291826,0.02307154575156,BENZENE
2020-11-10,AK,02020,19.444444444444443,3710.069444444444,291826,0.0007213988598500001,NICKELCOMPOUNDS
2020-11-10,AK,02020,19.444444444444443,3710.069444444444,291826,0.007408085267906,TRICHLOROETHYLENE
2020-11-10,AK,02050,5.438920918089851,4253.236157946263,17013,0.0041426842632880006,TOTAL
2020-11-10,AK,02050,5.438920918089851,4253.236157946263,17013,0.004122626468502,BENZENE
2020-11-10,AK,02050,5.438920918089851,4253.236157946263,17013,1.4981191042e-05,NICKELCOMPOUNDS
2020-11-10,AK,02050,5.438920918089851,4253.236157946263,17013,5.076603744e-06,TRICHLOROETHYLENE
2020-11-10,AK,02060,0.0,0.0,997,0.004201666925764001,TOTAL
2020-11-10,AK,02060,0.0,0.0,997,0.004190662283477,BENZENE
2020-11-10,AK,02060,0.0,0.0,997,1.08230759e-06,NICKELCOMPOUNDS
2020-11-10,AK,02060,0.0,0.0,997,9.922334697000002e-06,TRICHLOROETHYLENE
2020-11-10,AK,02068,0.0,1716.7381974248926,1826,0.0041350693430220005,TOTAL
2020-11-10,AK,02068,0.0,1716.7381974248926,1826,0.004131996137153,BENZENE
2020-11-10,AK,02068,0.0,1716.7381974248926,1826,7.83830866e-07,NICKELCOMPOUNDS
2020-11-10,AK,02068,0.0,1716.7381974248926,1826,2.289375003e-06,TRICHLOROETHYLENE
2020-11-10,AK,02070,0.0,1464.605370219691,4847,0.004238090509422,TOTAL
2020-11-10,AK,02070,0.0,1464.605370219691,4847,0.004212337172311,BENZENE
2020-11-10,AK,02070,0.0,1464.605370219691,4847,2.0282892917999997e-05,NICKELCOMPOUNDS
2020-11-10,AK,02070,0.0,1464.605370219691,4847,5.470444193e-06,TRICHLOROETHYLENE
2020-11-10,AK,02090,16.520562938182117,2705.242181127322,97567,0.013772185844278998,TOTAL
2020-11-10,AK,02090,16.520562938182117,2705.242181127322,97567,0.011063826316143,BENZENE
2020-11-10,AK,02090,16.520562938182117,2705.242181127322,97567,0.0007008392180730001,NICKELCOMPOUNDS
2020-11-10,AK,02090,16.520562938182117,2705.242181127322,97567,0.002007520310063,TRICHLOROETHYLENE
2020-11-10,AK,02100,0.0,592.8853754940711,2508,0.004766172299055,TOTAL
2020-11-10,AK,02100,0.0,592.8853754940711,2508,0.004186218819719,BENZENE
2020-11-10,AK,02100,0.0,592.8853754940711,2508,0.000576508743654,NICKELCOMPOUNDS
2020-11-10,AK,02100,0.0,592.8853754940711,2508,3.444735682e-06,TRICHLOROETHYLENE
2020-11-10,AK,02105,0.0,0.0,2150,0.0051474411314149995,TOTAL
2020-11-10,AK,02105,0.0,0.0,2150,0.004159595107616,BENZENE
2020-11-10,AK,02105,0.0,0.0,2150,0.0009829959044480002,NICKELCOMPOUNDS
2020-11-10,AK,02105,0.0,0.0,2150,4.850119351e-06,TRICHLOROETHYLENE
2020-11-10,AK,02110,9.382623381497467,2098.580096328267,31275,0.013573558603341002,TOTAL
2020-11-10,AK,02110,9.382623381497467,2098.580096328267,31275,0.007056675248159,BENZENE
2020-11-10,AK,02110,9.382623381497467,2098.580096328267,31275,0.00583951331927,NICKELCOMPOUNDS
2020-11-10,AK,02110,9.382623381497467,2098.580096328267,31275,0.0006773700359119999,TRICHLOROETHYLENE
2020-11-10,AK,02122,8.516726851536419,2471.554132315869,55397,0.006633600073592,TOTAL
2020-11-10,AK,02122,8.516726851536419,2471.554132315869,55397,0.0062020631127830015,BENZENE
2020-11-10,AK,02122,8.516726851536419,2471.554132315869,55397,0.00012819558587799998,NICKELCOMPOUNDS
2020-11-10,AK,02122,8.516726851536419,2471.554132315869,55397,0.000303341374931,TRICHLOROETHYLENE
2020-11-10,AK,02130,0.0,1093.4465146392342,13477,0.016493434576133,TOTAL
2020-11-10,AK,02130,0.0,1093.4465146392342,13477,0.0054350292679699996,BENZENE
2020-11-10,AK,02130,0.0,1093.4465146392342,13477,0.009957436313805999,NICKELCOMPOUNDS
2020-11-10,AK,02130,0.0,1093.4465146392342,13477,0.0011009689943569999,TRICHLOROETHYLENE
2020-11-10,AK,02150,0.0,1115.5562394214496,13590,0.005514696864308,TOTAL
2020-11-10,AK,02150,0.0,1115.5562394214496,13590,0.004521439709565,BENZENE
2020-11-10,AK,02150,0.0,1115.5562394214496,13590,0.000551273633347,NICKELCOMPOUNDS
2020-11-10,AK,02150,0.0,1115.5562394214496,13590,0.000441983521396,TRICHLOROETHYLENE
2020-11-10,AK,02158,0.0,4185.710849170075,7459,0.004068651614384001,TOTAL
2020-11-10,AK,02158,0.0,4185.710849170075,7459,0.004040400251015,BENZENE
2020-11-10,AK,02158,0.0,4185.710849170075,7459,2.7547418334000005e-05,NICKELCOMPOUNDS
2020-11-10,AK,02158,0.0,4185.710849170075,7459,7.03945035e-07,TRICHLOROETHYLENE
2020-11-10,AK,02164,0.0,7663.316582914573,1630,0.004036033478528,TOTAL
2020-11-10,AK,02164,0.0,7663.316582914573,1630,0.004027978551092,BENZENE
2020-11-10,AK,02164,0.0,7663.316582914573,1630,2.018163754e-06,NICKELCOMPOUNDS
2020-11-10,AK,02164,0.0,7663.316582914573,1630,6.036763682e-06,TRICHLOROETHYLENE
2020-11-10,AK,02170,4.616080578302576,1899.9787660293398,88995,0.009633116122531,TOTAL
2020-11-10,AK,02170,4.616080578302576,1899.9787660293398,88995,0.008806279045324,BENZENE
2020-11-10,AK,02170,4.616080578302576,1899.9787660293398,88995,0.00012873286290200002,NICKELCOMPOUNDS
2020-11-10,AK,02170,4.616080578302576,1899.9787660293398,88995,0.0006981042143049999,TRICHLOROETHYLENE
2020-11-10,AK,02180,0.0,1549.3802479008395,9492,0.004255453728005999,TOTAL
2020-11-10,AK,02180,0.0,1549.3802479008395,9492,0.0041702651248629995,BENZENE
2020-11-10,AK,02180,0.0,1549.3802479008395,9492,7.5540201435e-05,NICKELCOMPOUNDS
2020-11-10,AK,02180,0.0,1549.3802479008395,9492,9.648401707999999e-06,TRICHLOROETHYLENE
2020-11-10,AK,02185,0.0,3468.26688364524,9430,0.018689688743291,TOTAL
2020-11-10,AK,02185,0.0,3468.26688364524,9430,0.018640207781499,BENZENE
2020-11-10,AK,02185,0.0,3468.26688364524,9430,3.2278433591999996e-05,NICKELCOMPOUNDS
2020-11-10,AK,02185,0.0,3468.26688364524,9430,1.72025282e-05,TRICHLOROETHYLENE
2020-11-10,AK,02188,0.0,3857.761448628789,7523,0.0051358523074029995,TOTAL
2020-11-10,AK,02188,0.0,3857.761448628789,7523,0.004181489529482001,BENZENE
2020-11-10,AK,02188,0.0,3857.761448628789,7523,0.0008311060205010001,NICKELCOMPOUNDS
2020-11-10,AK,02188,0.0,3857.761448628789,7523,0.00012325675741999998,TRICHLOROETHYLENE
2020-11-10,AK,02195,30.618493570116353,642.9883649724434,3815,0.0048097819390320005,TOTAL
2020-11-10,AK,02195,30.618493570116353,642.9883649724434,3815,0.004409601593322001,BENZENE
2020-11-10,AK,02195,30.618493570116353,642.9883649724434,3815,0.00036906071962100004,NICKELCOMPOUNDS
2020-11-10,AK,02195,30.618493570116353,642.9883649724434,3815,3.1119626089000005e-05,TRICHLOROETHYLENE
2020-11-10,AK,02198,16.121231662098978,660.9704981460584,5559,0.004348560228954,TOTAL
2020-11-10,AK,02198,16.121231662098978,660.9704981460584,5559,0.004181668634143,BENZENE
2020-11-10,AK,02198,16.121231662098978,660.9704981460584,5559,0.000154843059145,NICKELCOMPOUNDS
2020-11-10,AK,02198,16.121231662098978,660.9704981460584,5559,1.2048535666e-05,TRICHLOROETHYLENE
2020-11-10,AK,02220,0.0,1212.763452254798,8881,0.0069511337194,TOTAL
2020-11-10,AK,02220,0.0,1212.763452254798,8881,0.005569561370415,BENZENE
2020-11-10,AK,02220,0.0,1212.763452254798,8881,0.001169989449787,NICKELCOMPOUNDS
2020-11-10,AK,02220,0.0,1212.763452254798,8881,0.00021158289919799998,TRICHLOROETHYLENE
2020-11-10,AK,02230,0.0,591.7159763313608,968,0.014881957436533,TOTAL
2020-11-10,AK,02230,0.0,591.7159763313608,968,0.004952912967312,BENZENE
2020-11-10,AK,02230,0.0,591.7159763313608,968,0.009869578348966,NICKELCOMPOUNDS
2020-11-10,AK,02230,0.0,591.7159763313608,968,5.9466120255000005e-05,TRICHLOROETHYLENE
2020-11-10,AK,02240,14.507471347744088,1624.836790947338,7029,0.0042610423334189995,TOTAL
2020-11-10,AK,02240,14.507471347744088,1624.836790947338,7029,0.004227549546485999,BENZENE
2020-11-10,AK,02240,14.507471347744088,1624.836790947338,7029,7.765796743e-06,NICKELCOMPOUNDS
2020-11-10,AK,02240,14.507471347744088,1624.836790947338,7029,2.5726990190000002e-05,TRICHLOROETHYLENE
2020-11-10,AK,02261,10.867202782003913,2227.776570310802,9636,0.005641889398321999,TOTAL
2020-11-10,AK,02261,10.867202782003913,2227.776570310802,9636,0.0043058091452410005,BENZENE
2020-11-10,AK,02261,10.867202782003913,2227.776570310802,9636,0.001134696733695,NICKELCOMPOUNDS
2020-11-10,AK,02261,10.867202782003913,2227.776570310802,9636,0.00020138351938599997,TRICHLOROETHYLENE
2020-11-10,AK,02275,0.0,759.3924860111911,2369,0.004300345045202,TOTAL
2020-11-10,AK,02275,0.0,759.3924860111911,2369,0.004252900916669001,BENZENE
2020-11-10,AK,02275,0.0,759.3924860111911,2369,1.8174734656e-05,NICKELCOMPOUNDS
2020-11-10,AK,02275,0.0,759.3924860111911,2369,2.9269393877e-05,TRICHLOROETHYLENE
2020-11-10,AK,02282,0.0,6735.751295336789,662,0.0040665185583209995,TOTAL
2020-11-10,AK,02282,0.0,6735.751295336789,662,0.004060388651902,BENZENE
2020-11-10,AK,02282,0.0,6735.751295336789,662,3.851429355e-06,NICKELCOMPOUNDS
2020-11-10,AK,02282,0.0,6735.751295336789,662,2.278477064e-06,TRICHLOROETHYLENE
2020-11-10,AK,02290,38.24091778202677,2523.9005736137665,5588,0.004100154172645,TOTAL
2020-11-10,AK,02290,38.24091778202677,2523.9005736137665,5588,0.004065741305900999,BENZENE
2020-11-10,AK,02290,38.24091778202677,2523.9005736137665,5588,3.1730712760000004e-05,NICKELCOMPOUNDS
2020-11-10,AK,02290,38.24091778202677,2523.9005736137665,5588,2.6821539840000003e-06,TRICHLOROETHYLENE
2020-11-10,AZ,04001,258.7394104636444,5866.151042608538,71518,0.002509261155979,TOTAL
2020-11-10,AZ,04001,258.7394104636444,5866.151042608538,71518,0.001813232945553,BENZENE
2020-11-10,AZ,04001,258.7394104636444,5866.151042608538,71518,0.0005967474346000001,NICKELCOMPOUNDS
2020-11-10,AZ,04001,258.7394104636444,5866.151042608538,71518,9.928077582600001e-05,TRICHLOROETHYLENE
2020-11-10,AZ,04003,60.3548228268293,1971.8555931449628,131346,0.0044342913536319995,TOTAL
2020-11-10,AZ,04003,60.3548228268293,1971.8555931449628,131346,0.003604003987409,BENZENE
2020-11-10,AZ,04003,60.3548228268293,1971.8555931449628,131346,0.000245952892978,NICKELCOMPOUNDS
2020-11-10,AZ,04003,60.3548228268293,1971.8555931449628,131346,0.000584334473245,TRICHLOROETHYLENE
2020-11-10,AZ,04005,105.94106331372494,4179.096155454571,134421,0.005610803532646,TOTAL
2020-11-10,AZ,04005,105.94106331372494,4179.096155454571,134421,0.0034065063390809995,BENZENE
2020-11-10,AZ,04005,105.94106331372494,4179.096155454571,134421,0.000601731376384,NICKELCOMPOUNDS
2020-11-10,AZ,04005,105.94106331372494,4179.096155454571,134421,0.001602565817181,TRICHLOROETHYLENE
2020-11-10,AZ,04007,140.69384279314303,4056.0553889444263,53596,0.004013990395187001,TOTAL
2020-11-10,AZ,04007,140.69384279314303,4056.0553889444263,53596,0.00334594950998,BENZENE
2020-11-10,AZ,04007,140.69384279314303,4056.0553889444263,53596,0.00034680394684699997,NICKELCOMPOUNDS
2020-11-10,AZ,04007,140.69384279314303,4056.0553889444263,53596,0.00032123693836,TRICHLOROETHYLENE
2020-11-10,AZ,04009,79.82078945335633,3777.325746066895,37220,0.00400997936395,TOTAL
2020-11-10,AZ,04009,79.82078945335633,3777.325746066895,37220,0.0031805996891999997,BENZENE
2020-11-10,AZ,04009,79.82078945335633,3777.325746066895,37220,0.000298887900649,NICKELCOMPOUNDS
2020-11-10,AZ,04009,79.82078945335633,3777.325746066895,37220,0.000530491774101,TRICHLOROETHYLENE
2020-11-10,AZ,04011,21.05706464518846,1231.838281743525,8437,0.004710097386357999,TOTAL
2020-11-10,AZ,04011,21.05706464518846,1231.838281743525,8437,0.002254632123278,BENZENE
2020-11-10,AZ,04011,21.05706464518846,1231.838281743525,8437,0.002318233734467,NICKELCOMPOUNDS
2020-11-10,AZ,04011,21.05706464518846,1231.838281743525,8437,0.000137231528613,TRICHLOROETHYLENE
2020-11-10,AZ,04012,85.27572484366118,3112.5639567936328,20489,0.004400625581889,TOTAL
2020-11-10,AZ,04012,85.27572484366118,3112.5639567936328,20489,0.0033842227182679994,BENZENE
2020-11-10,AZ,04012,85.27572484366118,3112.5639567936328,20489,0.000613315504982,NICKELCOMPOUNDS
2020-11-10,AZ,04012,85.27572484366118,3112.5639567936328,20489,0.000403087358639,TRICHLOROETHYLENE
2020-11-10,AZ,04013,83.11384411784509,3769.7969462796523,3817117,0.01498700833164,TOTAL
2020-11-10,AZ,04013,83.11384411784509,3769.7969462796523,3817117,0.012213900000353998,BENZENE
2020-11-10,AZ,04013,83.11384411784509,3769.7969462796523,3817117,0.000705285484758,NICKELCOMPOUNDS
2020-11-10,AZ,04013,83.11384411784509,3769.7969462796523,3817117,0.0020678228465279996,TRICHLOROETHYLENE
2020-11-10,AZ,04015,113.58227173969395,2272.1167305272384,200186,0.006175188853981999,TOTAL
2020-11-10,AZ,04015,113.58227173969395,2272.1167305272384,200186,0.00442129848535,BENZENE
2020-11-10,AZ,04015,113.58227173969395,2272.1167305272384,200186,0.000717124224163,NICKELCOMPOUNDS
2020-11-10,AZ,04015,113.58227173969395,2272.1167305272384,200186,0.001036766144469,TRICHLOROETHYLENE
2020-11-10,AZ,04017,233.4932025530994,6203.3464353972095,107449,0.0032798937602769996,TOTAL
2020-11-10,AZ,04017,233.4932025530994,6203.3464353972095,107449,0.0024972981073520003,BENZENE
2020-11-10,AZ,04017,233.4932025530994,6203.3464353972095,107449,0.000543667278264,NICKELCOMPOUNDS
2020-11-10,AZ,04017,233.4932025530994,6203.3464353972095,107449,0.000238928374661,TRICHLOROETHYLENE
2020-11-10,AZ,04019,63.11594140625373,2961.2930269775293,980258,0.021008206482854,TOTAL
2020-11-10,AZ,04019,63.11594140625373,2961.2930269775293,980258,0.011097398908911999,BENZENE
2020-11-10,AZ,04019,63.11594140625373,2961.2930269775293,980258,0.000904820806278,NICKELCOMPOUNDS
2020-11-10,AZ,04019,63.11594140625373,2961.2930269775293,980258,0.009005986767664,TRICHLOROETHYLENE
2020-11-10,AZ,04021,50.130837163372505,2814.673641767631,375770,0.007682980271753,TOTAL
2020-11-10,AZ,04021,50.130837163372505,2814.673641767631,375770,0.006004580676626,BENZENE
2020-11-10,AZ,04021,50.130837163372505,2814.673641767631,375770,0.0006502285789569999,NICKELCOMPOUNDS
2020-11-10,AZ,04021,50.130837163372505,2814.673641767631,375770,0.0010281710161699998,TRICHLOROETHYLENE
2020-11-10,AZ,04023,141.94158888554347,6828.250677448493,47420,0.008055163718679,TOTAL
2020-11-10,AZ,04023,141.94158888554347,6828.250677448493,47420,0.006512130086319001,BENZENE
2020-11-10,AZ,04023,141.94158888554347,6828.250677448493,47420,0.00026638981567400004,NICKELCOMPOUNDS
2020-11-10,AZ,04023,141.94158888554347,6828.250677448493,47420,0.0012766438166860001,TRICHLOROETHYLENE
2020-11-10,AZ,04025,42.96062509836282,1405.7907519810806,211033,0.005645078532743,TOTAL
2020-11-10,AZ,04025,42.96062509836282,1405.7907519810806,211033,0.004224449671613,BENZENE
2020-11-10,AZ,04025,42.96062509836282,1405.7907519810806,211033,0.000397860721317,NICKELCOMPOUNDS
2020-11-10,AZ,04025,42.96062509836282,1405.7907519810806,211033,0.001022768139813,TRICHLOROETHYLENE
2020-11-10,AZ,04027,169.79516995888432,6872.7284633771,195751,0.010183713859132,TOTAL
2020-11-10,AZ,04027,169.79516995888432,6872.7284633771,195751,0.007858674805153001,BENZENE
2020-11-10,AZ,04027,169.79516995888432,6872.7284633771,195751,0.0008974513305790001,NICKELCOMPOUNDS
2020-11-10,AZ,04027,169.79516995888432,6872.7284633771,195751,0.0014275877234,TRICHLOROETHYLENE
2020-11-10,AR,05001,114.37721605856113,4500.743451904381,19019,0.010917151557365999,TOTAL
2020-11-10,AR,05001,114.37721605856113,4500.743451904381,19019,0.007085222759234001,BENZENE
2020-11-10,AR,05001,114.37721605856113,4500.743451904381,19019,0.0009883402065019998,NICKELCOMPOUNDS
2020-11-10,AR,05001,114.37721605856113,4500.743451904381,19019,0.00284358859163,TRICHLOROETHYLENE
2020-11-10,AR,05003,66.13420155669736,3189.7034135422496,21853,0.009208291084656999,TOTAL
2020-11-10,AR,05003,66.13420155669736,3189.7034135422496,21853,0.006796885089651,BENZENE
2020-11-10,AR,05003,66.13420155669736,3189.7034135422496,21853,0.00101330171976,NICKELCOMPOUNDS
2020-11-10,AR,05003,66.13420155669736,3189.7034135422496,21853,0.001398104275246,TRICHLOROETHYLENE
2020-11-10,AR,05005,35.7722026137556,2310.884288848612,41513,0.012228739089402,TOTAL
2020-11-10,AR,05005,35.7722026137556,2310.884288848612,41513,0.00914154828266,BENZENE
2020-11-10,AR,05005,35.7722026137556,2310.884288848612,41513,0.000606345288845,NICKELCOMPOUNDS
2020-11-10,AR,05005,35.7722026137556,2310.884288848612,41513,0.002480845517897,TRICHLOROETHYLENE
2020-11-10,AR,05007,47.64617164802017,3466.7067897585807,221339,0.015197875129323002,TOTAL
2020-11-10,AR,05007,47.64617164802017,3466.7067897585807,221339,0.009197013272618999,BENZENE
2020-11-10,AR,05007,47.64617164802017,3466.7067897585807,221339,0.000699826977015,NICKELCOMPOUNDS
2020-11-10,AR,05007,47.64617164802017,3466.7067897585807,221339,0.005301034879689,TRICHLOROETHYLENE
2020-11-10,AR,05009,101.5174182517632,3315.3451592220563,36903,0.010287879591954,TOTAL
2020-11-10,AR,05009,101.5174182517632,3315.3451592220563,36903,0.007949860755705999,BENZENE
2020-11-10,AR,05009,101.5174182517632,3315.3451592220563,36903,0.000591445490345,NICKELCOMPOUNDS
2020-11-10,AR,05009,101.5174182517632,3315.3451592220563,36903,0.0017465733459029998,TRICHLOROETHYLENE
2020-11-10,AR,05011,74.32871875871041,3567.7785004180987,11508,0.008968688602954,TOTAL
2020-11-10,AR,05011,74.32871875871041,3567.7785004180987,11508,0.007132652973471999,BENZENE
2020-11-10,AR,05011,74.32871875871041,3567.7785004180987,11508,0.000802298290459,NICKELCOMPOUNDS
2020-11-10,AR,05011,74.32871875871041,3567.7785004180987,11508,0.0010337373390229998,TRICHLOROETHYLENE
2020-11-10,AR,05013,0.0,1676.6236269030642,5368,0.008398539266303,TOTAL
2020-11-10,AR,05013,0.0,1676.6236269030642,5368,0.006487286393002001,BENZENE
2020-11-10,AR,05013,0.0,1676.6236269030642,5368,0.0006957592206169999,NICKELCOMPOUNDS
2020-11-10,AR,05013,0.0,1676.6236269030642,5368,0.001215493652684,TRICHLOROETHYLENE
2020-11-10,AR,05015,70.47216349541931,3932.3467230443975,27446,0.008390235862421,TOTAL
2020-11-10,AR,05015,70.47216349541931,3932.3467230443975,27446,0.006642322219598001,BENZENE
2020-11-10,AR,05015,70.47216349541931,3932.3467230443975,27446,0.00047682499858,NICKELCOMPOUNDS
2020-11-10,AR,05015,70.47216349541931,3932.3467230443975,27446,0.001271088644243,TRICHLOROETHYLENE
2020-11-10,AR,05017,227.31765170982402,10525.795611780984,11800,0.008294579814034999,TOTAL
2020-11-10,AR,05017,227.31765170982402,10525.795611780984,11800,0.006435297186114,BENZENE
2020-11-10,AR,05017,227.31765170982402,10525.795611780984,11800,0.0006796880181719998,NICKELCOMPOUNDS
2020-11-10,AR,05017,227.31765170982402,10525.795611780984,11800,0.0011795946097489997,TRICHLOROETHYLENE
2020-11-10,AR,05019,26.88172043010753,2773.2974910394264,22995,0.010320954228729,TOTAL
2020-11-10,AR,05019,26.88172043010753,2773.2974910394264,22995,0.007989003111119001,BENZENE
2020-11-10,AR,05019,26.88172043010753,2773.2974910394264,22995,0.0008435871483160001,NICKELCOMPOUNDS
2020-11-10,AR,05019,26.88172043010753,2773.2974910394264,22995,0.0014883639692939998,TRICHLOROETHYLENE
2020-11-10,AR,05021,109.9580784825785,4027.2146244244377,16083,0.010011171510216998,TOTAL
2020-11-10,AR,05021,109.9580784825785,4027.2146244244377,16083,0.0074232246661859996,BENZENE
2020-11-10,AR,05021,109.9580784825785,4027.2146244244377,16083,0.0007441760724580001,NICKELCOMPOUNDS
2020-11-10,AR,05021,109.9580784825785,4027.2146244244377,16083,0.001843770771573,TRICHLOROETHYLENE
2020-11-10,AR,05023,72.23403828404028,2219.190176170793,25970,0.010664725700885,TOTAL
2020-11-10,AR,05023,72.23403828404028,2219.190176170793,25970,0.008133579180298,BENZENE
2020-11-10,AR,05023,72.23403828404028,2219.190176170793,25970,0.0006405990569419999,NICKELCOMPOUNDS
2020-11-10,AR,05023,72.23403828404028,2219.190176170793,25970,0.001890547463645,TRICHLOROETHYLENE
