datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-20,AK,02016,0.0,1881.4341498047568,5561,0.001338236647832,NICKELCOMPOUNDS
2020-11-20,AK,02016,0.0,1881.4341498047568,5561,0.000127101065795,TRICHLOROETHYLENE
2020-11-20,AK,02020,21.527777777777782,4882.98611111111,291826,0.031201029879316004,TOTAL
2020-11-20,AK,02020,21.527777777777782,4882.98611111111,291826,0.02307154575156,BENZENE
2020-11-20,AK,02020,21.527777777777782,4882.98611111111,291826,0.0007213988598500001,NICKELCOMPOUNDS
2020-11-20,AK,02020,21.527777777777782,4882.98611111111,291826,0.007408085267906,TRICHLOROETHYLENE
2020-11-20,AK,02050,5.438920918089851,5901.229196127488,17013,0.0041426842632880006,TOTAL
2020-11-20,AK,02050,5.438920918089851,5901.229196127488,17013,0.004122626468502,BENZENE
2020-11-20,AK,02050,5.438920918089851,5901.229196127488,17013,1.4981191042e-05,NICKELCOMPOUNDS
2020-11-20,AK,02050,5.438920918089851,5901.229196127488,17013,5.076603744e-06,TRICHLOROETHYLENE
2020-11-20,AK,02060,0.0,0.0,997,0.004201666925764001,TOTAL
2020-11-20,AK,02060,0.0,0.0,997,0.004190662283477,BENZENE
2020-11-20,AK,02060,0.0,0.0,997,1.08230759e-06,NICKELCOMPOUNDS
2020-11-20,AK,02060,0.0,0.0,997,9.922334697000002e-06,TRICHLOROETHYLENE
2020-11-20,AK,02068,0.0,1907.4868860276583,1826,0.0041350693430220005,TOTAL
2020-11-20,AK,02068,0.0,1907.4868860276583,1826,0.004131996137153,BENZENE
2020-11-20,AK,02068,0.0,1907.4868860276583,1826,7.83830866e-07,NICKELCOMPOUNDS
2020-11-20,AK,02068,0.0,1907.4868860276583,1826,2.289375003e-06,TRICHLOROETHYLENE
2020-11-20,AK,02070,0.0,1830.7567127746133,4847,0.004238090509422,TOTAL
2020-11-20,AK,02070,0.0,1830.7567127746133,4847,0.004212337172311,BENZENE
2020-11-20,AK,02070,0.0,1830.7567127746133,4847,2.0282892917999997e-05,NICKELCOMPOUNDS
2020-11-20,AK,02070,0.0,1830.7567127746133,4847,5.470444193e-06,TRICHLOROETHYLENE
2020-11-20,AK,02090,17.5530981218185,3132.711747152784,97567,0.013772185844278998,TOTAL
2020-11-20,AK,02090,17.5530981218185,3132.711747152784,97567,0.011063826316143,BENZENE
2020-11-20,AK,02090,17.5530981218185,3132.711747152784,97567,0.0007008392180730001,NICKELCOMPOUNDS
2020-11-20,AK,02090,17.5530981218185,3132.711747152784,97567,0.002007520310063,TRICHLOROETHYLENE
2020-11-20,AK,02100,0.0,632.4110671936759,2508,0.004766172299055,TOTAL
2020-11-20,AK,02100,0.0,632.4110671936759,2508,0.004186218819719,BENZENE
2020-11-20,AK,02100,0.0,632.4110671936759,2508,0.000576508743654,NICKELCOMPOUNDS
2020-11-20,AK,02100,0.0,632.4110671936759,2508,3.444735682e-06,TRICHLOROETHYLENE
2020-11-20,AK,02105,0.0,0.0,2150,0.0051474411314149995,TOTAL
2020-11-20,AK,02105,0.0,0.0,2150,0.004159595107616,BENZENE
2020-11-20,AK,02105,0.0,0.0,2150,0.0009829959044480002,NICKELCOMPOUNDS
2020-11-20,AK,02105,0.0,0.0,2150,4.850119351e-06,TRICHLOROETHYLENE
2020-11-20,AK,02110,12.510164508663287,2426.9719146806783,31275,0.013573558603341002,TOTAL
2020-11-20,AK,02110,12.510164508663287,2426.9719146806783,31275,0.007056675248159,BENZENE
2020-11-20,AK,02110,12.510164508663287,2426.9719146806783,31275,0.00583951331927,NICKELCOMPOUNDS
2020-11-20,AK,02110,12.510164508663287,2426.9719146806783,31275,0.0006773700359119999,TRICHLOROETHYLENE
2020-11-20,AK,02122,10.220072221843699,3422.020848947333,55397,0.006633600073592,TOTAL
2020-11-20,AK,02122,10.220072221843699,3422.020848947333,55397,0.0062020631127830015,BENZENE
2020-11-20,AK,02122,10.220072221843699,3422.020848947333,55397,0.00012819558587799998,NICKELCOMPOUNDS
2020-11-20,AK,02122,10.220072221843699,3422.020848947333,55397,0.000303341374931,TRICHLOROETHYLENE
2020-11-20,AK,02130,0.0,1316.4520538090785,13477,0.016493434576133,TOTAL
2020-11-20,AK,02130,0.0,1316.4520538090785,13477,0.0054350292679699996,BENZENE
2020-11-20,AK,02130,0.0,1316.4520538090785,13477,0.009957436313805999,NICKELCOMPOUNDS
2020-11-20,AK,02130,0.0,1316.4520538090785,13477,0.0011009689943569999,TRICHLOROETHYLENE
2020-11-20,AK,02150,0.0,1561.7787351900292,13590,0.005514696864308,TOTAL
2020-11-20,AK,02150,0.0,1561.7787351900292,13590,0.004521439709565,BENZENE
2020-11-20,AK,02150,0.0,1561.7787351900292,13590,0.000551273633347,NICKELCOMPOUNDS
2020-11-20,AK,02150,0.0,1561.7787351900292,13590,0.000441983521396,TRICHLOROETHYLENE
2020-11-20,AK,02158,0.0,4498.4363723839315,7459,0.004068651614384001,TOTAL
2020-11-20,AK,02158,0.0,4498.4363723839315,7459,0.004040400251015,BENZENE
2020-11-20,AK,02158,0.0,4498.4363723839315,7459,2.7547418334000005e-05,NICKELCOMPOUNDS
2020-11-20,AK,02158,0.0,4498.4363723839315,7459,7.03945035e-07,TRICHLOROETHYLENE
2020-11-20,AK,02164,0.0,8856.783919597989,1630,0.004036033478528,TOTAL
2020-11-20,AK,02164,0.0,8856.783919597989,1630,0.004027978551092,BENZENE
2020-11-20,AK,02164,0.0,8856.783919597989,1630,2.018163754e-06,NICKELCOMPOUNDS
2020-11-20,AK,02164,0.0,8856.783919597989,1630,6.036763682e-06,TRICHLOROETHYLENE
2020-11-20,AK,02170,4.616080578302576,2311.733153613929,88995,0.009633116122531,TOTAL
2020-11-20,AK,02170,4.616080578302576,2311.733153613929,88995,0.008806279045324,BENZENE
2020-11-20,AK,02170,4.616080578302576,2311.733153613929,88995,0.00012873286290200002,NICKELCOMPOUNDS
2020-11-20,AK,02170,4.616080578302576,2311.733153613929,88995,0.0006981042143049999,TRICHLOROETHYLENE
2020-11-20,AK,02180,0.0,1779.2882846861255,9492,0.004255453728005999,TOTAL
2020-11-20,AK,02180,0.0,1779.2882846861255,9492,0.0041702651248629995,BENZENE
2020-11-20,AK,02180,0.0,1779.2882846861255,9492,7.5540201435e-05,NICKELCOMPOUNDS
2020-11-20,AK,02180,0.0,1779.2882846861255,9492,9.648401707999999e-06,TRICHLOROETHYLENE
2020-11-20,AK,02185,0.0,4098.860862489829,9430,0.018689688743291,TOTAL
2020-11-20,AK,02185,0.0,4098.860862489829,9430,0.018640207781499,BENZENE
2020-11-20,AK,02185,0.0,4098.860862489829,9430,3.2278433591999996e-05,NICKELCOMPOUNDS
2020-11-20,AK,02185,0.0,4098.860862489829,9430,1.72025282e-05,TRICHLOROETHYLENE
2020-11-20,AK,02188,0.0,4277.65385120063,7523,0.0051358523074029995,TOTAL
2020-11-20,AK,02188,0.0,4277.65385120063,7523,0.004181489529482001,BENZENE
2020-11-20,AK,02188,0.0,4277.65385120063,7523,0.0008311060205010001,NICKELCOMPOUNDS
2020-11-20,AK,02188,0.0,4277.65385120063,7523,0.00012325675741999998,TRICHLOROETHYLENE
2020-11-20,AK,02195,30.618493570116353,704.2253521126761,3815,0.0048097819390320005,TOTAL
2020-11-20,AK,02195,30.618493570116353,704.2253521126761,3815,0.004409601593322001,BENZENE
2020-11-20,AK,02195,30.618493570116353,704.2253521126761,3815,0.00036906071962100004,NICKELCOMPOUNDS
2020-11-20,AK,02195,30.618493570116353,704.2253521126761,3815,3.1119626089000005e-05,TRICHLOROETHYLENE
2020-11-20,AK,02198,16.121231662098978,741.5766564565532,5559,0.004348560228954,TOTAL
2020-11-20,AK,02198,16.121231662098978,741.5766564565532,5559,0.004181668634143,BENZENE
2020-11-20,AK,02198,16.121231662098978,741.5766564565532,5559,0.000154843059145,NICKELCOMPOUNDS
2020-11-20,AK,02198,16.121231662098978,741.5766564565532,5559,1.2048535666e-05,TRICHLOROETHYLENE
2020-11-20,AK,02220,0.0,1707.2883551159778,8881,0.0069511337194,TOTAL
2020-11-20,AK,02220,0.0,1707.2883551159778,8881,0.005569561370415,BENZENE
2020-11-20,AK,02220,0.0,1707.2883551159778,8881,0.001169989449787,NICKELCOMPOUNDS
2020-11-20,AK,02220,0.0,1707.2883551159778,8881,0.00021158289919799998,TRICHLOROETHYLENE
2020-11-20,AK,02230,0.0,676.2468300929838,968,0.014881957436533,TOTAL
2020-11-20,AK,02230,0.0,676.2468300929838,968,0.004952912967312,BENZENE
2020-11-20,AK,02230,0.0,676.2468300929838,968,0.009869578348966,NICKELCOMPOUNDS
2020-11-20,AK,02230,0.0,676.2468300929838,968,5.9466120255000005e-05,TRICHLOROETHYLENE
2020-11-20,AK,02240,14.507471347744088,2988.539097635283,7029,0.0042610423334189995,TOTAL
2020-11-20,AK,02240,14.507471347744088,2988.539097635283,7029,0.004227549546485999,BENZENE
2020-11-20,AK,02240,14.507471347744088,2988.539097635283,7029,7.765796743e-06,NICKELCOMPOUNDS
2020-11-20,AK,02240,14.507471347744088,2988.539097635283,7029,2.5726990190000002e-05,TRICHLOROETHYLENE
2020-11-20,AK,02261,10.867202782003913,2521.191045424908,9636,0.005641889398321999,TOTAL
2020-11-20,AK,02261,10.867202782003913,2521.191045424908,9636,0.0043058091452410005,BENZENE
2020-11-20,AK,02261,10.867202782003913,2521.191045424908,9636,0.001134696733695,NICKELCOMPOUNDS
2020-11-20,AK,02261,10.867202782003913,2521.191045424908,9636,0.00020138351938599997,TRICHLOROETHYLENE
2020-11-20,AK,02275,0.0,799.3605115907276,2369,0.004300345045202,TOTAL
2020-11-20,AK,02275,0.0,799.3605115907276,2369,0.004252900916669001,BENZENE
2020-11-20,AK,02275,0.0,799.3605115907276,2369,1.8174734656e-05,NICKELCOMPOUNDS
2020-11-20,AK,02275,0.0,799.3605115907276,2369,2.9269393877e-05,TRICHLOROETHYLENE
2020-11-20,AK,02282,0.0,7599.3091537133,662,0.0040665185583209995,TOTAL
2020-11-20,AK,02282,0.0,7599.3091537133,662,0.004060388651902,BENZENE
2020-11-20,AK,02282,0.0,7599.3091537133,662,3.851429355e-06,NICKELCOMPOUNDS
2020-11-20,AK,02282,0.0,7599.3091537133,662,2.278477064e-06,TRICHLOROETHYLENE
2020-11-20,AK,02290,38.24091778202677,2868.0688336520075,5588,0.004100154172645,TOTAL
2020-11-20,AK,02290,38.24091778202677,2868.0688336520075,5588,0.004065741305900999,BENZENE
2020-11-20,AK,02290,38.24091778202677,2868.0688336520075,5588,3.1730712760000004e-05,NICKELCOMPOUNDS
2020-11-20,AK,02290,38.24091778202677,2868.0688336520075,5588,2.6821539840000003e-06,TRICHLOROETHYLENE
2020-11-20,AZ,04001,267.08584305924575,6595.0728226243955,71518,0.002509261155979,TOTAL
2020-11-20,AZ,04001,267.08584305924575,6595.0728226243955,71518,0.001813232945553,BENZENE
2020-11-20,AZ,04001,267.08584305924575,6595.0728226243955,71518,0.0005967474346000001,NICKELCOMPOUNDS
2020-11-20,AZ,04001,267.08584305924575,6595.0728226243955,71518,9.928077582600001e-05,TRICHLOROETHYLENE
2020-11-20,AZ,04003,61.943107638061655,2398.310064960849,131346,0.0044342913536319995,TOTAL
2020-11-20,AZ,04003,61.943107638061655,2398.310064960849,131346,0.003604003987409,BENZENE
2020-11-20,AZ,04003,61.943107638061655,2398.310064960849,131346,0.000245952892978,NICKELCOMPOUNDS
2020-11-20,AZ,04003,61.943107638061655,2398.310064960849,131346,0.000584334473245,TRICHLOROETHYLENE
2020-11-20,AZ,04005,112.91087011068052,4715.0742981404555,134421,0.005610803532646,TOTAL
2020-11-20,AZ,04005,112.91087011068052,4715.0742981404555,134421,0.0034065063390809995,BENZENE
2020-11-20,AZ,04005,112.91087011068052,4715.0742981404555,134421,0.000601731376384,NICKELCOMPOUNDS
2020-11-20,AZ,04005,112.91087011068052,4715.0742981404555,134421,0.001602565817181,TRICHLOROETHYLENE
2020-11-20,AZ,04007,155.5037209818949,4654.004220815284,53596,0.004013990395187001,TOTAL
2020-11-20,AZ,04007,155.5037209818949,4654.004220815284,53596,0.00334594950998,BENZENE
2020-11-20,AZ,04007,155.5037209818949,4654.004220815284,53596,0.00034680394684699997,NICKELCOMPOUNDS
2020-11-20,AZ,04007,155.5037209818949,4654.004220815284,53596,0.00032123693836,TRICHLOROETHYLENE
2020-11-20,AZ,04009,84.97051780518578,4673.3784792852175,37220,0.00400997936395,TOTAL
2020-11-20,AZ,04009,84.97051780518578,4673.3784792852175,37220,0.0031805996891999997,BENZENE
2020-11-20,AZ,04009,84.97051780518578,4673.3784792852175,37220,0.000298887900649,NICKELCOMPOUNDS
2020-11-20,AZ,04009,84.97051780518578,4673.3784792852175,37220,0.000530491774101,TRICHLOROETHYLENE
2020-11-20,AZ,04011,21.05706464518846,1621.3939776795114,8437,0.004710097386357999,TOTAL
2020-11-20,AZ,04011,21.05706464518846,1621.3939776795114,8437,0.002254632123278,BENZENE
2020-11-20,AZ,04011,21.05706464518846,1621.3939776795114,8437,0.002318233734467,NICKELCOMPOUNDS
2020-11-20,AZ,04011,21.05706464518846,1621.3939776795114,8437,0.000137231528613,TRICHLOROETHYLENE
2020-11-20,AZ,04012,85.27572484366118,3505.7797991282923,20489,0.004400625581889,TOTAL
2020-11-20,AZ,04012,85.27572484366118,3505.7797991282923,20489,0.0033842227182679994,BENZENE
2020-11-20,AZ,04012,85.27572484366118,3505.7797991282923,20489,0.000613315504982,NICKELCOMPOUNDS
2020-11-20,AZ,04012,85.27572484366118,3505.7797991282923,20489,0.000403087358639,TRICHLOROETHYLENE
2020-11-20,AZ,04013,86.45801703031204,4137.410727304102,3817117,0.01498700833164,TOTAL
2020-11-20,AZ,04013,86.45801703031204,4137.410727304102,3817117,0.012213900000353998,BENZENE
2020-11-20,AZ,04013,86.45801703031204,4137.410727304102,3817117,0.000705285484758,NICKELCOMPOUNDS
2020-11-20,AZ,04013,86.45801703031204,4137.410727304102,3817117,0.0020678228465279996,TRICHLOROETHYLENE
2020-11-20,AZ,04015,116.41004613985231,2583.643210278017,200186,0.006175188853981999,TOTAL
2020-11-20,AZ,04015,116.41004613985231,2583.643210278017,200186,0.00442129848535,BENZENE
2020-11-20,AZ,04015,116.41004613985231,2583.643210278017,200186,0.000717124224163,NICKELCOMPOUNDS
2020-11-20,AZ,04015,116.41004613985231,2583.643210278017,200186,0.001036766144469,TRICHLOROETHYLENE
2020-11-20,AZ,04017,240.7053478057048,6710.901157549312,107449,0.0032798937602769996,TOTAL
2020-11-20,AZ,04017,240.7053478057048,6710.901157549312,107449,0.0024972981073520003,BENZENE
2020-11-20,AZ,04017,240.7053478057048,6710.901157549312,107449,0.000543667278264,NICKELCOMPOUNDS
2020-11-20,AZ,04017,240.7053478057048,6710.901157549312,107449,0.000238928374661,TRICHLOROETHYLENE
2020-11-20,AZ,04019,64.26176787656394,3340.5615886502064,980258,0.021008206482854,TOTAL
2020-11-20,AZ,04019,64.26176787656394,3340.5615886502064,980258,0.011097398908911999,BENZENE
2020-11-20,AZ,04019,64.26176787656394,3340.5615886502064,980258,0.000904820806278,NICKELCOMPOUNDS
2020-11-20,AZ,04019,64.26176787656394,3340.5615886502064,980258,0.009005986767664,TRICHLOROETHYLENE
2020-11-20,AZ,04021,54.02029866742727,3209.021822039849,375770,0.007682980271753,TOTAL
2020-11-20,AZ,04021,54.02029866742727,3209.021822039849,375770,0.006004580676626,BENZENE
2020-11-20,AZ,04021,54.02029866742727,3209.021822039849,375770,0.0006502285789569999,NICKELCOMPOUNDS
2020-11-20,AZ,04021,54.02029866742727,3209.021822039849,375770,0.0010281710161699998,TRICHLOROETHYLENE
2020-11-20,AZ,04023,144.0922190201729,7458.385306894921,47420,0.008055163718679,TOTAL
2020-11-20,AZ,04023,144.0922190201729,7458.385306894921,47420,0.006512130086319001,BENZENE
2020-11-20,AZ,04023,144.0922190201729,7458.385306894921,47420,0.00026638981567400004,NICKELCOMPOUNDS
2020-11-20,AZ,04023,144.0922190201729,7458.385306894921,47420,0.0012766438166860001,TRICHLOROETHYLENE
2020-11-20,AZ,04025,44.662035993347494,1741.8194037405515,211033,0.005645078532743,TOTAL
2020-11-20,AZ,04025,44.662035993347494,1741.8194037405515,211033,0.004224449671613,BENZENE
2020-11-20,AZ,04025,44.662035993347494,1741.8194037405515,211033,0.000397860721317,NICKELCOMPOUNDS
2020-11-20,AZ,04025,44.662035993347494,1741.8194037405515,211033,0.001022768139813,TRICHLOROETHYLENE
2020-11-20,AZ,04027,173.53721227202774,7503.730348430916,195751,0.010183713859132,TOTAL
2020-11-20,AZ,04027,173.53721227202774,7503.730348430916,195751,0.007858674805153001,BENZENE
2020-11-20,AZ,04027,173.53721227202774,7503.730348430916,195751,0.0008974513305790001,NICKELCOMPOUNDS
2020-11-20,AZ,04027,173.53721227202774,7503.730348430916,195751,0.0014275877234,TRICHLOROETHYLENE
2020-11-20,AR,05001,114.37721605856113,5112.661557817682,19019,0.010917151557365999,TOTAL
2020-11-20,AR,05001,114.37721605856113,5112.661557817682,19019,0.007085222759234001,BENZENE
2020-11-20,AR,05001,114.37721605856113,5112.661557817682,19019,0.0009883402065019998,NICKELCOMPOUNDS
2020-11-20,AR,05001,114.37721605856113,5112.661557817682,19019,0.00284358859163,TRICHLOROETHYLENE
2020-11-20,AR,05003,66.13420155669736,3683.166302080684,21853,0.009208291084656999,TOTAL
2020-11-20,AR,05003,66.13420155669736,3683.166302080684,21853,0.006796885089651,BENZENE
2020-11-20,AR,05003,66.13420155669736,3683.166302080684,21853,0.00101330171976,NICKELCOMPOUNDS
2020-11-20,AR,05003,66.13420155669736,3683.166302080684,21853,0.001398104275246,TRICHLOROETHYLENE
2020-11-20,AR,05005,62.00515119717639,2899.933225221788,41513,0.012228739089402,TOTAL
2020-11-20,AR,05005,62.00515119717639,2899.933225221788,41513,0.00914154828266,BENZENE
2020-11-20,AR,05005,62.00515119717639,2899.933225221788,41513,0.000606345288845,NICKELCOMPOUNDS
2020-11-20,AR,05005,62.00515119717639,2899.933225221788,41513,0.002480845517897,TRICHLOROETHYLENE
2020-11-20,AR,05007,50.5121067847432,3906.9860751376536,221339,0.015197875129323002,TOTAL
2020-11-20,AR,05007,50.5121067847432,3906.9860751376536,221339,0.009197013272618999,BENZENE
2020-11-20,AR,05007,50.5121067847432,3906.9860751376536,221339,0.000699826977015,NICKELCOMPOUNDS
2020-11-20,AR,05007,50.5121067847432,3906.9860751376536,221339,0.005301034879689,TRICHLOROETHYLENE
2020-11-20,AR,05009,109.53195127163923,4066.0397520837773,36903,0.010287879591954,TOTAL
2020-11-20,AR,05009,109.53195127163923,4066.0397520837773,36903,0.007949860755705999,BENZENE
2020-11-20,AR,05009,109.53195127163923,4066.0397520837773,36903,0.000591445490345,NICKELCOMPOUNDS
2020-11-20,AR,05009,109.53195127163923,4066.0397520837773,36903,0.0017465733459029998,TRICHLOROETHYLENE
2020-11-20,AR,05011,74.32871875871041,3902.257734832296,11508,0.008968688602954,TOTAL
2020-11-20,AR,05011,74.32871875871041,3902.257734832296,11508,0.007132652973471999,BENZENE
2020-11-20,AR,05011,74.32871875871041,3902.257734832296,11508,0.000802298290459,NICKELCOMPOUNDS
2020-11-20,AR,05011,74.32871875871041,3902.257734832296,11508,0.0010337373390229998,TRICHLOROETHYLENE
2020-11-20,AR,05013,0.0,2408.9419926768164,5368,0.008398539266303,TOTAL
2020-11-20,AR,05013,0.0,2408.9419926768164,5368,0.006487286393002001,BENZENE
2020-11-20,AR,05013,0.0,2408.9419926768164,5368,0.0006957592206169999,NICKELCOMPOUNDS
2020-11-20,AR,05013,0.0,2408.9419926768164,5368,0.001215493652684,TRICHLOROETHYLENE
2020-11-20,AR,05015,73.99577167019028,4436.222692036647,27446,0.008390235862421,TOTAL
2020-11-20,AR,05015,73.99577167019028,4436.222692036647,27446,0.006642322219598001,BENZENE
2020-11-20,AR,05015,73.99577167019028,4436.222692036647,27446,0.00047682499858,NICKELCOMPOUNDS
2020-11-20,AR,05015,73.99577167019028,4436.222692036647,27446,0.001271088644243,TRICHLOROETHYLENE
2020-11-20,AR,05017,247.08440403241744,11059.497924491006,11800,0.008294579814034999,TOTAL
2020-11-20,AR,05017,247.08440403241744,11059.497924491006,11800,0.006435297186114,BENZENE
2020-11-20,AR,05017,247.08440403241744,11059.497924491006,11800,0.0006796880181719998,NICKELCOMPOUNDS
2020-11-20,AR,05017,247.08440403241744,11059.497924491006,11800,0.0011795946097489997,TRICHLOROETHYLENE
2020-11-20,AR,05019,40.32258064516129,3288.530465949821,22995,0.010320954228729,TOTAL
2020-11-20,AR,05019,40.32258064516129,3288.530465949821,22995,0.007989003111119001,BENZENE
2020-11-20,AR,05019,40.32258064516129,3288.530465949821,22995,0.0008435871483160001,NICKELCOMPOUNDS
2020-11-20,AR,05019,40.32258064516129,3288.530465949821,22995,0.0014883639692939998,TRICHLOROETHYLENE
2020-11-20,AR,05021,123.70283829290085,5188.646828396673,16083,0.010011171510216998,TOTAL
2020-11-20,AR,05021,123.70283829290085,5188.646828396673,16083,0.0074232246661859996,BENZENE
2020-11-20,AR,05021,123.70283829290085,5188.646828396673,16083,0.0007441760724580001,NICKELCOMPOUNDS
2020-11-20,AR,05021,123.70283829290085,5188.646828396673,16083,0.001843770771573,TRICHLOROETHYLENE
2020-11-20,AR,05023,80.26004253782254,2548.2563505758662,25970,0.010664725700885,TOTAL
2020-11-20,AR,05023,80.26004253782254,2548.2563505758662,25970,0.008133579180298,BENZENE
2020-11-20,AR,05023,80.26004253782254,2548.2563505758662,25970,0.0006405990569419999,NICKELCOMPOUNDS
2020-11-20,AR,05023,80.26004253782254,2548.2563505758662,25970,0.001890547463645,TRICHLOROETHYLENE
