datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-11,10003,11.764705882352937,6 days,17.0021458497762,14.518447532343101,427.7381955891065
2020-05-12,10003,12.359550561797798,6 days,17.896995631343373,14.553990610328672,436.6866934047782
2020-05-13,10003,12.0879120879121,6 days,18.254935543970234,14.285714285714256,446.7090109583304
2020-05-14,10003,16.12903225806452,6 days,19.328755281850835,12.527472527472545,458.16308816239024
2020-05-15,10003,22.58064516129034,6 days,20.40257501973144,15.120879120879142,468.72231558488284
2020-05-16,10003,27.368421052631568,6 days,21.655364713925472,11.589958158995811,477.3128734879276
2020-05-17,10003,23.999999999999936,6 days,22.19227458286577,9.91803278688522,479.99742283262907
2020-05-18,10003,27.45098039215684,6 days,23.266094320746372,9.695512820512837,490.0197403861814
2020-05-19,10003,25.00000000000001,6 days,24.160944102313547,11.132812500000002,509.16952571171885
2020-05-20,10003,21.05263157894739,6 days,24.697853971253853,11.989308896525394,524.918881867301
2020-05-21,10003,19.008264462809937,6 days,25.77167370913445,14.473190851143599,546.395276624913
2020-05-22,10003,17.741935483871003,6 days,26.12961362176132,16.778523489932898,560.5339031736743
2020-05-23,10003,12.307692307692344,6 days,26.12961362176132,14.390065741417091,560.5339031736743
2020-05-24,10003,9.629629629629624,6 days,26.487553534388184,16.309314586994716,592.211585441152
2020-05-25,10003,7.971014492753585,6 days,26.666523490701614,17.14967609955677,614.9407698929582
2020-05-26,10003,4.166666666666663,6 days,26.845493447015052,14.903373730756625,627.8266067475253
2020-05-27,10003,6.1643835616438105,6 days,27.740343228582216,12.64367816091954,631.406005873794
2020-05-28,10003,6.1643835616438105,6 days,27.740343228582216,14.144316730523611,639.8175938205253
2020-05-29,10003,10.135135135135123,6 days,29.172102879089685,9.670595346025978,649.4819714614507
2020-05-30,10003,11.409395973154382,6 days,29.70901274802999,8.35273573923164,666.3051473549135
2020-05-31,10003,13.333333333333329,6 days,30.424892573283724,7.126567844925882,672.5690958258837
2020-06-01,10003,10.96774193548389,6 days,30.782832485910593,8.786848072562321,686.8866923309582
2020-06-02,10003,10.96774193548389,6 days,30.782832485910593,8.615384615384633,694.940340365063
2020-06-03,10003,6.134969325153391,6 days,30.961802442224027,7.550289335905221,698.5197394913316
2020-06-04,10003,4.216867469879517,6 days,30.961802442224027,5.425731936610247,702.457078530227
2020-06-05,10003,1.764705882352946,6 days,30.961802442224027,4.763171899946778,704.6047180059883
2020-06-06,10003,1.1627906976743987,6 days,31.140772398537454,4.090672225117251,714.9849754721673
2020-06-07,10003,2.325581395348832,6 days,31.498712311164326,4.8158640226628915,728.4077221956751
2020-06-08,10003,1.7341040462427677,6 days,31.498712311164326,4.919292851652572,732.8819711035109
2020-06-09,10003,6.936416184971094,6 days,33.10944191798523,5.095541401273888,738.2510697929138
2020-06-10,10003,7.514450867052009,6 days,33.28841187429866,5.1308102616205264,740.7566491813019
2020-06-11,10003,6.8965517241379395,6 days,33.28841187429866,4.405506883604526,746.4836877833318
2020-06-12,10003,5.6818181818181746,6 days,33.28841187429866,3.78378378378376,755.9690954679437
2020-06-13,10003,6.250000000000028,6 days,33.467381830612105,4.004884004884017,762.2330439389141
2020-06-14,10003,2.162162162162168,6 days,33.825321743238966,3.9272727272727397,767.2442027156901
2020-06-15,10003,2.1505376344086082,6 days,34.0042916995524,4.97704759603768,777.6244601818692
2020-06-16,10003,2.1505376344086082,6 days,34.0042916995524,5.154639175257734,784.96222839072
2020-06-17,10003,2.6881720430107707,6 days,34.183261655865834,4.687500000000016,791.4051468180037
2020-06-18,10003,4.278074866310129,6 days,34.899141481119564,4.954214604367206,799.9957047210485
2020-06-19,10003,3.703703703703703,6 days,35.078111437433,5.481688826685311,809.3021424493469
2020-06-20,10003,3.684210526315768,6 days,35.257081393746425,5.155350978135818,817.7137303960785
2020-06-21,10003,3.684210526315768,6 days,35.257081393746425,5.95075239398086,831.6733869885263
2020-06-22,10003,3.141361256544469,6 days,35.257081393746425,5.879692446856615,837.9373354594964
2020-06-23,10003,22.564102564102566,6 days,42.773819558910645,5.0782997762863475,840.6218848041979
2020-06-24,10003,22.448979591836714,6 days,42.952789515224076,4.378593542680245,844.7381937994069
2020-06-25,10003,22.842639593908647,6 days,43.310729427850944,4.858831254103727,857.4450606976607
2020-06-26,10003,22.842639593908647,6 days,43.310729427850944,4.153217129330742,866.2145885570189
2020-06-27,10003,22.842639593908647,6 days,43.310729427850944,4.0367364374199095,871.7626572027353
2020-06-28,10003,1.2552301255230076,6 days,43.310729427850944,4.8541622312114265,881.4270348436609
2020-06-29,10003,0.8333333333333357,6 days,43.310729427850944,6.588983050847452,900.3978502128847
2020-06-30,10003,0.4132231404958771,6 days,43.48969938416438,5.719056564391591,906.4828287275417
2020-07-01,10003,0.4132231404958771,6 days,43.48969938416438,4.93801652892562,908.9884081159296
2020-07-02,10003,1.239669421487615,6 days,43.84763929679125,6.405255594333814,927.6012835725267
2020-07-03,10003,1.239669421487615,6 days,43.84763929679125,7.14720812182743,944.4244594659897
2020-07-04,10003,1.239669421487615,6 days,43.84763929679125,6.02265951103162,954.6257469758552
2020-07-05,10003,0.8230452674897142,6 days,43.84763929679125,6.574531095755136,966.0798241799147
2020-07-06,10003,0.8230452674897142,6 days,43.84763929679125,8.072455207718074,982.3660902044376
2020-07-07,10003,0.816326530612247,6 days,44.20557920941812,7.17731043797029,994.178107321124
2020-07-08,10003,1.2244897959183463,6 days,44.38454916573154,5.798749289368908,999.1892660978999
2020-07-09,10003,1.6326530612245103,6 days,44.563519122044994,5.4743157105361755,1006.8849742193778
2020-07-10,10003,1.6326530612245103,6 days,44.563519122044994,5.372360133382763,1017.9811115108107
2020-07-11,10003,1.6326530612245103,6 days,44.563519122044994,4.4270358899617195,1025.8557895886017
2020-07-12,10003,0.8097165991903016,6 days,44.563519122044994,3.672367236723652,1030.6879784090643
2020-07-13,10003,0.40322580645165407,6 days,44.563519122044994,3.8330646605767815,1037.488836748975
2020-07-14,10003,0.0,6 days,44.563519122044994,4.159260575897599,1048.763943996721
2020-07-15,10003,0.0,6 days,44.563519122044994,3.797468354430376,1056.6386220745123
2020-07-16,10003,0.0,6 days,44.563519122044994,3.541521284019525,1062.1866907202286
2020-07-17,10003,0.0,6 days,44.563519122044994,3.854835909011992,1070.4193087106466
2020-07-18,10003,0.40160642570275645,6 days,44.7424890783584,3.9848197343453475,1078.8308966573782
2020-07-19,10003,0.40160642570275645,6 days,44.7424890783584,3.583617747440279,1086.3476348225422
2020-07-20,10003,0.40160642570275645,6 days,44.7424890783584,3.7432249322493263,1096.1909824197812
2020-07-21,10003,0.8032128514055926,6 days,44.92145903467185,4.5661331086773504,1110.6875488811693
2020-07-22,10003,1.2048192771083968,6 days,45.10042899098528,4.17990302624979,1115.161797789005
2020-07-23,10003,1.2000000000000275,6 days,45.279398947298716,4.445919044459206,1126.7948449493786
2020-07-24,10003,13.200000000000033,6 days,50.64849763670173,5.568369028006601,1146.839480056483
2020-07-25,10003,13.600000000000056,6 days,50.82746759301517,4.718367346938783,1147.9132997943636
2020-07-26,10003,13.147410358565766,6 days,50.82746759301517,4.415082178536908,1159.7253169110502
2020-07-27,10003,12.698412698412735,6 days,50.82746759301517,5.280051356122615,1174.0429134161247
2020-07-28,10003,12.648221343873537,6 days,51.0064375493286,4.63786531130875,1179.054072192901
2020-07-29,10003,0.7067137809187439,6 days,51.0064375493286,4.275905118601735,1195.8772480863636
2020-07-30,10003,0.3521126760563319,6 days,51.0064375493286,5.129404427814158,1206.7944154214833
2020-07-31,10003,1.0563380281689958,6 days,51.36437746195546,4.8456790123456805,1215.9218831934684
2020-08-01,10003,1.0563380281689958,6 days,51.36437746195546,4.314024390243918,1224.6914110528267
2020-08-02,10003,0.7017543859649001,6 days,51.36437746195546,4.250151791135397,1229.1656599606624
2020-08-03,10003,0.7017543859649001,6 days,51.36437746195546,3.831188266985943,1241.6935569026027
2020-08-04,10003,1.4035087719298143,6 days,51.72231737458233,3.722378763161782,1251.715874456155
2020-08-05,10003,0.6968641114982597,6 days,51.72231737458233,3.650279658522233,1260.3064323592
2020-08-06,10003,0.6968641114982597,6 days,51.72231737458233,3.6387549320473416,1269.2549301748716
2020-08-07,10003,0.6968641114982597,6 days,51.72231737458233,3.8147932440302696,1276.0557885147819
2020-08-08,10003,1.3937282229965333,6 days,52.08025728720921,3.2141827616027805,1281.6038571604986
2020-08-09,10003,0.6920415224913651,6 days,52.08025728720921,3.0311695739204993,1289.657505194603
2020-08-10,10003,0.6920415224913651,6 days,52.08025728720921,2.8543027548991726,1296.2793935782001
2020-08-11,10003,0.6920415224913651,6 days,52.08025728720921,2.594472645234071,1302.1854021365434
2020-08-12,10003,0.6920415224913651,6 days,52.08025728720921,2.510518934081363,1308.0914106948867
2020-08-13,10003,0.34364261168384286,6 days,52.25922724352264,3.044267560396581,1320.619307636827
2020-08-14,10003,0.34364261168384286,6 days,52.25922724352264,3.386067166250353,1333.3261745350808
2020-08-15,10003,0.34364261168384286,6 days,52.25922724352264,3.410189148143019,1340.484972787618
2020-08-16,10003,0.34364261168384286,6 days,52.25922724352264,3.408466190214393,1346.5699513022748
2020-08-17,10003,0.34364261168384286,6 days,52.25922724352264,3.707757559173614,1356.5922688558271
2020-08-18,10003,0.0,6 days,52.25922724352264,3.2253692912318526,1363.214157239424
2020-08-19,10003,0.0,6 days,52.25922724352264,2.832214765100663,1371.0888353172152
2020-08-20,10003,0.0,6 days,52.25922724352264,2.870493991989329,1378.9635133950064
2020-08-21,10003,1.7123287671232716,6 days,53.1540770250898,2.830940988835743,1384.6905519970364
2020-08-22,10003,1.7123287671232716,6 days,53.1540770250898,2.519788918205824,1390.7755305116932
2020-08-23,10003,1.7123287671232716,6 days,53.1540770250898,2.7438624130235336,1400.618878108932
2020-08-24,10003,2.397260273972575,6 days,53.51201693771666,2.662837749641033,1407.5987064051556
2020-08-25,10003,2.397260273972575,6 days,53.51201693771666,2.4010382868267284,1412.0729553129916
2020-08-26,10003,1.0101010101010195,6 days,53.690986894030104,2.4298823833527097,1418.3369037839618
2020-08-27,10003,1.0101010101010195,6 days,53.690986894030104,2.0074636468922553,1418.6948436965884
2020-08-28,10003,1.0101010101010195,6 days,53.690986894030104,2.082800920010216,1429.7909809880216
2020-08-29,10003,0.33444816053513793,6 days,53.690986894030104,3.1023521932612903,1451.2673757456334
2020-08-30,10003,0.33444816053513793,6 days,53.690986894030104,3.155893536121684,1456.6364744350367
2020-08-31,10003,0.0,6 days,53.690986894030104,3.3438485804416236,1465.7639422070215
2020-09-01,10003,0.0,6 days,53.690986894030104,4.074681468399151,1476.5021395858275
2020-09-02,10003,0.3333333333333408,6 days,53.86995685034354,3.7050945049442867,1482.7660880567978
2020-09-03,10003,0.3333333333333408,6 days,53.86995685034354,3.0953261807867993,1496.1888347803056
2020-09-04,10003,0.3333333333333408,6 days,53.86995685034354,3.3910799852561877,1506.0321823775446
2020-09-05,10003,0.6666666666666684,6 days,54.04892680665697,3.980463980464001,1524.1081479652012
2020-09-06,10003,0.999999999999996,6 days,54.2278967629704,4.25454545454547,1539.320594251843
2020-09-07,10003,0.6644518272425134,6 days,54.2278967629704,4.477972238986125,1549.1639418490818
2020-09-08,10003,0.6644518272425134,6 days,54.2278967629704,3.9952153110047908,1555.9648001889925
2020-09-09,10003,0.6644518272425134,6 days,54.2278967629704,3.3155080213903694,1555.9648001889925
2020-09-10,10003,0.9933774834437178,6 days,54.58583667559728,3.393612024424618,1575.8304653397836
2020-09-11,10003,0.6600660066006749,6 days,54.58583667559728,3.2438088594349748,1589.2532120632914
2020-09-12,10003,0.6600660066006749,6 days,54.58583667559728,3.8470425138632334,1608.7609373014554
2020-09-13,10003,0.6600660066006749,6 days,54.58583667559728,4.577869795261078,1627.1948428017388
2020-09-14,10003,0.9900990099009993,6 days,54.76480663191071,5.1989878076834595,1636.8592204426645
2020-09-15,10003,0.3278688524590107,6 days,54.76480663191071,5.19023282226007,1657.6197353750226
2020-09-16,10003,0.3278688524590107,6 days,54.76480663191071,5.304054054054012,1673.548061486918
2020-09-17,10003,0.3278688524590107,6 days,54.76480663191071,4.772499721882298,1685.5390485599185
2020-09-18,10003,0.6557377049180344,6 days,54.94377658822415,4.267487901451824,1696.635185851351
2020-09-19,10003,0.32679738562092236,6 days,54.94377658822415,4.100153072381346,1703.9729540602018
2020-09-20,10003,0.32679738562092236,6 days,54.94377658822415,3.5413517598790736,1716.3218810458288
2020-09-21,10003,0.9803921568627542,6 days,55.301716500851015,3.3365415463586996,1729.3866878567096
2020-01-27,10005,0.0,6 days,0.0,0.0,0.0
2020-01-28,10005,0.0,6 days,0.0,0.0,0.0
2020-01-29,10005,0.0,6 days,0.0,0.0,0.0
2020-01-30,10005,0.0,6 days,0.0,0.0,0.0
2020-01-31,10005,0.0,6 days,0.0,0.0,0.0
2020-02-01,10005,0.0,6 days,0.0,0.0,0.0
2020-02-02,10005,0.0,6 days,0.0,0.0,0.0
2020-02-03,10005,0.0,6 days,0.0,0.0,0.0
2020-02-04,10005,0.0,6 days,0.0,0.0,0.0
2020-02-05,10005,0.0,6 days,0.0,0.0,0.0
2020-02-06,10005,0.0,6 days,0.0,0.0,0.0
2020-02-07,10005,0.0,6 days,0.0,0.0,0.0
2020-02-08,10005,0.0,6 days,0.0,0.0,0.0
2020-02-09,10005,0.0,6 days,0.0,0.0,0.0
2020-02-10,10005,0.0,6 days,0.0,0.0,0.0
2020-02-11,10005,0.0,6 days,0.0,0.0,0.0
2020-02-12,10005,0.0,6 days,0.0,0.0,0.0
2020-02-13,10005,0.0,6 days,0.0,0.0,0.0
2020-02-14,10005,0.0,6 days,0.0,0.0,0.0
2020-02-15,10005,0.0,6 days,0.0,0.0,0.0
2020-02-16,10005,0.0,6 days,0.0,0.0,0.0
2020-02-17,10005,0.0,6 days,0.0,0.0,0.0
2020-02-18,10005,0.0,6 days,0.0,0.0,0.0
2020-02-19,10005,0.0,6 days,0.0,0.0,0.0
2020-02-20,10005,0.0,6 days,0.0,0.0,0.0
2020-02-21,10005,0.0,6 days,0.0,0.0,0.0
2020-02-22,10005,0.0,6 days,0.0,0.0,0.0
2020-02-23,10005,0.0,6 days,0.0,0.0,0.0
2020-02-24,10005,0.0,6 days,0.0,0.0,0.0
2020-02-25,10005,0.0,6 days,0.0,0.0,0.0
2020-02-26,10005,0.0,6 days,0.0,0.0,0.0
2020-02-27,10005,0.0,6 days,0.0,0.0,0.0
2020-02-28,10005,0.0,6 days,0.0,0.0,0.0
2020-02-29,10005,0.0,6 days,0.0,0.0,0.0
2020-03-01,10005,0.0,6 days,0.0,0.0,0.0
2020-03-02,10005,0.0,6 days,0.0,0.0,0.0
2020-03-03,10005,0.0,6 days,0.0,0.0,0.0
2020-03-04,10005,0.0,6 days,0.0,0.0,0.0
2020-03-05,10005,0.0,6 days,0.0,0.0,0.0
2020-03-06,10005,0.0,6 days,0.0,0.0,0.0
2020-03-07,10005,0.0,6 days,0.0,0.0,0.0
2020-03-08,10005,0.0,6 days,0.0,0.0,0.0
2020-03-09,10005,0.0,6 days,0.0,0.0,0.0
2020-03-10,10005,0.0,6 days,0.0,0.0,0.0
2020-03-11,10005,0.0,6 days,0.0,0.0,0.0
2020-03-12,10005,0.0,6 days,0.0,0.0,0.0
2020-03-13,10005,0.0,6 days,0.0,0.0,0.0
2020-03-14,10005,0.0,6 days,0.0,0.0,0.0
2020-03-15,10005,0.0,6 days,0.0,0.0,0.0
2020-03-16,10005,0.0,6 days,0.0,0.0,0.0
2020-03-17,10005,0.0,6 days,0.0,0.0,0.42693990820791977
2020-03-18,10005,0.0,6 days,0.0,0.0,0.42693990820791977
2020-03-19,10005,0.0,6 days,0.0,0.0,1.2808197246237594
2020-03-20,10005,0.0,6 days,0.0,0.0,2.9885793574554382
2020-03-21,10005,0.0,6 days,0.0,0.0,3.415519265663358
2020-03-22,10005,0.0,6 days,0.0,1100.0000000000002,5.1232788984950375
2020-03-23,10005,0.0,6 days,0.0,1700.0,7.684918347742555
2020-03-24,10005,0.0,6 days,0.0,666.6666666666667,9.819617888782156
2020-03-25,10005,0.0,6 days,0.0,271.42857142857133,11.100437613405912
2020-03-26,10005,0.0,6 days,0.42693990820791977,237.49999999999991,11.52737752161383
2020-03-27,10005,0.0,6 days,0.42693990820791977,208.3333333333333,15.79677660369303
2020-03-28,10005,0.0,6 days,0.42693990820791977,227.7777777777778,25.189454584267267
2020-03-29,10005,0.0,6 days,0.42693990820791977,186.95652173913038,28.178033941722703
2020-03-30,10005,0.0,6 days,0.42693990820791977,211.53846153846158,34.5821325648415
2020-03-31,10005,100.0,6 days,0.8538798164158395,225.92592592592598,37.57071192229694
2020-04-01,10005,200.00000000000003,6 days,1.2808197246237594,172.97297297297305,43.1209307289999
2020-04-02,10005,200.00000000000003,6 days,1.2808197246237594,77.96610169491522,44.82869036183157
2020-04-03,10005,200.00000000000003,6 days,1.2808197246237594,77.27272727272727,49.95196926032661
2020-04-04,10005,200.00000000000003,6 days,1.2808197246237594,54.32098765432098,53.36748852598997
2020-04-05,10005,50.00000000000001,6 days,1.2808197246237594,71.59090909090907,64.46792613939587
2020-04-06,10005,0.0,6 days,1.2808197246237594,57.425742574257356,67.88344540505922
2020-04-07,10005,0.0,6 days,1.2808197246237594,100.0,89.65738072366314
2020-04-08,10005,0.0,6 days,1.2808197246237594,138.46153846153845,119.1162343900096
2020-04-09,10005,0.0,6 days,1.2808197246237594,135.2,125.52033301312841
2020-04-10,10005,0.0,6 days,1.2808197246237594,122.51655629139074,143.45180915786102
2020-04-11,10005,233.33333333333337,6 days,4.2693990820791985,154.08805031446553,172.4837229159996
2020-04-12,10005,233.33333333333337,6 days,4.2693990820791985,120.95238095238095,198.10011740847474
2020-04-13,10005,399.99999999999994,6 days,6.404098623118796,97.49103942652329,235.24388942256374
2020-04-14,10005,433.3333333333333,6 days,6.831038531326716,117.34693877551018,272.8146013448607
2020-04-15,10005,433.3333333333333,6 days,6.831038531326716,101.78571428571435,289.46525776496964
2020-04-16,10005,79.99999999999996,6 days,7.684918347742555,72.77227722772275,298.004055929128
2020-04-17,10005,119.99999999999994,6 days,9.392677980574234,74.78448275862068,346.24826555662287
2020-04-18,10005,66.6666666666667,6 days,10.673497705197995,60.79854809437388,378.26875867221685
2020-04-19,10005,56.25000000000002,6 days,10.673497705197995,38.654147104851326,378.26875867221685
2020-04-20,10005,62.49999999999997,6 days,11.100437613405912,55.6047197640118,450.4216031593554
2020-04-21,10005,77.77777777777779,6 days,13.662077062653433,63.180515759312264,486.28455544882047
2020-04-22,10005,63.63636363636364,6 days,15.36983669548511,62.39210850801482,562.2798591098303
2020-04-23,10005,47.99999999999997,6 days,15.79677660369303,55.41760722347631,587.8962536023055
2020-04-24,10005,59.99999999999998,6 days,17.07759632831679,57.336343115124144,595.15423204184
2020-04-25,10005,61.53846153846155,6 days,17.931476144732628,41.23222748815162,636.1404632298004
2020-04-26,10005,34.374999999999986,6 days,18.358416052940548,58.121158911325736,768.9187746824633
2020-04-27,10005,25.000000000000025,6 days,19.212295869356392,41.98936977980256,798.3776283488098
2020-04-28,10005,37.83783783783785,6 days,21.773935318603908,53.522149600580974,902.5509659515424
2020-04-29,10005,34.999999999999964,6 days,23.05475504322766,55.59540889526547,926.032660902978
2020-04-30,10005,38.0952380952381,6 days,24.762514676059343,48.72483221476509,946.09883658875
