datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-02-26,32003,0.0,3 days,0.0,0.0,0.0
2020-02-27,32003,0.0,3 days,0.0,0.0,0.0
2020-02-28,32003,0.0,3 days,0.0,0.0,0.0
2020-02-29,32003,0.0,3 days,0.0,0.0,0.0
2020-03-01,32003,0.0,3 days,0.0,0.0,0.0
2020-03-02,32003,0.0,3 days,0.0,0.0,0.0
2020-03-03,32003,0.0,3 days,0.0,0.0,0.0
2020-03-04,32003,0.0,3 days,0.0,0.0,0.0
2020-03-05,32003,0.0,3 days,0.0,0.0,0.04411670633493845
2020-03-06,32003,0.0,3 days,0.0,0.0,0.04411670633493845
2020-03-07,32003,0.0,3 days,0.0,0.0,0.04411670633493845
2020-03-08,32003,0.0,3 days,0.0,100.0,0.0882334126698769
2020-03-09,32003,0.0,3 days,0.0,100.0,0.0882334126698769
2020-03-10,32003,0.0,3 days,0.0,0.0,0.0882334126698769
2020-03-11,32003,0.0,3 days,0.0,150.00000000000003,0.22058353167469225
2020-03-12,32003,0.0,3 days,0.0,300.00000000000006,0.3529336506795076
2020-03-13,32003,0.0,3 days,0.0,220.00000000000003,0.7058673013590152
2020-03-14,32003,0.0,3 days,0.0,100.0,0.7058673013590152
2020-03-15,32003,0.0,3 days,0.0,0.0,0.7058673013590152
2020-03-16,32003,0.0,3 days,0.04411670633493845,118.74999999999996,1.5440847217228455
2020-03-17,32003,0.0,3 days,0.04411670633493845,162.49999999999997,1.852901666067415
2020-03-18,32003,0.0,3 days,0.04411670633493845,20.000000000000018,1.852901666067415
2020-03-19,32003,0.0,3 days,0.04411670633493845,64.28571428571426,3.0440527371107526
2020-03-20,32003,100.0,3 days,0.0882334126698769,200.0,5.558704998202244
2020-03-21,32003,100.0,3 days,0.0882334126698769,82.60869565217392,5.558704998202244
2020-03-22,32003,0.0,3 days,0.0882334126698769,0.0,5.558704998202244
2020-03-23,32003,100.0,3 days,0.1764668253397538,0.0,5.558704998202244
2020-03-24,32003,100.0,3 days,0.1764668253397538,68.25396825396825,9.35274174300695
2020-03-25,32003,49.99999999999998,3 days,0.26470023800963066,97.61904761904758,10.98505987739967
2020-03-26,32003,49.99999999999998,3 days,0.26470023800963066,65.09433962264151,15.440847217228455
2020-03-27,32003,66.66666666666669,3 days,0.4411670633493845,77.9116465863454,19.54370090637773
2020-03-28,32003,66.66666666666669,3 days,0.4411670633493845,26.571428571428562,19.54370090637773
2020-03-29,32003,39.99999999999999,3 days,0.6176338886891383,19.187358916478555,23.293620944847497
2020-03-30,32003,39.99999999999999,3 days,0.6176338886891383,69.97742663656886,33.21987987020865
2020-03-31,32003,64.28571428571432,3 days,1.0146842457035845,64.58333333333333,38.337417805061506
2020-04-01,32003,99.99999999999997,3 days,1.2352677773782763,27.622841965471437,42.396154787875844
2020-04-02,32003,47.8260869565217,3 days,1.4999680153879071,29.459148446490236,49.631294626805754
2020-04-03,32003,39.285714285714306,3 days,1.7205515470625994,33.09053069719046,56.42526740238628
2020-04-04,32003,20.588235294117624,3 days,1.8087849597324759,26.044444444444434,62.557489582942715
2020-04-05,32003,5.1282051282051055,3 days,1.8087849597324759,18.764659890539455,67.0132769227715
2020-04-06,32003,0.0,3 days,1.8087849597324759,13.399153737658677,70.93966378658102
2020-04-07,32003,31.70731707317075,3 days,2.382302142086676,14.154048716260705,76.49836878478327
2020-04-08,32003,58.53658536585368,3 days,2.8675859117709988,16.791044776119417,82.85117449701441
2020-04-09,32003,31.481481481481477,3 days,3.1322861497806294,15.859284890426771,88.63046302689135
2020-04-10,32003,15.384615384615387,3 days,3.3087529751203832,14.16400425985091,94.58621838210804
2020-04-11,32003,5.633802816901412,3 days,3.3087529751203832,6.7197610751617765,94.58621838210804
2020-04-12,32003,33.33333333333332,3 days,4.411670633493844,8.395522388059682,102.52722552239695
2020-04-13,32003,34.66666666666667,3 days,4.455787339828783,13.992537313432823,107.82123028258957
2020-04-14,32003,6.000000000000009,3 days,4.676370871503475,7.960413080895005,110.68881619436056
2020-04-15,32003,13.861386138613895,3 days,5.0734212285179225,4.705400981996735,112.8946515111075
2020-04-16,32003,8.49056603773588,3 days,5.0734212285179225,1.9928258270227361,112.8946515111075
2020-04-17,32003,7.8260869565217135,3 days,5.470471585532367,6.994919890582223,120.79154194506144
2020-04-18,32003,15.652173913043427,3 days,5.867521942546812,12.622118014849534,127.1443476572926
2020-04-19,32003,10.48387096774194,3 days,6.043988767886567,7.377647918188504,129.70311662471906
2020-04-20,32003,3.0075187969925063,3 days,6.043988767886567,4.024982650936852,132.26188559214546
2020-04-21,32003,2.919708029197089,3 days,6.220455593226322,5.408163265306104,136.71767293197425
2020-04-22,32003,9.489051094890515,3 days,6.617505950240767,7.338225483655784,141.96756098583194
2020-04-23,32003,15.602836879432619,3 days,7.191023132594967,6.9377218457566885,146.202764793986
2020-04-24,32003,12.000000000000004,3 days,7.41160666426966,6.9919204474829,151.89381991119308
2020-04-25,32003,6.748466257668692,3 days,7.676306902279289,7.724803862401935,157.49664161573025
2020-04-26,32003,3.571428571428552,3 days,7.676306902279289,6.447865233807711,161.6877287175494
2020-04-27,32003,0.0,3 days,7.676306902279289,4.117647058823524,163.9817974469662
2020-04-28,32003,6.896551724137931,3 days,8.20570737829855,3.4924965893588107,167.33466712842153
2020-04-29,32003,12.643678160919563,3 days,8.646874441647936,4.681194511702989,171.6581043492455
2020-04-30,32003,8.602150537634413,3 days,8.911574679657566,4.903770102820997,175.5403745067201
2020-05-01,32003,5.1020408163265305,3 days,9.08804150499732,5.833975841685913,181.67259668727647
2020-05-02,32003,6.435643564356439,3 days,9.485091862011766,6.1824579039959495,186.3930842651149
2020-05-03,32003,5.82524271844657,3 days,9.61744198101658,3.788246721709582,188.5548028755269
2020-05-04,32003,3.720930232558151,3 days,9.838025512691274,4.3313609467455825,194.46644152440868
2020-05-05,32003,3.669724770642214,3 days,9.970375631696088,3.135236312587761,194.46644152440868
2020-05-06,32003,6.726457399103112,3 days,10.499776107715348,1.4745916515426585,197.3340274361797
2020-05-07,32003,8.407079646017706,3 days,10.80859305205992,3.74319419237751,201.74569806967355
2020-05-08,32003,2.941176470588251,3 days,10.80859305205992,2.2356360384529452,201.74569806967355
2020-05-09,32003,4.489795918367359,3 days,11.293876821744243,2.8646402799037545,207.52498659955043
2020-05-10,32003,6.1224489795918124,3 days,11.470343647083993,3.870544500327991,209.5543550909576
2020-05-11,32003,1.5624999999999654,3 days,11.470343647083993,1.2329931972789259,210.0837555669769
2020-05-12,32003,2.692307692307707,3 days,11.779160591428564,2.5052631578947566,214.80424314481533
2020-05-13,32003,5.769230769230795,3 days,12.132094242108073,5.942881142377161,222.5687834597645
2020-05-14,32003,2.9962546816479496,3 days,12.132094242108073,3.614705278291226,222.5687834597645
2020-05-15,32003,5.818181818181821,3 days,12.837961543467088,3.7661050545094255,230.95095766340282
2020-05-16,32003,6.545454545454555,3 days,12.926194956136966,5.014866204162521,233.73031016250388
2020-05-17,32003,1.7182130584192372,3 days,13.05854507514178,2.502387774594053,236.7302461932797
2020-05-18,32003,1.0238907849829229,3 days,13.05854507514178,3.1143827859570012,241.0095667077688
2020-05-19,32003,0.0,3 days,13.05854507514178,1.8076779724189702,241.0095667077688
2020-05-20,32003,6.08108108108109,3 days,13.852645789170673,3.4230276404905537,249.25939079240226
2020-05-21,32003,8.10810810810812,3 days,14.117346027180304,4.960644334614657,252.96519412453708
2020-05-22,32003,2.5477707006369377,3 days,14.20557943985018,2.9203539823008615,256.53864733766704
2020-05-23,32003,0.6249999999999925,3 days,14.20557943985018,1.4126264387861684,256.53864733766704
2020-05-24,32003,0.0,3 days,14.20557943985018,5.588993981083439,270.8765768965221
2020-05-25,32003,2.1739130434782723,3 days,14.51439638419475,6.311263972484957,272.72947856258946
2020-05-26,32003,2.1739130434782723,3 days,14.51439638419475,1.4006514657980482,274.67061364132684
2020-05-27,32003,0.6079027355622905,3 days,14.602629796864624,1.6984794564865777,277.361732727758
2020-05-28,32003,3.039513677811538,3 days,14.955563447544133,2.0237712817217908,280.229318639529
2020-05-29,32003,2.416918429003029,3 days,14.955563447544133,2.703992365198058,284.86157280469763
2020-05-30,32003,1.1799410029498383,3 days,15.132030272883885,3.5736775818639916,290.2438109775601
2020-05-31,32003,1.1799410029498383,3 days,15.132030272883885,3.097413659594186,293.68491407168517
2020-06-01,32003,0.0,3 days,15.132030272883885,2.127982976136182,296.42014986445145
2020-06-02,32003,0.0,3 days,15.132030272883885,2.8240949376596385,301.9788548626537
2020-06-03,32003,3.4985422740524954,3 days,15.661430748903149,3.036166096145259,305.4199579567789
2020-06-04,32003,3.4985422740524954,3 days,15.661430748903149,3.082542001460906,311.28747989932566
2020-06-05,32003,0.5633802816901454,3 days,15.749664161573026,3.7989310992344336,317.0226517228677
2020-06-06,32003,0.8450704225352238,3 days,15.793780867907966,3.8973922902494453,323.41957414143377
2020-06-07,32003,0.5602240896358476,3 days,15.837897574242902,4.1330364597829,330.1253135043444
2020-06-08,32003,1.3966480446927092,3 days,16.014364399582654,3.560223707543293,334.93403449485265
2020-06-09,32003,1.6713091922005594,3 days,16.102597812252533,4.222905251904324,344.06619270618495
2020-06-10,32003,1.1019283746556565,3 days,16.19083122492241,4.254478398314027,349.1837306410378
2020-06-11,32003,2.7397260273972273,3 days,16.543764875601912,3.8594691627131676,357.3453213130014
2020-06-12,32003,2.724795640326987,3 days,16.631998288271795,5.041061276058132,366.7862964686783
2020-06-13,32003,0.5333333333333701,3 days,16.631998288271795,5.629629629629646,377.4625394017334
2020-06-14,32003,0.2652519893899279,3 days,16.676114994606735,5.063747895116649,385.3594298356873
2020-06-15,32003,0.5305039787798345,3 days,16.72023170094167,3.027115474520778,388.88876634248237
2020-06-16,32003,0.5291005291005226,3 days,16.76434840727661,4.831139095592437,403.9766799090313
2020-06-17,32003,1.8469656992084318,3 days,17.029048645286238,5.706182643221769,411.07946962895636
2020-06-18,32003,1.8421052631578831,3 days,17.073165351621178,4.1279895162171165,420.6527949036381
2020-06-19,32003,1.036269430051822,3 days,17.205515470625993,5.73084352865426,434.63779081181366
2020-06-20,32003,2.5839793281653853,3 days,17.514332414970564,7.593078133193489,452.5932902901335
2020-06-21,32003,2.0512820512820475,3 days,17.5584491213055,6.4352415753146515,462.6077826281646
2020-06-22,32003,0.7556675062972099,3 days,17.646682533975376,5.019982454430281,475.3133940526269
2020-06-23,32003,1.0050251256281488,3 days,17.734915946645256,6.675567423230947,493.4894770626214
2020-06-24,32003,0.9999999999999881,3 days,17.823149359315128,6.562093929831051,506.5039054314283
2020-06-25,32003,0.746268656716419,3 days,17.86726606565007,6.186304308957634,524.0182378463988
2020-06-26,32003,0.9900990099010183,3 days,17.999616184654887,6.297360857068205,538.4002841115888
2020-06-27,32003,1.234567901234563,3 days,18.087849597324762,10.910927765617114,581.1934892564791
2020-06-28,32003,0.49019607843136664,3 days,18.087849597324762,13.979023271058672,613.6633851189938
2020-06-29,32003,0.975609756097569,3 days,18.264316422664518,10.877485957188394,644.4127294344459
2020-06-30,32003,1.4634146341463437,3 days,18.352549835334393,8.519051042415517,665.9416821258958
2020-07-01,32003,1.449275362318823,3 days,18.529016660674145,6.825494625864313,688.3970856503795
2020-07-02,32003,3.8461538461538387,3 days,19.058417136693407,7.187810533289197,713.8083084993042
2020-07-03,32003,3.571428571428596,3 days,19.190767255698226,9.125865162778785,751.2192754713319
2020-07-04,32003,0.6944444444444641,3 days,19.190767255698226,9.437577255871442,781.1745190727552
2020-07-05,32003,0.9195402298850464,3 days,19.367234081037978,8.30396993187691,813.6002982289349
2020-07-06,32003,0.9195402298850464,3 days,19.367234081037978,6.274354774947748,830.1881798108717
2020-07-07,32003,2.505694760820043,3 days,19.8525178507223,6.57195531937967,867.0697463068802
2020-07-08,32003,3.41685649202734,3 days,20.028984676062056,6.950791795089816,887.8928316969713
2020-07-09,32003,3.999999999999988,3 days,20.64661856475119,4.925206064923134,909.7747180391003
2020-07-10,32003,4.185022026431712,3 days,20.867202096425885,6.573586405644431,946.2592341780947
2020-07-11,32003,3.20512820512821,3 days,21.308369159775268,8.06905246823786,983.1849173804384
2020-07-12,32003,2.114164904862571,3 days,21.308369159775268,7.454893002004757,1016.8018476076613
2020-07-13,32003,0.0,3 days,21.308369159775268,6.806964013281872,1050.10996089054
2020-07-14,32003,3.1055900621117893,3 days,21.97011975479934,7.705657757723018,1095.153118058512
2020-07-15,32003,3.9337474120083096,3 days,22.146586580139104,7.595681216653349,1129.8729659441085
2020-07-16,32003,1.8072289156626697,3 days,22.367170111813792,8.46761198839831,1187.8864347745525
2020-07-17,32003,3.1872509960159134,3 days,22.852453881498114,10.065987271094432,1243.6058348755796
2020-07-18,32003,3.944773175542391,3 days,23.249504238512557,8.831612567778361,1292.7959624390362
2020-07-19,32003,1.7374517374517244,3 days,23.249504238512557,7.957004505303506,1342.5596071848468
2020-07-20,32003,0.0,3 days,23.249504238512557,6.852306852306875,1381.382308759593
2020-07-21,32003,4.9335863377609135,3 days,24.396538603220957,5.234621451104087,1412.8375203764035
2020-07-22,32003,9.487666034155609,3 days,25.45533955525948,5.572943280531397,1458.36596131406
2020-07-23,32003,4.882459312839067,3 days,25.587689674264297,6.819672131147554,1509.1884070119092
2020-07-24,32003,2.599653379549425,3 days,26.117090150283566,5.877726351453545,1544.0847217228454
2020-07-25,32003,3.620689655172447,3 days,26.514140507298013,4.609897980063735,1578.7604529021073
2020-07-26,32003,1.5202702702702722,3 days,26.514140507298013,4.551428571428575,1614.3626349144024
2020-07-27,32003,0.8319467554076236,3 days,26.734724038972697,4.767227407366017,1654.0235539095124
2020-07-28,32003,4.159733777038225,3 days,27.617058165671462,5.304293170825026,1699.993161910518
2020-07-29,32003,6.435643564356405,3 days,28.455275586035288,4.942387709378007,1735.7718107481535
2020-07-30,32003,6.070287539936133,3 days,29.29349300639913,4.305288835833277,1773.1827777201806
2020-07-31,32003,6.5116279069768055,3 days,30.30817725210272,4.829076121489362,1819.593552784536
2020-08-01,32003,3.6144578313252818,3 days,30.35229395843765,4.911302963202544,1860.269156025349
2020-08-02,32003,0.1455604075691101,3 days,30.35229395843765,4.611468056734156,1903.5035282335891
2020-08-03,32003,2.0348837209302433,3 days,30.96992784712679,4.503521711290843,1944.0467813553976
2020-08-04,32003,4.069767441860487,3 days,31.58756173581593,4.287667740514958,1985.1194349532248
2020-08-05,32003,5.982905982905968,3 days,32.8228295131942,3.3971769618299783,2010.0894907388004
2020-08-06,32003,5.027932960893839,3 days,33.17576316387371,2.6379536413538935,2037.4859653727972
2020-08-07,32003,3.494623655913991,3 days,33.969863877902604,3.1319272216491565,2073.0440306787577
2020-08-08,32003,6.250000000000005,3 days,35.24924836161582,3.366966914948908,2106.0874437236266
2020-08-09,32003,4.805194805194795,3 days,35.60218201229532,3.1410938497552556,2138.1602892291266
2020-08-10,32003,1.5018773466833562,3 days,35.77864883763508,2.9577494291878605,2168.3802330685594
2020-08-11,32003,2.602230483271389,3 days,36.528632845329035,2.434696488259817,2190.218002704354
2020-08-12,32003,3.8224414303329306,3 days,37.14626673401818,1.892128339199615,2209.4087699600523
2020-08-13,32003,4.9516908212560224,3 days,38.337417805061506,1.8591628731418544,2230.9377226515026
2020-08-14,32003,4.988123515439436,3 days,38.999168400085594,2.7475489706675447,2270.113357876928
2020-08-15,32003,4.48791714614501,3 days,40.05796935212411,3.30241847772347,2304.612622230849
2020-08-16,32003,2.9411764705882266,3 days,40.14620276479399,2.740151971549041,2332.317913809191
2020-08-17,32003,0.5506607929515219,3 days,40.278552883798795,2.3335056184077563,2358.39088725314
2020-08-18,32003,2.967032967032962,3 days,41.33735383583733,2.2868708267917515,2385.6550117681313
2020-08-19,32003,6.1336254107338775,3 days,42.74908843855536,1.6742115305472938,2397.875339422909
2020-08-20,32003,7.363927427961563,3 days,44.38140657294807,1.329610178267616,2417.374923622952
2020-08-21,32003,4.747162022703802,3 days,44.77845692996252,2.148915423251706,2449.403652422117
2020-08-22,32003,2.0874751491053627,3 days,45.30785740598178,2.217355598138558,2470.976721819903
2020-08-23,32003,1.1822660098522026,3 days,45.30785740598178,1.6984564399056723,2491.005706495965
2020-08-24,32003,0.09737098344695126,3 days,45.351974112316725,1.403320835565061,2505.6524529991643
2020-08-25,32003,3.018500486854909,3 days,46.675475302364866,1.1812836497590977,2520.431549621368
2020-08-26,32003,4.8638132295719805,3 days,47.557809429063646,0.8574547503345051,2527.1372889842787
2020-08-27,32003,3.875236294896049,3 days,48.48426026209735,1.0939770002275666,2548.004491080705
2020-08-28,32003,3.0612244897959,3 days,49.013660738116606,1.7614300926976794,2571.651045676232
2020-08-29,32003,2.3657870791628834,3 days,49.631294626805754,1.788558764457369,2593.5770487246964
2020-08-30,32003,1.2601260126012814,3 days,49.631294626805754,1.4770465930144705,2609.635529830614
2020-08-31,32003,0.08888888888887708,3 days,49.67541133314069,1.0733300447362557,2621.4146904220424
2020-09-01,32003,0.7999999999999939,3 days,50.0283449838202,0.9517691410410313,2634.4732354971843
2020-09-02,32003,2.7531083481349974,3 days,51.04302922952378,0.73544261191518,2640.6936910904105
2020-09-03,32003,4.144620811287467,3 days,52.1018301815623,0.7167258356219436,2653.355185808538
2020-09-04,32003,2.8522039757994784,3 days,52.49888053857675,1.097615984763681,2669.678367152465
2020-09-05,32003,1.8628281117697123,3 days,53.07239772093096,1.1223064644852128,2683.133962584621
2020-09-06,32003,1.2605042016806673,3 days,53.16063113360082,1.194764847803798,2701.574745832625
2020-09-07,32003,0.2493765586034849,3 days,53.20474783993577,1.0802545257238976,2712.118638646676
2020-09-08,32003,0.08298755186723564,3 days,53.20474783993577,0.4996978950634642,2715.0744579711168
2020-09-09,32003,1.4096185737976645,3 days,53.954731847629716,0.2700240744355623,2719.442011898276
2020-09-10,32003,2.8192371475953557,3 days,54.70471585532368,0.5329606941488028,2729.5447376489765
2020-09-11,32003,2.1259198691741563,3 days,55.10176621233811,0.6732422698809006,2737.750445027275
2020-09-12,32003,1.5322580645161203,3 days,55.5429332756875,0.858237300189112,2752.970708712829
2020-09-13,32003,0.8807045636509586,3 days,55.58704998202246,0.9555731021480167,2763.9116518838932
2020-09-14,32003,0.2382843526608359,3 days,55.675283394692315,0.6570302233902588,2771.0585583101533
2020-09-15,32003,2.1428571428571135,3 days,56.77820105306578,0.4820430965682669,2777.2348971970455
2020-09-16,32003,2.8526148969889236,3 days,57.26348482275011,0.42189390562314105,2782.7494854889123
2020-09-17,32003,1.7094017094017078,3 days,57.74876859243442,0.5543906468420077,2792.631627707938
2020-09-18,32003,2.0801232665639287,3 days,58.45463589379344,0.833901422071436,2805.95487302109
2020-09-19,32003,1.3750954927425536,3 days,58.54286930646332,0.9099382316235389,2818.0428505568634
2020-09-20,32003,0.22641509433964122,3 days,58.58698601279826,0.8757448548024375,2830.5278784496504
2020-09-21,32003,0.0753579502637671,3 days,58.58698601279826,0.6434240806550101,2836.174816860523
2020-09-22,32003,1.1295180722891642,3 days,59.248736607822345,0.4831670822942605,2844.204057413481
2020-09-23,32003,1.8825301204819078,3 days,59.68990367117171,0.9441886510701849,2862.953657605831
2020-09-24,32003,1.2658227848101142,3 days,59.99872061551629,1.0935318752908338,2875.306335379613
2020-09-25,32003,1.1086474501108723,3 days,60.351654266195794,1.0601741274366145,2893.305951564268
2020-09-26,32003,1.2499999999999878,3 days,60.74870462321024,1.279631760644443,2912.099668462952
2020-09-27,32003,0.8040935672514612,3 days,60.83693803588012,1.0353292774042073,2923.2611951656913
2020-09-28,32003,0.14524328249818858,3 days,60.83693803588012,0.9256313533002997,2939.0549760335994
2020-09-29,32003,0.4350978970268433,3 days,61.101638273889755,0.9613353053031969,2951.3635371010473
2020-09-30,32003,0.87019579405364,3 days,61.366338511899365,0.8345842089462676,2963.5838647558253
2020-10-01,32003,0.6498194945848442,3 days,61.498688630904205,0.8968743927412852,2977.83356090201
2020-10-02,32003,0.6470165348670321,3 days,61.76338886891383,1.467786114088358,3007.0829372020744
2020-10-03,32003,1.0760401721663884,3 days,62.16043922592826,1.6015052074845584,3025.5237204500786
2020-10-04,32003,0.6428571428571149,3 days,62.16043922592826,1.0108271470907582,3037.479347866847
2020-10-05,32003,0.0,3 days,62.16043922592826,0.8326042578011085,3050.7143597673285
