datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-11,25003,0.0,6 days,29.61326674350109,4.264392324093796,391.3753361505954
2020-05-12,25003,0.0,6 days,29.61326674350109,4.852320675105489,397.77820463567673
2020-05-13,25003,0.0,6 days,29.61326674350109,3.3195020746888404,398.578563196312
2020-05-14,25003,0.0,6 days,29.61326674350109,3.933747412008273,401.7799974388526
2020-05-15,25003,0.0,6 days,29.61326674350109,3.9094650205761234,404.1810731207581
2020-05-16,25003,0.0,6 days,29.61326674350109,4.49897750511249,408.98322448456906
2020-05-17,25003,0.0,6 days,29.61326674350109,3.2193158953722465,410.5839416058394
2020-05-18,25003,0.0,6 days,29.61326674350109,3.2128514056224593,411.38430016647453
2020-05-19,25003,0.0,6 days,29.61326674350109,2.5896414342629535,412.18465872710976
2020-05-20,25003,0.0,6 days,29.61326674350109,2.5742574257425654,414.5857344090152
2020-05-21,25003,0.0,6 days,29.61326674350109,3.52250489236791,423.38967857600204
2020-05-22,25003,2.7027027027026773,6 days,30.413625304136247,3.508771929824551,424.99039569727233
2020-05-23,25003,2.7027027027026773,6 days,30.413625304136247,4.28015564202336,428.9921885004482
2020-05-24,25003,2.7027027027026773,6 days,30.413625304136247,5.04854368932037,432.99398130362397
2020-05-25,25003,2.7027027027026773,6 days,30.413625304136247,5.019305019305057,435.3950569855296
2020-05-26,25003,5.40540540540539,6 days,31.213983864771414,5.482041587901705,446.6000768344218
2020-05-27,25003,5.263157894736864,6 days,32.01434242540658,5.461393596986848,448.20079395569223
2020-05-28,25003,5.263157894736864,6 days,32.01434242540658,4.664179104477619,449.00115251632735
2020-05-29,25003,5.263157894736864,6 days,32.01434242540658,4.621072088724604,453.00294531950317
2020-05-30,25003,5.263157894736864,6 days,32.01434242540658,4.044117647058809,453.00294531950317
2020-05-31,25003,2.5641025641025745,6 days,32.01434242540658,1.4336917562724072,453.00294531950317
2020-06-01,25003,0.0,6 days,32.01434242540658,1.0714285714285596,453.00294531950317
2020-06-02,25003,0.0,6 days,32.01434242540658,0.8912655971479488,453.00294531950317
2020-06-03,25003,0.0,6 days,32.01434242540658,0.0,453.00294531950317
2020-06-04,25003,0.0,6 days,32.01434242540658,0.3533568904593559,454.60366244077346
2020-06-05,25003,0.0,6 days,32.01434242540658,0.8833922261483961,457.00473812267893
2020-06-06,25003,0.0,6 days,32.01434242540658,1.2367491166077647,458.6054552439493
2020-06-07,25003,0.0,6 days,32.01434242540658,1.4134275618374614,459.4058138045845
2020-06-08,25003,2.5000000000000098,6 days,32.81470098604175,1.4134275618374614,459.4058138045845
2020-06-09,25003,2.5000000000000098,6 days,32.81470098604175,1.0563380281690278,459.4058138045845
2020-06-10,25003,2.5000000000000098,6 days,32.81470098604175,0.5253940455341698,459.4058138045845
2020-06-11,25003,2.5000000000000098,6 days,32.81470098604175,0.34904013961606034,460.20617236521963
2020-06-12,25003,4.999999999999998,6 days,33.61505954667691,0.1742160278745543,460.20617236521963
2020-06-13,25003,2.4390243902438904,6 days,33.61505954667691,0.6968641114982543,462.60724804712515
2020-06-14,25003,2.4390243902438904,6 days,33.61505954667691,0.6968641114982543,462.60724804712515
2020-06-15,25003,2.4390243902438904,6 days,33.61505954667691,0.6968641114982543,462.60724804712515
2020-06-16,25003,2.4390243902438904,6 days,33.61505954667691,0.5217391304347893,462.60724804712515
2020-06-17,25003,0.0,6 days,33.61505954667691,1.217391304347817,465.80868228966574
2020-06-18,25003,0.0,6 days,33.61505954667691,1.0380622837370252,467.40939941093615
2020-06-19,25003,4.761904761904781,6 days,35.215776667947246,1.2110726643598524,468.20975797157126
2020-06-20,25003,4.761904761904781,6 days,35.215776667947246,1.3840830449826675,469.0101165322063
2020-06-21,25003,4.761904761904781,6 days,35.215776667947246,2.0761245674740505,472.21155077474714
2020-06-22,25003,4.761904761904781,6 days,35.215776667947246,1.5463917525773396,473.0119093353823
2020-06-23,25003,4.761904761904781,6 days,35.215776667947246,1.1986301369863046,473.0119093353823
2020-06-24,25003,0.0,6 days,35.215776667947246,1.0256410256410389,473.0119093353823
2020-06-25,25003,0.0,6 days,35.215776667947246,0.8532423208191481,473.0119093353823
2020-06-26,25003,0.0,6 days,35.215776667947246,0.3389830508474499,473.81226789601743
2020-06-27,25003,0.0,6 days,35.215776667947246,0.5076142131979761,475.41298501728784
2020-06-28,25003,0.0,6 days,35.215776667947246,0.5076142131979761,475.41298501728784
2020-06-29,25003,0.0,6 days,35.215776667947246,0.5076142131979761,475.41298501728784
2020-06-30,25003,0.0,6 days,35.215776667947246,0.5076142131979761,475.41298501728784
2020-07-01,25003,0.0,6 days,35.215776667947246,0.8445945945945934,477.81406069919325
2020-07-02,25003,0.0,6 days,35.215776667947246,1.010101010100999,480.2151363810988
2020-07-03,25003,2.2727272727272614,6 days,36.01613522858241,1.346801346801328,481.81585350236907
2020-07-04,25003,2.2727272727272614,6 days,36.01613522858241,1.346801346801328,481.81585350236907
2020-07-05,25003,2.2727272727272614,6 days,36.01613522858241,1.346801346801328,481.81585350236907
2020-07-06,25003,2.2727272727272614,6 days,36.01613522858241,1.172529313232822,483.41657062363936
2020-07-07,25003,2.2727272727272614,6 days,36.01613522858241,0.6666666666666515,483.41657062363936
2020-07-08,25003,0.0,6 days,36.01613522858241,0.3322259136212549,483.41657062363936
2020-07-09,25003,0.0,6 days,36.01613522858241,1.16279069767441,487.4183634268152
2020-07-10,25003,0.0,6 days,36.01613522858241,1.3289036544850552,488.2187219874504
2020-07-11,25003,0.0,6 days,36.01613522858241,1.1589403973510202,489.01908054808564
2020-07-12,25003,0.0,6 days,36.01613522858241,1.4900662251655705,490.6197976693559
2020-07-13,25003,0.0,6 days,36.01613522858241,1.8211920529801442,492.2205147906262
2020-07-14,25003,0.0,6 days,36.01613522858241,0.9852216748768601,492.2205147906262
2020-07-15,25003,0.0,6 days,36.01613522858241,0.8196721311475398,492.2205147906262
2020-07-16,25003,0.0,6 days,36.01613522858241,0.8183306055646004,493.02087335126123
2020-07-17,25003,0.0,6 days,36.01613522858241,0.8156606851549628,494.62159047253164
2020-07-18,25003,0.0,6 days,36.01613522858241,1.1382113821138242,497.8230247150724
2020-07-19,25003,0.0,6 days,36.01613522858241,1.3008130081300633,498.62338327570745
2020-07-20,25003,0.0,6 days,36.01613522858241,1.4634146341463372,499.4237418363427
2020-07-21,25003,0.0,6 days,36.01613522858241,1.4610389610389918,500.22410039697786
2020-07-22,25003,0.0,6 days,36.01613522858241,1.294498381877028,501.024458957613
2020-07-23,25003,0.0,6 days,36.01613522858241,1.1254019292604418,503.4255346395185
2020-07-24,25003,0.0,6 days,36.01613522858241,1.6051364365971201,506.62696888205915
2020-07-25,25003,0.0,6 days,36.01613522858241,1.442307692307688,506.62696888205915
2020-07-26,25003,0.0,6 days,36.01613522858241,1.2799999999999938,506.62696888205915
2020-07-27,25003,0.0,6 days,36.01613522858241,1.1182108626198115,506.62696888205915
2020-07-28,25003,0.0,6 days,36.01613522858241,0.6359300476947505,506.62696888205915
2020-07-29,25003,0.0,6 days,36.01613522858241,0.0,506.62696888205915
2020-07-30,25003,0.0,6 days,36.01613522858241,0.0,506.62696888205915
2020-07-31,25003,2.222222222222231,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-01,25003,2.222222222222231,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-02,25003,2.222222222222231,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-03,25003,2.222222222222231,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-04,25003,2.222222222222231,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-05,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-06,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-07,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-08,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-09,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-10,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-11,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-12,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-13,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-14,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-15,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-16,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-17,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-18,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-19,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-20,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-21,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-22,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-23,25003,0.0,6 days,36.816493789217574,0.0,506.62696888205915
2020-08-24,25003,0.0,6 days,36.816493789217574,1.2638230647709034,513.0298373671403
2020-08-25,25003,0.0,6 days,36.816493789217574,1.8957345971564001,516.2312716096811
2020-08-26,25003,0.0,6 days,36.816493789217574,2.3696682464455168,518.6323472915867
2020-08-27,25003,0.0,6 days,36.816493789217574,2.8436018957346114,521.0334229734922
2020-08-28,25003,0.0,6 days,36.816493789217574,3.4755134281200633,524.2348572160328
2020-08-29,25003,0.0,6 days,36.816493789217574,2.9641185647426176,528.2366500192086
2020-08-30,25003,0.0,6 days,36.816493789217574,2.4806201550387694,529.0370085798438
2020-08-31,25003,0.0,6 days,36.816493789217574,2.1604938271604777,529.8373671404789
2020-09-01,25003,0.0,6 days,36.816493789217574,2.1505376344085643,532.2384428223843
2020-09-02,25003,0.0,6 days,36.816493789217574,1.5267175572518847,532.2384428223843
2020-09-03,25003,0.0,6 days,36.816493789217574,1.3636363636363704,535.4398770649251
2020-09-04,25003,0.0,6 days,36.816493789217574,1.2102874432677702,535.4398770649251
2020-09-05,25003,0.0,6 days,36.816493789217574,1.208459214501526,536.2402356255603
2020-09-06,25003,0.0,6 days,36.816493789217574,0.7518796992481622,536.2402356255603
2020-09-07,25003,0.0,6 days,36.816493789217574,1.052631578947393,537.8409527468306
2020-09-08,25003,0.0,6 days,36.816493789217574,0.44843049327353773,537.8409527468306
2020-09-09,25003,0.0,6 days,36.816493789217574,1.04633781763829,541.0423869893714
2020-09-10,25003,0.0,6 days,36.816493789217574,1.0447761194029666,541.8427455500064
2020-09-11,25003,0.0,6 days,36.816493789217574,1.3432835820895375,543.4434626712767
2020-09-12,25003,0.0,6 days,36.816493789217574,1.3392857142857422,545.0441797925472
2020-09-13,25003,2.17391304347825,6 days,37.616852349852735,1.6369047619047512,546.6448969138173
2020-09-14,25003,2.17391304347825,6 days,37.616852349852735,1.3313609467455263,548.2456140350877
2020-09-15,25003,2.17391304347825,6 days,37.616852349852735,1.4771048744461048,549.8463311563581
2020-09-16,25003,6.521739130434769,6 days,39.21756947112306,1.620029455081012,552.2474068382636
2020-09-17,25003,6.521739130434769,6 days,39.21756947112306,1.615271659324491,553.8481239595338
2020-09-18,25003,4.255319148936168,6 days,39.21756947112306,2.6354319180087984,561.0513510052504
2020-09-19,25003,4.255319148936168,6 days,39.21756947112306,2.335766423357674,561.0513510052504
2020-01-27,25005,0.0,6 days,0.0,0.0,0.0
2020-01-28,25005,0.0,6 days,0.0,0.0,0.0
2020-01-29,25005,0.0,6 days,0.0,0.0,0.0
2020-01-30,25005,0.0,6 days,0.0,0.0,0.0
2020-01-31,25005,0.0,6 days,0.0,0.0,0.0
2020-02-01,25005,0.0,6 days,0.0,0.0,0.0
2020-02-02,25005,0.0,6 days,0.0,0.0,0.0
2020-02-03,25005,0.0,6 days,0.0,0.0,0.0
2020-02-04,25005,0.0,6 days,0.0,0.0,0.0
2020-02-05,25005,0.0,6 days,0.0,0.0,0.0
2020-02-06,25005,0.0,6 days,0.0,0.0,0.0
2020-02-07,25005,0.0,6 days,0.0,0.0,0.0
2020-02-08,25005,0.0,6 days,0.0,0.0,0.0
2020-02-09,25005,0.0,6 days,0.0,0.0,0.0
2020-02-10,25005,0.0,6 days,0.0,0.0,0.0
2020-02-11,25005,0.0,6 days,0.0,0.0,0.0
2020-02-12,25005,0.0,6 days,0.0,0.0,0.0
2020-02-13,25005,0.0,6 days,0.0,0.0,0.0
2020-02-14,25005,0.0,6 days,0.0,0.0,0.0
2020-02-15,25005,0.0,6 days,0.0,0.0,0.0
2020-02-16,25005,0.0,6 days,0.0,0.0,0.0
2020-02-17,25005,0.0,6 days,0.0,0.0,0.0
2020-02-18,25005,0.0,6 days,0.0,0.0,0.0
2020-02-19,25005,0.0,6 days,0.0,0.0,0.0
2020-02-20,25005,0.0,6 days,0.0,0.0,0.0
2020-02-21,25005,0.0,6 days,0.0,0.0,0.0
2020-02-22,25005,0.0,6 days,0.0,0.0,0.0
2020-02-23,25005,0.0,6 days,0.0,0.0,0.0
2020-02-24,25005,0.0,6 days,0.0,0.0,0.0
2020-02-25,25005,0.0,6 days,0.0,0.0,0.0
2020-02-26,25005,0.0,6 days,0.0,0.0,0.0
2020-02-27,25005,0.0,6 days,0.0,0.0,0.0
2020-02-28,25005,0.0,6 days,0.0,0.0,0.0
2020-02-29,25005,0.0,6 days,0.0,0.0,0.0
2020-03-01,25005,0.0,6 days,0.0,0.0,0.0
2020-03-02,25005,0.0,6 days,0.0,0.0,0.0
2020-03-03,25005,0.0,6 days,0.0,0.0,0.0
2020-03-04,25005,0.0,6 days,0.0,0.0,0.0
2020-03-05,25005,0.0,6 days,0.0,0.0,0.0
2020-03-06,25005,0.0,6 days,0.0,0.0,0.0
2020-03-07,25005,0.0,6 days,0.0,0.0,0.0
2020-03-08,25005,0.0,6 days,0.0,0.0,0.0
2020-03-09,25005,0.0,6 days,0.0,0.0,0.0
2020-03-10,25005,0.0,6 days,0.0,0.0,0.0
2020-03-11,25005,0.0,6 days,0.0,0.0,0.0
2020-03-12,25005,0.0,6 days,0.0,0.0,0.0
2020-03-13,25005,0.0,6 days,0.0,0.0,0.0
2020-03-14,25005,0.0,6 days,0.0,0.0,0.17692319940836884
2020-03-15,25005,0.0,6 days,0.0,0.0,0.17692319940836884
2020-03-16,25005,0.0,6 days,0.0,0.0,0.3538463988167377
2020-03-17,25005,0.0,6 days,0.0,0.0,0.8846159970418441
2020-03-18,25005,0.0,6 days,0.0,0.0,0.8846159970418441
2020-03-19,25005,0.0,6 days,0.0,499.99999999999994,1.061539196450213
2020-03-20,25005,0.0,6 days,0.0,499.99999999999994,1.061539196450213
2020-03-21,25005,0.0,6 days,0.0,600.0,2.4769247917171637
2020-03-22,25005,0.0,6 days,0.0,380.00000000000006,4.246156785800852
2020-03-23,25005,0.0,6 days,0.0,399.99999999999994,4.4230799852092195
2020-03-24,25005,0.0,6 days,0.0,416.66666666666663,5.484619181659434
2020-03-25,25005,0.0,6 days,0.0,1016.6666666666666,11.85385436036071
2020-03-26,25005,0.0,6 days,0.0,542.8571428571429,15.923087946753194
2020-03-27,25005,0.0,6 days,0.17692319940836884,437.4999999999999,22.823092723679576
2020-03-28,25005,0.0,6 days,0.17692319940836884,616.0000000000001,31.66925269409802
2020-03-29,25005,0.0,6 days,0.17692319940836884,570.9677419354838,36.80002547694071
2020-03-30,25005,0.0,6 days,0.3538463988167377,292.5373134328359,46.530801444401
2020-03-31,25005,0.0,6 days,0.3538463988167377,240.0,54.13849901896086
2020-04-01,25005,199.99999999999997,6 days,0.5307695982251065,183.72093023255806,64.75389098346297
2020-04-02,25005,199.99999999999997,6 days,0.5307695982251065,136.87150837988824,75.01543654914838
2020-04-03,25005,300.0,6 days,0.7076927976334754,148.55769230769235,91.46929409412668
2020-04-04,25005,149.99999999999997,6 days,0.8846159970418441,128.51711026615965,106.33084284442964
2020-04-05,25005,300.0,6 days,1.4153855952669507,115.359477124183,116.59238841011505
2020-04-06,25005,166.66666666666669,6 days,1.4153855952669507,97.26775956284159,127.73854997284228
2020-04-07,25005,433.33333333333326,6 days,2.830771190533901,81.13207547169813,135.87701714562726
2020-04-08,25005,475.00000000000006,6 days,4.069233586392484,61.508704061895564,147.73087150598798
2020-04-09,25005,360.0000000000001,6 days,4.069233586392484,65.39101497504163,175.8616602119186
2020-04-10,25005,187.5,6 days,4.069233586392484,64.79514415781486,192.13859455748852
2020-04-11,25005,387.5,6 days,6.9000047769263855,64.95844875346266,210.71553049536732
2020-04-12,25005,168.75000000000003,6 days,7.60769757455986,72.78645833333333,234.77708561490545
2020-04-13,25005,86.95652173913042,6 days,7.60769757455986,66.94610778443109,246.6309399752661
2020-04-14,25005,86.95652173913042,6 days,7.60769757455986,44.36619718309861,253.8847911510093
2020-04-15,25005,143.4782608695651,6 days,9.907699166868651,38.85819521178641,266.8001847078202
2020-04-16,25005,43.58974358974352,6 days,9.907699166868651,34.76070528967254,283.961735050432
2020-04-17,25005,46.51162790697674,6 days,11.146161562727237,27.58100979653354,299.53097659836845
2020-04-18,25005,74.41860465116277,6 days,13.269239955627661,24.318507890961286,306.6079045747032
2020-04-19,25005,102.32558139534882,6 days,15.392318348528088,23.06620209059232,312.44637015517935
2020-04-20,25005,55.357142857142904,6 days,15.392318348528088,20.35809018567637,321.1156069261894
2020-04-21,25005,71.42857142857147,6 days,16.984627143203408,17.63239875389404,334.0310004830003
2020-04-22,25005,52.38095238095238,6 days,16.984627143203408,14.943886591848754,344.29254604868567
2020-04-23,25005,28.00000000000001,6 days,16.984627143203408,28.216964800923236,393.1233490853955
2020-04-24,25005,10.344827586206902,6 days,16.984627143203408,55.09626274065683,484.59264317952216
2020-04-25,25005,49.42528735632186,6 days,23.00001592308795,58.236914600550946,508.1234287008352
2020-04-26,25005,35.41666666666668,6 days,23.00001592308795,57.15042372881355,524.9311326446302
2020-04-27,25005,42.70833333333336,6 days,24.238478318946534,59.96916752312438,550.7619197582521
2020-04-28,25005,61.45833333333334,6 days,27.42309590829717,49.32493249324934,587.0311756369678
2020-04-29,25005,71.87499999999999,6 days,29.192327902380853,26.980649872216155,615.3388875423068
2020-04-30,25005,32.3076923076923,6 days,30.43079029823944,26.42757660167131,642.4081370517871
2020-05-01,25005,39.999999999999986,6 days,32.200022292323126,29.693292888439526,680.8004713234033
2020-05-02,25005,36.49635036496346,6 days,33.08463828936497,27.690330870542898,703.2697176482661
2020-05-03,25005,27.741935483870904,6 days,35.030793482857014,23.056057866184453,722.37742318437
2020-05-04,25005,24.242424242424264,6 days,36.26925587871561,19.86774008050605,737.5928183334897
2020-05-05,25005,22.093023255813943,6 days,37.15387187575745,18.53483888735887,761.4774502536194
2020-05-06,25005,22.52747252747253,6 days,39.45387346806625,15.826403326403316,788.5466997630998
2020-05-07,25005,24.06417112299466,6 days,41.04618226274157,15.97484276729558,815.6159492725802
2020-05-08,25005,27.272727272727305,6 days,44.58464625090894,16.433994611805044,841.0928899873854
2020-05-09,25005,26.829268292682894,6 days,46.00003184617589,18.349724154473467,872.9390658808917
2020-05-10,25005,26.666666666666664,6 days,47.061571042626106,16.705390334572506,888.6852306282367
2020-05-11,25005,22.869955156950695,6 days,48.47695663789307,14.269688131029833,901.0698545868223
2020-05-12,25005,19.82758620689658,6 days,49.184649435526545,13.38394793926249,924.7775633075439
2020-05-13,25005,14.285714285714294,6 days,50.95388142961022,12.768195204038689,948.4852720282652
2020-05-14,25005,14.230769230769246,6 days,52.54619022428554,12.606404539927048,982.9852959128972
2020-05-15,25005,13.909774436090224,6 days,53.60772942073575,13.677085407127205,1010.231468621786
2020-05-16,25005,14.233576642335741,6 days,55.37696141481944,15.216964461024908,1038.1853341283079
