datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-23,02016,0.0,6 days,0.0,0.0,88.74689385871496
2020-08-24,02016,0.0,6 days,0.0,0.0,88.74689385871496
2020-08-25,02016,0.0,6 days,0.0,0.0,88.74689385871496
2020-08-26,02016,0.0,6 days,0.0,19.99999999999999,106.49627263045794
2020-08-27,02016,0.0,6 days,0.0,19.99999999999999,106.49627263045794
2020-08-28,02016,0.0,6 days,0.0,19.99999999999999,106.49627263045794
2020-08-29,02016,0.0,6 days,0.0,19.99999999999999,106.49627263045794
2020-08-30,02016,0.0,6 days,0.0,19.99999999999999,106.49627263045794
2020-08-31,02016,0.0,6 days,0.0,0.0,106.49627263045794
2020-09-01,02016,0.0,6 days,0.0,0.0,106.49627263045794
2020-09-02,02016,0.0,6 days,0.0,0.0,106.49627263045794
2020-09-03,02016,0.0,6 days,0.0,0.0,106.49627263045794
2020-09-04,02016,0.0,6 days,0.0,0.0,106.49627263045794
2020-09-05,02016,0.0,6 days,0.0,0.0,106.49627263045794
2020-09-06,02016,0.0,6 days,0.0,0.0,106.49627263045794
2020-09-07,02016,0.0,6 days,0.0,0.0,106.49627263045794
2020-09-08,02016,0.0,6 days,0.0,16.666666666666675,124.24565140220093
2020-09-09,02016,0.0,6 days,0.0,16.666666666666675,124.24565140220093
2020-09-10,02016,0.0,6 days,0.0,16.666666666666675,124.24565140220093
2020-09-11,02016,0.0,6 days,0.0,16.666666666666675,124.24565140220093
2020-09-12,02016,0.0,6 days,0.0,16.666666666666675,124.24565140220093
2020-09-13,02016,0.0,6 days,0.0,0.0,124.24565140220093
2020-09-14,02016,0.0,6 days,0.0,0.0,124.24565140220093
2020-09-15,02016,0.0,6 days,0.0,0.0,124.24565140220093
2020-09-16,02016,0.0,6 days,0.0,0.0,124.24565140220093
2020-09-17,02016,0.0,6 days,0.0,0.0,124.24565140220093
2020-09-18,02016,0.0,6 days,0.0,0.0,124.24565140220093
2020-09-19,02016,0.0,6 days,0.0,0.0,124.24565140220093
2020-01-27,02020,0.0,6 days,0.0,0.0,0.0
2020-01-28,02020,0.0,6 days,0.0,0.0,0.0
2020-01-29,02020,0.0,6 days,0.0,0.0,0.0
2020-01-30,02020,0.0,6 days,0.0,0.0,0.0
2020-01-31,02020,0.0,6 days,0.0,0.0,0.0
2020-02-01,02020,0.0,6 days,0.0,0.0,0.0
2020-02-02,02020,0.0,6 days,0.0,0.0,0.0
2020-02-03,02020,0.0,6 days,0.0,0.0,0.0
2020-02-04,02020,0.0,6 days,0.0,0.0,0.0
2020-02-05,02020,0.0,6 days,0.0,0.0,0.0
2020-02-06,02020,0.0,6 days,0.0,0.0,0.0
2020-02-07,02020,0.0,6 days,0.0,0.0,0.0
2020-02-08,02020,0.0,6 days,0.0,0.0,0.0
2020-02-09,02020,0.0,6 days,0.0,0.0,0.0
2020-02-10,02020,0.0,6 days,0.0,0.0,0.0
2020-02-11,02020,0.0,6 days,0.0,0.0,0.0
2020-02-12,02020,0.0,6 days,0.0,0.0,0.0
2020-02-13,02020,0.0,6 days,0.0,0.0,0.0
2020-02-14,02020,0.0,6 days,0.0,0.0,0.0
2020-02-15,02020,0.0,6 days,0.0,0.0,0.0
2020-02-16,02020,0.0,6 days,0.0,0.0,0.0
2020-02-17,02020,0.0,6 days,0.0,0.0,0.0
2020-02-18,02020,0.0,6 days,0.0,0.0,0.0
2020-02-19,02020,0.0,6 days,0.0,0.0,0.0
2020-02-20,02020,0.0,6 days,0.0,0.0,0.0
2020-02-21,02020,0.0,6 days,0.0,0.0,0.0
2020-02-22,02020,0.0,6 days,0.0,0.0,0.0
2020-02-23,02020,0.0,6 days,0.0,0.0,0.0
2020-02-24,02020,0.0,6 days,0.0,0.0,0.0
2020-02-25,02020,0.0,6 days,0.0,0.0,0.0
2020-02-26,02020,0.0,6 days,0.0,0.0,0.0
2020-02-27,02020,0.0,6 days,0.0,0.0,0.0
2020-02-28,02020,0.0,6 days,0.0,0.0,0.0
2020-02-29,02020,0.0,6 days,0.0,0.0,0.0
2020-03-01,02020,0.0,6 days,0.0,0.0,0.0
2020-03-02,02020,0.0,6 days,0.0,0.0,0.0
2020-03-03,02020,0.0,6 days,0.0,0.0,0.0
2020-03-04,02020,0.0,6 days,0.0,0.0,0.0
2020-03-05,02020,0.0,6 days,0.0,0.0,0.0
2020-03-06,02020,0.0,6 days,0.0,0.0,0.0
2020-03-07,02020,0.0,6 days,0.0,0.0,0.0
2020-03-08,02020,0.0,6 days,0.0,0.0,0.0
2020-03-09,02020,0.0,6 days,0.0,0.0,0.0
2020-03-10,02020,0.0,6 days,0.0,0.0,0.0
2020-03-11,02020,0.0,6 days,0.0,0.0,0.0
2020-03-12,02020,0.0,6 days,0.0,0.0,0.0
2020-03-13,02020,0.0,6 days,0.0,0.0,0.0
2020-03-14,02020,0.0,6 days,0.0,0.0,0.3472222222222223
2020-03-15,02020,0.0,6 days,0.0,0.0,0.3472222222222223
2020-03-16,02020,0.0,6 days,0.0,0.0,0.3472222222222223
2020-03-17,02020,0.0,6 days,0.0,0.0,0.3472222222222223
2020-03-18,02020,0.0,6 days,0.0,0.0,0.6944444444444445
2020-03-19,02020,0.0,6 days,0.0,300.0,1.3888888888888893
2020-03-20,02020,0.0,6 days,0.0,300.0,1.3888888888888893
2020-03-21,02020,0.0,6 days,0.0,300.0,1.3888888888888893
2020-03-22,02020,0.0,6 days,0.0,399.9999999999999,1.7361111111111112
2020-03-23,02020,0.0,6 days,0.0,549.9999999999997,4.5138888888888875
2020-03-24,02020,0.0,6 days,0.0,324.9999999999999,5.902777777777778
2020-03-25,02020,0.0,6 days,0.0,324.9999999999999,5.902777777777778
2020-03-26,02020,0.0,6 days,0.0,599.9999999999998,9.722222222222221
2020-03-27,02020,0.0,6 days,0.0,500.00000000000006,10.416666666666668
2020-03-28,02020,0.0,6 days,0.3472222222222223,230.76923076923086,14.930555555555555
2020-03-29,02020,0.0,6 days,0.3472222222222223,217.64705882352942,18.75
2020-03-30,02020,0.0,6 days,0.3472222222222223,247.05882352941177,20.48611111111111
2020-03-31,02020,0.0,6 days,0.3472222222222223,117.85714285714288,21.180555555555557
2020-04-01,02020,0.0,6 days,0.3472222222222223,116.66666666666666,22.569444444444446
2020-04-02,02020,0.0,6 days,0.3472222222222223,55.8139534883721,23.26388888888889
2020-04-03,02020,0.0,6 days,0.3472222222222223,35.18518518518516,25.347222222222218
2020-04-04,02020,0.0,6 days,0.3472222222222223,37.28813559322034,28.125
2020-04-05,02020,0.0,6 days,0.3472222222222223,39.34426229508196,29.51388888888889
2020-04-06,02020,0.0,6 days,0.3472222222222223,35.384615384615365,30.555555555555554
2020-04-07,02020,300.0,6 days,1.3888888888888893,46.26865671641791,34.02777777777778
2020-04-08,02020,300.0,6 days,1.3888888888888893,41.095890410958916,35.763888888888886
2020-04-09,02020,300.0,6 days,1.3888888888888893,34.5679012345679,37.84722222222222
2020-04-10,02020,300.0,6 days,1.3888888888888893,31.764705882352928,38.888888888888886
2020-04-11,02020,300.0,6 days,1.3888888888888893,37.5,42.013888888888886
2020-04-12,02020,0.0,6 days,1.3888888888888893,29.591836734693874,44.09722222222222
2020-04-13,02020,0.0,6 days,1.3888888888888893,27.184466019417496,45.486111111111114
2020-04-14,02020,0.0,6 days,1.3888888888888893,24.770642201834864,47.22222222222222
2020-04-15,02020,0.0,6 days,1.3888888888888893,24.107142857142875,48.26388888888889
2020-04-16,02020,0.0,6 days,1.3888888888888893,18.18181818181819,49.65277777777778
2020-04-17,02020,0.0,6 days,1.3888888888888893,18.110236220472466,52.08333333333334
2020-04-18,02020,0.0,6 days,1.3888888888888893,15.267175572519049,52.43055555555554
2020-04-19,02020,0.0,6 days,1.3888888888888893,13.23529411764706,53.47222222222222
2020-04-20,02020,0.0,6 days,1.3888888888888893,11.510791366906448,53.819444444444436
2020-04-21,02020,0.0,6 days,1.3888888888888893,11.888111888111903,55.555555555555564
2020-04-22,02020,0.0,6 days,1.3888888888888893,9.333333333333337,56.94444444444446
2020-04-23,02020,0.0,6 days,1.3888888888888893,9.93377483443712,57.63888888888889
2020-04-24,02020,0.0,6 days,1.3888888888888893,9.09090909090911,58.33333333333334
2020-04-25,02020,0.0,6 days,1.3888888888888893,8.387096774193584,58.33333333333334
2020-04-26,02020,0.0,6 days,1.3888888888888893,5.0,58.33333333333334
2020-04-27,02020,0.0,6 days,1.3888888888888893,4.268292682926806,59.375
2020-04-28,02020,0.0,6 days,1.3888888888888893,5.421686746987952,60.76388888888889
2020-04-29,02020,0.0,6 days,1.3888888888888893,6.5476190476190315,62.15277777777778
2020-04-30,02020,0.0,6 days,1.3888888888888893,6.5476190476190315,62.15277777777778
2020-05-01,02020,0.0,6 days,1.3888888888888893,10.119047619047583,64.2361111111111
2020-05-02,02020,0.0,6 days,1.3888888888888893,8.187134502923959,64.2361111111111
2020-05-03,02020,0.0,6 days,1.3888888888888893,6.857142857142852,64.93055555555556
2020-05-04,02020,0.0,6 days,1.3888888888888893,5.586592178770949,65.625
2020-05-05,02020,0.0,6 days,1.3888888888888893,6.145251396648054,65.97222222222223
2020-05-06,02020,0.0,6 days,1.3888888888888893,2.70270270270273,65.97222222222223
2020-05-07,02020,0.0,6 days,1.3888888888888893,3.2432432432432585,66.31944444444444
2020-05-08,02020,0.0,6 days,1.3888888888888893,3.7433155080213707,67.3611111111111
2020-05-09,02020,0.0,6 days,1.3888888888888893,2.6455026455026287,67.3611111111111
2020-05-10,02020,0.0,6 days,1.3888888888888893,2.1052631578947105,67.3611111111111
2020-05-11,02020,0.0,6 days,1.3888888888888893,2.1052631578947105,67.3611111111111
2020-05-12,02020,0.0,6 days,1.3888888888888893,1.570680628272237,67.3611111111111
2020-05-13,02020,0.0,6 days,1.3888888888888893,0.0,67.3611111111111
2020-05-14,02020,0.0,6 days,1.3888888888888893,0.0,67.3611111111111
2020-05-15,02020,0.0,6 days,1.3888888888888893,2.5773195876288924,69.09722222222223
2020-05-16,02020,0.0,6 days,1.3888888888888893,2.5773195876288924,69.09722222222223
2020-05-17,02020,0.0,6 days,1.3888888888888893,2.5773195876288924,69.09722222222223
2020-05-18,02020,0.0,6 days,1.3888888888888893,2.5773195876288924,69.09722222222223
2020-05-19,02020,0.0,6 days,1.3888888888888893,5.670103092783525,71.18055555555556
2020-05-20,02020,0.0,6 days,1.3888888888888893,3.517587939698515,71.5277777777778
2020-05-21,02020,0.0,6 days,1.3888888888888893,3.517587939698515,71.5277777777778
2020-05-22,02020,0.0,6 days,1.3888888888888893,3.517587939698515,71.5277777777778
2020-05-23,02020,0.0,6 days,1.3888888888888893,3.517587939698515,71.5277777777778
2020-05-24,02020,0.0,6 days,1.3888888888888893,0.4878048780488093,71.5277777777778
2020-05-25,02020,0.0,6 days,1.3888888888888893,0.0,71.5277777777778
2020-05-26,02020,0.0,6 days,1.3888888888888893,0.4854368932038524,71.875
2020-05-27,02020,0.0,6 days,1.3888888888888893,0.4854368932038524,71.875
2020-05-28,02020,0.0,6 days,1.3888888888888893,2.4271844660194013,73.2638888888889
2020-05-29,02020,0.0,6 days,1.3888888888888893,3.398058252427146,73.95833333333333
2020-05-30,02020,0.0,6 days,1.3888888888888893,3.8834951456310383,74.30555555555556
2020-05-31,02020,0.0,6 days,1.3888888888888893,10.628019323671515,79.5138888888889
2020-06-01,02020,0.0,6 days,1.3888888888888893,12.07729468599034,80.55555555555556
2020-06-02,02020,0.0,6 days,1.3888888888888893,17.06161137440758,85.7638888888889
2020-06-03,02020,0.0,6 days,1.3888888888888893,19.248826291079816,88.19444444444444
2020-06-04,02020,0.0,6 days,1.3888888888888893,20.560747663551375,89.58333333333331
2020-06-05,02020,0.0,6 days,1.3888888888888893,15.283842794759833,91.66666666666669
2020-06-06,02020,0.0,6 days,1.3888888888888893,14.655172413793121,92.36111111111113
2020-06-07,02020,0.0,6 days,1.3888888888888893,10.121457489878527,94.44444444444444
2020-06-08,02020,0.0,6 days,1.3888888888888893,11.41732283464565,98.26388888888887
2020-06-09,02020,24.999999999999968,6 days,1.7361111111111112,11.62790697674421,100.0
2020-06-10,02020,24.999999999999968,6 days,1.7361111111111112,12.499999999999977,103.125
2020-06-11,02020,24.999999999999968,6 days,1.7361111111111112,13.157894736842064,104.51388888888887
2020-06-12,02020,49.999999999999936,6 days,2.083333333333333,12.867647058823538,106.59722222222223
2020-06-13,02020,49.999999999999936,6 days,2.083333333333333,11.307420494699667,109.375
2020-06-14,02020,19.99999999999998,6 days,2.083333333333333,10.763888888888872,110.76388888888887
2020-06-15,02020,19.99999999999998,6 days,2.083333333333333,7.744107744107762,111.11111111111113
2020-06-16,02020,19.99999999999998,6 days,2.083333333333333,8.305647840531577,113.19444444444444
2020-06-17,02020,0.0,6 days,2.083333333333333,7.491856677524406,114.58333333333331
2020-06-18,02020,0.0,6 days,2.083333333333333,5.396825396825391,115.27777777777777
2020-06-19,02020,0.0,6 days,2.083333333333333,5.956112852664609,117.36111111111113
2020-06-20,02020,0.0,6 days,2.083333333333333,8.125000000000005,120.13888888888891
2020-06-21,02020,0.0,6 days,2.083333333333333,7.975460122699369,122.2222222222222
2020-06-22,02020,0.0,6 days,2.083333333333333,7.575757575757578,123.26388888888887
2020-06-23,02020,0.0,6 days,2.083333333333333,6.927710843373484,123.26388888888887
2020-06-24,02020,0.0,6 days,2.083333333333333,10.355029585798798,129.51388888888889
2020-06-25,02020,0.0,6 days,2.083333333333333,10.115606936416153,132.29166666666666
2020-06-26,02020,0.0,6 days,2.083333333333333,9.94318181818184,134.375
2020-06-27,02020,0.0,6 days,2.083333333333333,11.549295774647904,137.5
2020-06-28,02020,0.0,6 days,2.083333333333333,15.774647887323967,142.70833333333334
2020-06-29,02020,0.0,6 days,2.083333333333333,12.064343163538874,145.13888888888889
2020-06-30,02020,0.0,6 days,2.083333333333333,15.485564304461965,152.7777777777778
2020-07-01,02020,0.0,6 days,2.083333333333333,18.087855297157613,158.68055555555554
2020-07-02,02020,0.0,6 days,2.083333333333333,19.19191919191919,163.88888888888889
2020-07-03,02020,0.0,6 days,2.083333333333333,19.951338199513366,171.18055555555554
2020-07-04,02020,16.666666666666696,6 days,2.430555555555556,25.59808612440189,182.29166666666663
2020-07-05,02020,16.666666666666696,6 days,2.430555555555556,24.318181818181813,189.93055555555557
2020-07-06,02020,16.666666666666696,6 days,2.430555555555556,23.632385120350147,196.1805555555556
2020-07-07,02020,16.666666666666696,6 days,2.430555555555556,22.245762711864376,200.34722222222217
2020-07-08,02020,16.666666666666696,6 days,2.430555555555556,21.095334685598363,207.29166666666663
2020-07-09,02020,0.0,6 days,2.430555555555556,17.904761904761937,214.93055555555557
2020-07-10,02020,14.285714285714308,6 days,2.7777777777777786,17.18464351005484,222.56944444444446
2020-07-11,02020,14.285714285714308,6 days,2.7777777777777786,18.76106194690263,232.98611111111111
2020-07-12,02020,14.285714285714308,6 days,2.7777777777777786,22.18370883882153,244.79166666666669
2020-07-13,02020,14.285714285714308,6 days,2.7777777777777786,23.953098827470715,256.94444444444446
2020-07-14,02020,14.285714285714308,6 days,2.7777777777777786,22.45557350565428,263.19444444444446
2020-07-15,02020,0.0,6 days,2.7777777777777786,23.2449297971919,274.3055555555556
2020-07-16,02020,0.0,6 days,2.7777777777777786,21.460506706408335,282.9861111111111
2020-07-17,02020,0.0,6 days,2.7777777777777786,18.72340425531914,290.625
2020-07-18,02020,12.499999999999968,6 days,3.125,17.567567567567554,302.0833333333333
2020-07-19,02020,12.499999999999968,6 days,3.125,20.05277044854881,315.97222222222223
2020-07-20,02020,12.499999999999968,6 days,3.125,21.772151898734155,334.02777777777777
2020-07-21,02020,12.499999999999968,6 days,3.125,26.01226993865032,356.59722222222223
2020-07-22,02020,12.499999999999968,6 days,3.125,27.598566308243743,370.83333333333337
2020-07-23,02020,0.0,6 days,3.125,26.206896551724146,381.25
2020-07-24,02020,0.0,6 days,3.125,24.06593406593405,392.01388888888886
2020-07-25,02020,0.0,6 days,3.125,22.661122661122683,409.7222222222223
2020-07-26,02020,0.0,6 days,3.125,30.28237585199608,464.58333333333326
2020-07-27,02020,0.0,6 days,3.125,31.27340823970034,486.8055555555555
2020-07-28,02020,0.0,6 days,3.125,34.97267759562839,514.5833333333333
2020-07-29,02020,0.0,6 days,3.125,35.872453498671376,532.6388888888888
2020-07-30,02020,11.111111111111112,6 days,3.4722222222222223,33.559322033898276,547.2222222222222
2020-07-31,02020,22.2222222222222,6 days,3.8194444444444438,23.99103139013454,576.0416666666666
2020-08-01,02020,33.33333333333334,6 days,4.166666666666667,26.176890156918724,614.2361111111112
2020-08-02,02020,33.33333333333334,6 days,4.166666666666667,26.65317139001353,651.7361111111112
2020-08-03,02020,44.4444444444444,6 days,4.5138888888888875,25.03259452411996,665.9722222222222
2020-08-04,02020,29.999999999999954,6 days,4.5138888888888875,24.111675126903556,679.1666666666666
2020-08-05,02020,18.181818181818166,6 days,4.5138888888888875,20.13261000602772,692.0138888888888
2020-08-06,02020,8.333333333333293,6 days,4.5138888888888875,13.962690785754647,700.0
2020-08-07,02020,8.333333333333293,6 days,4.5138888888888875,8.843899840170469,709.375
2020-08-08,02020,7.6923076923077165,6 days,4.861111111111111,9.489051094890497,729.1666666666665
2020-08-09,02020,7.6923076923077165,6 days,4.861111111111111,10.378323108384455,749.6527777777777
2020-08-10,02020,7.6923076923077165,6 days,4.861111111111111,10.28600100351231,763.1944444444445
2020-08-11,02020,7.6923076923077165,6 days,4.861111111111111,10.21825396825396,771.5277777777777
2020-08-12,02020,7.6923076923077165,6 days,4.861111111111111,10.621634850709748,784.7222222222223
2020-08-13,02020,0.0,6 days,4.861111111111111,9.047619047619042,795.1388888888887
2020-08-14,02020,0.0,6 days,4.861111111111111,9.911996294580824,823.9583333333333
2020-08-15,02020,7.142857142857164,6 days,5.208333333333334,9.554140127388544,836.1111111111112
2020-08-16,02020,7.142857142857164,6 days,5.208333333333334,10.756075607560755,854.5138888888888
2020-08-17,02020,7.142857142857164,6 days,5.208333333333334,10.486725663716793,867.0138888888888
2020-08-18,02020,14.285714285714327,6 days,5.555555555555557,10.000000000000021,874.6527777777777
2020-08-19,02020,14.285714285714327,6 days,5.555555555555557,7.5010535187526335,885.7638888888888
2020-08-20,02020,6.666666666666685,6 days,5.555555555555557,7.68272425249169,900.3472222222223
2020-08-21,02020,6.666666666666685,6 days,5.555555555555557,6.582689963429488,910.7638888888887
2020-08-22,02020,6.666666666666685,6 days,5.555555555555557,6.72807368842613,925.3472222222223
2020-08-23,02020,0.0,6 days,5.555555555555557,6.986899563318762,935.7638888888887
2020-08-24,02020,0.0,6 days,5.555555555555557,7.2912583300666585,950.3472222222223
2020-08-25,02020,24.999999999999982,6 days,6.9444444444444455,6.09332819128421,955.2083333333333
2020-08-26,02020,31.249999999999986,6 days,7.291666666666668,5.8711399161266185,964.2361111111113
2020-08-27,02020,31.249999999999986,6 days,7.291666666666668,5.778611632270163,978.8194444444445
2020-08-28,02020,31.249999999999986,6 days,7.291666666666668,7.495361781076084,1005.9027777777777
2020-08-29,02020,31.249999999999986,6 days,7.291666666666668,8.257215929850206,1028.8194444444446
2020-08-30,02020,5.0,6 days,7.291666666666668,8.03344238458742,1031.9444444444443
2020-08-31,02020,0.0,6 days,7.291666666666668,8.06625855239465,1042.013888888889
2020-09-01,02020,9.523809523809524,6 days,7.9861111111111125,7.059240865555145,1047.9166666666665
2020-09-02,02020,9.523809523809524,6 days,7.9861111111111125,5.281325509147384,1059.0277777777776
2020-09-03,02020,14.285714285714274,6 days,8.333333333333334,4.792440094498806,1078.125
2020-09-04,02020,14.285714285714274,6 days,8.333333333333334,7.301480484522225,1107.2916666666667
2020-09-05,02020,19.047619047619026,6 days,8.680555555555555,8.130623125624787,1126.736111111111
2020-09-06,02020,8.695652173913022,6 days,8.680555555555555,8.81378396288933,1140.2777777777776
2020-09-07,02020,8.695652173913022,6 days,8.680555555555555,8.09836065573773,1144.7916666666667
2020-09-08,02020,4.166666666666657,6 days,8.680555555555555,6.698872785829324,1150.3472222222224
2020-09-09,02020,4.166666666666657,6 days,8.680555555555555,4.923173408592037,1161.8055555555557
2020-09-10,02020,0.0,6 days,8.680555555555555,5.115562403697999,1184.375
2020-09-11,02020,3.9999999999999707,6 days,9.027777777777775,5.054811205846551,1197.9166666666667
2020-09-12,02020,8.000000000000002,6 days,9.375,6.612071580224438,1220.486111111111
2020-09-13,02020,8.000000000000002,6 days,9.375,6.97253244793238,1230.5555555555557
2020-09-14,02020,8.000000000000002,6 days,9.375,7.322175732217564,1246.875
2020-09-15,02020,8.000000000000002,6 days,9.375,5.863383172090288,1253.8194444444443
2020-09-16,02020,3.846153846153878,6 days,9.375,5.275362318840571,1261.111111111111
2020-09-17,02020,0.0,6 days,9.375,4.665718349928887,1277.4305555555557
2020-09-18,02020,3.7037037037036953,6 days,9.722222222222221,5.812641083521449,1302.0833333333335
2020-09-19,02020,3.7037037037036953,6 days,9.722222222222221,5.903648008911165,1320.486111111111
2020-01-27,02050,0.0,6 days,0.0,0.0,0.0
2020-01-28,02050,0.0,6 days,0.0,0.0,0.0
2020-01-29,02050,0.0,6 days,0.0,0.0,0.0
2020-01-30,02050,0.0,6 days,0.0,0.0,0.0
2020-01-31,02050,0.0,6 days,0.0,0.0,0.0
2020-02-01,02050,0.0,6 days,0.0,0.0,0.0
2020-02-02,02050,0.0,6 days,0.0,0.0,0.0
2020-02-03,02050,0.0,6 days,0.0,0.0,0.0
2020-02-04,02050,0.0,6 days,0.0,0.0,0.0
2020-02-05,02050,0.0,6 days,0.0,0.0,0.0
2020-02-06,02050,0.0,6 days,0.0,0.0,0.0
2020-02-07,02050,0.0,6 days,0.0,0.0,0.0
2020-02-08,02050,0.0,6 days,0.0,0.0,0.0
2020-02-09,02050,0.0,6 days,0.0,0.0,0.0
2020-02-10,02050,0.0,6 days,0.0,0.0,0.0
2020-02-11,02050,0.0,6 days,0.0,0.0,0.0
2020-02-12,02050,0.0,6 days,0.0,0.0,0.0
2020-02-13,02050,0.0,6 days,0.0,0.0,0.0
2020-02-14,02050,0.0,6 days,0.0,0.0,0.0
2020-02-15,02050,0.0,6 days,0.0,0.0,0.0
2020-02-16,02050,0.0,6 days,0.0,0.0,0.0
2020-02-17,02050,0.0,6 days,0.0,0.0,0.0
2020-02-18,02050,0.0,6 days,0.0,0.0,0.0
2020-02-19,02050,0.0,6 days,0.0,0.0,0.0
2020-02-20,02050,0.0,6 days,0.0,0.0,0.0
2020-02-21,02050,0.0,6 days,0.0,0.0,0.0
2020-02-22,02050,0.0,6 days,0.0,0.0,0.0
2020-02-23,02050,0.0,6 days,0.0,0.0,0.0
2020-02-24,02050,0.0,6 days,0.0,0.0,0.0
2020-02-25,02050,0.0,6 days,0.0,0.0,0.0
2020-02-26,02050,0.0,6 days,0.0,0.0,0.0
2020-02-27,02050,0.0,6 days,0.0,0.0,0.0
2020-02-28,02050,0.0,6 days,0.0,0.0,0.0
2020-02-29,02050,0.0,6 days,0.0,0.0,0.0
2020-03-01,02050,0.0,6 days,0.0,0.0,0.0
2020-03-02,02050,0.0,6 days,0.0,0.0,0.0
2020-03-03,02050,0.0,6 days,0.0,0.0,0.0
2020-03-04,02050,0.0,6 days,0.0,0.0,0.0
2020-03-05,02050,0.0,6 days,0.0,0.0,0.0
2020-03-06,02050,0.0,6 days,0.0,0.0,0.0
2020-03-07,02050,0.0,6 days,0.0,0.0,0.0
2020-03-08,02050,0.0,6 days,0.0,0.0,0.0
2020-03-09,02050,0.0,6 days,0.0,0.0,0.0
2020-03-10,02050,0.0,6 days,0.0,0.0,0.0
2020-03-11,02050,0.0,6 days,0.0,0.0,0.0
2020-03-12,02050,0.0,6 days,0.0,0.0,0.0
2020-03-13,02050,0.0,6 days,0.0,0.0,0.0
2020-03-14,02050,0.0,6 days,0.0,0.0,0.0
2020-03-15,02050,0.0,6 days,0.0,0.0,0.0
2020-03-16,02050,0.0,6 days,0.0,0.0,0.0
2020-03-17,02050,0.0,6 days,0.0,0.0,0.0
2020-03-18,02050,0.0,6 days,0.0,0.0,0.0
2020-03-19,02050,0.0,6 days,0.0,0.0,0.0
2020-03-20,02050,0.0,6 days,0.0,0.0,0.0
2020-03-21,02050,0.0,6 days,0.0,0.0,0.0
2020-03-22,02050,0.0,6 days,0.0,0.0,0.0
2020-03-23,02050,0.0,6 days,0.0,0.0,0.0
2020-03-24,02050,0.0,6 days,0.0,0.0,0.0
2020-03-25,02050,0.0,6 days,0.0,0.0,0.0
2020-03-26,02050,0.0,6 days,0.0,0.0,0.0
2020-03-27,02050,0.0,6 days,0.0,0.0,0.0
2020-03-28,02050,0.0,6 days,0.0,0.0,0.0
2020-03-29,02050,0.0,6 days,0.0,0.0,0.0
2020-03-30,02050,0.0,6 days,0.0,0.0,0.0
2020-03-31,02050,0.0,6 days,0.0,0.0,0.0
2020-04-01,02050,0.0,6 days,0.0,0.0,0.0
2020-04-02,02050,0.0,6 days,0.0,0.0,0.0
2020-04-03,02050,0.0,6 days,0.0,0.0,0.0
2020-04-04,02050,0.0,6 days,0.0,0.0,0.0
2020-04-05,02050,0.0,6 days,0.0,0.0,0.0
2020-04-06,02050,0.0,6 days,0.0,0.0,0.0
2020-04-07,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-08,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-09,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-10,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-11,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-12,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-13,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-14,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-15,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-16,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-17,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-18,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-19,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-20,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-21,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-22,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-23,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-24,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-25,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-26,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-27,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-28,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-29,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-04-30,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-01,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-02,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-03,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-04,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-05,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-06,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-07,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-08,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-09,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-10,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-11,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-12,02050,0.0,6 days,0.0,0.0,5.438920918089851
2020-05-13,02050,0.0,6 days,0.0,0.0,5.438920918089851
