datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-18,50003,0.0,3 days,0.0,0.0,8.45785170566676
2020-03-19,50003,0.0,3 days,0.0,0.0,8.45785170566676
2020-03-20,50003,0.0,3 days,0.0,0.0,8.45785170566676
2020-03-21,50003,0.0,3 days,0.0,33.33333333333337,11.277135607555683
2020-03-22,50003,0.0,3 days,0.0,33.33333333333337,11.277135607555683
2020-03-23,50003,0.0,3 days,0.0,0.0,11.277135607555683
2020-03-24,50003,0.0,3 days,0.0,124.99999999999991,25.37355511700028
2020-03-25,50003,0.0,3 days,0.0,174.99999999999994,31.012122920778122
2020-03-26,50003,0.0,3 days,0.0,22.222222222222232,31.012122920778122
2020-03-27,50003,0.0,3 days,0.0,36.36363636363639,42.28925852833381
2020-03-28,50003,0.0,3 days,0.0,36.36363636363639,42.28925852833381
2020-03-29,50003,0.0,3 days,0.0,6.666666666666672,45.108542430222734
2020-03-30,50003,0.0,3 days,0.0,6.666666666666672,45.108542430222734
2020-03-31,50003,0.0,3 days,0.0,6.249999999999973,47.92782633211164
2020-04-01,50003,0.0,3 days,0.0,6.249999999999973,47.92782633211164
2020-04-02,50003,0.0,3 days,0.0,0.0,47.92782633211164
2020-04-03,50003,0.0,3 days,0.0,11.764705882352924,53.566394135889475
2020-04-04,50003,0.0,3 days,0.0,35.29411764705885,64.84352974344517
2020-04-05,50003,0.0,3 days,0.0,26.31578947368423,67.66281364533408
2020-04-06,50003,0.0,3 days,0.0,8.695652173913007,70.48209754722299
2020-04-07,50003,0.0,3 days,0.0,12.499999999999993,76.12066535100084
2020-04-08,50003,0.0,3 days,0.0,8.000000000000009,76.12066535100084
2020-04-09,50003,0.0,3 days,2.8192839018889204,14.814814814814849,87.39780095855654
2020-04-10,50003,0.0,3 days,2.8192839018889204,14.814814814814849,87.39780095855654
2020-04-11,50003,0.0,3 days,2.8192839018889204,0.0,87.39780095855654
2020-04-12,50003,0.0,3 days,2.8192839018889204,0.0,87.39780095855654
2020-04-13,50003,0.0,3 days,2.8192839018889204,3.2258064516128733,90.21708486044544
2020-04-14,50003,0.0,3 days,2.8192839018889204,3.2258064516128733,90.21708486044544
2020-04-15,50003,0.0,3 days,2.8192839018889204,0.0,90.21708486044544
2020-04-16,50003,0.0,3 days,2.8192839018889204,3.1250000000000036,93.03636876233436
2020-04-17,50003,0.0,3 days,2.8192839018889204,3.1250000000000036,93.03636876233436
2020-04-18,50003,0.0,3 days,2.8192839018889204,12.12121212121212,104.31350436989004
2020-04-19,50003,0.0,3 days,2.8192839018889204,12.12121212121212,104.31350436989004
2020-04-20,50003,0.0,3 days,2.8192839018889204,0.0,104.31350436989004
2020-04-21,50003,0.0,3 days,2.8192839018889204,0.0,104.31350436989004
2020-04-22,50003,0.0,3 days,2.8192839018889204,0.0,104.31350436989004
2020-04-23,50003,0.0,3 days,2.8192839018889204,0.0,104.31350436989004
2020-04-24,50003,0.0,3 days,2.8192839018889204,2.702702702702692,107.13278827177895
2020-04-25,50003,0.0,3 days,2.8192839018889204,5.405405405405425,109.9520721736679
2020-04-26,50003,0.0,3 days,2.8192839018889204,5.263157894736849,112.7713560755568
2020-04-27,50003,0.0,3 days,2.8192839018889204,2.564102564102541,112.7713560755568
2020-04-28,50003,0.0,3 days,2.8192839018889204,10.00000000000001,124.04849168311249
2020-04-29,50003,0.0,3 days,2.8192839018889204,10.00000000000001,124.04849168311249
2020-04-30,50003,0.0,3 days,2.8192839018889204,0.0,124.04849168311249
2020-05-01,50003,0.0,3 days,2.8192839018889204,6.818181818181814,132.50634338877924
2020-05-02,50003,0.0,3 days,2.8192839018889204,6.818181818181814,132.50634338877924
2020-05-03,50003,0.0,3 days,2.8192839018889204,8.51063829787235,143.78347899633494
2020-05-04,50003,0.0,3 days,2.8192839018889204,8.51063829787235,143.78347899633494
2020-05-05,50003,0.0,3 days,2.8192839018889204,3.9215686274509842,149.42204680011278
2020-05-06,50003,0.0,3 days,2.8192839018889204,3.9215686274509842,149.42204680011278
2020-05-07,50003,0.0,3 days,2.8192839018889204,0.0,149.42204680011278
2020-05-08,50003,0.0,3 days,2.8192839018889204,1.8867924528301714,152.24133070200168
2020-05-09,50003,0.0,3 days,2.8192839018889204,5.660377358490552,157.87989850577952
2020-05-10,50003,0.0,3 days,2.8192839018889204,11.111111111111105,169.1570341133352
2020-05-11,50003,0.0,3 days,2.8192839018889204,7.1428571428571335,169.1570341133352
2020-05-12,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-13,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-14,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-15,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-16,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-17,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-18,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-19,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-20,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-21,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-22,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-23,50003,0.0,3 days,2.8192839018889204,0.0,169.1570341133352
2020-05-24,50003,0.0,3 days,2.8192839018889204,1.6666666666666685,171.9763180152241
2020-05-25,50003,0.0,3 days,2.8192839018889204,3.333333333333371,174.7956019171131
2020-05-26,50003,0.0,3 days,2.8192839018889204,1.6393442622951169,174.7956019171131
2020-05-27,50003,0.0,3 days,2.8192839018889204,0.0,174.7956019171131
2020-05-28,50003,0.0,3 days,2.8192839018889204,0.0,174.7956019171131
2020-05-29,50003,0.0,3 days,2.8192839018889204,1.6129032258064204,177.61488581900196
2020-05-30,50003,0.0,3 days,2.8192839018889204,1.6129032258064204,177.61488581900196
2020-05-31,50003,0.0,3 days,2.8192839018889204,0.0,177.61488581900196
2020-06-01,50003,0.0,3 days,2.8192839018889204,0.0,177.61488581900196
2020-06-02,50003,0.0,3 days,2.8192839018889204,1.5873015873016212,180.43416972089094
2020-06-03,50003,0.0,3 days,2.8192839018889204,1.5873015873016212,180.43416972089094
2020-06-04,50003,0.0,3 days,2.8192839018889204,1.5624999999999698,183.2534536227798
2020-06-05,50003,0.0,3 days,2.8192839018889204,3.124999999999971,186.07273752466872
2020-06-06,50003,0.0,3 days,2.8192839018889204,1.53846153846154,186.07273752466872
2020-06-07,50003,0.0,3 days,2.8192839018889204,0.0,186.07273752466872
2020-06-08,50003,0.0,3 days,2.8192839018889204,0.0,186.07273752466872
2020-06-09,50003,0.0,3 days,2.8192839018889204,0.0,186.07273752466872
2020-06-10,50003,0.0,3 days,2.8192839018889204,1.5151515151515016,188.89202142655762
2020-06-11,50003,0.0,3 days,2.8192839018889204,1.5151515151515016,188.89202142655762
2020-06-12,50003,0.0,3 days,2.8192839018889204,0.0,188.89202142655762
2020-06-13,50003,0.0,3 days,2.8192839018889204,0.0,188.89202142655762
2020-06-14,50003,0.0,3 days,2.8192839018889204,0.0,188.89202142655762
2020-06-15,50003,0.0,3 days,2.8192839018889204,0.0,188.89202142655762
2020-06-16,50003,0.0,3 days,2.8192839018889204,0.0,188.89202142655762
2020-06-17,50003,0.0,3 days,2.8192839018889204,0.0,188.89202142655762
2020-06-18,50003,0.0,3 days,2.8192839018889204,1.4925373134328526,191.71130532844657
2020-06-19,50003,0.0,3 days,2.8192839018889204,2.9850746268656905,194.5305892303355
2020-06-20,50003,0.0,3 days,2.8192839018889204,1.470588235294119,194.5305892303355
2020-06-21,50003,0.0,3 days,2.8192839018889204,0.0,194.5305892303355
2020-06-22,50003,0.0,3 days,2.8192839018889204,0.0,194.5305892303355
2020-06-23,50003,0.0,3 days,2.8192839018889204,0.0,194.5305892303355
2020-06-24,50003,0.0,3 days,2.8192839018889204,0.0,194.5305892303355
2020-06-25,50003,0.0,3 days,2.8192839018889204,1.4492753623188275,197.3498731322244
2020-06-26,50003,0.0,3 days,2.8192839018889204,2.8985507246376696,200.1691570341133
2020-06-27,50003,0.0,3 days,2.8192839018889204,1.4285714285714302,200.1691570341133
2020-06-28,50003,0.0,3 days,2.8192839018889204,0.0,200.1691570341133
2020-06-29,50003,0.0,3 days,2.8192839018889204,1.4084507042253538,202.98844093600223
2020-06-30,50003,0.0,3 days,2.8192839018889204,1.4084507042253538,202.98844093600223
2020-07-01,50003,0.0,3 days,2.8192839018889204,0.0,202.98844093600223
2020-07-02,50003,0.0,3 days,2.8192839018889204,0.0,202.98844093600223
2020-07-03,50003,0.0,3 days,2.8192839018889204,1.3888888888889044,205.8077248378912
2020-07-04,50003,0.0,3 days,2.8192839018889204,1.3888888888889044,205.8077248378912
2020-07-05,50003,0.0,3 days,2.8192839018889204,0.0,205.8077248378912
2020-07-06,50003,0.0,3 days,2.8192839018889204,0.0,205.8077248378912
2020-07-07,50003,0.0,3 days,2.8192839018889204,0.0,205.8077248378912
2020-07-08,50003,0.0,3 days,2.8192839018889204,0.0,205.8077248378912
2020-07-09,50003,0.0,3 days,2.8192839018889204,1.3698630136986176,208.62700873978008
2020-07-10,50003,0.0,3 days,2.8192839018889204,1.3698630136986176,208.62700873978008
2020-07-11,50003,0.0,3 days,2.8192839018889204,0.0,208.62700873978008
2020-07-12,50003,0.0,3 days,2.8192839018889204,0.0,208.62700873978008
2020-07-13,50003,0.0,3 days,2.8192839018889204,0.0,208.62700873978008
2020-07-14,50003,0.0,3 days,2.8192839018889204,0.0,208.62700873978008
2020-07-15,50003,0.0,3 days,2.8192839018889204,2.702702702702719,214.26557654355796
2020-07-16,50003,0.0,3 days,2.8192839018889204,2.702702702702719,214.26557654355796
2020-07-17,50003,0.0,3 days,2.8192839018889204,0.0,214.26557654355796
2020-07-18,50003,0.0,3 days,2.8192839018889204,0.0,214.26557654355796
2020-07-19,50003,0.0,3 days,2.8192839018889204,3.947368421052622,222.7234282492247
2020-07-20,50003,0.0,3 days,2.8192839018889204,3.947368421052622,222.7234282492247
2020-07-21,50003,0.0,3 days,2.8192839018889204,1.2658227848101151,225.5427121511136
2020-07-22,50003,0.0,3 days,2.8192839018889204,1.2658227848101151,225.5427121511136
2020-07-23,50003,0.0,3 days,2.8192839018889204,0.0,225.5427121511136
2020-07-24,50003,0.0,3 days,2.8192839018889204,1.250000000000014,228.36199605300254
2020-07-25,50003,0.0,3 days,2.8192839018889204,1.250000000000014,228.36199605300254
2020-07-26,50003,0.0,3 days,2.8192839018889204,1.2345679012345567,231.18127995489144
2020-07-27,50003,0.0,3 days,2.8192839018889204,1.2345679012345567,231.18127995489144
2020-07-28,50003,0.0,3 days,2.8192839018889204,0.0,231.18127995489144
2020-07-29,50003,0.0,3 days,2.8192839018889204,1.219512195121965,234.0005638567804
2020-07-30,50003,0.0,3 days,2.8192839018889204,1.219512195121965,234.0005638567804
2020-07-31,50003,0.0,3 days,2.8192839018889204,0.0,234.0005638567804
2020-08-01,50003,0.0,3 days,2.8192839018889204,1.204819277108435,236.8198477586693
2020-08-02,50003,0.0,3 days,2.8192839018889204,1.204819277108435,236.8198477586693
2020-08-03,50003,0.0,3 days,2.8192839018889204,0.0,236.8198477586693
2020-08-04,50003,0.0,3 days,2.8192839018889204,0.0,236.8198477586693
2020-08-05,50003,0.0,3 days,2.8192839018889204,0.0,236.8198477586693
2020-08-06,50003,0.0,3 days,2.8192839018889204,1.1904761904761916,239.63913166055823
2020-08-07,50003,0.0,3 days,2.8192839018889204,1.1904761904761916,239.63913166055823
2020-08-08,50003,0.0,3 days,2.8192839018889204,0.0,239.63913166055823
2020-08-09,50003,0.0,3 days,2.8192839018889204,2.3529411764705666,245.27769946433602
2020-08-10,50003,0.0,3 days,2.8192839018889204,3.529411764705874,248.09698336622498
2020-08-11,50003,0.0,3 days,2.8192839018889204,3.4482758620689813,253.73555117000282
2020-08-12,50003,0.0,3 days,2.8192839018889204,2.272727272727275,253.73555117000282
2020-08-13,50003,0.0,3 days,2.8192839018889204,1.1111111111110785,256.55483507189166
2020-08-14,50003,0.0,3 days,2.8192839018889204,2.2222222222222356,259.3741189737807
2020-08-15,50003,0.0,3 days,2.8192839018889204,1.0989010989011447,259.3741189737807
2020-08-16,50003,0.0,3 days,2.8192839018889204,0.0,259.3741189737807
2020-08-17,50003,0.0,3 days,2.8192839018889204,0.0,259.3741189737807
2020-08-18,50003,0.0,3 days,2.8192839018889204,0.0,259.3741189737807
2020-08-19,50003,0.0,3 days,2.8192839018889204,0.0,259.3741189737807
2020-08-20,50003,0.0,3 days,2.8192839018889204,0.0,259.3741189737807
2020-08-21,50003,0.0,3 days,2.8192839018889204,0.0,259.3741189737807
2020-08-22,50003,0.0,3 days,2.8192839018889204,3.260869565217372,267.8319706794474
2020-08-23,50003,0.0,3 days,2.8192839018889204,4.347826086956526,270.6512545813364
2020-08-24,50003,0.0,3 days,2.8192839018889204,1.0526315789473908,270.6512545813364
2020-08-25,50003,0.0,3 days,2.8192839018889204,0.0,270.6512545813364
2020-08-26,50003,0.0,3 days,2.8192839018889204,1.0416666666666465,273.47053848322525
2020-08-27,50003,0.0,3 days,2.8192839018889204,2.083333333333314,276.2898223851142
2020-08-28,50003,0.0,3 days,2.8192839018889204,3.0927835051546215,281.92839018889197
2020-08-29,50003,0.0,3 days,2.8192839018889204,2.0408163265305936,281.92839018889197
2020-08-30,50003,0.0,3 days,2.8192839018889204,2.0000000000000226,287.56695799266987
2020-08-31,50003,0.0,3 days,2.8192839018889204,2.0000000000000226,287.56695799266987
2020-09-01,50003,0.0,3 days,2.8192839018889204,0.0,287.56695799266987
2020-09-02,50003,0.0,3 days,2.8192839018889204,1.9607843137254723,293.20552579644766
2020-09-03,50003,0.0,3 days,2.8192839018889204,2.941176470588238,296.02480969833664
2020-09-04,50003,0.0,3 days,2.8192839018889204,0.961538461538482,296.02480969833664
2020-09-05,50003,0.0,3 days,2.8192839018889204,0.0,296.02480969833664
2020-09-06,50003,0.0,3 days,2.8192839018889204,0.9523809523809725,298.8440936002256
2020-09-07,50003,0.0,3 days,2.8192839018889204,1.9047619047619067,301.6633775021145
2020-09-08,50003,0.0,3 days,2.8192839018889204,0.943396226415076,301.6633775021145
2020-09-09,50003,0.0,3 days,2.8192839018889204,0.0,301.6633775021145
2020-09-10,50003,0.0,3 days,2.8192839018889204,0.0,301.6633775021145
2020-09-11,50003,0.0,3 days,2.8192839018889204,0.0,301.6633775021145
2020-09-12,50003,0.0,3 days,2.8192839018889204,0.0,301.6633775021145
2020-09-13,50003,0.0,3 days,2.8192839018889204,0.9345794392522997,304.4826614040033
2020-09-14,50003,0.0,3 days,2.8192839018889204,0.9345794392522997,304.4826614040033
2020-09-15,50003,0.0,3 days,2.8192839018889204,0.0,304.4826614040033
2020-09-16,50003,0.0,3 days,2.8192839018889204,0.0,304.4826614040033
2020-09-17,50003,0.0,3 days,2.8192839018889204,0.0,304.4826614040033
2020-09-18,50003,0.0,3 days,2.8192839018889204,0.0,304.4826614040033
2020-09-19,50003,0.0,3 days,2.8192839018889204,0.0,304.4826614040033
2020-09-20,50003,0.0,3 days,2.8192839018889204,0.0,304.4826614040033
2020-09-21,50003,0.0,3 days,2.8192839018889204,0.9259259259259458,307.3019453058923
2020-09-22,50003,0.0,3 days,2.8192839018889204,0.9259259259259458,307.3019453058923
2020-09-23,50003,0.0,3 days,2.8192839018889204,0.0,307.3019453058923
2020-09-24,50003,0.0,3 days,2.8192839018889204,0.0,307.3019453058923
2020-09-25,50003,0.0,3 days,2.8192839018889204,0.9174311926605699,310.12122920778125
2020-09-26,50003,0.0,3 days,2.8192839018889204,4.587155963302776,321.39836481533695
2020-09-27,50003,0.0,3 days,2.8192839018889204,3.63636363636364,321.39836481533695
2020-09-28,50003,0.0,3 days,2.8192839018889204,0.0,321.39836481533695
2020-09-29,50003,0.0,3 days,2.8192839018889204,0.8771929824561234,324.2176487172258
2020-09-30,50003,0.0,3 days,2.8192839018889204,0.8771929824561234,324.2176487172258
2020-10-01,50003,0.0,3 days,2.8192839018889204,0.8695652173913052,327.03693261911474
2020-10-02,50003,0.0,3 days,2.8192839018889204,6.086956521739137,343.9526360304483
2020-10-03,50003,0.0,3 days,2.8192839018889204,5.172413793103454,343.9526360304483
2020-10-04,50003,0.0,3 days,2.8192839018889204,0.0,343.9526360304483
2020-10-05,50003,0.0,3 days,2.8192839018889204,0.8196721311475418,346.7719199323372
2020-10-06,50003,0.0,3 days,2.8192839018889204,0.8196721311475418,346.7719199323372
2020-10-07,50003,0.0,3 days,2.8192839018889204,1.6260162601626031,352.41048773611504
2020-10-08,50003,0.0,3 days,2.8192839018889204,2.439024390243872,355.22977163800385
2020-10-09,50003,0.0,3 days,2.8192839018889204,1.6000000000000016,358.0490555398929
2020-10-10,50003,0.0,3 days,2.8192839018889204,0.7936507936508267,358.0490555398929
2020-10-11,50003,0.0,3 days,2.8192839018889204,0.0,358.0490555398929
2020-10-12,50003,0.0,3 days,2.8192839018889204,0.0,358.0490555398929
2020-10-13,50003,0.0,3 days,2.8192839018889204,1.5748031496063006,363.68762334367074
2020-10-14,50003,0.0,3 days,2.8192839018889204,1.5748031496063006,363.68762334367074
2020-10-15,50003,0.0,3 days,2.8192839018889204,0.0,363.68762334367074
2020-10-16,50003,0.0,3 days,2.8192839018889204,2.3255813953488236,372.14547504933745
2020-10-17,50003,0.0,3 days,2.8192839018889204,2.3255813953488236,372.14547504933745
2020-10-18,50003,0.0,3 days,2.8192839018889204,0.7575757575757583,374.9647589512264
2020-10-19,50003,0.0,3 days,2.8192839018889204,0.7575757575757583,374.9647589512264
2020-10-20,50003,0.0,3 days,2.8192839018889204,0.7518796992481211,377.7840428531153
2020-10-21,50003,0.0,3 days,2.8192839018889204,0.7518796992481211,377.7840428531153
2020-10-22,50003,0.0,3 days,2.8192839018889204,0.0,377.7840428531153
2020-10-23,50003,0.0,3 days,2.8192839018889204,0.0,377.7840428531153
2020-10-24,50003,0.0,3 days,2.8192839018889204,1.4925373134328375,383.42261065689314
2020-10-25,50003,0.0,3 days,2.8192839018889204,1.4925373134328375,383.42261065689314
2020-10-26,50003,0.0,3 days,2.8192839018889204,0.7352941176470595,386.24189455878206
2020-10-27,50003,0.0,3 days,2.8192839018889204,3.676470588235298,397.51903016633776
2020-10-28,50003,0.0,3 days,2.8192839018889204,3.6496350364963392,400.3383140682266
2020-10-29,50003,0.0,3 days,2.8192839018889204,0.7092198581560147,400.3383140682266
2020-10-30,50003,0.0,3 days,2.8192839018889204,0.0,400.3383140682266
2020-10-31,50003,0.0,3 days,2.8192839018889204,0.0,400.3383140682266
2020-11-01,50003,0.0,3 days,2.8192839018889204,0.0,400.3383140682266
2020-11-02,50003,0.0,3 days,2.8192839018889204,0.0,400.3383140682266
2020-11-03,50003,0.0,3 days,2.8192839018889204,0.0,400.3383140682266
2020-11-04,50003,0.0,3 days,2.8192839018889204,1.4084507042253538,405.97688187200447
2020-11-05,50003,0.0,3 days,2.8192839018889204,1.4084507042253538,405.97688187200447
2020-11-06,50003,0.0,3 days,2.8192839018889204,0.0,405.97688187200447
2020-11-07,50003,0.0,3 days,2.8192839018889204,0.6944444444444732,408.7961657738935
2020-11-08,50003,0.0,3 days,2.8192839018889204,2.777777777777781,417.25401747956016
2020-11-09,50003,0.0,3 days,2.8192839018889204,3.4482758620689404,422.892585283338
2020-11-10,50003,0.0,3 days,2.8192839018889204,1.3513513513513529,422.892585283338
2020-11-11,50003,0.0,3 days,2.8192839018889204,1.3333333333333481,428.5311530871159
2020-11-12,50003,0.0,3 days,2.8192839018889204,4.000000000000018,439.8082886946716
2020-11-13,50003,0.0,3 days,2.8192839018889204,4.605263157894741,448.2661404003384
2020-11-14,50003,0.0,3 days,2.8192839018889204,4.487179487179478,459.543276007894
2020-11-15,50003,0.0,3 days,2.8192839018889204,4.402515723270419,468.0011277135607
2020-11-16,50003,0.0,3 days,2.8192839018889204,2.453987730061352,470.8204116154497
2020-11-17,50003,0.0,3 days,2.8192839018889204,1.8072289156626646,476.45897941922755
2020-11-18,50003,0.0,3 days,2.8192839018889204,1.7964071856287442,479.27826332111647
2020-11-19,50003,0.0,3 days,2.8192839018889204,2.366863905325446,487.73611502678324
2020-11-20,50003,0.0,3 days,2.8192839018889204,6.4705882352941,510.2903862418945
2020-11-21,50003,0.0,3 days,2.8192839018889204,8.092485549132943,527.2060896532281
2020-11-22,50003,0.0,3 days,2.8192839018889204,3.314917127071838,527.2060896532281
2020-11-23,50003,0.0,3 days,2.8192839018889204,1.069518716577541,532.844657457006
2020-11-24,50003,0.0,3 days,2.8192839018889204,1.069518716577541,532.844657457006
2020-11-25,50003,0.0,3 days,2.8192839018889204,1.587301587301578,541.3025091626727
2020-11-26,50003,0.0,3 days,2.8192839018889204,1.587301587301578,541.3025091626727
2020-11-27,50003,0.0,3 days,2.8192839018889204,7.291666666666695,580.7724837891177
2020-11-28,50003,0.0,3 days,2.8192839018889204,7.291666666666695,580.7724837891177
2020-11-29,50003,0.0,3 days,2.8192839018889204,0.9708737864077286,586.4110515928953
2020-11-30,50003,0.0,3 days,2.8192839018889204,3.3980582524271576,600.50747110234
2020-12-01,50003,0.0,3 days,2.8192839018889204,3.365384615384629,606.1460389061178
2020-12-02,50003,0.0,3 days,2.8192839018889204,4.225352112676052,625.8810262193402
2020-12-03,50003,0.0,3 days,2.8192839018889204,4.186046511627902,631.5195940231181
2020-12-04,50003,0.0,3 days,2.8192839018889204,4.054054054054068,651.2545813363406
2020-01-24,50005,0.0,3 days,0.0,0.0,0.0
2020-01-25,50005,0.0,3 days,0.0,0.0,0.0
2020-01-26,50005,0.0,3 days,0.0,0.0,0.0
2020-01-27,50005,0.0,3 days,0.0,0.0,0.0
2020-01-28,50005,0.0,3 days,0.0,0.0,0.0
2020-01-29,50005,0.0,3 days,0.0,0.0,0.0
2020-01-30,50005,0.0,3 days,0.0,0.0,0.0
2020-01-31,50005,0.0,3 days,0.0,0.0,0.0
2020-02-01,50005,0.0,3 days,0.0,0.0,0.0
2020-02-02,50005,0.0,3 days,0.0,0.0,0.0
2020-02-03,50005,0.0,3 days,0.0,0.0,0.0
2020-02-04,50005,0.0,3 days,0.0,0.0,0.0
2020-02-05,50005,0.0,3 days,0.0,0.0,0.0
2020-02-06,50005,0.0,3 days,0.0,0.0,0.0
2020-02-07,50005,0.0,3 days,0.0,0.0,0.0
2020-02-08,50005,0.0,3 days,0.0,0.0,0.0
2020-02-09,50005,0.0,3 days,0.0,0.0,0.0
