datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-07-08,1594166400000.0,AL,946.8131428856958,21.047543586464716,
2020-07-09,1594252800000.0,AL,990.9273258096523,21.251492652225032,
2020-07-10,1594339200000.0,AL,1017.5426788913736,21.92452456923408,
2020-07-11,1594425600000.0,AL,1046.13633791097,22.128473634994396,
2020-07-12,1594512000000.0,AL,1079.0537171246854,22.27123798102662,
2020-07-13,1594598400000.0,AL,1116.9882433561042,22.312027794178682,
2020-07-14,1594684800000.0,AL,1151.0885271512293,23.148218963795983,
2020-07-15,1594771200000.0,AL,1187.493435389446,24.10677957286947,
2020-07-16,1594857600000.0,AL,1226.916789800915,24.45349298466201,
2020-07-17,1594944000000.0,AL,1266.748042343905,25.085735088518994,
2020-07-18,1595030400000.0,AL,1308.9451040497145,25.514028126615656,
2020-07-19,1595116800000.0,AL,1343.310521630328,25.53442303319169,
2020-07-20,1595203200000.0,AL,1380.9595191696826,25.61600265949582,
2020-07-21,1595289600000.0,AL,1408.7577768328138,25.8607415384082,
2020-07-22,1595376000000.0,AL,1436.0461618315442,26.982461400089942,
2020-07-23,1595462400000.0,AL,1482.4853641051684,27.635098410522957,
2020-07-24,1595548800000.0,AL,1516.6672275265976,28.43049976698819,
2020-07-25,1595635200000.0,AL,1556.3965055367073,28.7568182722047,
2020-07-26,1595721600000.0,AL,1577.5460236560523,29.08313677742121,
2020-07-27,1595808000000.0,AL,1613.8285624548123,29.45024509578978,
2020-07-28,1595894400000.0,AL,1637.8945522145298,29.49103490894184,
2020-07-29,1595980800000.0,AL,1663.653319220058,30.368015891711202,
2020-07-30,1596067200000.0,AL,1702.831934752615,30.91867836926406,
2020-07-31,1596153600000.0,AL,1739.1960531776795,31.224601967904537,
2020-08-01,1596240000000.0,AL,1769.829202854879,31.673289912577232,
2020-08-02,1596326400000.0,AL,1811.2512581107997,32.14237276382596,
2020-08-03,1596412800000.0,AL,1833.9303942233466,32.223952390130094,
2020-08-04,1596499200000.0,AL,1853.6930586955214,32.85619449398707,
2020-08-05,1596585600000.0,AL,1871.7629459218854,33.40685697153993,
2020-08-06,1596672000000.0,AL,1904.925064014513,33.69238566360437,
2020-08-07,1596758400000.0,AL,1933.9266211656302,34.10028379512501,
2020-08-08,1596844800000.0,AL,1970.392714123575,34.487787020069604,
2020-08-09,1596931200000.0,AL,1992.9086909835137,34.75292080555802,
2020-08-10,1597017600000.0,AL,2026.4175224879339,35.283188376534845,
2020-08-11,1597104000000.0,AL,2037.8386701705117,36.26214389218437,
2020-08-12,1597190400000.0,AL,2055.7861879574193,36.91478090261738,
2020-08-13,1597276800000.0,AL,2069.9810429343374,37.0575452486496,
2020-08-14,1597363200000.0,AL,2084.237082630984,37.13912487495373,
2020-08-15,1597449600000.0,AL,2107.8339895394524,37.200309594681826,
2020-08-16,1597536000000.0,AL,2122.5999019004994,37.24109940783389,
2020-08-17,1597622400000.0,AL,2133.1032787871554,37.710182259082615,
2020-08-18,1597708800000.0,AL,2157.7811157441542,37.954921137994994,
2020-08-19,1597795200000.0,AL,2177.523385309753,38.15887020375531,
2020-08-20,1597881600000.0,AL,2191.6162657537907,38.729927587884205,
2020-08-21,1597968000000.0,AL,2214.907249063619,39.19901043913293,
2020-08-22,1598054400000.0,AL,2232.8955566636787,39.54572385092547,
2020-08-23,1598140800000.0,AL,2243.398933550335,39.58651366407753,
2020-08-24,1598227200000.0,AL,2255.615482589378,39.70888310353372,
2020-08-25,1598313600000.0,AL,2260.69381432681,39.872042356141975,
2020-08-26,1598400000000.0,AL,2286.024288294241,40.03520160875023,
2020-08-27,1598486400000.0,AL,2299.9744043922474,40.54507427315102,
2020-08-28,1598572800000.0,AL,2318.4725846567076,41.09573675070388,
2020-08-29,1598659200000.0,AL,2349.962320410101,41.89113810716911,
2020-08-30,1598745600000.0,AL,2373.232908813353,42.054297359777365,
2020-08-31,1598832000000.0,AL,2386.754731873262,42.33982605184181,
2020-09-01,1598918400000.0,AL,2403.7640839576725,42.686539463634354,
2020-09-02,1599004800000.0,AL,2409.087154574017,42.95167324912276,
2020-09-03,1599091200000.0,AL,2418.7135504779035,43.21680703461118,
2020-09-04,1599177600000.0,AL,2432.888010548246,43.6858898858599,
2020-09-05,1599264000000.0,AL,2454.0375286675903,43.808259325316094,
2020-09-06,1599350400000.0,AL,2463.969848170118,43.82865423189213,
2020-09-07,1599436800000.0,AL,2477.410091603723,43.82865423189213,
2020-09-08,1599523200000.0,AL,2485.6700287670155,43.84904913846816,
2020-09-09,1599609600000.0,AL,2499.946463370238,43.991813484500376,
2020-09-10,1599696000000.0,AL,2513.998554001124,44.358921802868956,
2020-09-11,1599782400000.0,AL,2530.9467213658063,44.909584280421804,
2020-09-12,1599868800000.0,AL,2545.753423540005,45.15432315933419,
2020-09-13,1599955200000.0,AL,2565.556877825332,45.17471806591022,
2020-09-14,1600041600000.0,AL,2575.733936206772,45.23590278563832,
2020-09-15,1600128000000.0,AL,2586.3392876263083,45.908934702647365,
2020-09-16,1600214400000.0,AL,2877.3338146531287,48.66224709041164,
2020-09-17,1600300800000.0,AL,2891.10037659195,48.784616529867826,
2020-09-18,1600387200000.0,AL,2913.636748358465,49.25369938111656,
2020-09-19,1600473600000.0,AL,2940.2113116270343,49.376068820572755,
2020-09-20,1600560000000.0,AL,2956.4456572615554,49.376068820572755,
2020-09-21,1600646400000.0,AL,2973.087901027597,49.41685863372481,
2020-09-22,1600732800000.0,AL,2989.444616101575,49.74317713894132,
2020-09-23,1600819200000.0,AL,3001.171687382793,50.293839616494175,
2020-09-24,1600905600000.0,AL,3022.6271291007783,50.518183588830524,
2020-09-25,1600992000000.0,AL,3072.4926756791756,50.722132654590844,
2020-09-26,1601078400000.0,AL,3091.6027031409176,50.96687153350322,
2020-09-27,1601164800000.0,AL,3106.4909849414207,50.987266440079246,
2020-09-28,1601251200000.0,AL,3119.9312283750255,50.987266440079246,
2020-09-29,1601337600000.0,AL,3131.637904749668,51.31358494529576,
2020-09-30,1601424000000.0,AL,3155.112442218681,51.803062703120524,
2020-01-22,1579651200000.0,AR,0.0,0.0,
2020-01-23,1579737600000.0,AR,0.0,0.0,
2020-01-24,1579824000000.0,AR,0.0,0.0,
2020-01-25,1579910400000.0,AR,0.0,0.0,
2020-01-26,1579996800000.0,AR,0.0,0.0,
2020-01-27,1580083200000.0,AR,0.0,0.0,
2020-01-28,1580169600000.0,AR,0.0,0.0,
2020-01-29,1580256000000.0,AR,0.0,0.0,
2020-01-30,1580342400000.0,AR,0.0,0.0,
2020-01-31,1580428800000.0,AR,0.0,0.0,
2020-02-01,1580515200000.0,AR,0.0,0.0,
2020-02-02,1580601600000.0,AR,0.0,0.0,
2020-02-03,1580688000000.0,AR,0.0,0.0,
2020-02-04,1580774400000.0,AR,0.0,0.0,
2020-02-05,1580860800000.0,AR,0.0,0.0,
2020-02-06,1580947200000.0,AR,0.0,0.0,
2020-02-07,1581033600000.0,AR,0.0,0.0,
2020-02-08,1581120000000.0,AR,0.0,0.0,
2020-02-09,1581206400000.0,AR,0.0,0.0,
2020-02-10,1581292800000.0,AR,0.0,0.0,
2020-02-11,1581379200000.0,AR,0.0,0.0,
2020-02-12,1581465600000.0,AR,0.0,0.0,
2020-02-13,1581552000000.0,AR,0.0,0.0,
2020-02-14,1581638400000.0,AR,0.0,0.0,
2020-02-15,1581724800000.0,AR,0.0,0.0,
2020-02-16,1581811200000.0,AR,0.0,0.0,
2020-02-17,1581897600000.0,AR,0.0,0.0,
2020-02-18,1581984000000.0,AR,0.0,0.0,
2020-02-19,1582070400000.0,AR,0.0,0.0,
2020-02-20,1582156800000.0,AR,0.0,0.0,
2020-02-21,1582243200000.0,AR,0.0,0.0,
2020-02-22,1582329600000.0,AR,0.0,0.0,
2020-02-23,1582416000000.0,AR,0.0,0.0,
2020-02-24,1582502400000.0,AR,0.0,0.0,
2020-02-25,1582588800000.0,AR,0.0,0.0,
2020-02-26,1582675200000.0,AR,0.0,0.0,
2020-02-27,1582761600000.0,AR,0.0,0.0,
2020-02-28,1582848000000.0,AR,0.0,0.0,
2020-02-29,1582934400000.0,AR,0.0,0.0,
2020-03-01,1583020800000.0,AR,0.0,0.0,
2020-03-02,1583107200000.0,AR,0.0,0.0,
2020-03-03,1583193600000.0,AR,0.0,0.0,
2020-03-04,1583280000000.0,AR,0.0,0.0,
2020-03-05,1583366400000.0,AR,0.0,0.0,
2020-03-06,1583452800000.0,AR,0.0,0.0,
2020-03-07,1583539200000.0,AR,0.0,0.0,
2020-03-08,1583625600000.0,AR,0.0,0.0,
2020-03-09,1583712000000.0,AR,0.0,0.0,
2020-03-10,1583798400000.0,AR,0.0,0.0,
2020-03-11,1583884800000.0,AR,0.0,0.0,
2020-03-12,1583971200000.0,AR,0.0,0.0,
2020-03-13,1584057600000.0,AR,0.0,0.0,
2020-03-14,1584144000000.0,AR,0.09941003458143736,0.0,
2020-03-15,1584230400000.0,AR,0.09941003458143736,0.0,
2020-03-16,1584316800000.0,AR,0.09941003458143736,0.0,
2020-03-17,1584403200000.0,AR,0.09941003458143736,0.0,
2020-03-18,1584489600000.0,AR,0.13254671277524982,0.0,
2020-03-19,1584576000000.0,AR,0.13254671277524982,0.0,
2020-03-20,1584662400000.0,AR,0.13254671277524982,0.0,
2020-03-21,1584748800000.0,AR,0.13254671277524982,0.0,
2020-03-22,1584835200000.0,AR,1.4580138405277479,0.0,
2020-03-23,1584921600000.0,AR,6.196558822242929,0.0,
2020-03-24,1585008000000.0,AR,6.75988235153774,0.033136678193812455,
2020-03-25,1585094400000.0,AR,8.582399652197426,0.033136678193812455,
2020-03-26,1585180800000.0,AR,10.27237024008186,0.033136678193812455,
2020-03-27,1585267200000.0,AR,11.432153976865298,0.033136678193812455,
2020-03-28,1585353600000.0,AR,12.459391000873483,0.033136678193812455,
2020-03-29,1585440000000.0,AR,13.088987886555918,0.033136678193812455,
2020-03-30,1585526400000.0,AR,14.016814875982668,0.16568339096906226,
2020-03-31,1585612800000.0,AR,16.20383563677429,0.16568339096906226,
2020-04-01,1585699200000.0,AR,17.893806224658725,0.19882006916287473,
2020-04-02,1585785600000.0,AR,19.882006916287473,0.19882006916287473,
2020-04-03,1585872000000.0,AR,21.73766089514097,0.19882006916287473,
2020-04-04,1585958400000.0,AR,22.79803459734297,0.19882006916287473,
2020-04-05,1586044800000.0,AR,25.78033563478609,0.19882006916287473,
2020-04-06,1586131200000.0,AR,26.74129930240665,0.19882006916287473,
2020-04-07,1586217600000.0,AR,29.789873696237393,0.19882006916287473,
2020-04-08,1586304000000.0,AR,31.546117640509458,0.19882006916287473,
2020-04-09,1586390400000.0,AR,36.61602940416276,0.6958702420700615,
2020-04-10,1586476800000.0,AR,38.074043244690515,0.6958702420700615,
2020-04-11,1586563200000.0,AR,39.962833901737824,0.8284169548453113,
2020-04-12,1586649600000.0,AR,41.28830102949032,0.8946903112329363,
2020-04-13,1586736000000.0,AR,45.39724912552306,0.9609636676205612,
2020-04-14,1586822400000.0,AR,47.91563666825281,1.0603737022019986,
2020-04-15,1586908800000.0,AR,50.235204141819686,1.093510380395811,
2020-04-16,1586995200000.0,AR,52.05772144247936,1.1929204149772483,
2020-04-17,1587081600000.0,AR,54.5429723070153,1.1929204149772483,
2020-04-18,1587168000000.0,AR,56.19980621670592,1.2260570931710608,
2020-04-19,1587254400000.0,AR,57.42586330987698,1.2591937713648733,
2020-04-20,1587340800000.0,AR,63.821242201282786,1.325467127752498,
2020-04-21,1587427200000.0,AR,64.38456573057759,1.3586038059463106,
2020-04-22,1587513600000.0,AR,72.20482178431733,1.3586038059463106,
2020-04-23,1587600000000.0,AR,81.88073181691057,1.4580138405277479,
2020-04-24,1587686400000.0,AR,87.0169169369515,1.5242871969153728,
2020-04-25,1587772800000.0,AR,89.66785119245651,1.5574238751091853,
2020-04-26,1587859200000.0,AR,92.18623873518625,1.6568339096906226,
2020-04-27,1587945600000.0,AR,94.80403631249743,1.689970587884435,
2020-04-28,1588032000000.0,AR,96.19577679663756,1.8887906570473096,
2020-04-29,1588118400000.0,AR,98.08456745368487,1.8887906570473096,
2020-04-30,1588204800000.0,AR,102.82311243540005,2.0213373698225596,
2020-05-01,1588291200000.0,AR,104.47994634509067,2.120747404403997,
2020-05-02,1588377600000.0,AR,105.50718336909885,2.3858408299544966,
2020-05-03,1588464000000.0,AR,107.59479409530904,2.485250864535934,
2020-05-04,1588550400000.0,AR,109.3510380395811,2.650934255504996,
2020-05-05,1588636800000.0,AR,111.30610205301603,2.7503442900864337,
2020-05-06,1588723200000.0,AR,114.71917990697872,2.882891002861683,
2020-05-07,1588809600000.0,AR,117.30384080609609,2.882891002861683,
2020-05-08,1588896000000.0,AR,118.99381139398052,2.9160276810554957,
2020-05-09,1588982400000.0,AR,118.99381139398052,2.9160276810554957,
2020-05-10,1589068800000.0,AR,128.57031139199233,3.015437715636933,
2020-05-11,1589155200000.0,AR,129.46500170322525,3.1148477502183707,
2020-05-12,1589241600000.0,AR,133.3419930519013,3.147984428412183,
2020-05-13,1589328000000.0,AR,135.694697203662,3.214257784799808,
2020-05-14,1589414400000.0,AR,140.16814875982666,3.2473944629936207,
2020-05-15,1589500800000.0,AR,143.24985983185124,3.2473944629936207,
2020-05-16,1589587200000.0,AR,147.29253457149636,3.2473944629936207,
2020-05-17,1589673600000.0,AR,153.29027332457642,3.2473944629936207,
2020-05-18,1589760000000.0,AR,155.14592730342991,3.313667819381245,
2020-05-19,1589846400000.0,AR,158.79096190474928,3.37994117576887,
2020-05-20,1589932800000.0,AR,161.34248612567285,3.5456245667379322,
2020-05-21,1590019200000.0,AR,175.79007781817506,3.64503460131937,
2020-05-22,1590105600000.0,AR,181.12508300737886,3.7444446359008072,
2020-05-23,1590192000000.0,AR,186.36067816200125,3.810717992288432,
2020-05-24,1590278400000.0,AR,191.19863317829785,3.8438546704822447,
2020-05-25,1590364800000.0,AR,194.4791643194853,3.876991348676057,
2020-05-26,1590451200000.0,AR,198.91947919745616,3.943264705063682,
2020-05-27,1590537600000.0,AR,202.00119026948073,3.9764013832574947,
2020-05-28,1590624000000.0,AR,210.02026639238332,4.142084774226556,
2020-05-29,1590710400000.0,AR,218.1387525498674,4.374041521583244,
2020-05-30,1590796800000.0,AR,225.79332521263808,4.407178199777056,
2020-05-31,1590883200000.0,AR,234.0774947610912,4.407178199777056,
2020-06-01,1590969600000.0,AR,240.34032693972173,4.407178199777056,
2020-06-02,1591056000000.0,AR,252.2363944113004,4.473451556164681,
2020-06-03,1591142400000.0,AR,258.89686672825667,4.639134947133744,
2020-06-04,1591228800000.0,AR,271.389394407324,4.937365050878056,
2020-06-05,1591315200000.0,AR,278.5800535753813,4.970501729071868,
2020-06-06,1591401600000.0,AR,292.82882519872066,5.036775085459493,
2020-06-07,1591488000000.0,AR,303.53197225532205,5.036775085459493,
2020-06-08,1591574400000.0,AR,312.6776954368143,5.103048441847118,
2020-06-09,1591660800000.0,AR,324.14298609187347,5.301868511009992,
2020-06-10,1591747200000.0,AR,334.28280961918006,5.434415223785242,
2020-06-11,1591833600000.0,AR,348.3327611733565,5.633235292948117,
2020-06-12,1591920000000.0,AR,372.6550829676148,5.798918683917179,
2020-06-13,1592006400000.0,AR,390.11811237575404,5.832055362110991,
2020-06-14,1592092800000.0,AR,402.9088701585656,5.898328718498616,
2020-06-15,1592179200000.0,AR,416.62745493080405,5.997738753080054,
2020-06-16,1592265600000.0,AR,423.9506608116365,6.196558822242929,
2020-06-17,1592352000000.0,AR,437.90120233123156,6.494788925987241,
2020-06-18,1592438400000.0,AR,447.08006219091766,6.859292386119178,
2020-06-19,1592524800000.0,AR,466.995205785399,7.0581124552820524,
2020-06-20,1592611200000.0,AR,483.03335803120416,7.3894792372201765,
2020-06-21,1592697600000.0,AR,496.71880612524865,7.42261591541399,
2020-06-22,1592784000000.0,AR,513.5522386477054,7.4888892718016145,
2020-06-23,1592870400000.0,AR,529.9880310318364,7.820256053739739,
2020-06-24,1592956800000.0,AR,551.427461823233,7.9196660883211765,
2020-06-25,1593043200000.0,AR,567.3662040344568,7.9196660883211765,
2020-06-26,1593129600000.0,AR,597.7856746163766,8.217896192065488,
2020-06-27,1593216000000.0,AR,615.4806607718725,8.549262974003613,
2020-06-28,1593302400000.0,AR,632.9436901800117,8.714946364972675,
2020-06-29,1593388800000.0,AR,646.827958343219,8.748083043166488,
2020-06-30,1593475200000.0,AR,664.4898078205212,8.91376643413555,
2020-07-01,1593561600000.0,AR,678.9705361912172,9.145723181492238,
2020-07-02,1593648000000.0,AR,707.0373026213763,9.211996537879863,
2020-07-03,1593734400000.0,AR,723.5062316837011,9.278269894267488,
2020-07-04,1593820800000.0,AR,739.4449738949249,9.44395328523655,
2020-07-05,1593907200000.0,AR,758.7967939601114,9.477089963430362,
2020-07-06,1593993600000.0,AR,771.4550050301477,9.642773354399424,
2020-07-07,1594080000000.0,AR,781.826785304811,9.941003458143737,
2020-07-08,1594166400000.0,AR,805.1881434314488,10.073550170918987,
2020-07-09,1594252800000.0,AR,832.1613994812121,10.206096883694237,
2020-07-10,1594339200000.0,AR,856.0529444589511,10.338643596469486,
2020-07-11,1594425600000.0,AR,888.2949323415304,10.53746366563236,
2020-07-12,1594512000000.0,AR,904.4324946219172,10.603737022019985,
2020-07-13,1594598400000.0,AR,921.7629773172811,10.67001037840761,
2020-07-14,1594684800000.0,AR,950.558750667704,10.93510380395811,
2020-07-15,1594771200000.0,AR,969.1815638126267,11.067650516733359,
2020-07-16,1594857600000.0,AR,997.215193564592,11.266470585896235,
2020-07-17,1594944000000.0,AR,1016.0699634568713,11.630974046028172,
2020-07-18,1595030400000.0,AR,1040.8230620676493,11.730384080609609,
2020-07-19,1595116800000.0,AR,1061.1358458004563,11.763520758803422,
2020-07-20,1595203200000.0,AR,1082.575276591853,11.962340827966296,
2020-07-21,1595289600000.0,AR,1108.3556122266389,12.326844288098233,
2020-07-22,1595376000000.0,AR,1125.9843250257472,12.525664357261109,
2020-07-23,1595462400000.0,AR,1158.7896364376215,12.724484426423983,
2020-07-24,1595548800000.0,AR,1187.9830499263703,12.989577851974483,
2020-07-25,1595635200000.0,AR,1212.769285215342,13.155261242943546,
2020-07-26,1595721600000.0,AR,1233.247752339118,13.22153459933117,
2020-07-27,1595808000000.0,AR,1257.3381173860196,13.453491346687857,
2020-07-28,1595894400000.0,AR,1281.2627990419523,14.116224910564105,
2020-07-29,1595980800000.0,AR,1306.247854400087,14.31504497972698,
2020-07-30,1596067200000.0,AR,1331.166636401834,14.58013840527748,
2020-07-31,1596153600000.0,AR,1357.112655427589,14.944641865409416,
2020-08-01,1596240000000.0,AR,1379.0822730700868,15.143461934572292,
2020-08-02,1596326400000.0,AR,1399.4281934810874,15.309145325541353,
2020-08-03,1596412800000.0,AR,1423.386011815214,15.673648785673292,
2020-08-04,1596499200000.0,AR,1449.000664059031,16.170698958580477,
2020-08-05,1596585600000.0,AR,1478.0615308350045,16.767159166069103,
2020-08-06,1596672000000.0,AR,1500.925838788735,16.99911591342579,
2020-08-07,1596758400000.0,AR,1532.6376398202137,17.231072660782477,
2020-08-08,1596844800000.0,AR,1558.7162055587442,17.69498615549585,
2020-08-09,1596931200000.0,AR,1576.8419685307595,17.926942902852538,
2020-08-10,1597017600000.0,AR,1597.2210256199542,18.291446362984477,
2020-08-11,1597104000000.0,AR,1610.3762868628976,18.655949823116412,
2020-08-12,1597190400000.0,AR,1633.3731415294035,18.854769892279286,
2020-08-13,1597276800000.0,AR,1655.0776657463507,19.186136674217412,
2020-08-14,1597363200000.0,AR,1675.1253560536072,19.31868338699266,
2020-08-15,1597449600000.0,AR,1698.1553473983067,19.749460203512225,
2020-08-16,1597536000000.0,AR,1720.058691684417,19.749460203512225,
2020-08-17,1597622400000.0,AR,1733.0151328581976,19.84887023809366,
2020-08-18,1597708800000.0,AR,1746.33607749211,20.345920411000847,
2020-08-19,1597795200000.0,AR,1770.3270325044305,20.80983390571422,
2020-08-20,1597881600000.0,AR,1789.0823923621283,21.141200687652347,
2020-08-21,1597968000000.0,AR,1817.4142522178377,21.90334428611003,
2020-08-22,1598054400000.0,AR,1835.2086484079152,22.26784774624197,
2020-08-23,1598140800000.0,AR,1847.6680394087887,22.69862456276153,
2020-08-24,1598227200000.0,AR,1857.7084529015137,22.996854666505843,
2020-08-25,1598313600000.0,AR,1873.9785618946757,23.49390483941303,
2020-08-26,1598400000000.0,AR,1896.378956353693,24.222911759676904,
2020-08-27,1598486400000.0,AR,1919.872861193106,24.42173182883978,
2020-08-28,1598572800000.0,AR,1947.243757381195,24.918782001746965,
2020-08-29,1598659200000.0,AR,1970.8702089333833,25.48210553104178,
2020-08-30,1598745600000.0,AR,1986.477584362669,25.91288234756134,
2020-08-31,1598832000000.0,AR,1998.638745259798,26.3436591640809,
2020-09-01,1598918400000.0,AR,2007.9501518322597,26.940119371569523,
2020-09-02,1599004800000.0,AR,2026.4735549426007,27.834809682802465,
2020-09-03,1599091200000.0,AR,2056.1640186042564,28.497543246678713,
2020-09-04,1599177600000.0,AR,2085.788208909525,28.895183385004458,
2020-09-05,1599264000000.0,AR,2103.3837850304394,29.19341348874877,
2020-09-06,1599350400000.0,AR,2125.717906133069,29.591053627074523,
2020-09-07,1599436800000.0,AR,2137.216333466322,30.088103799981706,
