datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-03-03,1583193600000.0,AL,0.0,0.0,
2020-03-04,1583280000000.0,AL,0.0,0.0,
2020-03-05,1583366400000.0,AL,0.0,0.0,
2020-03-06,1583452800000.0,AL,0.0,0.0,
2020-03-07,1583539200000.0,AL,0.0,0.0,
2020-03-08,1583625600000.0,AL,0.0,0.0,
2020-03-09,1583712000000.0,AL,0.0,0.0,
2020-03-10,1583798400000.0,AL,0.0,0.0,
2020-03-11,1583884800000.0,AL,0.06118471972809511,0.0,
2020-03-12,1583971200000.0,AL,0.08157962630412681,0.0,
2020-03-13,1584057600000.0,AL,0.16315925260825362,0.0,
2020-03-14,1584144000000.0,AL,0.3059235986404755,0.0,
2020-03-15,1584230400000.0,AL,0.5710573841288876,0.0,
2020-03-16,1584316800000.0,AL,0.7342166367371412,0.0,
2020-03-17,1584403200000.0,AL,1.0401402353776168,0.0,
2020-03-18,1584489600000.0,AL,1.2440893011379337,0.0,
2020-03-19,1584576000000.0,AL,1.7947517786907896,0.0,
2020-03-20,1584662400000.0,AL,2.3454142562436457,0.0,
2020-03-21,1584748800000.0,AL,3.0388410798287238,0.0,
2020-03-22,1584835200000.0,AL,3.6710831836857065,0.0,
2020-03-23,1584921600000.0,AL,4.568459073031101,0.0,
2020-03-24,1585008000000.0,AL,6.0776821596574475,0.0,
2020-03-25,1585094400000.0,AL,9.626395903886964,0.020394906576031702,
2020-03-26,1585180800000.0,AL,11.706676374642198,0.020394906576031702,
2020-03-27,1585267200000.0,AL,13.950116098005683,0.08157962630412681,
2020-03-28,1585353600000.0,AL,16.336320167401393,0.08157962630412681,
2020-03-29,1585440000000.0,AL,17.9475177869079,0.20394906576031702,
2020-03-30,1585526400000.0,AL,20.415301482607735,0.20394906576031702,
2020-03-31,1585612800000.0,AL,21.6797856903217,0.3059235986404755,
2020-04-01,1585699200000.0,AL,23.96401522683725,0.5302675709768243,
2020-04-02,1585785600000.0,AL,27.961416915739466,0.5302675709768243,
2020-04-03,1585872000000.0,AL,32.75421996110692,0.7546115433131729,
2020-04-04,1585958400000.0,AL,35.22200365680675,0.8769809827693632,
2020-04-05,1586044800000.0,AL,38.85229702734039,0.8973758893453948,
2020-04-06,1586131200000.0,AL,42.40101077156991,0.9789555156495218,
2020-04-07,1586217600000.0,AL,47.071444377481164,1.2848791142899973,
2020-04-08,1586304000000.0,AL,53.312285789746866,1.3256689274420606,
2020-04-09,1586390400000.0,AL,60.24655402559765,1.4072485537461874,
2020-04-10,1586476800000.0,AL,63.46894926461066,1.5704078063544409,
2020-04-11,1586563200000.0,AL,68.24135740340208,1.7743568721147582,
2020-04-12,1586649600000.0,AL,74.78812241430825,1.7947517786907896,
2020-04-13,1586736000000.0,AL,78.92828844924269,1.8967263115709483,
2020-04-14,1586822400000.0,AL,82.41581747374411,2.1618600970593604,
2020-04-15,1586908800000.0,AL,87.84086262296854,2.2434397233634873,
2020-04-16,1586995200000.0,AL,91.06325786198154,2.5085735088518994,
2020-04-17,1587081600000.0,AL,92.93958926697647,2.732917481188248,
2020-04-18,1587168000000.0,AL,97.65081268603979,2.8960767337965017,
2020-04-19,1587254400000.0,AL,101.52584493548581,3.0592359864047554,
2020-04-20,1587340800000.0,AL,105.29890265205168,3.2631850521650723,
2020-04-21,1587427200000.0,AL,110.21407513687532,3.630293370533643,
2020-04-22,1587513600000.0,AL,116.08780823077244,3.9362169691741182,
2020-04-23,1587600000000.0,AL,120.30955389201101,4.058586408630308,
2020-04-24,1587686400000.0,AL,124.24577086118512,4.2421405678145945,
2020-04-25,1587772800000.0,AL,127.95764385802289,4.2421405678145945,
2020-04-26,1587859200000.0,AL,132.05702007980528,4.466484540150943,
2020-04-27,1587945600000.0,AL,135.0346764399059,4.650038699335228,
2020-04-28,1588032000000.0,AL,139.09326284853623,4.91517248482364,
2020-04-29,1588118400000.0,AL,142.33605299412523,5.200701176888084,
2020-04-30,1588204800000.0,AL,146.57819356193983,5.4862298689525275,
2020-05-01,1588291200000.0,AL,151.73810492567586,5.853338187321099,
2020-05-02,1588377600000.0,AL,157.04078063544412,5.853338187321099,
2020-05-03,1588464000000.0,AL,162.6901697570049,5.894128000473161,
2020-05-04,1588550400000.0,AL,167.29941864318806,6.057287253081416,
2020-05-05,1588636800000.0,AL,173.7646040277901,6.404000664873955,
2020-05-06,1588723200000.0,AL,178.842935765222,6.95466314242681,
2020-05-07,1588809600000.0,AL,185.89957344052897,7.505325619979666,
2020-05-08,1588896000000.0,AL,192.46673335801117,7.7704594054680785,
2020-05-09,1588982400000.0,AL,198.23849191902815,7.9132237515003,
2020-05-10,1589068800000.0,AL,203.58195744194845,7.974408471228395,
2020-05-11,1589155200000.0,AL,209.2925312832373,8.178357536988713,
2020-05-12,1589241600000.0,AL,215.49258288235097,8.830994547421726,
2020-05-13,1589328000000.0,AL,220.71367896581506,9.136918146062202,
2020-05-14,1589414400000.0,AL,227.62755229508983,9.5856060907349,
2020-05-15,1589500800000.0,AL,234.41905618490836,9.789555156495217,
2020-05-16,1589587200000.0,AL,241.23095498130297,9.83034496964728,
2020-05-17,1589673600000.0,AL,247.53298111329678,9.891529689375377,
2020-05-18,1589760000000.0,AL,253.6718479926823,9.911924595951406,
2020-05-19,1589846400000.0,AL,261.56467683760656,10.19745328801585,
2020-05-20,1589932800000.0,AL,268.927238111554,10.646141232688548,
2020-05-21,1590019200000.0,AL,277.16678036827085,10.78890557872077,
2020-05-22,1590105600000.0,AL,284.5905263619464,11.03364445763315,
2020-05-23,1590192000000.0,AL,292.2182214213822,11.176408803665373,
2020-05-24,1590278400000.0,AL,299.3156489098413,11.217198616817436,
2020-05-25,1590364800000.0,AL,312.2256247724693,11.523122215457912,
2020-05-26,1590451200000.0,AL,324.25861965232804,11.808650907522356,
2020-05-27,1590537600000.0,AL,331.6823656460036,11.86983562725045,
2020-05-28,1590624000000.0,AL,341.594290241955,12.032994879858704,
2020-05-29,1590710400000.0,AL,352.05687731545925,12.420498104803306,
2020-05-30,1590796800000.0,AL,360.7655024234248,12.58365735741156,
2020-05-31,1590883200000.0,AL,371.187299683777,12.80800132974791,
2020-06-01,1590969600000.0,AL,377.8156443209873,13.093530021812352,
2020-06-02,1591056000000.0,AL,382.07817979537793,13.19550455469251,
2020-06-03,1591142400000.0,AL,386.5650592421049,13.19550455469251,
2020-06-04,1591228800000.0,AL,392.84669046752265,13.215899461268544,
2020-06-05,1591315200000.0,AL,406.06258992879117,13.603402686213146,
2020-06-06,1591401600000.0,AL,415.1383233551253,13.888931378277588,
2020-06-07,1591488000000.0,AL,423.7449739302106,13.950116098005683,
2020-06-08,1591574400000.0,AL,433.75887305904223,14.459988762406477,
2020-06-09,1591660800000.0,AL,445.3023901810762,14.684332734742826,
2020-06-10,1591747200000.0,AL,462.12818810630233,15.010651239959332,
2020-06-11,1591833600000.0,AL,476.6289666818609,15.234995212295681,
2020-06-12,1591920000000.0,AL,497.73769498805365,15.520523904360124,
2020-06-13,1592006400000.0,AL,517.296410394468,15.602103530664252,
2020-06-14,1592092800000.0,AL,533.979443973662,15.602103530664252,
2020-06-15,1592179200000.0,AL,540.1591006661996,15.622498437240285,
2020-06-16,1592265600000.0,AL,551.355904376441,15.785657689848536,
2020-06-17,1592352000000.0,AL,569.8540846409018,15.887632222728698,
2020-06-18,1592438400000.0,AL,584.844340974285,16.213950727945203,
2020-06-19,1592524800000.0,AL,596.0411446845264,16.458689606857583,
2020-06-20,1592611200000.0,AL,605.382011896349,16.80540301865012,
2020-06-21,1592697600000.0,AL,614.3353758832269,16.825797925226155,
2020-06-22,1592784000000.0,AL,627.5716702510715,16.846192831802185,
2020-06-23,1592870400000.0,AL,650.373175803075,17.335670589626947,
2020-06-24,1592956800000.0,AL,670.5437384067703,17.763963627723612,
2020-06-25,1593043200000.0,AL,690.979434795954,17.82514834745171,
2020-06-26,1593129600000.0,AL,711.8434242232345,18.049492319788058,
2020-06-27,1593216000000.0,AL,715.5145074069202,18.273836292124404,
2020-06-28,1593302400000.0,AL,744.4752747448852,18.273836292124404,
2020-06-29,1593388800000.0,AL,766.6241432864557,18.45739045130869,
2020-06-30,1593475200000.0,AL,784.7348203259719,18.844893676253292,
2020-07-01,1593561600000.0,AL,808.596861019929,19.31397652750202,
2020-07-02,1593648000000.0,AL,843.1254378531505,19.599505219566463,
2020-07-03,1593734400000.0,AL,861.7867773702195,20.048193164239162,
2020-07-04,1593820800000.0,AL,881.3862825897861,20.068588070815196,
2020-07-05,1593907200000.0,AL,897.8245772900675,20.068588070815196,
2020-07-06,1593993600000.0,AL,916.3839422742565,20.068588070815196,
2020-07-07,1594080000000.0,AL,945.2631299859173,20.537670922063924,
2020-07-08,1594166400000.0,AL,981.9943567293504,21.047543586464716,
2020-07-09,1594252800000.0,AL,1013.5248822958954,21.251492652225032,
2020-07-10,1594339200000.0,AL,1046.8501596411313,21.92452456923408,
2020-07-11,1594425600000.0,AL,1076.891857027626,22.128473634994396,
2020-07-12,1594512000000.0,AL,1117.2533771415926,22.27123798102662,
2020-07-13,1594598400000.0,AL,1145.5411125625485,22.312027794178682,
2020-07-14,1594684800000.0,AL,1188.6967348774317,23.148218963795983,
2020-07-15,1594771200000.0,AL,1227.6510064376523,24.10677957286947,
2020-07-16,1594857600000.0,AL,1267.0947557556976,24.45349298466201,
2020-07-17,1594944000000.0,AL,1308.3740466655859,25.085735088518994,
2020-07-18,1595030400000.0,AL,1349.7553121083542,25.514028126615656,
2020-07-19,1595116800000.0,AL,1381.4082071143553,25.53442303319169,
2020-07-20,1595203200000.0,AL,1412.0617516981308,25.61600265949582,
2020-07-21,1595289600000.0,AL,1439.880404267838,25.8607415384082,
2020-07-22,1595376000000.0,AL,1480.5478479804453,26.982461400089942,
2020-07-23,1595462400000.0,AL,1523.1935976309276,27.635098410522957,
2020-07-24,1595548800000.0,AL,1566.2268505063546,28.43049976698819,
2020-07-25,1595635200000.0,AL,1594.6369553667666,28.7568182722047,
2020-07-26,1595721600000.0,AL,1630.5319909405823,29.08313677742121,
2020-07-27,1595808000000.0,AL,1657.208528742032,29.45024509578978,
2020-07-28,1595894400000.0,AL,1686.6179840246698,29.49103490894184,
2020-07-29,1595980800000.0,AL,1726.4696314742357,30.368015891711202,
2020-07-30,1596067200000.0,AL,1767.5041835052114,30.91867836926406,
2020-07-31,1596153600000.0,AL,1800.176823840014,31.224601967904537,
2020-08-01,1596240000000.0,AL,1841.6396689090866,31.673289912577232,
2020-08-02,1596326400000.0,AL,1865.2773656307072,32.14237276382596,
2020-08-03,1596412800000.0,AL,1886.5696480960846,32.223952390130094,
2020-08-04,1596499200000.0,AL,1906.0467838761947,32.85619449398707,
2020-08-05,1596585600000.0,AL,1944.1036795470698,33.40685697153993,
2020-08-06,1596672000000.0,AL,1979.2033137644205,33.69238566360437,
2020-08-07,1596758400000.0,AL,2016.9542858366551,34.10028379512501,
2020-08-08,1596844800000.0,AL,2036.5130012430693,34.487787020069604,
2020-08-09,1596931200000.0,AL,2069.3895906436323,34.75292080555802,
2020-08-10,1597017600000.0,AL,2088.254879226462,35.283188376534845,
2020-08-11,1597104000000.0,AL,2110.566907020641,36.26214389218437,
2020-08-12,1597190400000.0,AL,2125.5367684474477,36.91478090261738,
2020-08-13,1597276800000.0,AL,2140.975712725504,37.0575452486496,
2020-08-14,1597363200000.0,AL,2163.8180080906595,37.13912487495373,
2020-08-15,1597449600000.0,AL,2180.7457805487657,37.200309594681826,
2020-08-16,1597536000000.0,AL,2195.8584063216053,37.24109940783389,
2020-08-17,1597622400000.0,AL,2224.9211481924503,37.710182259082615,
2020-08-18,1597708800000.0,AL,2251.9036095925403,37.954921137994994,
2020-08-19,1597795200000.0,AL,2278.029484916437,38.15887020375531,
2020-08-20,1597881600000.0,AL,2299.260582662086,38.729927587884205,
2020-08-21,1597968000000.0,AL,2329.3430698617326,39.19901043913293,
2020-08-22,1598054400000.0,AL,2341.5188290876235,39.54572385092547,
2020-08-23,1598140800000.0,AL,2355.305785933021,39.58651366407753,
2020-08-24,1598227200000.0,AL,2366.726933615599,39.70888310353372,
2020-08-25,1598313600000.0,AL,2410.474008221187,39.872042356141975,
2020-08-26,1598400000000.0,AL,2445.4308780925053,40.03520160875023,
2020-08-27,1598486400000.0,AL,2468.6198868694532,40.54507427315102,
2020-08-28,1598572800000.0,AL,2506.1057251561992,41.09573675070388,
2020-08-29,1598659200000.0,AL,2532.129625947216,41.89113810716911,
2020-08-30,1598745600000.0,AL,2548.2212072357047,42.054297359777365,
2020-08-31,1598832000000.0,AL,2579.9556818680103,42.33982605184181,
2020-09-01,1598918400000.0,AL,2594.9255432948175,42.686539463634354,
2020-09-02,1599004800000.0,AL,2615.4428193103054,42.95167324912276,
2020-09-03,1599091200000.0,AL,2635.531802287697,43.21680703461118,
2020-09-04,1599177600000.0,AL,2658.9451550369813,43.6858898858599,
2020-09-05,1599264000000.0,AL,2669.978799494614,43.808259325316094,
2020-09-06,1599350400000.0,AL,2685.805246997615,43.82865423189213,
2020-09-07,1599436800000.0,AL,2696.6349423894876,43.82865423189213,
2020-09-08,1599523200000.0,AL,2712.6245491450964,43.84904913846816,
2020-09-09,1599609600000.0,AL,2734.1615704893857,43.991813484500376,
2020-09-10,1599696000000.0,AL,2756.1268848717723,44.358921802868956,
2020-09-11,1599782400000.0,AL,2775.889549343947,44.909584280421804,
2020-09-12,1599868800000.0,AL,2797.4877554079644,45.15432315933419,
2020-09-13,1599955200000.0,AL,2811.6622154783067,45.17471806591022,
2020-09-14,1600041600000.0,AL,2827.1215546629387,45.23590278563832,
2020-09-15,1600128000000.0,AL,2848.3526524085873,45.908934702647365,
2020-09-16,1600214400000.0,AL,2863.9139661260997,48.62145727725958,
2020-09-17,1600300800000.0,AL,2884.941114805988,48.743826716715766,
2020-09-18,1600387200000.0,AL,2911.740022046894,49.2129095679645,
2020-09-19,1600473600000.0,AL,2928.2598963734795,49.33527900742069,
2020-09-20,1600560000000.0,AL,2943.4948915857753,49.33527900742069,
2020-09-21,1600646400000.0,AL,2961.381224652955,49.376068820572755,
2020-09-22,1600732800000.0,AL,2974.7806782734083,49.68199241921322,
2020-09-23,1600819200000.0,AL,2995.950591299329,50.23265489676608,
2020-09-24,1600905600000.0,AL,3044.2049402582197,50.436603962526405,
2020-09-25,1600992000000.0,AL,3064.1103690764267,50.64055302828671,
2020-09-26,1601078400000.0,AL,3078.917071250626,50.8852919071991,
2020-09-27,1601164800000.0,AL,3091.9494165527103,50.90568681377513,
2020-09-28,1601251200000.0,AL,3107.1640168584295,50.90568681377513,
2020-09-29,1601337600000.0,AL,3132.331331573253,51.211610412415595,
2020-09-30,1601424000000.0,AL,3156.5604805855787,51.599113637360205,
2020-10-01,1601510400000.0,AL,3176.037616365689,51.82345760969655,
2020-10-02,1601596800000.0,AL,3210.1990848805417,51.98661686230481,
2020-10-03,1601683200000.0,AL,3226.0867171032705,52.14977611491306,
2020-10-04,1601769600000.0,AL,3237.0183870280234,52.14977611491306,
2020-10-05,1601856000000.0,AL,3252.4981211192317,52.1701710214891,
2020-10-06,1601942400000.0,AL,3273.076581854448,52.618858966161795,
2020-10-07,1602028800000.0,AL,3285.3135258000666,53.04715200425846,
2020-10-08,1602115200000.0,AL,3317.9045865085654,53.760973734419565,
2020-10-09,1602201600000.0,AL,3342.664003091868,54.08729223963608,
2020-10-10,1602288000000.0,AL,3359.0003232592694,54.33203111854845,
2020-10-11,1602374400000.0,AL,3373.603076367708,54.33203111854845,
2020-10-12,1602460800000.0,AL,3396.0374736013428,54.352426025124494,
2020-10-13,1602547200000.0,AL,3414.0257812014024,54.352426025124494,
2020-10-14,1602633600000.0,AL,3438.9891468504657,55.18861719474178,
2020-10-15,1602720000000.0,AL,3463.9729074061042,56.167572710391305,
2020-10-16,1602806400000.0,AL,3490.731024833858,56.77941990767226,
2020-10-17,1602892800000.0,AL,3510.718033278369,56.82020972082432,
2020-10-18,1602979200000.0,AL,3528.3596274666365,56.82020972082432,
2020-10-19,1603065600000.0,AL,3550.304546942447,56.84060462740035,
2020-10-20,1603152000000.0,AL,3573.3915811865145,57.166923132616866,
2020-10-21,1603238400000.0,AL,3601.8424758600786,57.63600598386559,
2020-10-22,1603324800000.0,AL,3679.995757859432,57.92153467593003,
2020-10-23,1603411200000.0,AL,3723.4369088663793,58.227458274570516,
2020-10-24,1603497600000.0,AL,3749.216070778484,58.39061752717877,
2020-10-25,1603584000000.0,AL,3767.408327444304,58.39061752717877,
2020-10-26,1603670400000.0,AL,3792.188138934183,58.39061752717877,
2020-10-27,1603756800000.0,AL,3819.2929697737286,58.94128000473162,
2020-10-28,1603843200000.0,AL,3850.0484888903848,59.32878322967622,
2020-10-29,1603929600000.0,AL,3877.3368738891154,59.369573042828286,
2020-10-30,1604016000000.0,AL,3914.4352089509166,59.75707626777289,
2020-10-31,1604102400000.0,AL,3948.719046905226,60.45050309135796,
2020-11-01,1604188800000.0,AL,3965.952742961973,60.57287253081415,
2020-11-02,1604275200000.0,AL,3991.120057676796,60.57287253081415,
2020-11-03,1604361600000.0,AL,4028.0756283925652,60.83800631630256,
2020-11-04,1604448000000.0,AL,4057.0975804502586,61.20511463467114,
2020-11-05,1604534400000.0,AL,4089.7498258784854,61.61301276619177,
2020-11-06,1604620800000.0,AL,4122.442861119864,62.12288543059256,
2020-11-07,1604707200000.0,AL,4150.7305965408195,62.79591734760161,
2020-11-08,1604793600000.0,AL,4174.123554383528,62.81631225417764,
2020-11-09,1604880000000.0,AL,4212.017290801795,62.81631225417764,
2020-11-10,1604966400000.0,AL,4212.812692158261,63.55052889091479,
2020-11-11,1605052800000.0,AL,4255.11172839695,65.20251632357335,
2020-11-12,1605139200000.0,AL,4295.92193645559,65.44725520248572,
2020-11-13,1605225600000.0,AL,4356.698758052164,65.85515333400637,
2020-11-14,1605312000000.0,AL,4402.097820090411,66.16107693264684,
2020-11-15,1605398400000.0,AL,4442.459340204377,66.20186674579891,
2020-11-16,1605484800000.0,AL,4471.216158476582,66.22226165237494,
2020-11-17,1605571200000.0,AL,4504.133537690297,67.22161207460049,
2020-11-18,1605657600000.0,AL,4557.97609105102,68.15977777709794,
2020-11-19,1605744000000.0,AL,4607.413344591322,69.56702633084413,
2020-11-20,1605830400000.0,AL,4657.645999488088,70.24005824785318,
2020-11-21,1605916800000.0,AL,4705.268106343122,70.42361240703747,
2020-11-22,1606003200000.0,AL,4741.938148366827,70.42361240703747,
2020-11-23,1606089600000.0,AL,4773.998941504349,70.46440222018953,
2020-11-24,1606176000000.0,AL,4830.839546131749,70.72953600567794,
2020-11-25,1606262400000.0,AL,4880.868251962755,71.95323040023983,
2020-11-26,1606348800000.0,AL,4934.6904104169025,72.76902666328111,
2020-11-27,1606435200000.0,AL,4953.392539747124,72.76902666328111,
2020-11-28,1606521600000.0,AL,4996.609346781735,72.76902666328111,
2020-11-29,1606608000000.0,AL,5042.212357885742,72.87100119616127,
2020-11-30,1606694400000.0,AL,5088.998273571158,72.8913961027373,
2020-12-01,1606780800000.0,AL,5157.871873078418,74.09469559072318,
2020-12-02,1606867200000.0,AL,5237.98306610907,75.60391867734953,
2020-12-03,1606953600000.0,AL,5309.997481229038,76.92958760479158,
2020-12-04,1607040000000.0,AL,5388.313922480999,78.05130746647332,
2020-12-05,1607126400000.0,AL,5457.452655773747,78.96907826239476,
2020-12-06,1607212800000.0,AL,5504.116202019708,79.21381714130713,
2020-12-07,1607299200000.0,AL,5552.064627379958,79.27500186103522,
2020-12-08,1607385600000.0,AL,5642.556827857811,80.27435228326078,
2020-12-09,1607472000000.0,AL,5714.387688818594,81.17172817260618,
2020-12-10,1607558400000.0,AL,5810.957571456104,82.13028878167967,
2020-12-11,1607644800000.0,AL,5889.539146493555,83.15003411048124,
2020-12-12,1607731200000.0,AL,5972.4648366317,83.55793224200188,
2020-12-13,1607817600000.0,AL,6029.366625978829,83.55793224200188,
2020-12-14,1607904000000.0,AL,6075.377535214356,83.55793224200188,
2020-12-15,1607990400000.0,AL,6149.737364590567,84.06780490640269,
2020-12-16,1608076800000.0,AL,6233.49924589833,85.57702799302902,
2020-12-17,1608163200000.0,AL,6329.253332272798,86.7191427612868,
2020-12-18,1608249600000.0,AL,6438.325292641415,87.59612374405616,
2020-12-19,1608336000000.0,AL,6524.4121932988455,89.4928500556271,
2020-12-20,1608422400000.0,AL,6576.358020347999,89.4928500556271,
2020-12-21,1608508800000.0,AL,6624.91829290553,89.4928500556271,
2020-12-22,1608595200000.0,AL,6726.464532747592,90.77772916991711,
