datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-04-06,ME,233.3333333333333,116.66666666666664,0.0,636.1212720771175,49.0
2020-04-06,MI,64450.0,32225.0,231.61480438368307,356848.2103946373,3.0
2020-04-06,MN,2900.0,1450.0,51.51515151515153,11560.07572316312,27.0
2020-04-06,MO,3800.0000000000014,1900.0000000000007,189.28571428571433,15661.237056857513,23.0
2020-04-06,MS,4999.999999999999,2499.9999999999995,125.57692307692307,21292.982978540585,20.0
2020-04-06,MT,500.00000000000006,250.00000000000003,0.0,1553.652024605548,43.0
2020-04-06,NC,3200.0000000000005,1600.0000000000002,18.75,12913.449742060511,24.0
2020-04-06,ND,199.99999999999997,99.99999999999999,0.0,529.8317366548035,50.0
2020-04-06,NE,300.0,150.0,0.0,855.5673711984301,45.0
2020-04-06,NH,800.0000000000003,400.00000000000017,54.28571428571432,2673.8446910671723,39.0
2020-04-06,NJ,66600.0,33300.0,1030.8300620128575,369845.11322239845,2.0
2020-04-06,NM,1100.0,550.0,14.545454545454533,3851.686002332554,36.0
2020-04-06,NV,7800.000000000001,3900.0000000000005,344.91758241758237,34951.32814944297,13.0
2020-04-06,NY,158500.00000000006,79250.00000000003,981.2653395145896,948900.6573797336,1.0
2020-04-06,OH,14100.0,7050.0,116.74523007856341,67355.20703838214,11.0
2020-04-06,OK,5000.0,2500.0,160.8695652173913,21292.982978540596,19.0
2020-04-06,OR,800.0,400.0,88.22115384615385,2673.844691067171,40.0
2020-04-06,PA,16099.999999999998,8049.999999999999,193.87755102040813,77976.92513532906,8.0
2020-04-06,PR,949.9999999999997,474.99999999999983,57.49999999999997,3256.819442682427,38.0
2020-04-06,RI,799.9999999999997,399.99999999999983,0.0,2673.8446910671696,41.0
2020-04-06,SC,4300.0,2150.0,159.72222222222223,17987.696148615556,22.0
2020-04-06,SD,300.0,150.0,300.0,855.5673711984301,45.0
2020-04-06,TN,3150.0000000000014,1575.0000000000007,89.40033783783788,12686.873427616001,25.0
2020-04-06,TX,13900.0,6950.0,311.76470588235287,66300.52662787554,12.0
2020-04-06,UT,1199.9999999999995,599.9999999999998,85.71428571428571,4254.046101465653,34.0
2020-04-06,VA,5300.000000000001,2650.0000000000005,322.72727272727263,22724.974563781572,18.0
2020-04-06,VT,1050.0000000000002,525.0000000000001,56.108597285067916,3652.1863576545743,37.0
2020-04-06,WA,1590.9090909090912,795.4545454545456,142.0792079207921,5864.139342021892,33.0
2020-04-06,WI,2466.666666666667,1233.3333333333335,264.81854838709677,9633.101688313121,28.0
2020-04-06,WV,300.0,150.0,0.0,855.5673711984301,45.0
2020-04-06,WY,0.0,0.0,0.0,0.0,52.0
2020-04-07,AK,500.0,250.0,10.0,1553.652024605548,43.0
2020-04-07,AL,5500.0,2750.0,12.222222222222214,23684.384270856546,23.0
2020-04-07,AR,700.0000000000001,350.00000000000006,7.142857142857139,2292.878117265192,41.0
2020-04-07,AZ,7200.000000000001,3600.0000000000005,114.88645920941966,31974.61069801493,17.0
2020-04-07,CA,6133.333333333332,3066.666666666666,328.2938114517061,26745.913875115493,20.0
2020-04-07,CO,17799.999999999996,8899.999999999998,448.406862745098,87103.88825289355,9.0
2020-04-07,CT,9133.333333333334,4566.666666666667,263.66581415174767,41646.56608360011,12.0
2020-04-07,DC,2100.0,1050.0,122.22222222222219,8032.17725489709,33.0
2020-04-07,DE,2700.0,1350.0,64.70588235294115,10666.359520189768,30.0
2020-04-07,FL,7299.999999999999,3649.9999999999995,663.4920634920635,32469.04813904816,16.0
2020-04-07,GA,32800.000000000015,16400.000000000007,431.7887931034482,170530.21422770474,4.0
2020-04-07,HI,400.0,200.0,0.0,1198.2929094215963,45.0
2020-04-07,IA,2500.0000000000005,1250.0000000000002,51.94805194805195,9780.057513570368,32.0
2020-04-07,ID,116.66666666666664,58.33333333333332,0.0,277.62705050589534,49.0
2020-04-07,IL,37900.0,18950.0,352.19316452193164,199784.2861107863,3.0
2020-04-07,IN,17199.999999999996,8599.999999999998,655.9663865546219,83872.91610009327,10.0
2020-04-07,KS,2600.0000000000005,1300.0000000000002,518.7500000000002,10222.246741212448,31.0
2020-04-07,KY,5800.0,2900.0,965.277777777778,25130.27826995008,21.0
2020-04-07,LA,29000.000000000004,14500.000000000002,407.8997069358514,148988.24108004489,5.0
2020-04-07,MA,25650.000000000004,12825.000000000002,275.96194391735196,130203.23275893112,7.0
2020-04-07,MD,7900.000000000003,3950.0000000000014,314.61794019933564,35449.74125189771,14.0
2020-04-07,ME,299.99999999999994,149.99999999999997,0.0,855.56737119843,48.0
2020-04-07,MI,28880.0,14440.0,197.27767695099817,148311.86232301765,6.0
2020-04-07,MN,3299.9999999999986,1649.9999999999993,77.27272727272727,13367.768283300038,28.0
2020-04-07,MO,5200.000000000001,2600.0000000000005,236.50793650793648,22246.676151880754,24.0
2020-04-07,MS,5800.0,2900.0,181.59090909090912,25130.27826995008,21.0
2020-04-07,MT,50.00000000000001,25.000000000000004,0.0,97.80057513570367,51.0
2020-04-07,NC,4500.0,2250.0,70.02688172043011,18926.623520456425,26.0
2020-04-07,ND,100.0,50.0,0.0,230.25850929940458,50.0
2020-04-07,NE,400.0,200.0,0.0,1198.2929094215963,45.0
2020-04-07,NH,800.0000000000003,400.00000000000017,54.28571428571432,2673.8446910671723,39.0
2020-04-07,NJ,81449.99999999997,40724.999999999985,961.6715399610132,460507.8994063794,1.0
2020-04-07,NM,1199.9999999999998,599.9999999999999,24.09090909090907,4254.046101465654,34.0
2020-04-07,NV,9000.000000000002,4500.000000000001,309.8345588235294,40972.40935343262,13.0
2020-04-07,NY,78314.28571428571,39157.142857142855,838.1855500821016,441241.68921590695,2.0
2020-04-07,OH,16599.999999999996,8299.999999999998,180.27972027972027,80652.41118706044,11.0
2020-04-07,OK,6600.000000000001,3300.0000000000005,157.31884057971016,29022.92226244791,18.0
2020-04-07,OR,800.0,400.0,59.375,2673.844691067171,40.0
2020-04-07,PA,23900.0,11950.0,335.37414965986386,120475.52316813925,8.0
2020-04-07,PR,1050.0,525.0,40.55555555555557,3652.186357654574,38.0
2020-04-07,RI,649.9999999999999,324.99999999999994,0.0,2105.0160179391464,42.0
2020-04-07,SC,5000.0,2500.0,325.00000000000006,21292.982978540596,25.0
2020-04-07,SD,500.0,250.0,500.0,1553.652024605548,43.0
2020-04-07,TN,3500.0000000000014,1750.0000000000007,81.01822752985545,14280.906933085638,27.0
2020-04-07,TX,7600.0,3800.0,314.2754662840746,33956.433399842805,15.0
2020-04-07,UT,1199.9999999999995,599.9999999999998,74.10714285714283,4254.046101465653,35.0
2020-04-07,VA,6200.000000000001,3100.0000000000005,268.3076923076923,27070.14417020287,19.0
2020-04-07,VT,1050.0000000000002,525.0000000000001,60.336538461538495,3652.1863576545743,37.0
2020-04-07,WA,1058.8235294117646,529.4117647058823,125.59637101890621,3687.3072491411035,36.0
2020-04-07,WI,2966.666666666667,1483.3333333333335,379.1666666666667,11859.53816279398,29.0
2020-04-07,WV,300.0,150.0,0.0,855.5673711984301,47.0
2020-04-07,WY,0.0,0.0,0.0,0.0,52.0
2020-04-08,AK,599.9999999999999,299.99999999999994,28.33333333333333,1919.0788965648435,43.0
2020-04-08,AL,6500.000000000001,3250.0000000000005,39.33333333333334,28533.561731622125,19.0
2020-04-08,AR,800.0,400.0,20.535714285714274,2673.844691067171,42.0
2020-04-08,AZ,7900.0,3950.0,162.9310344827586,35449.74125189769,15.0
2020-04-08,CA,3918.1818181818176,1959.0909090909088,327.7777777777777,16208.309429179473,26.0
2020-04-08,CO,9550.0,4775.0,351.14539504441325,43759.51546984206,13.0
2020-04-08,CT,27600.0,13800.0,263.66581415174767,141112.88051353232,7.0
2020-04-08,DC,2600.0000000000005,1300.0000000000002,135.22727272727275,10222.246741212448,29.0
2020-04-08,DE,1499.9999999999998,749.9999999999999,78.32817337461299,5484.9152903177255,36.0
2020-04-08,FL,5050.000000000001,2525.0000000000005,555.0611153552331,21531.03739373025,25.0
2020-04-08,GA,36100.000000000015,18050.000000000007,345.8755630630632,189417.56900499362,5.0
2020-04-08,HI,400.0,200.0,0.0,1198.2929094215963,45.0
2020-04-08,IA,2600.0,1300.0,57.79220779220778,10222.246741212446,30.0
2020-04-08,ID,400.0,200.0,25.000000000000018,1198.2929094215963,45.0
2020-04-08,IL,46100.0,23050.0,812.7450980392157,247523.99767809824,4.0
2020-04-08,IN,10049.999999999998,5024.999999999999,530.0595238095239,46307.02276527328,11.0
2020-04-08,KS,3700.0,1850.0,586.1111111111111,15199.762982469783,28.0
2020-04-08,KY,6400.000000000001,3200.0000000000005,737.1212121212125,28044.97046191285,20.0
2020-04-08,LA,16200.0,8100.0,310.3512534721001,78511.40882188585,10.0
2020-04-08,MA,20400.0,10200.0,265.4188948306596,101217.55983428952,8.0
2020-04-08,MD,9450.0,4725.0,305.74686940966006,43251.5633468048,14.0
2020-04-08,ME,1300.0,650.0,19.999999999999996,4660.577703242258,37.0
2020-04-08,MI,79900.0,39950.0,422.5490531794679,450976.81871358695,2.0
2020-04-08,MN,3800.0,1900.0,123.03921568627453,15661.237056857508,27.0
2020-04-08,MO,5700.000000000001,2850.0000000000005,268.2539682539682,24647.43114339453,23.0
2020-04-08,MS,6599.999999999997,3299.9999999999986,181.11888111888106,29022.922262447893,18.0
2020-04-08,MT,50.00000000000001,25.000000000000004,0.0,97.80057513570367,50.0
2020-04-08,NC,5200.000000000001,2600.0000000000005,95.90053763440861,22246.676151880754,24.0
2020-04-08,ND,33.33333333333334,16.66666666666667,0.0,58.442631621999716,51.0
2020-04-08,NE,299.99999999999994,149.99999999999997,0.0,855.56737119843,49.0
2020-04-08,NH,1700.0000000000007,850.0000000000003,128.5714285714286,6322.626000537664,34.0
2020-04-08,NJ,49124.99999999999,24562.499999999996,873.6813186813185,265327.15476402646,3.0
2020-04-08,NM,1500.0000000000002,750.0000000000001,39.393939393939405,5484.915290317727,35.0
2020-04-08,NV,10000.000000000002,5000.000000000001,276.96267696267694,46051.70185988093,12.0
2020-04-08,NY,89442.85714285713,44721.428571428565,706.0471129343031,509884.8936556965,1.0
2020-04-08,OH,6333.333333333332,3166.666666666666,167.5973409306743,27719.676236688145,21.0
2020-04-08,OK,7800.000000000001,3900.0000000000005,203.4057971014493,34951.32814944297,16.0
2020-04-08,OR,1000.0,500.0,94.79166666666669,3453.8776394910683,40.0
2020-04-08,PA,30800.0,15400.0,354.02187902187904,159163.15752200966,6.0
2020-04-08,PR,2299.999999999999,1149.9999999999995,66.66666666666667,8901.764062204824,33.0
2020-04-08,RI,337.50000000000006,168.75000000000003,0.0,982.3891798652488,47.0
2020-04-08,SC,6199.999999999999,3099.9999999999995,393.18181818181813,27070.14417020286,22.0
2020-04-08,SD,500.0,250.0,350.0,1553.652024605548,44.0
2020-04-08,TN,2533.333333333333,1266.6666666666665,81.63319238900635,9927.235567634661,31.0
2020-04-08,TX,17600.0,8800.0,500.6362672322375,86025.75679303093,9.0
2020-04-08,UT,1199.9999999999995,599.9999999999998,74.10714285714283,4254.046101465653,38.0
2020-04-08,VA,7400.000000000003,3700.0000000000014,306.74603174603175,32964.17053301138,17.0
2020-04-08,VT,1050.0000000000002,525.0000000000001,39.52205882352944,3652.1863576545743,39.0
2020-04-08,WA,848.8372093023254,424.4186046511627,114.25808531213062,2862.2228019943163,41.0
2020-04-08,WI,2375.0,1187.5,265.92741935483866,9230.143850806631,32.0
2020-04-08,WV,300.0,150.0,0.0,855.5673711984301,48.0
2020-04-08,WY,0.0,0.0,0.0,0.0,52.0
2020-04-09,AK,599.9999999999999,299.99999999999994,16.666666666666664,1919.0788965648435,44.0
2020-04-09,AL,7300.000000000001,3650.0000000000005,56.22222222222226,32469.048139048165,19.0
2020-04-09,AR,600.0,300.0,31.25,1919.078896564844,43.0
2020-04-09,AZ,4350.0,2175.0,147.59908536585365,18222.000194879936,26.0
2020-04-09,CA,3684.615384615384,1842.307692307692,287.42400555845063,15128.886011630952,28.0
2020-04-09,CO,11200.000000000002,5600.000000000001,298.068181818182,52212.54672078585,12.0
2020-04-09,CT,12566.666666666664,6283.333333333332,293.1722689075631,59307.146049292205,9.0
2020-04-09,DC,3100.0,1550.0,178.78787878787887,12460.693955233517,32.0
2020-04-09,DE,1033.3333333333335,516.6666666666667,60.307017543859686,3585.948302599317,39.0
2020-04-09,FL,4957.142857142859,2478.5714285714294,431.2260536398468,21089.135224694535,23.0
2020-04-09,GA,37800.000000000015,18900.000000000007,310.9686164112189,199207.21681238522,3.0
2020-04-09,HI,400.0,200.0,0.0,1198.2929094215963,48.0
2020-04-09,IA,2800.0000000000014,1400.0000000000007,23.90909090909091,11112.32457462862,33.0
2020-04-09,ID,499.99999999999983,249.99999999999991,59.23076923076924,1553.6520246055472,47.0
2020-04-09,IL,52700.0,26350.0,648.9361702127658,286486.96885485115,2.0
2020-04-09,IN,12149.999999999995,6074.999999999997,483.62282878411895,57135.888026269786,10.0
2020-04-09,KS,4100.0,2050.0,530.0000000000001,17053.421618019416,27.0
2020-04-09,KY,7200.000000000001,3600.0000000000005,570.9558823529412,31974.61069801493,20.0
2020-04-09,LA,11599.999999999998,5799.999999999999,284.7758081334723,54280.810187147836,11.0
2020-04-09,MA,36149.999999999985,18074.999999999993,597.3224896019011,189704.93751363334,4.0
2020-04-09,MD,10950.0,5475.0,762.5,50923.49367546444,13.0
2020-04-09,ME,1499.9999999999998,749.9999999999999,46.66666666666664,5484.9152903177255,36.0
2020-04-09,MI,35020.0,17510.0,340.1290066280553,183218.94234825566,5.0
2020-04-09,MN,4899.999999999999,2449.9999999999995,152.5252525252525,20817.62668604185,24.0
2020-04-09,MO,7600.0,3800.0,316.52046783625724,33956.433399842805,17.0
2020-04-09,MS,7499.999999999997,3749.9999999999986,218.88111888111885,33459.9686232165,18.0
2020-04-09,MT,500.00000000000006,250.00000000000003,0.0,1553.652024605548,45.0
2020-04-09,NC,3149.9999999999995,1574.9999999999998,103.3235581622678,12686.87342761599,31.0
2020-04-09,ND,400.0,200.0,12.499999999999998,1198.2929094215963,48.0
2020-04-09,NE,600.0000000000001,300.00000000000006,20.00000000000001,1919.0788965648442,42.0
2020-04-09,NH,1700.0000000000007,850.0000000000003,100.0,6322.626000537664,35.0
2020-04-09,NJ,31842.857142857138,15921.428571428569,720.7087351887571,165082.42069600185,7.0
2020-04-09,NM,1799.9999999999998,899.9999999999999,58.33333333333332,6745.98774949583,34.0
2020-04-09,NV,5399.999999999999,2699.9999999999995,242.22222222222223,23204.216427891384,22.0
2020-04-09,NY,58791.66666666666,29395.83333333333,567.4162165757991,322817.8514601492,1.0
2020-04-09,OH,21200.000000000007,10600.000000000004,195.32763532763545,105594.61848299715,8.0
2020-04-09,OK,7900.000000000001,3950.0000000000005,150.98039215686273,35449.7412518977,16.0
2020-04-09,OR,1000.0,500.0,83.33333333333334,3453.8776394910683,40.0
2020-04-09,PA,33699.999999999985,16849.999999999993,625.43720190779,175665.51501033656,6.0
2020-04-09,PR,3199.9999999999995,1599.9999999999998,147.5,12913.449742060506,30.0
2020-04-09,RI,329.9999999999999,164.99999999999994,0.0,956.8502879859864,51.0
2020-04-09,SC,6600.000000000001,3300.0000000000005,286.5384615384616,29022.92226244791,21.0
2020-04-09,SD,500.0,250.0,350.0,1553.652024605548,45.0
2020-04-09,TN,4600.000000000001,2300.0000000000005,133.84520884520887,19397.766639697533,25.0
2020-04-09,TX,9849.999999999998,4924.999999999999,440.0702426564495,45286.491665768204,15.0
2020-04-09,UT,1199.9999999999995,599.9999999999998,85.71428571428571,4254.046101465653,37.0
2020-04-09,VA,10800.000000000002,5400.000000000001,380.88235294117635,50151.427630806495,14.0
2020-04-09,VT,1050.0000000000002,525.0000000000001,39.52205882352944,3652.1863576545743,38.0
2020-04-09,WA,802.1276595744679,401.06382978723394,100.42455410876461,2682.021223341189,41.0
2020-04-09,WI,3599.9999999999995,1799.9999999999998,310.28225806451604,14739.640423999559,29.0
2020-04-09,WV,400.0,200.0,0.0,1198.2929094215963,48.0
2020-04-09,WY,0.0,0.0,0.0,0.0,52.0
2020-04-10,AK,599.9999999999999,299.99999999999994,16.666666666666664,1919.0788965648435,46.0
2020-04-10,AL,2566.666666666666,1283.333333333333,51.42857142857142,10074.632926272869,31.0
2020-04-10,AR,666.6666666666666,333.3333333333333,43.74999999999999,2167.4300569579905,44.0
2020-04-10,AZ,9600.000000000002,4800.000000000001,169.85518292682934,44013.68821178846,11.0
2020-04-10,CA,2905.555555555556,1452.777777777778,253.16993071408552,11585.001898883425,30.0
2020-04-10,CO,12400.0,6200.0,294.82342618995386,58437.800859877396,10.0
2020-04-10,CT,44699.99999999999,22349.999999999996,758.8235294117648,239317.73824644706,2.0
2020-04-10,DC,3700.0,1850.0,185.0,15199.762982469783,27.0
2020-04-10,DE,3500.0000000000014,1750.0000000000007,80.88235294117649,14280.906933085638,28.0
2020-04-10,FL,4774.999999999999,2387.4999999999995,400.55803571428555,20224.868841334155,24.0
2020-04-10,GA,4060.0,2030.0,287.6073619631902,16867.14465276943,25.0
2020-04-10,HI,500.0,250.0,0.0,1553.652024605548,47.0
2020-04-10,IA,933.3333333333333,466.66666666666663,21.615384615384606,3191.422456831086,41.0
2020-04-10,ID,699.9999999999999,349.99999999999994,112.30769230769229,2292.878117265191,42.0
2020-04-10,IL,14800.000000000002,7400.000000000001,548.2704556589906,71057.63020216634,8.0
2020-04-10,IN,14899.999999999998,7449.999999999999,561.0576923076923,71587.91786490494,7.0
2020-04-10,KS,4900.000000000001,2450.0000000000005,508.97435897435906,20817.626686041865,22.0
2020-04-10,KY,8899.999999999998,4449.999999999999,625.0,40467.43917295502,14.0
2020-04-10,LA,9337.499999999998,4668.749999999999,271.774193548387,42680.749941202994,13.0
2020-04-10,MA,27633.333333333336,13816.666666666668,501.8614088483085,141299.98342475708,4.0
2020-04-10,MD,12650.0,6325.0,630.46875,59742.23402553459,9.0
2020-04-10,ME,1600.0,800.0,55.83333333333334,5902.207126582298,36.0
2020-04-10,MI,19070.0,9535.0,292.7398444252377,93975.73664609822,6.0
2020-04-10,MN,5599.999999999999,2799.9999999999995,187.87878787878788,24165.461254825066,21.0
2020-04-10,MO,9500.0,4750.0,632.6315789473683,43505.473618546,12.0
2020-04-10,MS,8099.999999999999,4049.9999999999995,199.07161803713524,36448.458329675144,16.0
2020-04-10,MT,500.00000000000006,250.00000000000003,0.0,1553.652024605548,47.0
2020-04-10,NC,2366.666666666666,1183.333333333333,92.55599472990775,9193.5980329942,32.0
2020-04-10,ND,500.0,250.0,49.99999999999999,1553.652024605548,47.0
2020-04-10,NE,650.0,325.0,37.500000000000014,2105.016017939147,45.0
2020-04-10,NH,2000.0,1000.0,166.66666666666663,7600.902459542082,33.0
2020-04-10,NJ,19292.307692307688,9646.153846153844,666.2432230956897,95183.05392131017,5.0
2020-04-10,NM,1799.9999999999998,899.9999999999999,65.53030303030302,6745.98774949583,35.0
2020-04-10,NV,3900.0,1950.0,231.9327731092437,16124.027072629588,26.0
2020-04-10,NY,65266.666666666686,32633.333333333343,471.70089237951134,361780.8583093941,1.0
2020-04-10,OH,7600.000000000003,3800.0000000000014,169.51566951566957,33956.43339984282,17.0
2020-04-10,OK,8700.0,4350.0,304.4117647058824,39459.19062519564,15.0
2020-04-10,OR,1366.6666666666667,683.3333333333334,191.45299145299145,4933.7554754165985,39.0
2020-04-10,PA,41499.999999999985,20749.999999999993,678.4795321637425,220644.06065403981,3.0
2020-04-10,PR,1850.0,925.0,138.33333333333337,6958.720349216943,34.0
2020-04-10,RI,1533.3333333333335,766.6666666666667,20.000000000000007,5623.652791920293,38.0
2020-04-10,SC,7099.999999999999,3549.9999999999995,241.12903225806446,31480.86772375439,19.0
2020-04-10,SD,500.0,250.0,350.0,1553.652024605548,47.0
2020-04-10,TN,4800.000000000001,2400.0000000000005,146.38592080452548,20343.290872550362,23.0
2020-04-10,TX,7433.333333333332,3716.666666666666,393.78151260504194,33129.361935632696,18.0
2020-04-10,UT,1599.9999999999993,799.9999999999997,127.6785714285714,5902.207126582295,37.0
2020-04-10,VA,5950.000000000003,2975.0000000000014,322.56097560975604,25856.160833155547,20.0
2020-04-10,VT,1100.0000000000002,550.0000000000001,41.176470588235325,3851.6860023325553,40.0
2020-04-10,WA,673.6842105263156,336.8421052631578,89.34023402340229,2193.7722848812687,43.0
2020-04-10,WI,3099.9999999999995,1549.9999999999998,279.42458587619876,12460.693955233515,29.0
2020-04-10,WV,150.0,75.0,0.0,375.79764705721914,51.0
2020-04-10,WY,0.0,0.0,0.0,0.0,52.0
2020-04-11,AK,700.0,350.0,33.33333333333334,2292.8781172651916,44.0
2020-04-11,AL,2933.333333333333,1466.6666666666665,50.18939393939394,11709.712243970675,34.0
