datetimeobject,epochmilli,STATEFP,positiveRate,deathRate
2020-02-02,1580601600000,31,0.0,0.0
2020-02-02,1580601600000,32,0.0,0.0
2020-02-02,1580601600000,33,0.0,0.0
2020-02-02,1580601600000,34,0.0,0.0
2020-02-02,1580601600000,35,0.0,0.0
2020-02-02,1580601600000,36,0.0,0.0
2020-02-02,1580601600000,37,0.0,0.0
2020-02-02,1580601600000,38,0.0,0.0
2020-02-02,1580601600000,39,0.0,0.0
2020-02-02,1580601600000,40,0.0,0.0
2020-02-02,1580601600000,41,0.0,0.0
2020-02-02,1580601600000,42,0.0,0.0
2020-02-02,1580601600000,44,0.0,0.0
2020-02-02,1580601600000,45,0.0,0.0
2020-02-02,1580601600000,46,0.0,0.0
2020-02-02,1580601600000,47,0.0,0.0
2020-02-02,1580601600000,48,0.0,0.0
2020-02-02,1580601600000,49,0.0,0.0
2020-02-02,1580601600000,50,0.0,0.0
2020-02-02,1580601600000,51,0.0,0.0
2020-02-02,1580601600000,53,0.0,0.0
2020-02-02,1580601600000,54,0.0,0.0
2020-02-02,1580601600000,55,0.0,0.0
2020-02-02,1580601600000,56,0.0,0.0
2020-02-02,1580601600000,72,0.0,0.0
2020-02-03,1580688000000,01,0.0,0.0
2020-02-03,1580688000000,02,0.0,0.0
2020-02-03,1580688000000,04,0.013738684990775159,0.0
2020-02-03,1580688000000,05,0.0,0.0
2020-02-03,1580688000000,06,0.015185174471200975,0.0
2020-02-03,1580688000000,08,0.0,0.0
2020-02-03,1580688000000,09,0.0,0.0
2020-02-03,1580688000000,10,0.0,0.0
2020-02-03,1580688000000,11,0.0,0.0
2020-02-03,1580688000000,12,0.0,0.0
2020-02-03,1580688000000,13,0.0,0.0
2020-02-03,1580688000000,15,0.0,0.0
2020-02-03,1580688000000,16,0.0,0.0
2020-02-03,1580688000000,17,0.01578305122839093,0.0
2020-02-03,1580688000000,18,0.0,0.0
2020-02-03,1580688000000,19,0.0,0.0
2020-02-03,1580688000000,20,0.0,0.0
2020-02-03,1580688000000,21,0.0,0.0
2020-02-03,1580688000000,22,0.0,0.0
2020-02-03,1580688000000,23,0.0,0.0
2020-02-03,1580688000000,24,0.0,0.0
2020-02-03,1580688000000,25,0.014508517442792551,0.0
2020-02-03,1580688000000,26,0.0,0.0
2020-02-03,1580688000000,27,0.0,0.0
2020-02-03,1580688000000,28,0.0,0.0
2020-02-03,1580688000000,29,0.0,0.0
2020-02-03,1580688000000,30,0.0,0.0
2020-02-03,1580688000000,31,0.0,0.0
2020-02-03,1580688000000,32,0.0,0.0
2020-02-03,1580688000000,33,0.0,0.0
2020-02-03,1580688000000,34,0.0,0.0
2020-02-03,1580688000000,35,0.0,0.0
2020-02-03,1580688000000,36,0.0,0.0
2020-02-03,1580688000000,37,0.0,0.0
2020-02-03,1580688000000,38,0.0,0.0
2020-02-03,1580688000000,39,0.0,0.0
2020-02-03,1580688000000,40,0.0,0.0
2020-02-03,1580688000000,41,0.0,0.0
2020-02-03,1580688000000,42,0.0,0.0
2020-02-03,1580688000000,44,0.0,0.0
2020-02-03,1580688000000,45,0.0,0.0
2020-02-03,1580688000000,46,0.0,0.0
2020-02-03,1580688000000,47,0.0,0.0
2020-02-03,1580688000000,48,0.0,0.0
2020-02-03,1580688000000,49,0.0,0.0
2020-02-03,1580688000000,50,0.0,0.0
2020-02-03,1580688000000,51,0.0,0.0
2020-02-03,1580688000000,53,0.0,0.0
2020-02-03,1580688000000,54,0.0,0.0
2020-02-03,1580688000000,55,0.0,0.0
2020-02-03,1580688000000,56,0.0,0.0
2020-02-03,1580688000000,72,0.0,0.0
2020-02-04,1580774400000,01,0.0,0.0
2020-02-04,1580774400000,02,0.0,0.0
2020-02-04,1580774400000,04,0.013738684990775159,0.0
2020-02-04,1580774400000,05,0.0,0.0
2020-02-04,1580774400000,06,0.015185174471200975,0.0
2020-02-04,1580774400000,08,0.0,0.0
2020-02-04,1580774400000,09,0.0,0.0
2020-02-04,1580774400000,10,0.0,0.0
2020-02-04,1580774400000,11,0.0,0.0
2020-02-04,1580774400000,12,0.0,0.0
2020-02-04,1580774400000,13,0.0,0.0
2020-02-04,1580774400000,15,0.0,0.0
2020-02-04,1580774400000,16,0.0,0.0
2020-02-04,1580774400000,17,0.01578305122839093,0.0
2020-02-04,1580774400000,18,0.0,0.0
2020-02-04,1580774400000,19,0.0,0.0
2020-02-04,1580774400000,20,0.0,0.0
2020-02-04,1580774400000,21,0.0,0.0
2020-02-04,1580774400000,22,0.0,0.0
2020-02-04,1580774400000,23,0.0,0.0
2020-02-04,1580774400000,24,0.0,0.0
2020-02-04,1580774400000,25,0.014508517442792551,0.0
2020-02-04,1580774400000,26,0.0,0.0
2020-02-04,1580774400000,27,0.0,0.0
2020-02-04,1580774400000,28,0.0,0.0
2020-02-04,1580774400000,29,0.0,0.0
2020-02-04,1580774400000,30,0.0,0.0
2020-02-04,1580774400000,31,0.0,0.0
2020-02-04,1580774400000,32,0.0,0.0
2020-02-04,1580774400000,33,0.0,0.0
2020-02-04,1580774400000,34,0.0,0.0
2020-02-04,1580774400000,35,0.0,0.0
2020-02-04,1580774400000,36,0.0,0.0
2020-02-04,1580774400000,37,0.0,0.0
2020-02-04,1580774400000,38,0.0,0.0
2020-02-04,1580774400000,39,0.0,0.0
2020-02-04,1580774400000,40,0.0,0.0
2020-02-04,1580774400000,41,0.0,0.0
2020-02-04,1580774400000,42,0.0,0.0
2020-02-04,1580774400000,44,0.0,0.0
2020-02-04,1580774400000,45,0.0,0.0
2020-02-04,1580774400000,46,0.0,0.0
2020-02-04,1580774400000,47,0.0,0.0
2020-02-04,1580774400000,48,0.0,0.0
2020-02-04,1580774400000,49,0.0,0.0
2020-02-04,1580774400000,50,0.0,0.0
2020-02-04,1580774400000,51,0.0,0.0
2020-02-04,1580774400000,53,0.0,0.0
2020-02-04,1580774400000,54,0.0,0.0
2020-02-04,1580774400000,55,0.0,0.0
2020-02-04,1580774400000,56,0.0,0.0
2020-02-04,1580774400000,72,0.0,0.0
2020-02-05,1580860800000,01,0.0,0.0
2020-02-05,1580860800000,02,0.0,0.0
2020-02-05,1580860800000,04,0.013738684990775159,0.0
2020-02-05,1580860800000,05,0.0,0.0
2020-02-05,1580860800000,06,0.015185174471200975,0.0
2020-02-05,1580860800000,08,0.0,0.0
2020-02-05,1580860800000,09,0.0,0.0
2020-02-05,1580860800000,10,0.0,0.0
2020-02-05,1580860800000,11,0.0,0.0
2020-02-05,1580860800000,12,0.0,0.0
2020-02-05,1580860800000,13,0.0,0.0
2020-02-05,1580860800000,15,0.0,0.0
2020-02-05,1580860800000,16,0.0,0.0
2020-02-05,1580860800000,17,0.01578305122839093,0.0
2020-02-05,1580860800000,18,0.0,0.0
2020-02-05,1580860800000,19,0.0,0.0
2020-02-05,1580860800000,20,0.0,0.0
2020-02-05,1580860800000,21,0.0,0.0
2020-02-05,1580860800000,22,0.0,0.0
2020-02-05,1580860800000,23,0.0,0.0
2020-02-05,1580860800000,24,0.0,0.0
2020-02-05,1580860800000,25,0.014508517442792551,0.0
2020-02-05,1580860800000,26,0.0,0.0
2020-02-05,1580860800000,27,0.0,0.0
2020-02-05,1580860800000,28,0.0,0.0
2020-02-05,1580860800000,29,0.0,0.0
2020-02-05,1580860800000,30,0.0,0.0
2020-02-05,1580860800000,31,0.0,0.0
2020-02-05,1580860800000,32,0.0,0.0
2020-02-05,1580860800000,33,0.0,0.0
2020-02-05,1580860800000,34,0.0,0.0
2020-02-05,1580860800000,35,0.0,0.0
2020-02-05,1580860800000,36,0.0,0.0
2020-02-05,1580860800000,37,0.0,0.0
2020-02-05,1580860800000,38,0.0,0.0
2020-02-05,1580860800000,39,0.0,0.0
2020-02-05,1580860800000,40,0.0,0.0
2020-02-05,1580860800000,41,0.0,0.0
2020-02-05,1580860800000,42,0.0,0.0
2020-02-05,1580860800000,44,0.0,0.0
2020-02-05,1580860800000,45,0.0,0.0
2020-02-05,1580860800000,46,0.0,0.0
2020-02-05,1580860800000,47,0.0,0.0
2020-02-05,1580860800000,48,0.0,0.0
2020-02-05,1580860800000,49,0.0,0.0
2020-02-05,1580860800000,50,0.0,0.0
2020-02-05,1580860800000,51,0.0,0.0
2020-02-05,1580860800000,53,0.0,0.0
2020-02-05,1580860800000,54,0.0,0.0
2020-02-05,1580860800000,55,0.0,0.0
2020-02-05,1580860800000,56,0.0,0.0
2020-02-05,1580860800000,72,0.0,0.0
2020-02-06,1580947200000,01,0.0,0.0
2020-02-06,1580947200000,02,0.0,0.0
2020-02-06,1580947200000,04,0.013738684990775159,0.0
2020-02-06,1580947200000,05,0.0,0.0
2020-02-06,1580947200000,06,0.015185174471200975,0.0
2020-02-06,1580947200000,08,0.0,0.0
2020-02-06,1580947200000,09,0.0,0.0
2020-02-06,1580947200000,10,0.0,0.0
2020-02-06,1580947200000,11,0.0,0.0
2020-02-06,1580947200000,12,0.0,0.0
2020-02-06,1580947200000,13,0.0,0.0
2020-02-06,1580947200000,15,0.0,0.0
2020-02-06,1580947200000,16,0.0,0.0
2020-02-06,1580947200000,17,0.01578305122839093,0.0
2020-02-06,1580947200000,18,0.0,0.0
2020-02-06,1580947200000,19,0.0,0.0
2020-02-06,1580947200000,20,0.0,0.0
2020-02-06,1580947200000,21,0.0,0.0
2020-02-06,1580947200000,22,0.0,0.0
2020-02-06,1580947200000,23,0.0,0.0
2020-02-06,1580947200000,24,0.0,0.0
2020-02-06,1580947200000,25,0.014508517442792551,0.0
2020-02-06,1580947200000,26,0.0,0.0
2020-02-06,1580947200000,27,0.0,0.0
2020-02-06,1580947200000,28,0.0,0.0
2020-02-06,1580947200000,29,0.0,0.0
2020-02-06,1580947200000,30,0.0,0.0
2020-02-06,1580947200000,31,0.0,0.0
2020-02-06,1580947200000,32,0.0,0.0
2020-02-06,1580947200000,33,0.0,0.0
2020-02-06,1580947200000,34,0.0,0.0
2020-02-06,1580947200000,35,0.0,0.0
2020-02-06,1580947200000,36,0.0,0.0
2020-02-06,1580947200000,37,0.0,0.0
2020-02-06,1580947200000,38,0.0,0.0
2020-02-06,1580947200000,39,0.0,0.0
2020-02-06,1580947200000,40,0.0,0.0
2020-02-06,1580947200000,41,0.0,0.0
2020-02-06,1580947200000,42,0.0,0.0
2020-02-06,1580947200000,44,0.0,0.0
2020-02-06,1580947200000,45,0.0,0.0
2020-02-06,1580947200000,46,0.0,0.0
2020-02-06,1580947200000,47,0.0,0.0
2020-02-06,1580947200000,48,0.0,0.0
2020-02-06,1580947200000,49,0.0,0.0
2020-02-06,1580947200000,50,0.0,0.0
2020-02-06,1580947200000,51,0.0,0.0
2020-02-06,1580947200000,53,0.0,0.0
2020-02-06,1580947200000,54,0.0,0.0
2020-02-06,1580947200000,55,0.0,0.0
2020-02-06,1580947200000,56,0.0,0.0
2020-02-06,1580947200000,72,0.0,0.0
2020-02-07,1581033600000,01,0.0,0.0
2020-02-07,1581033600000,02,0.0,0.0
2020-02-07,1581033600000,04,0.013738684990775159,0.0
2020-02-07,1581033600000,05,0.0,0.0
2020-02-07,1581033600000,06,0.015185174471200975,0.0
2020-02-07,1581033600000,08,0.0,0.0
2020-02-07,1581033600000,09,0.0,0.0
2020-02-07,1581033600000,10,0.0,0.0
2020-02-07,1581033600000,11,0.0,0.0
2020-02-07,1581033600000,12,0.0,0.0
2020-02-07,1581033600000,13,0.0,0.0
2020-02-07,1581033600000,15,0.0,0.0
2020-02-07,1581033600000,16,0.0,0.0
2020-02-07,1581033600000,17,0.01578305122839093,0.0
2020-02-07,1581033600000,18,0.0,0.0
2020-02-07,1581033600000,19,0.0,0.0
2020-02-07,1581033600000,20,0.0,0.0
2020-02-07,1581033600000,21,0.0,0.0
2020-02-07,1581033600000,22,0.0,0.0
2020-02-07,1581033600000,23,0.0,0.0
2020-02-07,1581033600000,24,0.0,0.0
2020-02-07,1581033600000,25,0.014508517442792551,0.0
2020-02-07,1581033600000,26,0.0,0.0
2020-02-07,1581033600000,27,0.0,0.0
2020-02-07,1581033600000,28,0.0,0.0
2020-02-07,1581033600000,29,0.0,0.0
2020-02-07,1581033600000,30,0.0,0.0
2020-02-07,1581033600000,31,0.0,0.0
2020-02-07,1581033600000,32,0.0,0.0
2020-02-07,1581033600000,33,0.0,0.0
2020-02-07,1581033600000,34,0.0,0.0
2020-02-07,1581033600000,35,0.0,0.0
2020-02-07,1581033600000,36,0.0,0.0
2020-02-07,1581033600000,37,0.0,0.0
2020-02-07,1581033600000,38,0.0,0.0
2020-02-07,1581033600000,39,0.0,0.0
2020-02-07,1581033600000,40,0.0,0.0
2020-02-07,1581033600000,41,0.0,0.0
2020-02-07,1581033600000,42,0.0,0.0
2020-02-07,1581033600000,44,0.0,0.0
2020-02-07,1581033600000,45,0.0,0.0
2020-02-07,1581033600000,46,0.0,0.0
2020-02-07,1581033600000,47,0.0,0.0
2020-02-07,1581033600000,48,0.0,0.0
2020-02-07,1581033600000,49,0.0,0.0
2020-02-07,1581033600000,50,0.0,0.0
2020-02-07,1581033600000,51,0.0,0.0
2020-02-07,1581033600000,53,0.0,0.0
2020-02-07,1581033600000,54,0.0,0.0
2020-02-07,1581033600000,55,0.0,0.0
2020-02-07,1581033600000,56,0.0,0.0
2020-02-07,1581033600000,72,0.0,0.0
2020-02-08,1581120000000,01,0.0,0.0
2020-02-08,1581120000000,02,0.0,0.0
2020-02-08,1581120000000,04,0.013738684990775159,0.0
2020-02-08,1581120000000,05,0.0,0.0
2020-02-08,1581120000000,06,0.015185174471200975,0.0
2020-02-08,1581120000000,08,0.0,0.0
2020-02-08,1581120000000,09,0.0,0.0
2020-02-08,1581120000000,10,0.0,0.0
2020-02-08,1581120000000,11,0.0,0.0
2020-02-08,1581120000000,12,0.0,0.0
2020-02-08,1581120000000,13,0.0,0.0
2020-02-08,1581120000000,15,0.0,0.0
2020-02-08,1581120000000,16,0.0,0.0
2020-02-08,1581120000000,17,0.01578305122839093,0.0
2020-02-08,1581120000000,18,0.0,0.0
2020-02-08,1581120000000,19,0.0,0.0
2020-02-08,1581120000000,20,0.0,0.0
2020-02-08,1581120000000,21,0.0,0.0
2020-02-08,1581120000000,22,0.0,0.0
2020-02-08,1581120000000,23,0.0,0.0
2020-02-08,1581120000000,24,0.0,0.0
2020-02-08,1581120000000,25,0.014508517442792551,0.0
2020-02-08,1581120000000,26,0.0,0.0
2020-02-08,1581120000000,27,0.0,0.0
2020-02-08,1581120000000,28,0.0,0.0
2020-02-08,1581120000000,29,0.0,0.0
2020-02-08,1581120000000,30,0.0,0.0
2020-02-08,1581120000000,31,0.0,0.0
2020-02-08,1581120000000,32,0.0,0.0
2020-02-08,1581120000000,33,0.0,0.0
2020-02-08,1581120000000,34,0.0,0.0
2020-02-08,1581120000000,35,0.0,0.0
2020-02-08,1581120000000,36,0.0,0.0
2020-02-08,1581120000000,37,0.0,0.0
2020-02-08,1581120000000,38,0.0,0.0
2020-02-08,1581120000000,39,0.0,0.0
2020-02-08,1581120000000,40,0.0,0.0
2020-02-08,1581120000000,41,0.0,0.0
2020-02-08,1581120000000,42,0.0,0.0
2020-02-08,1581120000000,44,0.0,0.0
2020-02-08,1581120000000,45,0.0,0.0
2020-02-08,1581120000000,46,0.0,0.0
2020-02-08,1581120000000,47,0.0,0.0
2020-02-08,1581120000000,48,0.0,0.0
2020-02-08,1581120000000,49,0.0,0.0
2020-02-08,1581120000000,50,0.0,0.0
2020-02-08,1581120000000,51,0.0,0.0
2020-02-08,1581120000000,53,0.0,0.0
2020-02-08,1581120000000,54,0.0,0.0
2020-02-08,1581120000000,55,0.0,0.0
2020-02-08,1581120000000,56,0.0,0.0
2020-02-08,1581120000000,72,0.0,0.0
2020-02-09,1581206400000,01,0.0,0.0
2020-02-09,1581206400000,02,0.0,0.0
2020-02-09,1581206400000,04,0.013738684990775159,0.0
2020-02-09,1581206400000,05,0.0,0.0
2020-02-09,1581206400000,06,0.015185174471200975,0.0
2020-02-09,1581206400000,08,0.0,0.0
2020-02-09,1581206400000,09,0.0,0.0
2020-02-09,1581206400000,10,0.0,0.0
2020-02-09,1581206400000,11,0.0,0.0
2020-02-09,1581206400000,12,0.0,0.0
2020-02-09,1581206400000,13,0.0,0.0
2020-02-09,1581206400000,15,0.0,0.0
2020-02-09,1581206400000,16,0.0,0.0
2020-02-09,1581206400000,17,0.01578305122839093,0.0
2020-02-09,1581206400000,18,0.0,0.0
2020-02-09,1581206400000,19,0.0,0.0
2020-02-09,1581206400000,20,0.0,0.0
2020-02-09,1581206400000,21,0.0,0.0
2020-02-09,1581206400000,22,0.0,0.0
2020-02-09,1581206400000,23,0.0,0.0
2020-02-09,1581206400000,24,0.0,0.0
2020-02-09,1581206400000,25,0.014508517442792551,0.0
2020-02-09,1581206400000,26,0.0,0.0
2020-02-09,1581206400000,27,0.0,0.0
2020-02-09,1581206400000,28,0.0,0.0
2020-02-09,1581206400000,29,0.0,0.0
2020-02-09,1581206400000,30,0.0,0.0
2020-02-09,1581206400000,31,0.0,0.0
2020-02-09,1581206400000,32,0.0,0.0
2020-02-09,1581206400000,33,0.0,0.0
2020-02-09,1581206400000,34,0.0,0.0
2020-02-09,1581206400000,35,0.0,0.0
2020-02-09,1581206400000,36,0.0,0.0
2020-02-09,1581206400000,37,0.0,0.0
2020-02-09,1581206400000,38,0.0,0.0
2020-02-09,1581206400000,39,0.0,0.0
2020-02-09,1581206400000,40,0.0,0.0
2020-02-09,1581206400000,41,0.0,0.0
2020-02-09,1581206400000,42,0.0,0.0
2020-02-09,1581206400000,44,0.0,0.0
2020-02-09,1581206400000,45,0.0,0.0
2020-02-09,1581206400000,46,0.0,0.0
2020-02-09,1581206400000,47,0.0,0.0
2020-02-09,1581206400000,48,0.0,0.0
2020-02-09,1581206400000,49,0.0,0.0
2020-02-09,1581206400000,50,0.0,0.0
2020-02-09,1581206400000,51,0.0,0.0
2020-02-09,1581206400000,53,0.0,0.0
2020-02-09,1581206400000,54,0.0,0.0
2020-02-09,1581206400000,55,0.0,0.0
2020-02-09,1581206400000,56,0.0,0.0
2020-02-09,1581206400000,72,0.0,0.0
2020-02-10,1581292800000,01,0.0,0.0
2020-02-10,1581292800000,02,0.0,0.0
2020-02-10,1581292800000,04,0.013738684990775159,0.0
2020-02-10,1581292800000,05,0.0,0.0
2020-02-10,1581292800000,06,0.015185174471200975,0.0
2020-02-10,1581292800000,08,0.0,0.0
2020-02-10,1581292800000,09,0.0,0.0
2020-02-10,1581292800000,10,0.0,0.0
2020-02-10,1581292800000,11,0.0,0.0
2020-02-10,1581292800000,12,0.0,0.0
2020-02-10,1581292800000,13,0.0,0.0
2020-02-10,1581292800000,15,0.0,0.0
2020-02-10,1581292800000,16,0.0,0.0
2020-02-10,1581292800000,17,0.01578305122839093,0.0
2020-02-10,1581292800000,18,0.0,0.0
2020-02-10,1581292800000,19,0.0,0.0
2020-02-10,1581292800000,20,0.0,0.0
2020-02-10,1581292800000,21,0.0,0.0
2020-02-10,1581292800000,22,0.0,0.0
2020-02-10,1581292800000,23,0.0,0.0
2020-02-10,1581292800000,24,0.0,0.0
2020-02-10,1581292800000,25,0.014508517442792551,0.0
2020-02-10,1581292800000,26,0.0,0.0
2020-02-10,1581292800000,27,0.0,0.0
2020-02-10,1581292800000,28,0.0,0.0
2020-02-10,1581292800000,29,0.0,0.0
2020-02-10,1581292800000,30,0.0,0.0
2020-02-10,1581292800000,31,0.0,0.0
2020-02-10,1581292800000,32,0.0,0.0
2020-02-10,1581292800000,33,0.0,0.0
2020-02-10,1581292800000,34,0.0,0.0
2020-02-10,1581292800000,35,0.0,0.0
2020-02-10,1581292800000,36,0.0,0.0
2020-02-10,1581292800000,37,0.0,0.0
2020-02-10,1581292800000,38,0.0,0.0
2020-02-10,1581292800000,39,0.0,0.0
2020-02-10,1581292800000,40,0.0,0.0
2020-02-10,1581292800000,41,0.0,0.0
2020-02-10,1581292800000,42,0.0,0.0
2020-02-10,1581292800000,44,0.0,0.0
2020-02-10,1581292800000,45,0.0,0.0
2020-02-10,1581292800000,46,0.0,0.0
2020-02-10,1581292800000,47,0.0,0.0
2020-02-10,1581292800000,48,0.0,0.0
2020-02-10,1581292800000,49,0.0,0.0
2020-02-10,1581292800000,50,0.0,0.0
2020-02-10,1581292800000,51,0.0,0.0
2020-02-10,1581292800000,53,0.0,0.0
2020-02-10,1581292800000,54,0.0,0.0
2020-02-10,1581292800000,55,0.0,0.0
2020-02-10,1581292800000,56,0.0,0.0
2020-02-10,1581292800000,72,0.0,0.0
2020-02-11,1581379200000,01,0.0,0.0
2020-02-11,1581379200000,02,0.0,0.0
2020-02-11,1581379200000,04,0.013738684990775159,0.0
2020-02-11,1581379200000,05,0.0,0.0
2020-02-11,1581379200000,06,0.017716036883067804,0.0
2020-02-11,1581379200000,08,0.0,0.0
2020-02-11,1581379200000,09,0.0,0.0
2020-02-11,1581379200000,10,0.0,0.0
2020-02-11,1581379200000,11,0.0,0.0
2020-02-11,1581379200000,12,0.0,0.0
2020-02-11,1581379200000,13,0.0,0.0
2020-02-11,1581379200000,15,0.0,0.0
2020-02-11,1581379200000,16,0.0,0.0
2020-02-11,1581379200000,17,0.01578305122839093,0.0
2020-02-11,1581379200000,18,0.0,0.0
2020-02-11,1581379200000,19,0.0,0.0
2020-02-11,1581379200000,20,0.0,0.0
2020-02-11,1581379200000,21,0.0,0.0
2020-02-11,1581379200000,22,0.0,0.0
2020-02-11,1581379200000,23,0.0,0.0
2020-02-11,1581379200000,24,0.0,0.0
2020-02-11,1581379200000,25,0.014508517442792551,0.0
2020-02-11,1581379200000,26,0.0,0.0
2020-02-11,1581379200000,27,0.0,0.0
2020-02-11,1581379200000,28,0.0,0.0
2020-02-11,1581379200000,29,0.0,0.0
2020-02-11,1581379200000,30,0.0,0.0
2020-02-11,1581379200000,31,0.0,0.0
2020-02-11,1581379200000,32,0.0,0.0
2020-02-11,1581379200000,33,0.0,0.0
2020-02-11,1581379200000,34,0.0,0.0
2020-02-11,1581379200000,35,0.0,0.0
2020-02-11,1581379200000,36,0.0,0.0
2020-02-11,1581379200000,37,0.0,0.0
2020-02-11,1581379200000,38,0.0,0.0
2020-02-11,1581379200000,39,0.0,0.0
2020-02-11,1581379200000,40,0.0,0.0
2020-02-11,1581379200000,41,0.0,0.0
2020-02-11,1581379200000,42,0.0,0.0
2020-02-11,1581379200000,44,0.0,0.0
2020-02-11,1581379200000,45,0.0,0.0
2020-02-11,1581379200000,46,0.0,0.0
2020-02-11,1581379200000,47,0.0,0.0
2020-02-11,1581379200000,48,0.0,0.0
2020-02-11,1581379200000,49,0.0,0.0
2020-02-11,1581379200000,50,0.0,0.0
2020-02-11,1581379200000,51,0.0,0.0
2020-02-11,1581379200000,53,0.0,0.0
2020-02-11,1581379200000,54,0.0,0.0
2020-02-11,1581379200000,55,0.0,0.0
2020-02-11,1581379200000,56,0.0,0.0
2020-02-11,1581379200000,72,0.0,0.0
2020-02-12,1581465600000,01,0.0,0.0
2020-02-12,1581465600000,02,0.0,0.0
2020-02-12,1581465600000,04,0.013738684990775159,0.0
2020-02-12,1581465600000,05,0.0,0.0
2020-02-12,1581465600000,06,0.017716036883067804,0.0
2020-02-12,1581465600000,08,0.0,0.0
2020-02-12,1581465600000,09,0.0,0.0
2020-02-12,1581465600000,10,0.0,0.0
2020-02-12,1581465600000,11,0.0,0.0
2020-02-12,1581465600000,12,0.0,0.0
2020-02-12,1581465600000,13,0.0,0.0
2020-02-12,1581465600000,15,0.0,0.0
2020-02-12,1581465600000,16,0.0,0.0
2020-02-12,1581465600000,17,0.01578305122839093,0.0
2020-02-12,1581465600000,18,0.0,0.0
2020-02-12,1581465600000,19,0.0,0.0
2020-02-12,1581465600000,20,0.0,0.0
2020-02-12,1581465600000,21,0.0,0.0
2020-02-12,1581465600000,22,0.0,0.0
2020-02-12,1581465600000,23,0.0,0.0
2020-02-12,1581465600000,24,0.0,0.0
2020-02-12,1581465600000,25,0.014508517442792551,0.0
2020-02-12,1581465600000,26,0.0,0.0
2020-02-12,1581465600000,27,0.0,0.0
2020-02-12,1581465600000,28,0.0,0.0
2020-02-12,1581465600000,29,0.0,0.0
2020-02-12,1581465600000,30,0.0,0.0
2020-02-12,1581465600000,31,0.0,0.0
2020-02-12,1581465600000,32,0.0,0.0
2020-02-12,1581465600000,33,0.0,0.0
2020-02-12,1581465600000,34,0.0,0.0
2020-02-12,1581465600000,35,0.0,0.0
2020-02-12,1581465600000,36,0.0,0.0
2020-02-12,1581465600000,37,0.0,0.0
2020-02-12,1581465600000,38,0.0,0.0
2020-02-12,1581465600000,39,0.0,0.0
2020-02-12,1581465600000,40,0.0,0.0
2020-02-12,1581465600000,41,0.0,0.0
2020-02-12,1581465600000,42,0.0,0.0
2020-02-12,1581465600000,44,0.0,0.0
2020-02-12,1581465600000,45,0.0,0.0
2020-02-12,1581465600000,46,0.0,0.0
2020-02-12,1581465600000,47,0.0,0.0
2020-02-12,1581465600000,48,0.0,0.0
2020-02-12,1581465600000,49,0.0,0.0
2020-02-12,1581465600000,50,0.0,0.0
2020-02-12,1581465600000,51,0.0,0.0
2020-02-12,1581465600000,53,0.0,0.0
2020-02-12,1581465600000,54,0.0,0.0
2020-02-12,1581465600000,55,0.0,0.0
2020-02-12,1581465600000,56,0.0,0.0
2020-02-12,1581465600000,72,0.0,0.0
2020-02-13,1581552000000,01,0.0,0.0
2020-02-13,1581552000000,02,0.0,0.0
2020-02-13,1581552000000,04,0.013738684990775159,0.0
2020-02-13,1581552000000,05,0.0,0.0
2020-02-13,1581552000000,06,0.020246899294934635,0.0
2020-02-13,1581552000000,08,0.0,0.0
2020-02-13,1581552000000,09,0.0,0.0
2020-02-13,1581552000000,10,0.0,0.0
2020-02-13,1581552000000,11,0.0,0.0
2020-02-13,1581552000000,12,0.0,0.0
2020-02-13,1581552000000,13,0.0,0.0
2020-02-13,1581552000000,15,0.0,0.0
2020-02-13,1581552000000,16,0.0,0.0
2020-02-13,1581552000000,17,0.01578305122839093,0.0
2020-02-13,1581552000000,18,0.0,0.0
2020-02-13,1581552000000,19,0.0,0.0
2020-02-13,1581552000000,20,0.0,0.0
2020-02-13,1581552000000,21,0.0,0.0
2020-02-13,1581552000000,22,0.0,0.0
2020-02-13,1581552000000,23,0.0,0.0
2020-02-13,1581552000000,24,0.0,0.0
2020-02-13,1581552000000,25,0.014508517442792551,0.0
2020-02-13,1581552000000,26,0.0,0.0
2020-02-13,1581552000000,27,0.0,0.0
2020-02-13,1581552000000,28,0.0,0.0
2020-02-13,1581552000000,29,0.0,0.0
2020-02-13,1581552000000,30,0.0,0.0
2020-02-13,1581552000000,31,0.0,0.0
2020-02-13,1581552000000,32,0.0,0.0
2020-02-13,1581552000000,33,0.0,0.0
2020-02-13,1581552000000,34,0.0,0.0
2020-02-13,1581552000000,35,0.0,0.0
2020-02-13,1581552000000,36,0.0,0.0
2020-02-13,1581552000000,37,0.0,0.0
2020-02-13,1581552000000,38,0.0,0.0
2020-02-13,1581552000000,39,0.0,0.0
2020-02-13,1581552000000,40,0.0,0.0
2020-02-13,1581552000000,41,0.0,0.0
2020-02-13,1581552000000,42,0.0,0.0
2020-02-13,1581552000000,44,0.0,0.0
2020-02-13,1581552000000,45,0.0,0.0
2020-02-13,1581552000000,46,0.0,0.0
2020-02-13,1581552000000,47,0.0,0.0
2020-02-13,1581552000000,48,0.0,0.0
2020-02-13,1581552000000,49,0.0,0.0
2020-02-13,1581552000000,50,0.0,0.0
2020-02-13,1581552000000,51,0.0,0.0
2020-02-13,1581552000000,53,0.0,0.0
2020-02-13,1581552000000,54,0.0,0.0
2020-02-13,1581552000000,55,0.0,0.0
2020-02-13,1581552000000,56,0.0,0.0
2020-02-13,1581552000000,72,0.0,0.0
