datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-08-14,1597363200000,34,NJ,34001,14.0,3535.0,0.0,251.0,1340.6910152842568,95.19475101452572,5.309667387264383,0.0,205
2020-08-15,1597449600000,34,NJ,34001,31.0,3566.0,0.0,251.0,1352.448135927485,95.19475101452572,11.757120643228278,0.0,206
2020-08-16,1597536000000,34,NJ,34001,19.0,3585.0,0.0,251.0,1359.6541130959154,95.19475101452572,7.205977168430235,0.0,207
2020-08-17,1597622400000,34,NJ,34001,17.0,3602.0,0.0,251.0,1366.1015663518792,95.19475101452572,6.447453255963895,0.0,208
2020-08-18,1597708800000,34,NJ,34001,16.0,3618.0,0.0,251.0,1372.16975765161,95.19475101452572,6.068191299730724,0.0,209
2020-08-19,1597795200000,34,NJ,34001,14.0,3632.0,0.0,251.0,1377.4794250388743,95.19475101452572,5.309667387264383,0.0,210
2020-08-20,1597881600000,34,NJ,34001,11.0,3643.0,0.0,251.0,1381.6513065574393,95.19475101452572,4.171881518564873,0.0,211
2020-08-21,1597968000000,34,NJ,34001,8.0,3651.0,0.0,251.0,1384.6854022073046,95.19475101452572,3.034095649865362,0.0,212
2020-08-22,1598054400000,34,NJ,34001,14.0,3665.0,0.0,251.0,1389.995069594569,95.19475101452572,5.309667387264383,0.0,213
2020-08-23,1598140800000,34,NJ,34001,8.0,3673.0,0.0,251.0,1393.0291652444344,95.19475101452572,3.034095649865362,0.0,214
2020-08-24,1598227200000,34,NJ,34001,7.0,3680.0,0.0,251.0,1395.6839989380665,95.19475101452572,2.6548336936321917,0.0,215
2020-08-25,1598313600000,34,NJ,34001,6.0,3686.0,0.0,251.0,1397.9595706754656,95.19475101452572,2.2755717373990216,0.0,216
2020-08-26,1598400000000,34,NJ,34001,17.0,3703.0,0.0,251.0,1404.4070239314294,95.19475101452572,6.447453255963895,0.0,217
2020-08-27,1598486400000,34,NJ,34001,4.0,3707.0,0.0,251.0,1405.9240717563623,95.19475101452572,1.517047824932681,0.0,218
2020-08-28,1598572800000,34,NJ,34001,13.0,3720.0,0.0,251.0,1410.8544771873933,95.19475101452572,4.930405431031214,0.0,219
2020-08-29,1598659200000,34,NJ,34001,9.0,3729.0,0.0,251.0,1414.2678347934918,95.19475101452572,3.4133576060985322,0.0,220
2020-08-30,1598745600000,34,NJ,34001,10.0,3739.0,0.0,251.0,1418.0604543558236,95.19475101452572,3.7926195623317027,0.0,221
2020-08-31,1598832000000,34,NJ,34001,13.0,3752.0,0.0,251.0,1422.9908597868548,95.19475101452572,4.930405431031214,0.0,222
2020-09-01,1598918400000,34,NJ,34001,11.0,3763.0,0.0,251.0,1427.1627413054198,95.19475101452572,4.171881518564873,0.0,223
2020-09-02,1599004800000,34,NJ,34001,6.0,3769.0,1.0,252.0,1429.4383130428187,95.5740129707589,2.2755717373990216,0.37926195623317027,224
2020-09-03,1599091200000,34,NJ,34001,9.0,3778.0,0.0,252.0,1432.8516706489172,95.5740129707589,3.4133576060985322,0.0,225
2020-09-04,1599177600000,34,NJ,34001,6.0,3784.0,0.0,252.0,1435.127242386316,95.5740129707589,2.2755717373990216,0.0,226
2020-09-05,1599264000000,34,NJ,34001,8.0,3792.0,0.0,252.0,1438.1613380361816,95.5740129707589,3.034095649865362,0.0,227
2020-09-06,1599350400000,34,NJ,34001,6.0,3798.0,0.0,252.0,1440.4369097735805,95.5740129707589,2.2755717373990216,0.0,228
2020-09-07,1599436800000,34,NJ,34001,22.0,3820.0,0.0,252.0,1448.7806728107103,95.5740129707589,8.343763037129746,0.0,229
2020-09-08,1599523200000,34,NJ,34001,7.0,3827.0,1.0,253.0,1451.4355065043426,95.95327492699208,2.6548336936321917,0.37926195623317027,230
2020-09-09,1599609600000,34,NJ,34001,13.0,3840.0,0.0,253.0,1456.3659119353738,95.95327492699208,4.930405431031214,0.0,231
2020-09-10,1599696000000,34,NJ,34001,9.0,3849.0,0.0,253.0,1459.7792695414723,95.95327492699208,3.4133576060985322,0.0,232
2020-09-11,1599782400000,34,NJ,34001,16.0,3865.0,0.0,253.0,1465.847460841203,95.95327492699208,6.068191299730724,0.0,233
2020-09-12,1599868800000,34,NJ,34001,10.0,3875.0,0.0,253.0,1469.6400804035347,95.95327492699208,3.7926195623317027,0.0,234
2020-09-13,1599955200000,34,NJ,34001,12.0,3887.0,0.0,253.0,1474.1912238783327,95.95327492699208,4.551143474798043,0.0,235
2020-09-14,1600041600000,34,NJ,34001,8.0,3895.0,0.0,253.0,1477.225319528198,95.95327492699208,3.034095649865362,0.0,236
2020-01-22,1579651200000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,34,NJ,34003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,34,NJ,34003,2.0,2.0,0.0,0.0,0.21454577441370004,0.0,0.21454577441370004,0.0,43
2020-03-06,1583452800000,34,NJ,34003,0.0,2.0,0.0,0.0,0.21454577441370004,0.0,0.0,0.0,44
2020-03-07,1583539200000,34,NJ,34003,2.0,4.0,0.0,0.0,0.4290915488274001,0.0,0.21454577441370004,0.0,45
2020-03-08,1583625600000,34,NJ,34003,0.0,4.0,0.0,0.0,0.4290915488274001,0.0,0.0,0.0,46
2020-03-09,1583712000000,34,NJ,34003,0.0,4.0,0.0,0.0,0.4290915488274001,0.0,0.0,0.0,47
2020-03-10,1583798400000,34,NJ,34003,3.0,7.0,1.0,1.0,0.7509102104479501,0.10727288720685002,0.32181866162055006,0.10727288720685002,48
2020-03-11,1583884800000,34,NJ,34003,4.0,11.0,0.0,1.0,1.1800017592753502,0.10727288720685002,0.4290915488274001,0.0,49
2020-03-12,1583971200000,34,NJ,34003,2.0,13.0,0.0,1.0,1.3945475336890503,0.10727288720685002,0.21454577441370004,0.0,50
2020-03-13,1584057600000,34,NJ,34003,2.0,15.0,0.0,1.0,1.6090933081027503,0.10727288720685002,0.21454577441370004,0.0,51
2020-03-14,1584144000000,34,NJ,34003,10.0,25.0,0.0,1.0,2.6818221801712503,0.10727288720685002,1.0727288720685002,0.0,52
2020-03-15,1584230400000,34,NJ,34003,0.0,25.0,0.0,1.0,2.6818221801712503,0.10727288720685002,0.0,0.0,53
2020-03-16,1584316800000,34,NJ,34003,36.0,61.0,0.0,1.0,6.5436461196178515,0.10727288720685002,3.8618239394466003,0.0,54
2020-03-17,1584403200000,34,NJ,34003,23.0,84.0,1.0,2.0,9.010922525375403,0.21454577441370004,2.4672764057575503,0.10727288720685002,55
2020-03-18,1584489600000,34,NJ,34003,30.0,114.0,0.0,2.0,12.229109141580901,0.21454577441370004,3.2181866162055006,0.0,56
2020-03-19,1584576000000,34,NJ,34003,81.0,195.0,0.0,2.0,20.918213005335755,0.21454577441370004,8.689103863754852,0.0,57
2020-03-20,1584662400000,34,NJ,34003,54.0,249.0,0.0,2.0,26.710948914505657,0.21454577441370004,5.7927359091699016,0.0,58
2020-03-21,1584748800000,34,NJ,34003,114.0,363.0,2.0,4.0,38.940058056086556,0.4290915488274001,12.229109141580901,0.21454577441370004,59
2020-03-22,1584835200000,34,NJ,34003,94.0,457.0,0.0,4.0,49.02370945353045,0.4290915488274001,10.083651397443901,0.0,60
2020-03-23,1584921600000,34,NJ,34003,152.0,609.0,0.0,4.0,65.32918830897167,0.4290915488274001,16.3054788554412,0.0,61
2020-03-24,1585008000000,34,NJ,34003,92.0,701.0,0.0,4.0,75.19829393200186,0.4290915488274001,9.869105623030201,0.0,62
2020-03-25,1585094400000,34,NJ,34003,118.0,819.0,0.0,4.0,87.85649462241017,0.4290915488274001,12.658200690408302,0.0,63
2020-03-26,1585180800000,34,NJ,34003,387.0,1206.0,0.0,4.0,129.37110197146112,0.4290915488274001,41.514607349050955,0.0,64
2020-03-27,1585267200000,34,NJ,34003,299.0,1505.0,0.0,4.0,161.44569524630927,0.4290915488274001,32.074593274848155,0.0,65
2020-03-28,1585353600000,34,NJ,34003,333.0,1838.0,0.0,4.0,197.16756668619033,0.4290915488274001,35.721871439881056,0.0,66
2020-03-29,1585440000000,34,NJ,34003,331.0,2169.0,0.0,4.0,232.6748923516577,0.4290915488274001,35.507325665467356,0.0,67
2020-03-30,1585526400000,34,NJ,34003,313.0,2482.0,0.0,4.0,266.2513060474017,0.4290915488274001,33.57641369574406,0.0,68
2020-03-31,1585612800000,34,NJ,34003,427.0,2909.0,0.0,4.0,312.0568288847267,0.4290915488274001,45.80552283732496,0.0,69
2020-04-01,1585699200000,34,NJ,34003,585.0,3494.0,71.0,75.0,374.811467900734,8.04546654051375,62.75463901600726,7.61637499168635,70
2020-04-02,1585785600000,34,NJ,34003,605.0,4099.0,45.0,120.0,439.7115646608782,12.872746464822002,64.90009676014427,4.82727992430825,71
2020-04-03,1585872000000,34,NJ,34003,767.0,4866.0,12.0,132.0,521.9898691485322,14.160021111304204,82.27830448765397,1.2872746464822002,72
2020-04-04,1585958400000,34,NJ,34003,894.0,5760.0,47.0,179.0,617.891830311456,19.201846810026154,95.90196116292393,5.041825698721951,73
2020-04-05,1586044800000,34,NJ,34003,427.0,6187.0,10.0,189.0,663.6973531487811,20.274575682094653,45.80552283732496,1.0727288720685002,74
2020-04-06,1586131200000,34,NJ,34003,675.0,6862.0,11.0,200.0,736.1065520134048,21.454577441370002,72.40919886462376,1.1800017592753502,75
2020-04-07,1586217600000,34,NJ,34003,671.0,7533.0,63.0,263.0,808.0866593292012,28.212769335401553,71.98010731579636,6.758191894031551,76
2020-04-08,1586304000000,34,NJ,34003,341.0,7874.0,51.0,314.0,844.666713866737,33.683686582950905,36.58005453753585,5.470917247549351,77
2020-04-09,1586390400000,34,NJ,34003,469.0,8343.0,31.0,345.0,894.9776979667498,37.00914608636325,50.31098410001266,3.3254595034123504,78
2020-04-10,1586476800000,34,NJ,34003,585.0,8928.0,45.0,390.0,957.732336982757,41.83642601067151,62.75463901600726,4.82727992430825,79
2020-04-11,1586563200000,34,NJ,34003,434.0,9362.0,45.0,435.0,1004.2887700305298,46.66370593497976,46.556433047772906,4.82727992430825,80
2020-04-12,1586649600000,34,NJ,34003,422.0,9784.0,18.0,453.0,1049.5579284318205,48.59461790470306,45.26915840129071,1.9309119697233001,81
2020-04-13,1586736000000,34,NJ,34003,308.0,10092.0,29.0,482.0,1082.5979776915303,51.70553163370171,33.040049259709804,3.1109137289986504,82
2020-04-14,1586822400000,34,NJ,34003,334.0,10426.0,68.0,550.0,1118.4271220186183,59.00008796376751,35.8291443270879,7.294556330065801,83
2020-04-15,1586908800000,34,NJ,34003,422.0,10848.0,58.0,608.0,1163.696280419909,65.2219154217648,45.26915840129071,6.221827457997301,84
2020-04-16,1586995200000,34,NJ,34003,561.0,11409.0,60.0,668.0,1223.8763701429518,71.6582886541758,60.18008972304286,6.436373232411001,85
2020-04-17,1587081600000,34,NJ,34003,454.0,11863.0,46.0,714.0,1272.5782609348619,76.59284146569091,48.70189079190991,4.9345528115151005,86
2020-04-18,1587168000000,34,NJ,34003,300.0,12163.0,27.0,741.0,1304.760127096917,79.48920942027586,32.181866162055,2.8963679545849508,87
2020-04-19,1587254400000,34,NJ,34003,476.0,12639.0,26.0,767.0,1355.8220214073774,82.27830448765397,51.0618943104606,2.7890950673781005,88
2020-04-20,1587340800000,34,NJ,34003,372.0,13011.0,20.0,787.0,1395.7275354483256,84.42376223179096,39.905514040948205,2.1454577441370004,89
2020-04-21,1587427200000,34,NJ,34003,345.0,13356.0,0.0,787.0,1432.7366815346888,84.42376223179096,37.00914608636325,0.0,90
2020-04-22,1587513600000,34,NJ,34003,330.0,13686.0,89.0,876.0,1468.1367343129493,93.97104919320061,35.4000527782605,9.54728696140965,91
2020-04-23,1587600000000,34,NJ,34003,363.0,14049.0,31.0,907.0,1507.076792369036,97.29650869661296,38.940058056086556,3.3254595034123504,92
2020-04-24,1587686400000,34,NJ,34003,314.0,14363.0,27.0,934.0,1540.760478951987,100.1928766511979,33.683686582950905,2.8963679545849508,93
2020-04-25,1587772800000,34,NJ,34003,375.0,14738.0,20.0,954.0,1580.9878116545553,102.33833439533493,40.22733270256876,2.1454577441370004,94
2020-04-26,1587859200000,34,NJ,34003,227.0,14965.0,1.0,955.0,1605.3387570505104,102.44560728254177,24.350945395954955,0.10727288720685002,95
2020-04-27,1587945600000,34,NJ,34003,139.0,15104.0,5.0,960.0,1620.2496883722627,102.98197171857602,14.910931321752152,0.5363644360342501,96
2020-04-28,1588032000000,34,NJ,34003,147.0,15251.0,42.0,1002.0,1636.0188027916695,107.48743298126372,15.769114419406954,4.505461262687701,97
2020-04-29,1588118400000,34,NJ,34003,195.0,15446.0,55.0,1057.0,1656.9370157970054,113.38744177764046,20.918213005335755,5.900008796376751,98
2020-04-30,1588204800000,34,NJ,34003,164.0,15610.0,79.0,1136.0,1674.5297692989286,121.8619998669816,17.592753501923404,8.474558089341151,99
2020-05-01,1588291200000,34,NJ,34003,220.0,15830.0,51.0,1187.0,1698.1298044844357,127.33291711453096,23.600035185507004,5.470917247549351,100
2020-05-02,1588377600000,34,NJ,34003,144.0,15974.0,15.0,1202.0,1713.5771002422223,128.94201042263373,15.447295757786401,1.6090933081027503,101
2020-05-03,1588464000000,34,NJ,34003,211.0,16185.0,8.0,1210.0,1736.2116794428675,129.80019352028853,22.634579200645355,0.8581830976548002,102
2020-05-04,1588550400000,34,NJ,34003,97.0,16282.0,5.0,1215.0,1746.6171495019319,130.33655795632276,10.405470059064452,0.5363644360342501,103
2020-05-05,1588636800000,34,NJ,34003,178.0,16460.0,46.0,1261.0,1765.7117234247514,135.27111076783788,19.0945739228193,4.9345528115151005,104
2020-05-06,1588723200000,34,NJ,34003,60.0,16520.0,28.0,1289.0,1772.1480966571623,138.27475160962967,6.436373232411001,3.0036408417918006,105
2020-05-07,1588809600000,34,NJ,34003,89.0,16609.0,30.0,1319.0,1781.695383618572,141.4929382258352,9.54728696140965,3.2181866162055006,106
2020-05-08,1588896000000,34,NJ,34003,100.0,16709.0,10.0,1329.0,1792.422672339257,142.56566709790366,10.727288720685001,1.0727288720685002,107
2020-05-09,1588982400000,34,NJ,34003,95.0,16804.0,19.0,1348.0,1802.6135966239076,144.6038519548338,10.190924284650752,2.03818485693015,108
2020-05-10,1589068800000,34,NJ,34003,125.0,16929.0,7.0,1355.0,1816.022707524764,145.35476216528176,13.409110900856252,0.7509102104479501,109
2020-05-11,1589155200000,34,NJ,34003,99.0,17028.0,3.0,1358.0,1826.6427233582422,145.67658082690232,10.620015833478151,0.32181866162055006,110
2020-05-12,1589241600000,34,NJ,34003,52.0,17080.0,30.0,1388.0,1832.2209134929983,148.89476744310784,5.578190134756201,3.2181866162055006,111
2020-05-13,1589328000000,34,NJ,34003,0.0,17080.0,21.0,1409.0,1832.2209134929983,151.14749807445168,0.0,2.2527306313438507,112
2020-05-14,1589414400000,34,NJ,34003,0.0,17080.0,14.0,1423.0,1832.2209134929983,152.6493184953476,0.0,1.5018204208959003,113
2020-05-15,1589500800000,34,NJ,34003,115.0,17195.0,20.0,1443.0,1844.557295521786,154.79477623948458,12.336382028787753,2.1454577441370004,114
2020-05-16,1589587200000,34,NJ,34003,51.0,17246.0,7.0,1450.0,1850.0282127693356,155.54568644993253,5.470917247549351,0.7509102104479501,115
2020-05-17,1589673600000,34,NJ,34003,115.0,17361.0,5.0,1455.0,1862.3645947981233,156.0820508859668,12.336382028787753,0.5363644360342501,116
2020-05-18,1589760000000,34,NJ,34003,98.0,17459.0,5.0,1460.0,1872.8773377443945,156.61841532200103,10.512742946271302,0.5363644360342501,117
2020-05-19,1589846400000,34,NJ,34003,59.0,17518.0,14.0,1474.0,1879.2064380895986,158.12023574289694,6.329100345204151,1.5018204208959003,118
2020-05-20,1589932800000,34,NJ,34003,0.0,17518.0,26.0,1500.0,1879.2064380895986,160.90933081027504,0.0,2.7890950673781005,119
2020-05-21,1590019200000,34,NJ,34003,65.0,17583.0,8.0,1508.0,1886.1791757580438,161.76751390792984,6.972737668445252,0.8581830976548002,120
2020-05-22,1590105600000,34,NJ,34003,70.0,17653.0,7.0,1515.0,1893.6882778625231,162.5184241183778,7.509102104479501,0.7509102104479501,121
2020-05-23,1590192000000,34,NJ,34003,15.0,17668.0,6.0,1521.0,1895.297371170626,163.16206144161887,1.6090933081027503,0.6436373232411001,122
2020-05-24,1590278400000,34,NJ,34003,136.0,17804.0,4.0,1525.0,1909.8864838307577,163.5911529904463,14.589112660131603,0.4290915488274001,123
2020-05-25,1590364800000,34,NJ,34003,97.0,17901.0,0.0,1525.0,1920.291953889822,163.5911529904463,10.405470059064452,0.0,124
2020-05-26,1590451200000,34,NJ,34003,62.0,17963.0,3.0,1528.0,1926.9428728966468,163.91297165206683,6.650919006824701,0.32181866162055006,125
2020-05-27,1590537600000,34,NJ,34003,60.0,18023.0,19.0,1547.0,1933.3792461290577,165.95115650899697,6.436373232411001,2.03818485693015,126
2020-05-28,1590624000000,34,NJ,34003,135.0,18158.0,6.0,1553.0,1947.8610859019827,166.59479383223808,14.481839772924753,0.6436373232411001,127
2020-05-29,1590710400000,34,NJ,34003,53.0,18211.0,14.0,1567.0,1953.5465489239457,168.09661425313396,5.685463021963051,1.5018204208959003,128
2020-05-30,1590796800000,34,NJ,34003,0.0,18211.0,6.0,1573.0,1953.5465489239457,168.74025157637507,0.0,0.6436373232411001,129
2020-05-31,1590883200000,34,NJ,34003,61.0,18272.0,6.0,1579.0,1960.0901950435637,169.38388889961618,6.5436461196178515,0.6436373232411001,130
2020-06-01,1590969600000,34,NJ,34003,30.0,18302.0,1.0,1580.0,1963.308381659769,169.49116178682303,3.2181866162055006,0.10727288720685002,131
2020-06-02,1591056000000,34,NJ,34003,31.0,18333.0,4.0,1584.0,1966.6338411631814,169.92025333565041,3.3254595034123504,0.4290915488274001,132
2020-06-03,1591142400000,34,NJ,34003,43.0,18376.0,11.0,1595.0,1971.2465753130757,171.10025509492579,4.612734149894551,1.1800017592753502,133
2020-06-04,1591228800000,34,NJ,34003,32.0,18408.0,8.0,1603.0,1974.6793077036953,171.9584381925806,3.4327323906192007,0.8581830976548002,134
2020-06-05,1591315200000,34,NJ,34003,55.0,18463.0,8.0,1611.0,1980.579316500072,172.81662129023536,5.900008796376751,0.8581830976548002,135
2020-06-06,1591401600000,34,NJ,34003,29.0,18492.0,1.0,1612.0,1983.6902302290707,172.92389417744224,3.1109137289986504,0.10727288720685002,136
2020-06-07,1591488000000,34,NJ,34003,20.0,18512.0,6.0,1618.0,1985.8356879732075,173.56753150068332,2.1454577441370004,0.6436373232411001,137
2020-06-08,1591574400000,34,NJ,34003,26.0,18538.0,3.0,1621.0,1988.6247830405857,173.88935016230388,2.7890950673781005,0.32181866162055006,138
2020-06-09,1591660800000,34,NJ,34003,35.0,18573.0,7.0,1628.0,1992.3793340928253,174.64026037275184,3.7545510522397505,0.7509102104479501,139
2020-06-10,1591747200000,34,NJ,34003,94.0,18667.0,7.0,1635.0,2002.4629854902691,175.3911705831998,10.083651397443901,0.7509102104479501,140
2020-06-11,1591833600000,34,NJ,34003,52.0,18719.0,11.0,1646.0,2008.0411756250255,176.5711723424751,5.578190134756201,1.1800017592753502,141
2020-06-12,1591920000000,34,NJ,34003,24.0,18743.0,3.0,1649.0,2010.6157249179898,176.89299100409568,2.5745492929644005,0.32181866162055006,142
2020-06-13,1592006400000,34,NJ,34003,62.0,18805.0,15.0,1664.0,2017.2666439248146,178.50208431219843,6.650919006824701,1.6090933081027503,143
2020-06-14,1592092800000,34,NJ,34003,13.0,18818.0,0.0,1664.0,2018.6611914585037,178.50208431219843,1.3945475336890503,0.0,144
2020-06-15,1592179200000,34,NJ,34003,30.0,18848.0,0.0,1664.0,2021.8793780747092,178.50208431219843,3.2181866162055006,0.0,145
2020-06-16,1592265600000,34,NJ,34003,53.0,18901.0,9.0,1673.0,2027.5648410966724,179.46754029706008,5.685463021963051,0.9654559848616501,146
2020-06-17,1592352000000,34,NJ,34003,27.0,18928.0,8.0,1681.0,2030.4612090512574,180.32572339471488,2.8963679545849508,0.8581830976548002,147
2020-06-18,1592438400000,34,NJ,34003,21.0,18949.0,3.0,1684.0,2032.713939682601,180.64754205633542,2.2527306313438507,0.32181866162055006,148
2020-06-19,1592524800000,34,NJ,34003,18.0,18967.0,7.0,1691.0,2034.6448516523244,181.39845226678338,1.9309119697233001,0.7509102104479501,149
2020-06-20,1592611200000,34,NJ,34003,29.0,18996.0,2.0,1693.0,2037.755765381323,181.6129980411971,3.1109137289986504,0.21454577441370004,150
2020-06-21,1592697600000,34,NJ,34003,14.0,19010.0,3.0,1696.0,2039.2575858022187,181.93481670281764,1.5018204208959003,0.32181866162055006,151
2020-06-22,1592784000000,34,NJ,34003,27.0,19037.0,5.0,1701.0,2042.1539537568037,182.47118113885188,2.8963679545849508,0.5363644360342501,152
2020-06-23,1592870400000,34,NJ,34003,32.0,19069.0,5.0,1706.0,2045.5866861474228,183.0075455748861,3.4327323906192007,0.5363644360342501,153
2020-06-24,1592956800000,34,NJ,34003,28.0,19097.0,8.0,1714.0,2048.5903269892146,183.86572867254094,3.0036408417918006,0.8581830976548002,154
2020-06-25,1593043200000,34,NJ,34003,70.0,19167.0,265.0,1979.0,2056.099429093694,212.2930437823562,7.509102104479501,28.427315109815254,155
